Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.2,40463,21427,32473
2,"Jaxon Smith-Njigba",WR,SEA,9991,1,24.2,29638,25533,25166
3,"Ja'Marr Chase",WR,CIN,9987,2,26.2,79780,20254,43584
4,"Jahmyr Gibbs",RB,DET,9966,2,24.1,32701,24720,32499
5,"Puka Nacua",WR,LAR,8864,3,24.9,26710,25614,27022
6,"Malik Nabers",WR,NYG,8158,4,22.8,26813,23662,22633
7,"Brock Bowers",TE,LVR,8158,1,23.4,25421,23956,21871
8,"Amon-Ra St. Brown",WR,DET,8024,5,26.5,44748,46343,48459
9,"Justin Jefferson",WR,MIN,8013,6,26.9,84039,19711,39970
10,"Jeremiyah Love",RB,ARI,7869,3,20.9,1332,1236,1123
11,"Ashton Jeanty",RB,LVR,7852,4,22.4,9391,10272,9790
12,"Trey McBride",TE,ARI,7785,2,26.4,30464,29590,27907
13,"CeeDee Lamb",WR,DAL,7723,7,27.1,53787,47842,53169
14,"Josh Allen",QB,BUF,7649,1,29.9,24160,26304,22839
15,"Drake London",WR,ATL,7425,8,24.8,34123,39050,31287
16,"De'Von Achane",RB,MIA,7320,5,24.6,23841,25580,25930
17,"Omarion Hampton",RB,LAC,7272,6,23.1,8119,9114,7329
18,"Tetairoa McMillan",WR,CAR,7239,9,23.1,7708,8201,7178
19,"James Cook",RB,BUF,6761,7,26.6,33962,33069,33740
20,"Emeka Egbuka",WR,TBB,6723,10,23.5,9529,9849,8435
21,"Jonathan Taylor",RB,IND,6672,8,27.3,54243,36899,45797
22,"Colston Loveland",TE,CHI,6661,3,22.1,10659,11092,8573
23,"George Pickens",WR,DAL,6614,11,25.2,36804,37126,34490
24,"Drake Maye",QB,NEP,6614,2,23.7,7485,7263,5357
25,"Nico Collins",WR,HOU,6471,12,27.1,34983,36374,32404
26,"Garrett Wilson",WR,NYJ,6438,13,25.8,35972,39617,36468
