Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37685,21017,31285
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27343,24676,23400
3,"Ja'Marr Chase",WR,CIN,9981,2,26,77362,19399,42201
4,"Puka Nacua",WR,LAR,9948,3,24.7,24903,24246,25249
5,"Jahmyr Gibbs",RB,DET,9853,2,23.9,30371,23956,30629
6,"Malik Nabers",WR,NYG,8021,4,22.5,25651,21721,21297
7,"Trey McBride",TE,ARI,8008,1,26.2,29357,28342,26679
8,"Brock Bowers",TE,LVR,7998,2,23.2,24293,22511,20621
9,"Amon-Ra St. Brown",WR,DET,7913,5,26.3,43712,44774,46954
10,"De'Von Achane",RB,MIA,7869,3,24.3,23046,24381,24795
11,"CeeDee Lamb",WR,DAL,7791,6,26.8,52748,46696,51972
12,"Justin Jefferson",WR,MIN,7763,7,26.6,82889,18246,38769
13,"Josh Allen",QB,BUF,7680,1,29.7,23762,25921,22488
14,"Ashton Jeanty",RB,LVR,7640,4,22.2,8289,9073,8571
15,"Drake London",WR,ATL,7589,8,24.6,33204,37931,30307
16,"Omarion Hampton",RB,LAC,7307,5,22.9,7238,8143,6484
17,"Tetairoa McMillan",WR,CAR,7154,9,22.8,6817,7279,6341
18,"Jonathan Taylor",RB,IND,7142,6,27.1,53361,35815,44660
19,"James Cook",RB,BUF,6965,7,26.4,33054,32066,32652
20,"TreVeyon Henderson",RB,NEP,6946,8,23.3,7281,7429,6217
21,"George Pickens",WR,DAL,6901,10,24.9,35967,36114,33257
22,"Drake Maye",QB,NEP,6859,2,23.4,7172,6840,5037
23,"Nico Collins",WR,HOU,6721,11,26.9,33891,35175,31379
24,"Emeka Egbuka",WR,TBB,6707,12,23.3,8339,8565,7342
25,"Rashee Rice",WR,KCC,6622,13,25.8,25568,25685,19811
26,"Garrett Wilson",WR,NYJ,6536,14,25.6,34885,38474,35321
27,"Chris Olave",WR,NOS,6516,15,25.6,35346,37444,33776
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20143,22296,21980
29,"Tyler Warren",TE,IND,6434,3,23.7,8343,8847,7486
30,"Bucky Irving",RB,TBB,6413,9,23.5,16891,16221,15065
31,"Quinshon Judkins",RB,CLE,6330,10,22.3,10520,10222,7994
32,"Breece Hall",RB,NYJ,6243,11,24.7,38060,38408,36798
33,"Christian McCaffrey",RB,SFO,6161,12,29.7,47786,39478,50524
34,"Jayden Daniels",QB,WAS,6140,4,25.2,7429,7885,6344
35,"Ladd McConkey",WR,LAC,6110,16,24.3,19508,19597,17189
36,"Colston Loveland",TE,CHI,6073,4,21.8,9469,10024,7532
37,"Rome Odunze",WR,CHI,5957,17,23.7,18855,19975,15754
38,"Marvin Harrison Jr.",WR,ARI,5845,18,23.5,19945,21102,18532
39,"Chase Brown",RB,CIN,5699,13,25.9,20905,19271,18254
40,"Brian Thomas Jr.",WR,JAC,5690,19,23.3,21150,23406,19291
41,"Luther Burden",WR,CHI,5662,20,22.2,9074,9163,6719
42,"Kyren Williams",RB,LAR,5642,14,25.5,27463,27327,28133
43,"Tee Higgins",WR,CIN,5631,21,27.1,40038,41761,40867
44,"Cam Skattebo",RB,NYG,5620,15,24,9630,8622,7424
45,"Joe Burrow",QB,CIN,5617,5,29.2,21604,23271,18134
46,"Saquon Barkley",RB,PHI,5552,16,29,41327,43357,45552
47,"Harold Fannin",TE,CLE,5548,5,21.6,7938,7200,5566
48,"Tucker Kraft",TE,GBP,5545,6,25.3,18778,18903,16066
49,"Patrick Mahomes",QB,KCC,5520,6,30.4,24649,27716,22622
50,"Jameson Williams",WR,DET,5508,22,24.9,36354,36668,30176
51,"Jalen Hurts",QB,PHI,5496,7,27.5,20329,21562,20028
52,"Kenneth Walker III",RB,SEA,5452,17,25.3,36405,36191,35090
53,"RJ Harvey",RB,DEN,5450,18,25,9356,9072,7414
54,"Jaxson Dart",QB,NYG,5436,8,22.8,2958,1740,1811
55,"Caleb Williams",QB,CHI,5415,9,24.2,7009,7323,6133
56,"DeVonta Smith",WR,PHI,5410,23,27.2,36580,38463,38431
57,"A.J. Brown",WR,PHI,5402,24,28.6,42138,46582,45654
58,"Justin Herbert",QB,LAC,5384,10,27.9,21564,23209,18228
59,"Zay Flowers",WR,BAL,5364,25,25.4,25238,25255,24872
60,"Jaylen Waddle",WR,MIA,5359,26,27.2,40694,44020,42803
61,"Josh Jacobs",RB,GBP,5256,19,28,37280,37394,40652
62,"Travis Hunter",WR,JAC,5250,27,22.7,7401,8279,6590
63,"Sam LaPorta",TE,DET,5201,7,25.1,21719,21233,21193
64,"Travis Etienne",RB,JAC,5181,20,27,41126,42001,41436
65,"Javonte Williams",RB,DAL,5163,21,25.8,40730,42392,39374
66,"Bo Nix",QB,DEN,5009,11,26,6013,5294,4928
67,"Kyle Pitts",TE,ATL,5001,8,25.4,43557,47398,41408
68,"Jordan Addison",WR,MIN,4890,28,24,24550,25180,23675
69,"Kyle Monangai",RB,CHI,4814,22,23.7,5301,4190,3872
70,"Oronde Gadsden",TE,LAC,4784,9,22.6,5769,4918,3543
71,"Ricky Pearsall",WR,SFO,4699,29,25.4,21750,20913,16215
72,"Jayden Higgins",WR,HOU,4690,30,23.2,8336,7831,5497
73,"Derrick Henry",RB,BAL,4636,23,32.1,36223,36843,51160
74,"Jordan Love",QB,GBP,4634,12,27.3,13776,13524,11361
75,"DK Metcalf",WR,PIT,4611,31,28.2,42889,45462,44199
