Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38204,21085,31475
2,"Jaxon Smith-Njigba",WR,SEA,9997,1,24,27769,24818,23775
3,"Ja'Marr Chase",WR,CIN,9995,2,26,77877,19551,42478
4,"Jahmyr Gibbs",RB,DET,9873,2,24,30791,24109,30980
5,"Puka Nacua",WR,LAR,9821,3,24.8,25330,24457,25603
6,"Brock Bowers",TE,LVR,7979,1,23.2,24517,22801,20851
7,"Malik Nabers",WR,NYG,7978,4,22.6,25868,22148,21557
8,"Trey McBride",TE,ARI,7956,2,26.3,29548,28634,26932
9,"Amon-Ra St. Brown",WR,DET,7883,5,26.4,43894,45123,47250
10,"CeeDee Lamb",WR,DAL,7830,6,26.9,52949,46913,52196
11,"Ashton Jeanty",RB,LVR,7763,3,22.2,8519,9279,8812
12,"Justin Jefferson",WR,MIN,7748,7,26.7,83077,18508,38955
13,"Josh Allen",QB,BUF,7675,1,29.8,23858,26006,22559
14,"De'Von Achane",RB,MIA,7650,4,24.4,23203,24635,25048
15,"Drake London",WR,ATL,7562,8,24.6,33397,38132,30508
16,"Omarion Hampton",RB,LAC,7298,5,23,7391,8332,6661
17,"Jeremiyah Love",RB,FA,7292,6,-1,381,252,268
18,"Tetairoa McMillan",WR,CAR,7170,9,22.9,7001,7479,6528
19,"James Cook",RB,BUF,6951,7,26.4,33213,32231,32825
20,"Jonathan Taylor",RB,IND,6938,8,27.1,53493,36021,44861
21,"George Pickens",WR,DAL,6822,10,25,36104,36295,33477
22,"Drake Maye",QB,NEP,6768,2,23.5,7219,6919,5107
23,"Emeka Egbuka",WR,TBB,6694,11,23.4,8565,8793,7526
24,"Nico Collins",WR,HOU,6612,12,27,34084,35417,31578
25,"Garrett Wilson",WR,NYJ,6603,13,25.6,35129,38682,35537
26,"TreVeyon Henderson",RB,NEP,6552,9,23.4,7428,7707,6410
27,"Colston Loveland",TE,CHI,6507,3,21.9,9772,10203,7765
28,"Chris Olave",WR,NOS,6439,14,25.7,35541,37674,34009
29,"Tyler Warren",TE,IND,6435,4,23.8,8598,9089,7756
30,"Breece Hall",RB,NYJ,6402,10,24.8,38386,38654,37101
31,"Lamar Jackson",QB,BAL,6396,3,29.2,20214,22383,22045
32,"Quinshon Judkins",RB,CLE,6361,11,22.3,10797,10477,8261
33,"Bucky Irving",RB,TBB,6356,12,23.5,17169,16488,15374
34,"Ladd McConkey",WR,LAC,6291,15,24.3,19841,19858,17488
35,"Jayden Daniels",QB,WAS,6216,4,25.2,7537,7966,6420
36,"Carnell Tate",WR,FA,6101,16,-1,498,409,420
37,"Rome Odunze",WR,CHI,5991,17,23.7,19149,20283,16074
38,"Makai Lemon",WR,FA,5983,18,-1,440,516,372
39,"Christian McCaffrey",RB,SFO,5940,13,29.7,48021,39781,50917
40,"Kenneth Walker III",RB,SEA,5896,14,25.4,36694,36349,35384
41,"Marvin Harrison Jr.",WR,ARI,5895,19,23.6,20246,21414,18835
42,"Rashee Rice",WR,KCC,5893,20,25.9,25760,26105,20048
43,"Luther Burden",WR,CHI,5775,21,22.2,9340,9397,6963
44,"Joe Burrow",QB,CIN,5679,5,29.2,21682,23338,18218
45,"Brian Thomas Jr.",WR,JAC,5679,22,23.4,21386,23687,19549
46,"Tee Higgins",WR,CIN,5667,23,27.1,40248,41969,41115
47,"Chase Brown",RB,CIN,5662,15,26,21113,19510,18467
48,"Kyren Williams",RB,LAR,5610,16,25.5,27627,27509,28371
49,"Saquon Barkley",RB,PHI,5602,17,29,41514,43533,45781
50,"Harold Fannin",TE,CLE,5597,5,21.6,8166,7456,5808
51,"Jordyn Tyson",WR,FA,5588,24,-1,312,450,259
52,"Cam Skattebo",RB,NYG,5566,18,24.1,9830,8845,7634
53,"Caleb Williams",QB,CHI,5556,6,24.3,7100,7372,6183
54,"DeVonta Smith",WR,PHI,5553,25,27.3,36786,38621,38605
55,"Tucker Kraft",TE,GBP,5524,6,25.3,18983,19144,16249
56,"Jameson Williams",WR,DET,5511,26,24.9,36518,36832,30352
57,"Zay Flowers",WR,BAL,5511,27,25.5,25446,25404,25036
58,"Javonte Williams",RB,DAL,5493,19,25.8,41012,42526,39616
59,"A.J. Brown",WR,PHI,5471,28,28.7,42319,46739,45868
60,"Patrick Mahomes",QB,KCC,5471,7,30.4,24704,27787,22678
61,"Jalen Hurts",QB,PHI,5464,8,27.6,20396,21637,20098
62,"Jaxson Dart",QB,NYG,5461,9,22.8,3025,1799,1872
63,"Jaylen Waddle",WR,MIA,5409,29,27.3,40891,44189,42991
64,"Justin Herbert",QB,LAC,5391,10,28,21628,23270,18291
65,"Josh Jacobs",RB,GBP,5359,20,28,37490,37552,40886
66,"Kyle Pitts",TE,ATL,5348,7,25.4,43841,47562,41651
67,"Travis Etienne",RB,JAC,5335,21,27.1,41359,42166,41657
68,"RJ Harvey",RB,DEN,5297,22,25.1,9539,9296,7587
69,"Sam LaPorta",TE,DET,5275,8,25.1,21936,21435,21373
70,"Bo Nix",QB,DEN,5089,11,26,6109,5361,5017
71,"Fernando Mendoza",QB,FA,5045,12,-1,83,172,105
72,"Jordan Addison",WR,MIN,5004,30,24.1,24825,25406,23939
73,"Oronde Gadsden",TE,LAC,4971,9,22.7,6062,5159,3810
74,"Kenyon Sadiq",TE,FA,4880,10,-1,352,423,334
75,"Travis Hunter",WR,JAC,4817,31,22.8,7603,8629,6814
76,"Derrick Henry",RB,BAL,4795,23,32.2,36489,37070,51537
77,"Alec Pierce",WR,IND,4766,32,25.8,21202,20643,19850
78,"Kyle Monangai",RB,CHI,4765,24,23.7,5594,4495,4162
79,"Ricky Pearsall",WR,SFO,4764,33,25.5,22042,21189,16468
80,"Denzel Boston",WR,FA,4713,34,-1,286,521,282
81,"KC Concepcion",WR,FA,4712,35,-1,367,450,328
82,"Jayden Higgins",WR,HOU,4700,36,23.2,8608,8094,5729
83,"DK Metcalf",WR,PIT,4695,37,28.2,43163,45710,44509
84,"Michael Wilson",WR,ARI,4661,38,26,15220,14040,13782
85,"Jordan Love",QB,GBP,4624,13,27.3,13842,13595,11439
86,"Brock Purdy",QB,SFO,4595,14,26.2,11251,10805,9990
