Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77934,19573,42507
2,"Bijan Robinson",RB,ATL,9999,1,24.1,38276,21090,31499
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24,27828,24837,23822
4,"Jahmyr Gibbs",RB,DET,9928,2,24,30857,24122,31028
5,"Puka Nacua",WR,LAR,9800,3,24.8,25374,24482,25651
6,"Brock Bowers",TE,LVR,7994,1,23.2,24556,22849,20881
7,"Malik Nabers",WR,NYG,7979,4,22.6,25896,22194,21583
8,"Trey McBride",TE,ARI,7949,2,26.3,29578,28667,26971
9,"Amon-Ra St. Brown",WR,DET,7866,5,26.4,43916,45169,47286
10,"CeeDee Lamb",WR,DAL,7815,6,26.9,52969,46940,52243
11,"Ashton Jeanty",RB,LVR,7762,3,22.2,8546,9312,8840
12,"Justin Jefferson",WR,MIN,7756,7,26.7,83108,18544,38992
13,"Josh Allen",QB,BUF,7669,1,29.8,23866,26016,22567
14,"De'Von Achane",RB,MIA,7604,4,24.4,23220,24674,25068
15,"Drake London",WR,ATL,7551,8,24.6,33421,38160,30540
16,"Jeremiyah Love",RB,FA,7370,5,-1,419,279,292
17,"Omarion Hampton",RB,LAC,7313,6,23,7419,8355,6682
18,"Tetairoa McMillan",WR,CAR,7169,9,22.9,7022,7502,6546
19,"James Cook",RB,BUF,6937,7,26.4,33239,32259,32849
20,"Jonathan Taylor",RB,IND,6924,8,27.1,53518,36051,44888
21,"George Pickens",WR,DAL,6845,10,25,36130,36317,33503
22,"Drake Maye",QB,NEP,6761,2,23.5,7224,6927,5112
23,"Emeka Egbuka",WR,TBB,6677,11,23.4,8584,8822,7557
24,"Garrett Wilson",WR,NYJ,6600,12,25.6,35160,38714,35562
25,"Nico Collins",WR,HOU,6588,13,27,34111,35453,31602
26,"Colston Loveland",TE,CHI,6540,3,21.9,9803,10224,7784
27,"TreVeyon Henderson",RB,NEP,6516,9,23.4,7448,7741,6436
28,"Chris Olave",WR,NOS,6465,14,25.7,35569,37693,34035
29,"Tyler Warren",TE,IND,6423,4,23.8,8617,9113,7787
30,"Lamar Jackson",QB,BAL,6398,3,29.2,20222,22389,22059
31,"Breece Hall",RB,NYJ,6390,10,24.8,38418,38689,37125
32,"Quinshon Judkins",RB,CLE,6354,11,22.3,10833,10511,8299
33,"Bucky Irving",RB,TBB,6322,12,23.5,17202,16528,15405
34,"Ladd McConkey",WR,LAC,6287,15,24.3,19865,19882,17518
35,"Jayden Daniels",QB,WAS,6228,4,25.2,7551,7974,6426
36,"Carnell Tate",WR,FA,6068,16,-1,524,448,450
37,"Rome Odunze",WR,CHI,5990,17,23.8,19179,20316,16102
38,"Makai Lemon",WR,FA,5983,18,-1,471,549,404
39,"Kenneth Walker III",RB,SEA,5944,13,25.4,36736,36377,35424
40,"Christian McCaffrey",RB,SFO,5942,14,29.7,48045,39803,50960
41,"Marvin Harrison Jr.",WR,ARI,5883,19,23.6,20272,21448,18873
42,"Rashee Rice",WR,KCC,5820,20,25.9,25784,26150,20068
43,"Luther Burden",WR,CHI,5789,21,22.2,9375,9428,6989
44,"Brian Thomas Jr.",WR,JAC,5710,22,23.4,21422,23717,19589
45,"Joe Burrow",QB,CIN,5673,5,29.2,21690,23348,18231
46,"Chase Brown",RB,CIN,5666,15,26,21143,19542,18499
47,"Tee Higgins",WR,CIN,5662,23,27.1,40279,42003,41144
48,"Saquon Barkley",RB,PHI,5626,16,29.1,41545,43557,45817
49,"Kyren Williams",RB,LAR,5612,17,25.5,27656,27539,28401
50,"Harold Fannin",TE,CLE,5601,5,21.6,8200,7497,5837
51,"Jordyn Tyson",WR,FA,5593,24,-1,340,477,276
52,"DeVonta Smith",WR,PHI,5580,25,27.3,36807,38634,38633
53,"Caleb Williams",QB,CHI,5566,6,24.3,7108,7378,6190
54,"Jameson Williams",WR,DET,5528,26,24.9,36544,36852,30380
55,"Cam Skattebo",RB,NYG,5528,18,24.1,9845,8872,7666
56,"Zay Flowers",WR,BAL,5527,27,25.5,25476,25426,25059
57,"Tucker Kraft",TE,GBP,5521,6,25.3,19005,19171,16271
58,"Javonte Williams",RB,DAL,5477,19,25.8,41044,42562,39637
59,"Jaxson Dart",QB,NYG,5473,7,22.8,3036,1806,1878
60,"A.J. Brown",WR,PHI,5466,28,28.7,42340,46762,45902
61,"Patrick Mahomes",QB,KCC,5461,8,30.4,24712,27798,22685
62,"Jalen Hurts",QB,PHI,5456,9,27.6,20405,21648,20107
63,"Jaylen Waddle",WR,MIA,5417,29,27.3,40921,44214,43019
64,"Justin Herbert",QB,LAC,5376,10,28,21638,23285,18294
