Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,28906,25277,24641
2,"Bijan Robinson",RB,ATL,9997,1,24.2,39628,21285,32084
3,"Jahmyr Gibbs",RB,DET,9991,2,24.1,32005,24498,31959
4,"Ja'Marr Chase",WR,CIN,9988,2,26.1,79042,20035,43172
5,"Puka Nacua",WR,LAR,9340,3,24.9,26289,25076,26544
6,"Malik Nabers",WR,NYG,8072,4,22.7,26447,23123,22226
7,"Brock Bowers",TE,LVR,7995,1,23.3,25082,23573,21455
8,"Amon-Ra St. Brown",WR,DET,7964,5,26.5,44410,45921,48008
9,"Justin Jefferson",WR,MIN,7918,6,26.8,83653,19218,39588
10,"Ashton Jeanty",RB,LVR,7889,3,22.4,9093,9912,9428
11,"Trey McBride",TE,ARI,7872,2,26.4,30123,29247,27532
12,"CeeDee Lamb",WR,DAL,7789,7,27,53496,47503,52841
13,"Jeremiyah Love",RB,FA,7780,4,-1,964,814,759
14,"Josh Allen",QB,BUF,7676,1,29.9,24057,26202,22735
15,"De'Von Achane",RB,MIA,7409,5,24.5,23611,25250,25619
16,"Drake London",WR,ATL,7392,8,24.7,33863,38718,30992
17,"Omarion Hampton",RB,LAC,7315,6,23.1,7859,8836,7091
18,"Tetairoa McMillan",WR,CAR,7159,9,23,7449,7953,6924
19,"James Cook",RB,BUF,6806,7,26.5,33687,32759,33422
20,"Emeka Egbuka",WR,TBB,6776,10,23.5,9242,9501,8169
21,"Jonathan Taylor",RB,IND,6766,8,27.2,53991,36587,45471
22,"George Pickens",WR,DAL,6694,11,25.1,36521,36819,34113
23,"Colston Loveland",TE,CHI,6641,3,22,10373,10785,8301
24,"Drake Maye",QB,NEP,6593,2,23.6,7385,7155,5269
25,"Chris Olave",WR,NOS,6566,12,25.8,36177,38251,34622
26,"Kenneth Walker III",RB,KCC,6533,9,25.5,37643,37136,36396
27,"Nico Collins",WR,HOU,6511,13,27.1,34658,36048,32109
28,"Tyler Warren",TE,IND,6452,4,23.9,9263,9764,8412
29,"Garrett Wilson",WR,NYJ,6423,14,25.7,35685,39308,36137
30,"Rome Odunze",WR,CHI,6331,15,23.8,20629,21625,17331
31,"Breece Hall",RB,NYJ,6299,10,24.9,39272,39494,38068
32,"TreVeyon Henderson",RB,NEP,6291,11,23.5,8060,8423,7138
33,"Quinshon Judkins",RB,CLE,6282,12,22.4,11655,11298,9099
34,"Lamar Jackson",QB,BAL,6277,3,29.2,20405,22613,22231
35,"Jayden Daniels",QB,WAS,6256,4,25.3,7757,8165,6631
36,"Luther Burden",WR,CHI,6210,16,22.3,10908,10817,8280
37,"Ladd McConkey",WR,LAC,6175,17,24.4,20672,20699,18371
38,"Carnell Tate",WR,FA,5962,18,-1,1311,1304,1187
39,"Christian McCaffrey",RB,SFO,5916,13,29.8,48684,40505,51855
40,"Bucky Irving",RB,TBB,5882,14,23.6,17991,17421,16224
41,"Makai Lemon",WR,FA,5856,19,-1,1165,1353,993
42,"Marvin Harrison Jr.",WR,ARI,5757,20,23.7,21061,22356,19654
43,"Tee Higgins",WR,CIN,5726,21,27.2,40957,42695,41931
44,"DeVonta Smith",WR,PHI,5721,22,27.4,37453,39266,39320
45,"Chase Brown",RB,CIN,5720,15,26,21871,20270,19183
46,"Joe Burrow",QB,CIN,5713,5,29.3,21899,23557,18382
47,"Kyren Williams",RB,LAR,5669,16,25.6,28315,28199,29127
48,"Saquon Barkley",RB,PHI,5638,17,29.2,42154,44205,46700
49,"Rashee Rice",WR,KCC,5615,23,26,26406,26837,20509
50,"Brian Thomas Jr.",WR,JAC,5585,24,23.5,22154,24539,20304
51,"Harold Fannin",TE,CLE,5561,5,21.7,8899,8358,6474
52,"Jordyn Tyson",WR,FA,5561,25,-1,927,1067,631
53,"Caleb Williams",QB,CHI,5551,6,24.4,7284,7573,6348
54,"Tucker Kraft",TE,GBP,5546,6,25.4,19547,19759,16792
55,"Zay Flowers",WR,BAL,5540,26,25.6,25969,25873,25556
56,"Jaylen Waddle",WR,DEN,5537,27,27.4,42221,45494,44519
57,"A.J. Brown",WR,PHI,5536,28,28.8,42820,47220,46496
58,"Travis Etienne",RB,NOS,5521,18,27.2,42140,42846,42460
59,"Jameson Williams",WR,DET,5500,29,25,37024,37334,30868
60,"Jaxson Dart",QB,NYG,5498,7,22.9,3235,1988,2042
61,"Javonte Williams",RB,DAL,5486,19,26,41560,43033,40160
62,"Patrick Mahomes",QB,KCC,5482,8,30.6,24897,27968,22852
63,"Jalen Hurts",QB,PHI,5425,9,27.7,20582,21822,20299
64,"Justin Herbert",QB,LAC,5415,10,28.1,21831,23457,18456
65,"Josh Jacobs",RB,GBP,5388,20,28.2,38045,38049,41490
66,"Cam Skattebo",RB,NYG,5341,21,24.2,10332,9377,8173
67,"Alec Pierce",WR,IND,5232,30,25.9,22034,21316,20733
68,"Sam LaPorta",TE,DET,5184,7,25.2,22478,22041,21927
69,"Kyle Pitts",TE,ATL,5141,8,25.5,44371,48133,42316
70,"Kenyon Sadiq",TE,FA,5060,9,-1,1039,1040,801
71,"Bo Nix",QB,DEN,5056,11,26.1,6539,5803,5429
72,"Bhayshul Tuten",RB,JAC,5022,22,23.2,9067,7724,6103
73,"Jordan Addison",WR,MIN,4869,31,24.2,25483,26101,24616
74,"Fernando Mendoza",QB,FA,4828,12,-1,283,446,285
75,"D.J. Moore",WR,BUF,4825,32,29,42438,43816,43118
76,"Derrick Henry",RB,BAL,4810,23,32.3,37161,37741,52403
77,"Oronde Gadsden",TE,LAC,4801,10,22.8,6763,5924,4412
78,"RJ Harvey",RB,DEN,4772,24,25.2,10151,10058,8293
79,"Trevor Lawrence",QB,JAC,4749,13,26.5,18821,19991,15194
80,"Wan'Dale Robinson",WR,TEN,4720,33,25.3,25509,25662,23379
81,"KC Concepcion",WR,FA,4718,34,-1,1218,1309,958
82,"Brock Purdy",QB,SFO,4650,14,26.3,11450,10997,10170
83,"Zach Charbonnet",RB,SEA,4646,25,25.2,24497,24285,23462
84,"Michael Wilson",WR,ARI,4625,35,26.1,15918,14800,14632
85,"Jordan Love",QB,GBP,4539,15,27.4,14018,13806,11628
86,"Christian Watson",WR,GBP,4538,36,26.9,34720,34186,31534
87,"DK Metcalf",WR,PIT,4525,37,28.3,43893,46507,45394
88,"Ricky Pearsall",WR,SFO,4518,38,25.6,23061,22282,17537
89,"Romeo Doubs",WR,NEP,4515,39,26,26995,26620,25323
90,"Jayden Higgins",WR,HOU,4488,40,23.3,9526,9054,6410
91,"Kyle Monangai",RB,CHI,4486,26,23.8,6449,5420,4910
92,"Parker Washington",WR,JAC,4472,41,24,12557,11607,11388
93,"Dak Prescott",QB,DAL,4433,16,32.7,18238,19185,18274
94,"D'Andre Swift",RB,CHI,4408,27,27.2,43922,46704,47226
95,"Matthew Golden",WR,GBP,4379,42,22.7,10524,10302,8073
96,"Davante Adams",WR,LAR,4364,43,33.3,37975,40279,53957
97,"Omar Cooper Jr.",WR,FA,4350,44,-1,1198,1309,636
98,"Michael Pittman",WR,PIT,4323,45,28.5,40596,41847,40080
99,"Travis Hunter",WR,JAC,4319,46,22.9,8453,9658,7559
100,"Tyler Allgeier",RB,ARI,4299,28,26,24266,23956,25089
101,"Isaiah Likely",TE,NYG,4284,11,26,24276,24565,23079
102,"David Montgomery",RB,HOU,4283,29,28.8,40398,39765,46327
103,"Terry McLaurin",WR,WAS,4258,47,30.6,40005,40781,45643
104,"Baker Mayfield",QB,TBB,4218,17,31,12069,11980,11008
105,"Denzel Boston",WR,FA,4213,48,-1,1061,1422,750
106,"Xavier Worthy",WR,KCC,4206,49,23,21494,22075,20165
107,"Jakobi Meyers",WR,JAC,4180,50,29.4,31632,31680,28064
108,"Josh Downs",WR,IND,4159,51,24.7,24709,24784,19998
109,"Chuba Hubbard",RB,CAR,4141,30,26.8,30708,29496,32393
110,"Quentin Johnston",WR,LAC,4106,52,24.6,20430,21156,18793
111,"Kyler Murray",QB,MIN,4103,18,28.7,20041,21638,19425
112,"Mike Evans",WR,SFO,4097,53,32.6,35990,36581,48013
113,"Jayden Reed",WR,GBP,4057,54,26,24727,24540,22170
114,"Blake Corum",RB,LAR,4048,31,25.4,18275,17966,17263
115,"Dalton Kincaid",TE,BUF,4031,12,26.5,26077,27424,24008
116,"Jaylen Warren",RB,PIT,4024,32,27.4,24820,23368,25549
117,"Rico Dowdle",RB,PIT,4022,33,27.8,15015,14358,15512
118,"Jake Ferguson",TE,DAL,4012,13,27.2,24925,25135,22324
119,"Cam Ward",QB,TEN,4012,19,23.9,2663,3080,2215
120,"George Kittle",TE,SFO,3970,14,32.5,38495,41292,51236
121,"C.J. Stroud",QB,HOU,3934,20,24.5,11181,12428,9961
122,"Jadarian Price",RB,FA,3923,34,-1,920,1044,581
123,"Sam Darnold",QB,SEA,3892,21,28.8,9212,8711,8561
124,"Malik Willis",QB,MIA,3876,22,26.9,7886,7674,6386
