Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,37700,21019,31291
2,"Jaxon Smith-Njigba",WR,SEA,9994,1,24,27361,24680,23408
3,"Ja'Marr Chase",WR,CIN,9970,2,26,77377,19409,42213
4,"Puka Nacua",WR,LAR,9939,3,24.7,24916,24254,25258
5,"Jahmyr Gibbs",RB,DET,9854,2,23.9,30385,23962,30639
6,"Malik Nabers",WR,NYG,8025,4,22.6,25663,21738,21301
7,"Brock Bowers",TE,LVR,8015,1,23.2,24302,22516,20633
8,"Trey McBride",TE,ARI,7995,2,26.2,29362,28354,26687
9,"Amon-Ra St. Brown",WR,DET,7920,5,26.3,43718,44781,46972
10,"De'Von Achane",RB,MIA,7864,3,24.3,23051,24389,24806
11,"CeeDee Lamb",WR,DAL,7791,6,26.8,52753,46703,51977
12,"Justin Jefferson",WR,MIN,7763,7,26.7,82893,18252,38777
13,"Josh Allen",QB,BUF,7688,1,29.7,23767,25924,22489
14,"Ashton Jeanty",RB,LVR,7649,4,22.2,8294,9075,8573
15,"Drake London",WR,ATL,7581,8,24.6,33208,37938,30311
16,"Omarion Hampton",RB,LAC,7297,5,22.9,7241,8151,6490
17,"Tetairoa McMillan",WR,CAR,7162,9,22.9,6822,7283,6346
18,"Jonathan Taylor",RB,IND,7139,6,27.1,53362,35818,44668
19,"James Cook",RB,BUF,6969,7,26.4,33059,32070,32657
20,"TreVeyon Henderson",RB,NEP,6933,8,23.3,7286,7438,6218
21,"George Pickens",WR,DAL,6896,10,25,35970,36118,33262
22,"Drake Maye",QB,NEP,6853,2,23.4,7172,6842,5039
23,"Nico Collins",WR,HOU,6719,11,26.9,33896,35181,31386
24,"Emeka Egbuka",WR,TBB,6696,12,23.3,8347,8576,7345
25,"Rashee Rice",WR,KCC,6607,13,25.8,25573,25696,19816
26,"Garrett Wilson",WR,NYJ,6548,14,25.6,34895,38479,35328
27,"Chris Olave",WR,NOS,6509,15,25.6,35352,37453,33779
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20144,22297,21980
29,"Tyler Warren",TE,IND,6420,3,23.7,8348,8857,7494
30,"Bucky Irving",RB,TBB,6409,9,23.5,16897,16227,15071
31,"Quinshon Judkins",RB,CLE,6328,10,22.3,10523,10226,8000
32,"Breece Hall",RB,NYJ,6260,11,24.7,38068,38410,36802
33,"Christian McCaffrey",RB,SFO,6167,12,29.7,47793,39483,50538
34,"Jayden Daniels",QB,WAS,6155,4,25.2,7436,7887,6344
35,"Ladd McConkey",WR,LAC,6115,16,24.3,19516,19603,17202
36,"Colston Loveland",TE,CHI,6074,4,21.8,9476,10031,7536
37,"Rome Odunze",WR,CHI,5958,17,23.7,18862,19982,15760
38,"Marvin Harrison Jr.",WR,ARI,5859,18,23.5,19953,21106,18542
39,"Chase Brown",RB,CIN,5694,13,25.9,20910,19279,18259
40,"Brian Thomas Jr.",WR,JAC,5684,19,23.4,21154,23414,19305
41,"Luther Burden",WR,CHI,5675,20,22.2,9083,9168,6723
42,"Kyren Williams",RB,LAR,5640,14,25.5,27468,27333,28141
43,"Tee Higgins",WR,CIN,5620,21,27.1,40043,41770,40873
44,"Joe Burrow",QB,CIN,5611,5,29.2,21605,23274,18135
45,"Cam Skattebo",RB,NYG,5603,15,24,9637,8635,7432
46,"Saquon Barkley",RB,PHI,5557,16,29,41334,43363,45561
47,"Harold Fannin",TE,CLE,5555,5,21.6,7942,7202,5570
