Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.1,28708,25232,24523
2,"Bijan Robinson",RB,ATL,9992,1,24.2,39429,21252,32000
3,"Ja'Marr Chase",WR,CIN,9991,2,26.1,78845,19987,43067
4,"Jahmyr Gibbs",RB,DET,9986,2,24,31836,24437,31821
5,"Puka Nacua",WR,LAR,9602,3,24.8,26173,24942,26410
6,"Malik Nabers",WR,NYG,8032,4,22.6,26338,22971,22112
7,"Brock Bowers",TE,LVR,7953,1,23.3,24977,23447,21338
8,"Amon-Ra St. Brown",WR,DET,7927,5,26.4,44326,45793,47884
9,"Trey McBride",TE,ARI,7903,2,26.3,30035,29149,27428
10,"Justin Jefferson",WR,MIN,7899,6,26.8,83546,19093,39486
11,"Ashton Jeanty",RB,LVR,7885,3,22.3,9013,9817,9301
12,"CeeDee Lamb",WR,DAL,7796,7,27,53408,47414,52750
13,"Jeremiyah Love",RB,FA,7730,4,-1,866,717,690
14,"Josh Allen",QB,BUF,7603,1,29.8,24006,26177,22710
15,"De'Von Achane",RB,MIA,7435,5,24.4,23552,25166,25527
16,"Drake London",WR,ATL,7386,8,24.7,33775,38620,30915
17,"Omarion Hampton",RB,LAC,7311,6,23,7786,8756,7021
18,"Tetairoa McMillan",WR,CAR,7176,9,23,7382,7874,6859
19,"James Cook",RB,BUF,6832,7,26.5,33618,32678,33323
20,"Emeka Egbuka",WR,TBB,6810,10,23.4,9167,9398,8108
21,"George Pickens",WR,DAL,6793,11,25,36476,36730,34017
22,"Jonathan Taylor",RB,IND,6785,8,27.2,53914,36497,45374
23,"Drake Maye",QB,NEP,6642,2,23.6,7366,7115,5243
24,"Colston Loveland",TE,CHI,6606,3,22,10285,10701,8212
25,"Kenneth Walker III",RB,KCC,6579,9,25.4,37569,37042,36305
26,"Nico Collins",WR,HOU,6542,12,27,34574,35951,32018
27,"Garrett Wilson",WR,NYJ,6528,13,25.7,35612,39190,36055
28,"Chris Olave",WR,NOS,6511,14,25.7,36078,38179,34524
29,"Tyler Warren",TE,IND,6424,4,23.8,9155,9657,8311
30,"Rome Odunze",WR,CHI,6318,15,23.8,20523,21524,17227
31,"Jayden Daniels",QB,WAS,6284,3,25.3,7726,8126,6601
32,"Breece Hall",RB,NYJ,6278,10,24.8,39159,39400,37948
33,"Quinshon Judkins",RB,CLE,6272,11,22.4,11558,11210,8993
34,"TreVeyon Henderson",RB,NEP,6268,12,23.4,7943,8314,7038
35,"Lamar Jackson",QB,BAL,6263,4,29.2,20371,22585,22208
36,"Ladd McConkey",WR,LAC,6178,16,24.4,20567,20594,18293
37,"Luther Burden",WR,CHI,6175,17,22.3,10784,10711,8182
38,"Carnell Tate",WR,FA,6033,18,-1,1222,1184,1077
39,"Bucky Irving",RB,TBB,5923,13,23.6,17899,17314,16124
40,"Christian McCaffrey",RB,SFO,5915,14,29.8,48597,40413,51726
41,"Makai Lemon",WR,FA,5828,19,-1,1056,1248,917
42,"Tee Higgins",WR,CIN,5743,20,27.2,40853,42585,41787
43,"Chase Brown",RB,CIN,5724,15,26,21741,20134,19080
44,"Marvin Harrison Jr.",WR,ARI,5702,21,23.6,20940,22245,19541
45,"Joe Burrow",QB,CIN,5684,5,29.3,21868,23534,18355
46,"Jaylen Waddle",WR,DEN,5671,22,27.3,42064,45283,44287
47,"DeVonta Smith",WR,PHI,5647,23,27.4,37312,39148,39187
48,"Kyren Williams",RB,LAR,5645,16,25.6,28195,28086,28998
49,"Brian Thomas Jr.",WR,JAC,5632,24,23.5,22035,24397,20184
50,"Saquon Barkley",RB,PHI,5610,17,29.1,42057,44111,46555
51,"Jordyn Tyson",WR,FA,5598,25,-1,822,948,559
52,"Harold Fannin",TE,CLE,5585,5,21.7,8792,8219,6379
53,"Caleb Williams",QB,CHI,5568,6,24.4,7264,7545,6313
54,"A.J. Brown",WR,PHI,5555,26,28.7,42755,47149,46413
55,"Travis Etienne",RB,NOS,5538,18,27.2,42074,42777,42388
56,"Tucker Kraft",TE,GBP,5521,6,25.4,19463,19678,16729
57,"Zay Flowers",WR,BAL,5521,27,25.5,25901,25819,25477
58,"Rashee Rice",WR,KCC,5519,28,25.9,26281,26738,20422
59,"Jameson Williams",WR,DET,5490,29,25,36939,37254,30811
60,"Jaxson Dart",QB,NYG,5482,7,22.9,3205,1965,2021
61,"Javonte Williams",RB,DAL,5481,19,25.9,41490,42973,40076
62,"Patrick Mahomes",QB,KCC,5467,8,30.5,24867,27945,22828
63,"Jalen Hurts",QB,PHI,5426,9,27.6,20554,21796,20262
64,"Josh Jacobs",RB,GBP,5387,20,28.1,37980,37987,41412
65,"Justin Herbert",QB,LAC,5379,10,28,21792,23431,18432
66,"Cam Skattebo",RB,NYG,5369,21,24.1,10252,9298,8095
67,"Sam LaPorta",TE,DET,5270,7,25.2,22419,21947,21851
68,"Alec Pierce",WR,IND,5251,30,25.9,21964,21246,20644
69,"Kyle Pitts",TE,ATL,5129,8,25.5,44301,48066,42229
70,"Bo Nix",QB,DEN,5108,11,26.1,6487,5734,5375
71,"Kenyon Sadiq",TE,FA,5099,9,-1,967,956,735
72,"Bhayshul Tuten",RB,JAC,4984,22,23.1,8967,7640,6035
73,"Jordan Addison",WR,MIN,4860,31,24.2,25402,26015,24552
74,"D.J. Moore",WR,BUF,4852,32,28.9,42347,43712,43042
75,"Derrick Henry",RB,BAL,4798,23,32.2,37075,37658,52305
76,"Oronde Gadsden",TE,LAC,4789,10,22.8,6669,5835,4347
77,"Fernando Mendoza",QB,FA,4789,12,-1,250,425,258
78,"RJ Harvey",RB,DEN,4779,24,25.1,10057,9965,8177
79,"Zach Charbonnet",RB,SEA,4703,25,25.2,24387,24162,23334
80,"Trevor Lawrence",QB,JAC,4700,13,26.5,18793,19978,15162
81,"Wan'Dale Robinson",WR,TEN,4658,33,25.2,25373,25556,23254
82,"Brock Purdy",QB,SFO,4651,14,26.2,11422,10968,10151
83,"KC Concepcion",WR,FA,4614,34,-1,1110,1229,887
84,"Romeo Doubs",WR,NEP,4604,35,26,26886,26483,25193
85,"Michael Wilson",WR,ARI,4592,36,26.1,15818,14705,14513
86,"DK Metcalf",WR,PIT,4566,37,28.3,43781,46382,45248
87,"Jordan Love",QB,GBP,4546,15,27.4,13991,13776,11598
88,"Ricky Pearsall",WR,SFO,4532,38,25.5,22912,22131,17395
89,"Travis Hunter",WR,JAC,4528,39,22.8,8306,9437,7430
90,"Christian Watson",WR,GBP,4513,40,26.9,34551,34021,31365
91,"Dak Prescott",QB,DAL,4459,16,32.6,18216,19154,18243
92,"Parker Washington",WR,JAC,4458,41,24,12418,11471,11263
93,"Kyle Monangai",RB,CHI,4445,26,23.8,6291,5277,4778
94,"Jayden Higgins",WR,HOU,4444,42,23.3,9372,8919,6294
95,"Tyler Allgeier",RB,ARI,4395,27,25.9,24159,23812,24959
96,"Matthew Golden",WR,GBP,4394,43,22.6,10356,10124,7912
97,"D'Andre Swift",RB,CHI,4389,28,27.2,43790,46580,47081
98,"Davante Adams",WR,LAR,4377,44,33.2,37867,40163,53812
99,"David Montgomery",RB,HOU,4345,29,28.8,40299,39647,46191
100,"Michael Pittman",WR,PIT,4342,45,28.5,40471,41713,39917
101,"Isaiah Likely",TE,NYG,4314,11,25.9,24177,24449,22953
102,"Baker Mayfield",QB,TBB,4263,17,30.9,12046,11942,10978
103,"Xavier Worthy",WR,KCC,4219,46,22.9,21401,21978,20062
104,"Terry McLaurin",WR,WAS,4215,47,30.5,39899,40691,45513
105,"Jakobi Meyers",WR,JAC,4200,48,29.4,31552,31596,27973
106,"Denzel Boston",WR,FA,4156,49,-1,948,1327,680
107,"Josh Downs",WR,IND,4132,50,24.6,24622,24707,19901
108,"Omar Cooper Jr.",WR,FA,4123,51,-1,1016,1195,564
109,"Mike Evans",WR,SFO,4118,52,32.6,35904,36488,47904
110,"Kyler Murray",QB,MIN,4112,18,28.6,19965,21559,19376
111,"Chuba Hubbard",RB,CAR,4092,30,26.8,30609,29405,32290
112,"Blake Corum",RB,LAR,4086,31,25.3,18186,17868,17185
