Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78907,20004,43104
2,"Bijan Robinson",RB,ATL,9999,1,24.2,39479,21260,32032
3,"Jahmyr Gibbs",RB,DET,9992,2,24,31887,24455,31858
4,"Jaxon Smith-Njigba",WR,SEA,9990,2,24.1,28769,25244,24559
5,"Puka Nacua",WR,LAR,9552,3,24.8,26217,24974,26450
6,"Malik Nabers",WR,NYG,8051,4,22.7,26372,23014,22148
7,"Brock Bowers",TE,LVR,7968,1,23.3,25008,23482,21369
8,"Amon-Ra St. Brown",WR,DET,7937,5,26.4,44352,45837,47917
9,"Justin Jefferson",WR,MIN,7896,6,26.8,83570,19126,39514
10,"Ashton Jeanty",RB,LVR,7893,3,22.3,9036,9844,9341
11,"Trey McBride",TE,ARI,7887,2,26.4,30062,29180,27457
12,"CeeDee Lamb",WR,DAL,7780,7,27,53434,47444,52768
13,"Jeremiyah Love",RB,FA,7745,4,-1,892,738,708
14,"Josh Allen",QB,BUF,7617,1,29.9,24020,26185,22715
15,"De'Von Achane",RB,MIA,7414,5,24.5,23575,25204,25558
16,"Drake London",WR,ATL,7410,8,24.7,33805,38646,30928
17,"Omarion Hampton",RB,LAC,7311,6,23,7809,8783,7044
18,"Tetairoa McMillan",WR,CAR,7149,9,23,7399,7901,6882
19,"Emeka Egbuka",WR,TBB,6832,10,23.5,9196,9423,8127
20,"James Cook",RB,BUF,6810,7,26.5,33637,32705,33358
21,"Jonathan Taylor",RB,IND,6800,8,27.2,53938,36521,45406
22,"George Pickens",WR,DAL,6781,11,25.1,36494,36756,34046
23,"Colston Loveland",TE,CHI,6631,3,22,10312,10721,8238
24,"Drake Maye",QB,NEP,6630,2,23.6,7371,7126,5252
25,"Chris Olave",WR,NOS,6569,12,25.8,36120,38198,34552
26,"Kenneth Walker III",RB,KCC,6544,9,25.4,37583,37069,36337
27,"Nico Collins",WR,HOU,6522,13,27,34599,35984,32041
28,"Garrett Wilson",WR,NYJ,6477,14,25.7,35629,39226,36090
29,"Tyler Warren",TE,IND,6433,4,23.8,9188,9692,8345
30,"Jayden Daniels",QB,WAS,6300,3,25.3,7740,8135,6608
31,"Rome Odunze",WR,CHI,6290,15,23.8,20555,21564,17254
32,"Quinshon Judkins",RB,CLE,6278,10,22.4,11583,11232,9021
33,"Lamar Jackson",QB,BAL,6263,4,29.2,20378,22592,22212
34,"TreVeyon Henderson",RB,NEP,6256,11,23.4,7980,8355,7063
35,"Breece Hall",RB,NYJ,6248,12,24.8,39182,39430,37986
36,"Ladd McConkey",WR,LAC,6215,16,24.4,20609,20622,18319
37,"Luther Burden",WR,CHI,6194,17,22.3,10819,10739,8213
38,"Carnell Tate",WR,FA,6028,18,-1,1253,1218,1114
39,"Christian McCaffrey",RB,SFO,5940,13,29.8,48629,40437,51761
40,"Bucky Irving",RB,TBB,5889,14,23.6,17927,17354,16150
41,"Makai Lemon",WR,FA,5850,19,-1,1090,1275,938
42,"Chase Brown",RB,CIN,5730,15,26,21794,20185,19124
43,"Tee Higgins",WR,CIN,5710,20,27.2,40887,42629,41844
44,"Marvin Harrison Jr.",WR,ARI,5710,21,23.6,20983,22287,19582
45,"Joe Burrow",QB,CIN,5701,5,29.3,21880,23541,18361
46,"DeVonta Smith",WR,PHI,5688,22,27.4,37375,39198,39232
47,"Kyren Williams",RB,LAR,5646,16,25.6,28244,28136,29045
48,"Saquon Barkley",RB,PHI,5644,17,29.1,42102,44147,46614
49,"Brian Thomas Jr.",WR,JAC,5625,23,23.5,22083,24449,20232
50,"Harold Fannin",TE,CLE,5581,5,21.7,8833,8269,6418
51,"A.J. Brown",WR,PHI,5573,24,28.8,42782,47170,46446
52,"Jordyn Tyson",WR,FA,5566,25,-1,859,996,586
53,"Caleb Williams",QB,CHI,5564,6,24.4,7274,7557,6326
54,"Jaylen Waddle",WR,DEN,5554,26,27.3,42161,45425,44448
55,"Tucker Kraft",TE,GBP,5542,6,25.4,19486,19697,16754
56,"Rashee Rice",WR,KCC,5527,27,25.9,26320,26777,20449
57,"Travis Etienne",RB,NOS,5522,18,27.2,42097,42804,42412
58,"Zay Flowers",WR,BAL,5519,28,25.6,25920,25836,25503
59,"Jameson Williams",WR,DET,5498,29,25,36963,37275,30824
60,"Jaxson Dart",QB,NYG,5483,7,22.9,3214,1973,2028
61,"Patrick Mahomes",QB,KCC,5476,8,30.5,24879,27953,22836
62,"Javonte Williams",RB,DAL,5469,19,25.9,41508,42994,40105
63,"Jalen Hurts",QB,PHI,5415,9,27.6,20560,21805,20274
64,"Josh Jacobs",RB,GBP,5384,20,28.1,38001,38009,41440
65,"Cam Skattebo",RB,NYG,5373,21,24.2,10280,9321,8121
66,"Justin Herbert",QB,LAC,5370,10,28,21802,23443,18446
67,"Alec Pierce",WR,IND,5244,30,25.9,21988,21270,20671
68,"Sam LaPorta",TE,DET,5236,7,25.2,22438,21979,21870
69,"Kyle Pitts",TE,ATL,5151,8,25.5,44323,48081,42255
70,"Kenyon Sadiq",TE,FA,5095,9,-1,992,982,756
71,"Bo Nix",QB,DEN,5061,11,26.1,6521,5784,5411
72,"Bhayshul Tuten",RB,JAC,5023,22,23.1,9003,7663,6054
73,"D.J. Moore",WR,BUF,4847,31,29,42373,43741,43067
74,"Jordan Addison",WR,MIN,4838,32,24.2,25422,26044,24570
75,"Oronde Gadsden",TE,LAC,4804,10,22.8,6699,5860,4363
76,"Derrick Henry",RB,BAL,4793,23,32.2,37099,37685,52337
77,"Fernando Mendoza",QB,FA,4782,12,-1,256,434,267
78,"RJ Harvey",RB,DEN,4772,24,25.2,10078,9989,8207
79,"Zach Charbonnet",RB,SEA,4714,25,25.2,24418,24188,23358
80,"Trevor Lawrence",QB,JAC,4713,13,26.5,18800,19982,15176
81,"Wan'Dale Robinson",WR,TEN,4703,33,25.2,25413,25578,23295
82,"Brock Purdy",QB,SFO,4658,14,26.2,11430,10974,10158
83,"KC Concepcion",WR,FA,4657,34,-1,1142,1249,905
84,"Romeo Doubs",WR,NEP,4595,35,26,26911,26511,25221
85,"Michael Wilson",WR,ARI,4571,36,26.1,15843,14739,14539
86,"Jordan Love",QB,GBP,4544,15,27.4,14001,13787,11605
87,"DK Metcalf",WR,PIT,4540,37,28.3,43807,46416,45279
88,"Travis Hunter",WR,JAC,4527,38,22.9,8338,9470,7460
89,"Christian Watson",WR,GBP,4502,39,26.9,34584,34059,31403
90,"Ricky Pearsall",WR,SFO,4499,40,25.6,22941,22170,17427
91,"Jayden Higgins",WR,HOU,4482,41,23.3,9416,8950,6320
92,"Parker Washington",WR,JAC,4464,42,24,12454,11505,11288
93,"Kyle Monangai",RB,CHI,4462,26,23.8,6332,5312,4809
94,"Dak Prescott",QB,DAL,4453,16,32.7,18221,19161,18251
95,"D'Andre Swift",RB,CHI,4401,27,27.2,43814,46599,47121
96,"Matthew Golden",WR,GBP,4389,43,22.7,10386,10155,7931
97,"Tyler Allgeier",RB,ARI,4380,28,26,24188,23847,24994
98,"David Montgomery",RB,HOU,4355,29,28.8,40332,39675,46227
99,"Davante Adams",WR,LAR,4347,44,33.3,37890,40197,53852
100,"Michael Pittman",WR,PIT,4316,45,28.5,40501,41752,39970
101,"Isaiah Likely",TE,NYG,4290,11,26,24208,24489,22985
102,"Terry McLaurin",WR,WAS,4260,46,30.5,39937,40713,45557
103,"Baker Mayfield",QB,TBB,4235,17,31,12055,11960,10986
104,"Xavier Worthy",WR,KCC,4224,47,22.9,21430,22005,20102
105,"Jakobi Meyers",WR,JAC,4211,48,29.4,31582,31622,28004
106,"Omar Cooper Jr.",WR,FA,4152,49,-1,1057,1229,584
107,"Kyler Murray",QB,MIN,4150,18,28.6,20027,21609,19410
108,"Josh Downs",WR,IND,4141,50,24.6,24651,24732,19941
109,"Denzel Boston",WR,FA,4139,51,-1,977,1362,698
110,"Chuba Hubbard",RB,CAR,4130,30,26.8,30641,29426,32324
111,"Mike Evans",WR,SFO,4115,52,32.6,35930,36514,47942
112,"Quentin Johnston",WR,LAC,4067,53,24.6,20358,21094,18724
113,"Rico Dowdle",RB,PIT,4054,31,27.8,14977,14309,15444
114,"Jake Ferguson",TE,DAL,4051,12,27.2,24877,25070,22262
115,"Dalton Kincaid",TE,BUF,4050,13,26.4,26019,27354,23959
116,"Blake Corum",RB,LAR,4044,32,25.3,18226,17919,17218
117,"Jaylen Warren",RB,PIT,4043,33,27.4,24778,23321,25494
118,"Jayden Reed",WR,GBP,4039,54,25.9,24646,24464,22080
119,"Cam Ward",QB,TEN,4001,19,23.8,2648,3068,2204
120,"George Kittle",TE,SFO,3981,14,32.5,38449,41240,51183
121,"C.J. Stroud",QB,HOU,3944,20,24.5,11169,12412,9944
122,"Malik Willis",QB,MIA,3889,21,26.8,7873,7657,6368
123,"Sam Darnold",QB,SEA,3883,22,28.8,9196,8697,8550
124,"Courtland Sutton",WR,DEN,3876,55,30.5,36197,36435,37460
125,"Jadarian Price",RB,FA,3831,34,-1,858,1015,553
126,"Jalen Coker",WR,CAR,3829,56,24.4,11067,9821,8387
127,"Jared Goff",QB,DET,3768,23,31.5,11692,11604,10873
128,"Jalen McMillan",WR,TBB,3767,57,24.3,17837,17397,13900
129,"Khalil Shakir",WR,BUF,3757,58,26.2,27721,27297,24684
130,"Brenton Strange",TE,JAC,3727,15,25.2,14238,13670,12241
131,"Kayshon Boutte",WR,NEP,3698,59,23.9,14483,14225,12591
132,"Rashid Shaheed",WR,SEA,3690,60,27.6,20823,20195,19859
133,"J.K. Dobbins",RB,DEN,3688,35,27.3,38838,39549,37910
134,"Rhamondre Stevenson",RB,NEP,3686,36,28.1,36131,36056,37159
135,"Jonathon Brooks",RB,CAR,3662,37,22.7,21323,21122,16039
136,"Troy Franklin",WR,DEN,3619,61,23.1,15279,15221,13000
137,"Kenneth Gainwell",RB,TBB,3616,38,27,23024,22191,24225
138,"Jonah Coleman",RB,FA,3606,39,-1,715,1170,496
139,"Mason Taylor",TE,NYJ,3591,16,21.9,7342,7564,5116
140,"Isaac TeSlaa",WR,DET,3559,62,24.1,5403,4717,4076
141,"Trey Benson",RB,ARI,3552,40,23.7,21729,21077,14858
142,"Woody Marks",RB,HOU,3550,41,25.2,6742,6109,5355
143,"Bryce Young",QB,CAR,3529,24,24.7,8795,9191,7196
144,"Elic Ayomanor",WR,TEN,3526,63,22.8,7118,7105,5240
145,"Chris Godwin",WR,TBB,3519,64,30.1,40249,41584,44475
146,"Jauan Jennings",WR,SFO,3517,65,28.7,16360,15874,17986
147,"AJ Barner",TE,SEA,3515,17,23.9,8376,7576,6303
148,"Tre Harris",WR,LAC,3511,66,24.1,8677,9079,6378
149,"Terrance Ferguson",TE,LAR,3511,18,23.1,6802,6935,4906
