Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79011,20027,43152
2,"Bijan Robinson",RB,ATL,9996,1,24.2,39578,21283,32065
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.1,28864,25266,24622
4,"Jahmyr Gibbs",RB,DET,9968,2,24,31961,24489,31928
5,"Puka Nacua",WR,LAR,9421,3,24.9,26271,25044,26520
6,"Malik Nabers",WR,NYG,8055,4,22.7,26424,23093,22199
7,"Brock Bowers",TE,LVR,7976,1,23.3,25052,23543,21430
8,"Amon-Ra St. Brown",WR,DET,7969,5,26.4,44398,45897,47980
9,"Justin Jefferson",WR,MIN,7905,6,26.8,83626,19191,39563
10,"Ashton Jeanty",RB,LVR,7901,3,22.4,9075,9888,9403
11,"Trey McBride",TE,ARI,7876,2,26.4,30105,29225,27510
12,"CeeDee Lamb",WR,DAL,7796,7,27,53482,47486,52814
13,"Jeremiyah Love",RB,FA,7751,4,-1,941,796,740
14,"Josh Allen",QB,BUF,7667,1,29.9,24048,26196,22727
15,"De'Von Achane",RB,MIA,7417,5,24.5,23598,25232,25600
16,"Drake London",WR,ATL,7411,8,24.7,33847,38692,30968
17,"Omarion Hampton",RB,LAC,7329,6,23.1,7847,8816,7082
18,"Tetairoa McMillan",WR,CAR,7130,9,23,7428,7941,6915
19,"Emeka Egbuka",WR,TBB,6806,10,23.5,9227,9470,8154
20,"James Cook",RB,BUF,6791,7,26.5,33674,32749,33397
21,"Jonathan Taylor",RB,IND,6777,8,27.2,53976,36568,45450
22,"George Pickens",WR,DAL,6732,11,25.1,36512,36794,34085
23,"Colston Loveland",TE,CHI,6635,3,22,10352,10763,8285
24,"Drake Maye",QB,NEP,6598,2,23.6,7380,7148,5265
25,"Chris Olave",WR,NOS,6590,12,25.8,36165,38231,34598
26,"Nico Collins",WR,HOU,6528,13,27,34641,36025,32089
27,"Kenneth Walker III",RB,KCC,6518,9,25.5,37620,37118,36378
28,"Tyler Warren",TE,IND,6444,4,23.9,9241,9743,8389
29,"Garrett Wilson",WR,NYJ,6412,14,25.7,35660,39284,36126
30,"Rome Odunze",WR,CHI,6330,15,23.8,20608,21604,17304
31,"Breece Hall",RB,NYJ,6298,10,24.8,39248,39472,38048
32,"TreVeyon Henderson",RB,NEP,6284,11,23.5,8029,8395,7120
33,"Lamar Jackson",QB,BAL,6274,3,29.2,20398,22608,22222
34,"Quinshon Judkins",RB,CLE,6274,12,22.4,11632,11279,9079
