Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39618,21285,32080
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79038,20030,43170
3,"Jaxon Smith-Njigba",WR,SEA,9991,2,24.2,28899,25277,24636
4,"Jahmyr Gibbs",RB,DET,9987,2,24.1,31999,24497,31953
5,"Puka Nacua",WR,LAR,9345,3,24.9,26287,25073,26541
6,"Malik Nabers",WR,NYG,8078,4,22.7,26445,23116,22222
7,"Brock Bowers",TE,LVR,7985,1,23.3,25074,23569,21451
8,"Amon-Ra St. Brown",WR,DET,7971,5,26.5,44409,45915,48004
9,"Justin Jefferson",WR,MIN,7911,6,26.8,83648,19214,39584
10,"Ashton Jeanty",RB,LVR,7892,3,22.4,9089,9907,9425
11,"Trey McBride",TE,ARI,7873,2,26.4,30120,29244,27530
12,"Jeremiyah Love",RB,FA,7785,4,-1,963,810,756
13,"CeeDee Lamb",WR,DAL,7784,7,27,53494,47503,52835
14,"Josh Allen",QB,BUF,7676,1,29.9,24056,26201,22734
15,"De'Von Achane",RB,MIA,7407,5,24.5,23609,25248,25615
16,"Drake London",WR,ATL,7393,8,24.7,33862,38717,30988
17,"Omarion Hampton",RB,LAC,7315,6,23.1,7857,8833,7090
18,"Tetairoa McMillan",WR,CAR,7153,9,23,7446,7952,6923
19,"James Cook",RB,BUF,6803,7,26.5,33686,32759,33418
20,"Emeka Egbuka",WR,TBB,6775,10,23.5,9238,9497,8169
21,"Jonathan Taylor",RB,IND,6772,8,27.2,53990,36584,45468
22,"George Pickens",WR,DAL,6702,11,25.1,36520,36815,34108
23,"Colston Loveland",TE,CHI,6633,3,22,10369,10784,8297
24,"Drake Maye",QB,NEP,6593,2,23.6,7385,7155,5269
25,"Chris Olave",WR,NOS,6572,12,25.8,36177,38249,34620
26,"Kenneth Walker III",RB,KCC,6530,9,25.5,37640,37134,36394
27,"Nico Collins",WR,HOU,6519,13,27.1,34655,36042,32106
28,"Tyler Warren",TE,IND,6451,4,23.9,9260,9761,8408
29,"Garrett Wilson",WR,NYJ,6416,14,25.7,35680,39305,36136
30,"Rome Odunze",WR,CHI,6334,15,23.8,20626,21621,17331
31,"Breece Hall",RB,NYJ,6302,10,24.9,39270,39491,38067
32,"TreVeyon Henderson",RB,NEP,6295,11,23.5,8058,8420,7137
33,"Lamar Jackson",QB,BAL,6278,3,29.2,20404,22612,22230
34,"Quinshon Judkins",RB,CLE,6274,12,22.4,11651,11297,9097
35,"Jayden Daniels",QB,WAS,6256,4,25.3,7757,8165,6629
36,"Luther Burden",WR,CHI,6198,16,22.3,10903,10816,8278
37,"Ladd McConkey",WR,LAC,6172,17,24.4,20670,20698,18370
38,"Carnell Tate",WR,FA,5973,18,-1,1308,1297,1186
39,"Christian McCaffrey",RB,SFO,5927,13,29.8,48683,40500,51852
40,"Bucky Irving",RB,TBB,5885,14,23.6,17989,17418,16220
41,"Makai Lemon",WR,FA,5853,19,-1,1162,1351,989
42,"Marvin Harrison Jr.",WR,ARI,5775,20,23.7,21061,22350,19650
43,"Chase Brown",RB,CIN,5738,15,26,21871,20264,19182
44,"Tee Higgins",WR,CIN,5719,21,27.2,40954,42694,41925
45,"Joe Burrow",QB,CIN,5713,5,29.3,21898,23556,18380
46,"DeVonta Smith",WR,PHI,5711,22,27.4,37448,39264,39316
47,"Kyren Williams",RB,LAR,5657,16,25.6,28309,28197,29123
48,"Saquon Barkley",RB,PHI,5638,17,29.2,42153,44204,46697
49,"Rashee Rice",WR,KCC,5621,23,26,26404,26833,20506
50,"Brian Thomas Jr.",WR,JAC,5578,24,23.5,22151,24538,20301
51,"Harold Fannin",TE,CLE,5566,5,21.7,8897,8353,6473
52,"Jordyn Tyson",WR,FA,5555,25,-1,924,1066,628
53,"Tucker Kraft",TE,GBP,5554,6,25.4,19547,19756,16788
54,"Caleb Williams",QB,CHI,5551,6,24.4,7284,7573,6346
55,"Jaylen Waddle",WR,DEN,5545,26,27.4,42219,45489,44518
56,"Zay Flowers",WR,BAL,5543,27,25.6,25969,25872,25552
57,"A.J. Brown",WR,PHI,5527,28,28.8,42817,47220,46494
58,"Travis Etienne",RB,NOS,5507,18,27.2,42135,42846,42458
59,"Jaxson Dart",QB,NYG,5498,7,22.9,3234,1987,2042
60,"Javonte Williams",RB,DAL,5493,19,26,41559,43030,40158
61,"Jameson Williams",WR,DET,5489,29,25,37019,37333,30867
62,"Patrick Mahomes",QB,KCC,5482,8,30.6,24897,27968,22851
63,"Jalen Hurts",QB,PHI,5428,9,27.7,20582,21821,20299
64,"Justin Herbert",QB,LAC,5409,10,28.1,21829,23457,18456
65,"Josh Jacobs",RB,GBP,5394,20,28.2,38045,38047,41489
66,"Cam Skattebo",RB,NYG,5345,21,24.2,10331,9375,8172
67,"Alec Pierce",WR,IND,5231,30,25.9,22031,21314,20731
68,"Sam LaPorta",TE,DET,5192,7,25.2,22476,22036,21925
69,"Kyle Pitts",TE,ATL,5136,8,25.5,44367,48131,42311
70,"Kenyon Sadiq",TE,FA,5058,9,-1,1035,1037,798
71,"Bo Nix",QB,DEN,5056,11,26.1,6538,5802,5429
72,"Bhayshul Tuten",RB,JAC,5016,22,23.2,9064,7723,6103
73,"Jordan Addison",WR,MIN,4873,31,24.2,25482,26098,24613
74,"D.J. Moore",WR,BUF,4828,32,29,42435,43812,43117
75,"Fernando Mendoza",QB,FA,4825,12,-1,281,445,285
76,"Derrick Henry",RB,BAL,4807,23,32.3,37159,37740,52400
77,"Oronde Gadsden",TE,LAC,4791,10,22.8,6756,5921,4408
78,"RJ Harvey",RB,DEN,4775,24,25.2,10146,10053,8283
79,"Trevor Lawrence",QB,JAC,4750,13,26.5,18820,19990,15192
80,"Wan'Dale Robinson",WR,TEN,4717,33,25.3,25498,25653,23374
81,"KC Concepcion",WR,FA,4717,34,-1,1214,1305,957
82,"Brock Purdy",QB,SFO,4640,14,26.3,11447,10997,10170
83,"Zach Charbonnet",RB,SEA,4630,25,25.2,24488,24282,23454
84,"Michael Wilson",WR,ARI,4615,35,26.1,15909,14795,14621
85,"Jordan Love",QB,GBP,4533,15,27.4,14016,13806,11627
86,"Romeo Doubs",WR,NEP,4529,36,26,26984,26605,25309
87,"Christian Watson",WR,GBP,4527,37,26.9,34692,34161,31501
88,"DK Metcalf",WR,PIT,4522,38,28.3,43885,46500,45379
89,"Ricky Pearsall",WR,SFO,4507,39,25.6,23045,22270,17522
90,"Parker Washington",WR,JAC,4496,40,24,12546,11588,11376
91,"Travis Hunter",WR,JAC,4474,41,22.9,8433,9586,7541
92,"Kyle Monangai",RB,CHI,4467,26,23.8,6434,5412,4895
93,"Jayden Higgins",WR,HOU,4466,42,23.3,9511,9047,6400
94,"Dak Prescott",QB,DAL,4424,16,32.7,18234,19184,18271
95,"D'Andre Swift",RB,CHI,4421,27,27.2,43912,46690,47211
96,"Matthew Golden",WR,GBP,4355,43,22.7,10489,10273,8035
97,"Davante Adams",WR,LAR,4347,44,33.3,37959,40268,53945
98,"Michael Pittman",WR,PIT,4323,45,28.5,40591,41842,40068
99,"Omar Cooper Jr.",WR,FA,4313,46,-1,1180,1303,630
100,"Tyler Allgeier",RB,ARI,4307,28,26,24259,23946,25084
101,"Isaiah Likely",TE,NYG,4292,11,26,24274,24560,23072
102,"David Montgomery",RB,HOU,4273,29,28.8,40391,39761,46322
103,"Terry McLaurin",WR,WAS,4269,47,30.6,40002,40774,45639
104,"Baker Mayfield",QB,TBB,4221,17,31,12069,11979,11007
105,"Denzel Boston",WR,FA,4208,48,-1,1053,1416,746
106,"Xavier Worthy",WR,KCC,4190,49,23,21486,22072,20157
107,"Jakobi Meyers",WR,JAC,4179,50,29.4,31628,31677,28054
108,"Josh Downs",WR,IND,4153,51,24.7,24700,24777,19992
109,"Chuba Hubbard",RB,CAR,4136,30,26.8,30703,29492,32386
110,"Mike Evans",WR,SFO,4107,52,32.6,35986,36574,48003
111,"Quentin Johnston",WR,LAC,4105,53,24.6,20423,21149,18788
112,"Kyler Murray",QB,MIN,4097,18,28.7,20037,21636,19424
113,"Rico Dowdle",RB,PIT,4046,31,27.8,15014,14349,15507
114,"Blake Corum",RB,LAR,4046,32,25.4,18271,17963,17257
115,"Dalton Kincaid",TE,BUF,4040,12,26.5,26070,27413,24003
116,"Jaylen Warren",RB,PIT,4019,33,27.4,24816,23366,25542
117,"Jake Ferguson",TE,DAL,4019,13,27.2,24921,25128,22314
118,"Jayden Reed",WR,GBP,4015,54,26,24700,24526,22145
119,"Cam Ward",QB,TEN,4015,19,23.9,2662,3078,2215
120,"George Kittle",TE,SFO,3966,14,32.5,38489,41287,51232
121,"C.J. Stroud",QB,HOU,3931,20,24.5,11180,12428,9960
122,"Jadarian Price",RB,FA,3923,34,-1,917,1041,580
123,"Sam Darnold",QB,SEA,3892,21,28.8,9211,8710,8561
124,"Malik Willis",QB,MIA,3876,22,26.9,7886,7674,6383
125,"Courtland Sutton",WR,DEN,3867,55,30.5,36227,36471,37508
126,"Jalen Coker",WR,CAR,3840,56,24.4,11110,9859,8414
127,"Jalen McMillan",WR,TBB,3808,57,24.3,17882,17432,13930
128,"Khalil Shakir",WR,BUF,3757,58,26.2,27752,27327,24722
129,"Jared Goff",QB,DET,3755,23,31.5,11697,11614,10886
130,"Brenton Strange",TE,JAC,3727,15,25.3,14267,13701,12275
131,"J.K. Dobbins",RB,DEN,3713,35,27.3,38883,39588,37945
132,"Rashid Shaheed",WR,SEA,3690,59,27.6,20852,20226,19895
133,"Rhamondre Stevenson",RB,NEP,3688,36,28.1,36162,36088,37196
134,"Kayshon Boutte",WR,NEP,3688,60,23.9,14512,14256,12618
135,"Jonathon Brooks",RB,CAR,3666,37,22.7,21361,21159,16062
136,"Mason Taylor",TE,NYJ,3613,16,21.9,7383,7600,5141
137,"Kenneth Gainwell",RB,TBB,3594,38,27.1,23054,22229,24264
138,"Troy Franklin",WR,DEN,3589,61,23.2,15321,15270,13054
139,"Isaac TeSlaa",WR,DET,3571,62,24.1,5444,4754,4113
140,"Jonah Coleman",RB,FA,3559,39,-1,758,1225,523
141,"Trey Benson",RB,ARI,3552,40,23.7,21775,21118,14905
142,"Bryce Young",QB,CAR,3541,24,24.7,8811,9204,7214
143,"Elic Ayomanor",WR,TEN,3537,63,22.8,7168,7151,5287
