Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,78044,19628,42572
2,"Jahmyr Gibbs",RB,DET,9999,1,24,30995,24156,31120
3,"Bijan Robinson",RB,ATL,9995,2,24.1,38397,21110,31563
4,"Jaxon Smith-Njigba",WR,SEA,9986,2,24,27943,24882,23909
5,"Puka Nacua",WR,LAR,9788,3,24.8,25470,24529,25747
6,"Malik Nabers",WR,NYG,7983,4,22.6,25957,22289,21643
7,"Brock Bowers",TE,LVR,7978,1,23.2,24608,22924,20947
8,"Amon-Ra St. Brown",WR,DET,7904,5,26.4,43969,45248,47356
9,"Trey McBride",TE,ARI,7892,2,26.3,29626,28744,27048
10,"CeeDee Lamb",WR,DAL,7883,6,26.9,53036,46987,52319
11,"Justin Jefferson",WR,MIN,7759,7,26.7,83162,18614,39040
12,"Ashton Jeanty",RB,LVR,7729,3,22.2,8590,9377,8886
13,"Josh Allen",QB,BUF,7666,1,29.8,23887,26037,22586
14,"De'Von Achane",RB,MIA,7610,4,24.4,23264,24726,25147
15,"Drake London",WR,ATL,7504,8,24.6,33469,38229,30577
16,"Jeremiyah Love",RB,FA,7380,5,-1,464,337,337
17,"Omarion Hampton",RB,LAC,7315,6,23,7457,8399,6722
18,"Tetairoa McMillan",WR,CAR,7183,9,22.9,7067,7546,6575
19,"James Cook",RB,BUF,6937,7,26.4,33280,32298,32892
20,"Jonathan Taylor",RB,IND,6920,8,27.1,53570,36106,44946
21,"George Pickens",WR,DAL,6810,10,25,36166,36372,33564
22,"Drake Maye",QB,NEP,6770,2,23.5,7245,6946,5126
23,"Emeka Egbuka",WR,TBB,6657,11,23.4,8628,8877,7611
24,"Nico Collins",WR,HOU,6570,12,27,34160,35510,31653
25,"Garrett Wilson",WR,NYJ,6567,13,25.6,35198,38761,35620
26,"Colston Loveland",TE,CHI,6555,3,21.9,9855,10275,7838
27,"TreVeyon Henderson",RB,NEP,6479,9,23.4,7491,7796,6491
28,"Chris Olave",WR,NOS,6446,14,25.7,35626,37754,34081
29,"Tyler Warren",TE,IND,6421,4,23.8,8673,9165,7842
30,"Lamar Jackson",QB,BAL,6375,3,29.2,20237,22412,22080
31,"Breece Hall",RB,NYJ,6363,10,24.8,38518,38779,37234
32,"Quinshon Judkins",RB,CLE,6360,11,22.4,10922,10587,8385
33,"Bucky Irving",RB,TBB,6305,12,23.5,17314,16630,15511
34,"Jayden Daniels",QB,WAS,6241,4,25.2,7576,7992,6451
35,"Rome Odunze",WR,CHI,6220,15,23.8,19452,20514,16320
36,"Ladd McConkey",WR,LAC,6216,16,24.3,19955,19986,17640
37,"Carnell Tate",WR,FA,6053,17,-1,639,572,566
38,"Luther Burden",WR,CHI,6043,18,22.2,9656,9644,7196
39,"Christian McCaffrey",RB,SFO,5935,13,29.7,48125,39889,51081
40,"Kenneth Walker III",RB,SEA,5926,14,25.4,36830,36482,35527
41,"Marvin Harrison Jr.",WR,ARI,5847,19,23.6,20368,21565,18964
42,"Makai Lemon",WR,FA,5823,20,-1,556,699,485
43,"Rashee Rice",WR,KCC,5755,21,25.9,25837,26219,20104
44,"Joe Burrow",QB,CIN,5690,5,29.2,21711,23366,18247
45,"Chase Brown",RB,CIN,5681,15,26,21206,19607,18568
46,"Brian Thomas Jr.",WR,JAC,5673,22,23.4,21480,23796,19655
47,"Saquon Barkley",RB,PHI,5654,16,29.1,41592,43600,45890
48,"Tee Higgins",WR,CIN,5624,23,27.1,40319,42060,41201
49,"Jordyn Tyson",WR,FA,5599,24,-1,383,519,293
50,"DeVonta Smith",WR,PHI,5597,25,27.3,36847,38671,38680
51,"Kyren Williams",RB,LAR,5593,17,25.5,27700,27594,28453
52,"Zay Flowers",WR,BAL,5590,26,25.5,25534,25459,25105
53,"Caleb Williams",QB,CHI,5583,6,24.3,7127,7393,6205
54,"Jameson Williams",WR,DET,5578,27,24.9,36599,36890,30423
55,"Harold Fannin",TE,CLE,5570,5,21.6,8252,7574,5890
56,"Tucker Kraft",TE,GBP,5525,6,25.3,19045,19215,16317
57,"A.J. Brown",WR,PHI,5488,28,28.7,42384,46799,45961
58,"Patrick Mahomes",QB,KCC,5472,7,30.5,24730,27812,22702
59,"Javonte Williams",RB,DAL,5471,18,25.9,41090,42608,39677
60,"Jaxson Dart",QB,NYG,5458,8,22.8,3047,1822,1891
61,"Jalen Hurts",QB,PHI,5437,9,27.6,20418,21666,20132
62,"Cam Skattebo",RB,NYG,5436,19,24.1,9878,8936,7711
63,"Jaylen Waddle",WR,MIA,5423,29,27.3,40972,44260,43061
64,"Justin Herbert",QB,LAC,5387,10,28,21654,23297,18311
65,"Josh Jacobs",RB,GBP,5362,20,28.1,37563,37619,40963
66,"Kyle Pitts",TE,ATL,5343,7,25.4,43902,47624,41735
67,"Travis Etienne",RB,JAC,5295,21,27.1,41424,42237,41744
68,"Sam LaPorta",TE,DET,5256,8,25.1,22007,21519,21443
69,"RJ Harvey",RB,DEN,5210,22,25.1,9604,9385,7635
70,"Bo Nix",QB,DEN,5092,11,26,6134,5385,5041
71,"Fernando Mendoza",QB,FA,5011,12,-1,104,204,125
72,"Kenyon Sadiq",TE,FA,4996,9,-1,441,480,389
73,"Jordan Addison",WR,MIN,4977,30,24.1,24903,25493,24017
74,"Oronde Gadsden",TE,LAC,4945,10,22.7,6131,5235,3889
75,"Alec Pierce",WR,IND,4842,31,25.8,21306,20725,19947
76,"Ricky Pearsall",WR,SFO,4786,32,25.5,22140,21281,16565
77,"Derrick Henry",RB,BAL,4773,23,32.2,36546,37138,51636
78,"Kyle Monangai",RB,CHI,4755,24,23.8,5696,4595,4238
79,"D.J. Moore",WR,CHI,4734,33,28.9,41578,42942,42173
80,"Travis Hunter",WR,JAC,4706,34,22.8,7688,8754,6899
81,"DK Metcalf",WR,PIT,4670,35,28.2,43244,45799,44621
82,"Jayden Higgins",WR,HOU,4662,36,23.2,8702,8201,5806
83,"KC Concepcion",WR,FA,4647,37,-1,455,561,404
84,"Michael Wilson",WR,ARI,4628,38,26,15305,14144,13887
85,"Jordan Love",QB,GBP,4612,13,27.3,13873,13631,11455
86,"Brock Purdy",QB,SFO,4594,14,26.2,11269,10825,10022
87,"Denzel Boston",WR,FA,4576,39,-1,368,645,353
88,"Christian Watson",WR,GBP,4527,40,26.8,33920,33372,30770
89,"Bhayshul Tuten",RB,JAC,4525,25,23,8200,7018,5492
90,"D'Andre Swift",RB,CHI,4492,26,27.1,43187,45959,46336
91,"Dak Prescott",QB,DAL,4491,15,32.6,18076,19003,18098
92,"Trevor Lawrence",QB,JAC,4471,16,26.4,18609,19857,15018
93,"Davante Adams",WR,LAR,4456,41,33.2,37294,39563,53049
94,"Matthew Golden",WR,GBP,4439,42,22.6,9660,9410,7341
95,"Michael Pittman",WR,IND,4426,43,28.4,39557,40752,38802
96,"Wan'Dale Robinson",WR,NYG,4426,44,25.2,24501,24764,22309
97,"Parker Washington",WR,JAC,4412,45,24,11728,10786,10694
98,"Zach Charbonnet",RB,SEA,4403,27,25.2,23483,23353,22531
99,"Quentin Johnston",WR,LAC,4364,46,24.5,19848,20478,18155
100,"David Montgomery",RB,HOU,4352,28,28.7,39683,39035,45486
101,"Baker Mayfield",QB,TBB,4340,17,30.9,11919,11790,10855
102,"Jaylen Warren",RB,PIT,4298,29,27.3,24260,22752,24843
103,"Xavier Worthy",WR,KCC,4294,47,22.8,20941,21473,19637
104,"Jakobi Meyers",WR,JAC,4247,48,29.3,31076,31115,27535
105,"Trey Benson",RB,ARI,4241,30,23.6,21456,20610,14513
106,"Dalton Kincaid",TE,BUF,4229,11,26.4,25536,26782,23440
