Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37607,21004,31258
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27268,24658,23370
3,"Ja'Marr Chase",WR,CIN,9995,2,25.9,77290,19372,42155
4,"Puka Nacua",WR,LAR,9995,3,24.7,24842,24221,25192
5,"Jahmyr Gibbs",RB,DET,9800,2,23.9,30300,23944,30571
6,"Malik Nabers",WR,NYG,8059,4,22.5,25627,21650,21256
7,"Trey McBride",TE,ARI,8037,1,26.2,29333,28287,26630
8,"Brock Bowers",TE,LVR,7966,2,23.1,24247,22472,20584
9,"Amon-Ra St. Brown",WR,DET,7926,5,26.3,43684,44722,46913
10,"De'Von Achane",RB,MIA,7893,3,24.3,23025,24348,24762
11,"CeeDee Lamb",WR,DAL,7780,6,26.8,52717,46660,51938
12,"Justin Jefferson",WR,MIN,7762,7,26.6,82857,18206,38729
13,"Josh Allen",QB,BUF,7699,1,29.7,23756,25909,22477
14,"Ashton Jeanty",RB,LVR,7600,4,22.2,8260,9051,8550
15,"Drake London",WR,ATL,7592,8,24.5,33182,37906,30282
16,"Omarion Hampton",RB,LAC,7261,5,22.9,7213,8125,6451
17,"Jonathan Taylor",RB,IND,7147,6,27,53340,35791,44633
18,"Tetairoa McMillan",WR,CAR,7131,9,22.8,6783,7249,6320
19,"TreVeyon Henderson",RB,NEP,7017,7,23.3,7259,7381,6197
20,"James Cook",RB,BUF,6933,8,26.4,33021,32043,32622
21,"George Pickens",WR,DAL,6881,10,24.9,35944,36097,33221
22,"Drake Maye",QB,NEP,6859,2,23.4,7161,6829,5027
23,"Emeka Egbuka",WR,TBB,6766,11,23.3,8321,8528,7304
24,"Nico Collins",WR,HOU,6759,12,26.9,33864,35134,31363
25,"Rashee Rice",WR,KCC,6706,13,25.8,25548,25638,19783
26,"Garrett Wilson",WR,NYJ,6507,14,25.5,34841,38439,35290
27,"Lamar Jackson",QB,BAL,6459,3,29.1,20131,22282,21967
28,"Chris Olave",WR,NOS,6456,15,25.6,35299,37417,33747
29,"Tyler Warren",TE,IND,6445,3,23.7,8314,8815,7445
30,"Bucky Irving",RB,TBB,6389,9,23.4,16848,16188,15028
31,"Quinshon Judkins",RB,CLE,6365,10,22.3,10484,10174,7960
32,"Christian McCaffrey",RB,SFO,6250,11,29.6,47768,39432,50483
33,"Breece Hall",RB,NYJ,6184,12,24.7,38010,38378,36764
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7421,7873,6339
35,"Ladd McConkey",WR,LAC,6065,16,24.2,19470,19575,17148
36,"Rome Odunze",WR,CHI,6007,17,23.7,18832,19933,15710
37,"Colston Loveland",TE,CHI,5989,4,21.8,9423,9999,7494
38,"Marvin Harrison Jr.",WR,ARI,5867,18,23.5,19922,21068,18502
39,"Brian Thomas Jr.",WR,JAC,5705,19,23.3,21129,23376,19266
40,"Chase Brown",RB,CIN,5669,13,25.9,20861,19235,18226
41,"Tee Higgins",WR,CIN,5652,20,27,40008,41723,40835
42,"Kyren Williams",RB,LAR,5644,14,25.4,27433,27295,28088
43,"Luther Burden",WR,CHI,5622,21,22.1,9033,9132,6686
44,"Cam Skattebo",RB,NYG,5608,15,24,9597,8592,7386
45,"Saquon Barkley",RB,PHI,5606,16,29,41311,43323,45508
46,"Joe Burrow",QB,CIN,5600,5,29.2,21587,23259,18124
47,"Tucker Kraft",TE,GBP,5540,5,25.2,18742,18861,16034
48,"Patrick Mahomes",QB,KCC,5538,6,30.4,24640,27701,22612
49,"Jameson Williams",WR,DET,5524,22,24.8,36324,36632,30151
50,"Jalen Hurts",QB,PHI,5517,7,27.5,20322,21549,20016
