Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Puka Nacua",WR,LAR,9999,1,24.7,24860,24221,25199
2,"Ja'Marr Chase",WR,CIN,9998,2,25.9,77302,19374,42164
3,"Bijan Robinson",RB,ATL,9996,1,24,37616,21005,31264
4,"Jaxon Smith-Njigba",WR,SEA,9995,3,24,27283,24661,23372
5,"Jahmyr Gibbs",RB,DET,9808,2,23.9,30313,23946,30583
6,"Malik Nabers",WR,NYG,8041,4,22.5,25629,21666,21263
7,"Trey McBride",TE,ARI,8038,1,26.2,29340,28295,26635
8,"Brock Bowers",TE,LVR,7966,2,23.1,24256,22481,20594
9,"Amon-Ra St. Brown",WR,DET,7930,5,26.3,43691,44731,46926
10,"De'Von Achane",RB,MIA,7883,3,24.3,23027,24355,24767
11,"CeeDee Lamb",WR,DAL,7774,6,26.8,52723,46670,51947
12,"Justin Jefferson",WR,MIN,7751,7,26.6,82861,18216,38736
13,"Josh Allen",QB,BUF,7690,1,29.7,23756,25912,22479
14,"Ashton Jeanty",RB,LVR,7613,4,22.2,8266,9053,8555
15,"Drake London",WR,ATL,7599,8,24.5,33186,37909,30287
16,"Omarion Hampton",RB,LAC,7258,5,22.9,7217,8133,6457
17,"Tetairoa McMillan",WR,CAR,7161,9,22.8,6794,7251,6328
18,"Jonathan Taylor",RB,IND,7139,6,27,53344,35797,44638
19,"TreVeyon Henderson",RB,NEP,7013,7,23.3,7267,7390,6202
20,"James Cook",RB,BUF,6930,8,26.4,33027,32049,32628
21,"George Pickens",WR,DAL,6887,10,24.9,35949,36101,33224
22,"Drake Maye",QB,NEP,6863,2,23.4,7165,6832,5028
23,"Emeka Egbuka",WR,TBB,6764,11,23.3,8329,8536,7312
24,"Nico Collins",WR,HOU,6747,12,26.9,33867,35141,31367
25,"Rashee Rice",WR,KCC,6697,13,25.8,25552,25645,19791
26,"Garrett Wilson",WR,NYJ,6503,14,25.5,34847,38447,35297
27,"Lamar Jackson",QB,BAL,6456,3,29.1,20134,22286,21969
28,"Chris Olave",WR,NOS,6455,15,25.6,35305,37424,33753
29,"Tyler Warren",TE,IND,6436,3,23.7,8321,8825,7449
30,"Bucky Irving",RB,TBB,6384,9,23.5,16852,16194,15030
31,"Quinshon Judkins",RB,CLE,6371,10,22.3,10493,10181,7969
32,"Christian McCaffrey",RB,SFO,6243,11,29.7,47773,39439,50493
33,"Breece Hall",RB,NYJ,6201,12,24.7,38021,38383,36772
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7422,7874,6340
35,"Ladd McConkey",WR,LAC,6075,16,24.2,19478,19580,17156
36,"Colston Loveland",TE,CHI,5996,4,21.8,9433,10009,7503
37,"Rome Odunze",WR,CHI,5994,17,23.7,18836,19942,15721
38,"Marvin Harrison Jr.",WR,ARI,5868,18,23.5,19927,21073,18505
39,"Brian Thomas Jr.",WR,JAC,5705,19,23.3,21134,23382,19272
40,"Chase Brown",RB,CIN,5668,13,25.9,20869,19244,18231
41,"Kyren Williams",RB,LAR,5646,14,25.4,27442,27304,28094
42,"Tee Higgins",WR,CIN,5643,20,27,40014,41732,40843
43,"Cam Skattebo",RB,NYG,5626,15,24,9607,8597,7391
44,"Luther Burden",WR,CHI,5620,21,22.1,9039,9140,6691
45,"Joe Burrow",QB,CIN,5606,5,29.2,21591,23261,18125
46,"Saquon Barkley",RB,PHI,5599,16,29,41315,43329,45515
47,"Patrick Mahomes",QB,KCC,5538,6,30.4,24643,27704,22615
48,"Jameson Williams",WR,DET,5527,22,24.9,36330,36637,30154
49,"Tucker Kraft",TE,GBP,5521,5,25.2,18744,18870,16039
50,"Harold Fannin",TE,CLE,5521,6,21.5,7903,7170,5552
51,"Jalen Hurts",QB,PHI,5516,7,27.5,20323,21550,20017
52,"RJ Harvey",RB,DEN,5467,17,25,9334,9044,7394
53,"DeVonta Smith",WR,PHI,5459,23,27.2,36564,38431,38396
54,"Jaxson Dart",QB,NYG,5421,8,22.7,2947,1734,1801
55,"A.J. Brown",WR,PHI,5412,24,28.6,42119,46560,45632
56,"Caleb Williams",QB,CHI,5399,9,24.2,6998,7317,6123
57,"Justin Herbert",QB,LAC,5391,10,27.9,21558,23201,18217
58,"Zay Flowers",WR,BAL,5374,25,25.4,25213,25228,24852
59,"Jaylen Waddle",WR,MIA,5353,26,27.2,40673,44003,42781
60,"Kenneth Walker III",RB,SEA,5341,18,25.3,36356,36180,35070
61,"Travis Hunter",WR,JAC,5288,27,22.7,7381,8246,6577
62,"Josh Jacobs",RB,GBP,5276,19,28,37265,37373,40630
63,"Sam LaPorta",TE,DET,5192,7,25.1,21694,21209,21168
64,"Javonte Williams",RB,DAL,5175,20,25.8,40707,42368,39352
65,"Travis Etienne",RB,JAC,5154,21,27,41104,41989,41411
66,"Bo Nix",QB,DEN,5017,11,25.9,6007,5285,4920
67,"Kyle Pitts",TE,ATL,4981,8,25.3,43539,47386,41381
68,"Jordan Addison",WR,MIN,4884,28,24,24524,25156,23660
69,"Kyle Monangai",RB,CHI,4809,22,23.7,5269,4160,3858
70,"Oronde Gadsden",TE,LAC,4770,9,22.6,5744,4897,3528
71,"Ricky Pearsall",WR,SFO,4716,29,25.4,21721,20879,16185
72,"Jayden Higgins",WR,HOU,4678,30,23.1,8306,7805,5479
73,"DK Metcalf",WR,PIT,4641,31,28.1,42869,45433,44168
74,"Jordan Love",QB,GBP,4636,12,27.2,13769,13516,11357
75,"Derrick Henry",RB,BAL,4604,23,32.1,36195,36824,51128
76,"D'Andre Swift",RB,CHI,4548,24,27,42870,45612,45907
77,"George Kittle",TE,SFO,4519,10,32.3,37738,40343,50075
78,"Zach Charbonnet",RB,SEA,4510,25,25.1,23159,22976,22201
79,"Baker Mayfield",QB,TBB,4483,13,30.8,11830,11658,10749
80,"Michael Pittman",WR,IND,4480,32,28.3,39235,40420,38409
81,"Christian Watson",WR,GBP,4453,33,26.7,33580,33035,30428
82,"Brock Purdy",QB,SFO,4445,14,26.1,11151,10750,9914
83,"Michael Wilson",WR,ARI,4444,34,25.9,14922,13780,13450
84,"Davante Adams",WR,LAR,4439,35,33.1,37025,39287,52649
85,"Wan'Dale Robinson",WR,NYG,4438,36,25.1,24179,24438,22013
86,"Alec Pierce",WR,IND,4416,37,25.8,20872,20414,19532
87,"Xavier Worthy",WR,KCC,4407,38,22.8,20633,21141,19295
88,"Dak Prescott",QB,DAL,4390,15,32.5,17968,18928,18000
89,"Matthew Golden",WR,GBP,4353,39,22.5,9277,9057,6995
90,"Woody Marks",RB,HOU,4305,26,25.1,5989,5128,4424
91,"Quentin Johnston",WR,LAC,4294,40,24.4,19524,20180,17797
92,"Jaylen Warren",RB,PIT,4251,27,27.2,23930,22450,24460
93,"Blake Corum",RB,LAR,4209,28,25.2,17323,16970,16279
94,"Bhayshul Tuten",RB,JAC,4173,29,23,7758,6716,5210
95,"Jakobi Meyers",WR,JAC,4171,41,29.2,30742,30804,27201
96,"Dalton Kincaid",TE,BUF,4157,11,26.3,25196,26444,23100
97,"C.J. Stroud",QB,HOU,4147,16,24.3,10947,12122,9732
98,"Trey Benson",RB,ARI,4139,30,23.5,21072,20278,14205
99,"Jake Ferguson",TE,DAL,4127,12,27,24113,24259,21387
100,"Trevor Lawrence",QB,JAC,4114,17,26.3,18463,19824,14923
101,"Courtland Sutton",WR,DEN,4062,42,30.3,34756,34924,35568
102,"Rico Dowdle",RB,CAR,4052,31,27.6,14206,13533,14540
103,"D.J. Moore",WR,CHI,3958,43,28.8,40976,42590,41619
104,"Parker Washington",WR,JAC,3952,44,23.9,11324,10506,10347
105,"Jayden Reed",WR,GBP,3935,45,25.8,23747,23602,21149
106,"Terry McLaurin",WR,WAS,3905,46,30.4,39144,40028,44683
107,"Cam Ward",QB,TEN,3883,18,23.7,2383,2832,2016
108,"Troy Franklin",WR,DEN,3875,47,23,14684,14540,12448
109,"Brenton Strange",TE,JAC,3872,13,25.1,13512,12815,11455
110,"Khalil Shakir",WR,BUF,3819,48,26,26715,26274,23427
111,"Tyler Allgeier",RB,ATL,3815,32,25.8,22899,22725,23795
112,"Josh Downs",WR,IND,3800,49,24.5,23574,23731,18925
113,"Jared Goff",QB,DET,3787,19,31.3,11492,11399,10708
114,"Sam Darnold",QB,SEA,3777,20,28.7,8967,8496,8305
115,"Kayshon Boutte",WR,NEP,3697,50,23.7,13832,13598,11961
116,"Chuba Hubbard",RB,CAR,3687,33,26.6,29843,28765,31468
117,"Romeo Doubs",WR,GBP,3630,51,25.8,25723,25604,24131
118,"Jalen Coker",WR,CAR,3630,52,24.3,10298,9063,7722
119,"Jacory Croskey-Merritt",RB,WAS,3605,34,24.8,6698,5787,4993
120,"Mason Taylor",TE,NYJ,3601,14,21.7,6730,6930,4559
121,"Elic Ayomanor",WR,TEN,3594,53,22.7,6534,6502,4661
122,"Jauan Jennings",WR,SFO,3587,54,28.6,15795,15256,17345
123,"Daniel Jones",QB,IND,3547,21,28.7,11803,11800,9813
124,"Chimere Dike",WR,TEN,3537,55,24.1,4279,3341,2824
125,"Tyjae Spears",RB,TEN,3517,35,24.6,23310,22776,20319
126,"Pat Bryant",WR,DEN,3517,56,23.2,5285,4569,3801
127,"David Montgomery",RB,DET,3512,36,28.7,39081,38715,44884
128,"Isaac TeSlaa",WR,DET,3506,57,24,4899,4216,3532
129,"Braelon Allen",RB,NYJ,3497,37,22,17070,17077,13713
130,"Isaiah Likely",TE,BAL,3496,15,25.8,22949,23405,21707
131,"Theo Johnson",TE,NYG,3476,16,24.9,11645,11136,8772
132,"Adonai Mitchell",WR,NYJ,3460,58,23.3,19220,19352,15470
133,"Kenneth Gainwell",RB,PIT,3456,38,26.9,22284,21477,23325
134,"Jaylin Noel",WR,HOU,3455,59,23.4,6608,6190,4877
135,"Rhamondre Stevenson",RB,NEP,3453,39,27.9,35513,35479,36423
136,"J.J. McCarthy",QB,MIN,3444,22,23,5989,6147,4818
137,"Tre Harris",WR,LAC,3424,60,23.9,8098,8515,5831
138,"Mike Evans",WR,TBB,3404,61,32.4,34891,35627,46625
139,"Rashid Shaheed",WR,SEA,3402,62,27.4,20200,19625,19147
140,"Bryce Young",QB,CAR,3396,23,24.5,8592,9033,7043
141,"Terrance Ferguson",TE,LAR,3393,17,22.9,6186,6328,4390
142,"Jalen McMillan",WR,TBB,3389,63,24.2,16884,16514,13151
143,"Dylan Sampson",RB,CLE,3388,40,21.4,7105,7197,5742
144,"Kyle Williams",WR,NEP,3377,64,23.2,5327,4900,3540
145,"Tory Horton",WR,SEA,3369,65,23.2,5241,4994,3644
146,"Tyrone Tracy",RB,NYG,3363,41,26.2,15409,14473,14148
147,"Stefon Diggs",WR,NEP,3344,66,32.2,36911,39582,46478
148,"J.K. Dobbins",RB,DEN,3337,42,27.1,38195,38979,37204
149,"Brandon Aiyuk",WR,SFO,3327,67,27.9,39209,40884,38968
150,"AJ Barner",TE,SEA,3324,18,23.8,7764,6974,5719
151,"Kaleb Johnson",RB,PIT,3315,43,22.5,8744,9399,6585
152,"Chris Godwin",WR,TBB,3300,68,29.9,39695,41087,43866
153,"Kimani Vidal",RB,LAC,3280,44,24.4,11115,10267,9116
154,"Devin Neal",RB,NOS,3278,45,22.5,5793,5900,4950
155,"Tony Pollard",RB,TEN,3263,46,28.8,35227,35623,39751
156,"Kyler Murray",QB,ARI,3260,24,28.5,19319,21198,18971
157,"Michael Penix Jr.",QB,ATL,3260,25,25.7,5297,5189,4273
158,"Matthew Stafford",QB,LAR,3241,26,38,12218,12776,12662
159,"Ollie Gordon",RB,MIA,3235,47,22,5845,5933,4911
160,"Jerry Jeudy",WR,CLE,3207,69,26.8,37196,37985,36414
