Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37686,21017,31285
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27344,24676,23402
3,"Ja'Marr Chase",WR,CIN,9981,2,26,77364,19400,42201
4,"Puka Nacua",WR,LAR,9950,3,24.7,24905,24246,25250
5,"Jahmyr Gibbs",RB,DET,9856,2,23.9,30373,23956,30630
6,"Malik Nabers",WR,NYG,8018,4,22.5,25654,21727,21297
7,"Trey McBride",TE,ARI,8006,1,26.2,29359,28344,26681
8,"Brock Bowers",TE,LVR,7996,2,23.2,24293,22512,20623
9,"Amon-Ra St. Brown",WR,DET,7907,5,26.3,43712,44776,46955
10,"De'Von Achane",RB,MIA,7870,3,24.3,23046,24381,24799
11,"CeeDee Lamb",WR,DAL,7794,6,26.8,52749,46696,51972
12,"Justin Jefferson",WR,MIN,7759,7,26.7,82889,18248,38772
13,"Josh Allen",QB,BUF,7687,1,29.7,23764,25921,22489
14,"Ashton Jeanty",RB,LVR,7640,4,22.2,8290,9074,8571
15,"Drake London",WR,ATL,7593,8,24.6,33206,37932,30307
16,"Omarion Hampton",RB,LAC,7305,5,22.9,7238,8144,6485
17,"Tetairoa McMillan",WR,CAR,7157,9,22.8,6818,7279,6341
18,"Jonathan Taylor",RB,IND,7142,6,27.1,53361,35815,44660
19,"James Cook",RB,BUF,6965,7,26.4,33054,32066,32652
20,"TreVeyon Henderson",RB,NEP,6945,8,23.3,7282,7430,6217
21,"George Pickens",WR,DAL,6901,10,24.9,35968,36115,33258
22,"Drake Maye",QB,NEP,6859,2,23.4,7172,6840,5037
23,"Nico Collins",WR,HOU,6718,11,26.9,33891,35176,31380
24,"Emeka Egbuka",WR,TBB,6704,12,23.3,8340,8567,7343
25,"Rashee Rice",WR,KCC,6624,13,25.8,25570,25687,19812
26,"Garrett Wilson",WR,NYJ,6533,14,25.6,34885,38475,35322
27,"Chris Olave",WR,NOS,6517,15,25.6,35347,37445,33776
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20144,22297,21980
29,"Tyler Warren",TE,IND,6431,3,23.7,8343,8848,7490
30,"Bucky Irving",RB,TBB,6412,9,23.5,16892,16222,15065
31,"Quinshon Judkins",RB,CLE,6333,10,22.3,10521,10222,7996
32,"Breece Hall",RB,NYJ,6245,11,24.7,38061,38408,36799
33,"Christian McCaffrey",RB,SFO,6164,12,29.7,47787,39478,50525
34,"Jayden Daniels",QB,WAS,6146,4,25.2,7431,7885,6344
35,"Ladd McConkey",WR,LAC,6113,16,24.3,19509,19597,17190
36,"Colston Loveland",TE,CHI,6072,4,21.8,9470,10025,7533
37,"Rome Odunze",WR,CHI,5954,17,23.7,18856,19977,15754
38,"Marvin Harrison Jr.",WR,ARI,5845,18,23.5,19945,21102,18532
39,"Chase Brown",RB,CIN,5703,13,25.9,20906,19271,18255
40,"Brian Thomas Jr.",WR,JAC,5692,19,23.4,21151,23407,19293
41,"Luther Burden",WR,CHI,5662,20,22.2,9074,9163,6719
42,"Kyren Williams",RB,LAR,5642,14,25.5,27463,27327,28134
43,"Tee Higgins",WR,CIN,5625,21,27.1,40038,41763,40868
44,"Joe Burrow",QB,CIN,5617,5,29.2,21604,23271,18135
45,"Cam Skattebo",RB,NYG,5611,15,24,9630,8625,7426
46,"Saquon Barkley",RB,PHI,5558,16,29,41329,43357,45552
47,"Harold Fannin",TE,CLE,5548,5,21.6,7938,7200,5566
48,"Tucker Kraft",TE,GBP,5545,6,25.3,18778,18903,16066
49,"Patrick Mahomes",QB,KCC,5520,6,30.4,24650,27717,22622
50,"Jameson Williams",WR,DET,5508,22,24.9,36356,36670,30177
51,"Jalen Hurts",QB,PHI,5496,7,27.5,20329,21562,20030
52,"Kenneth Walker III",RB,SEA,5459,17,25.3,36407,36191,35090
53,"RJ Harvey",RB,DEN,5445,18,25,9356,9074,7417
54,"Jaxson Dart",QB,NYG,5436,8,22.8,2958,1740,1811
55,"Caleb Williams",QB,CHI,5415,9,24.2,7009,7323,6133
56,"DeVonta Smith",WR,PHI,5410,23,27.2,36580,38463,38432
57,"A.J. Brown",WR,PHI,5405,24,28.6,42139,46582,45654
58,"Justin Herbert",QB,LAC,5384,10,27.9,21564,23209,18228
59,"Zay Flowers",WR,BAL,5367,25,25.4,25239,25255,24873
60,"Jaylen Waddle",WR,MIA,5359,26,27.2,40694,44020,42804
61,"Josh Jacobs",RB,GBP,5259,19,28,37281,37394,40652
62,"Travis Hunter",WR,JAC,5243,27,22.7,7402,8282,6590
63,"Sam LaPorta",TE,DET,5206,7,25.1,21722,21235,21194
64,"Travis Etienne",RB,JAC,5181,20,27,41126,42001,41436
65,"Javonte Williams",RB,DAL,5162,21,25.8,40730,42392,39376
66,"Bo Nix",QB,DEN,5012,11,26,6014,5294,4928
67,"Kyle Pitts",TE,ATL,4998,8,25.4,43557,47399,41409
68,"Jordan Addison",WR,MIN,4888,28,24,24551,25182,23675
69,"Kyle Monangai",RB,CHI,4823,22,23.7,5304,4190,3872
70,"Oronde Gadsden",TE,LAC,4784,9,22.6,5770,4919,3543
71,"Ricky Pearsall",WR,SFO,4696,29,25.4,21751,20915,16215
72,"Jayden Higgins",WR,HOU,4690,30,23.2,8337,7832,5500
73,"Jordan Love",QB,GBP,4634,12,27.3,13776,13524,11361
74,"Derrick Henry",RB,BAL,4633,23,32.1,36223,36844,51162
75,"DK Metcalf",WR,PIT,4602,31,28.2,42889,45465,44201
76,"D'Andre Swift",RB,CHI,4513,24,27.1,42895,45649,45943
77,"Zach Charbonnet",RB,SEA,4494,25,25.1,23183,23007,22231
78,"Michael Pittman",WR,IND,4465,32,28.4,39258,40447,38435
79,"Brock Purdy",QB,SFO,4460,13,26.1,11163,10757,9924
80,"Alec Pierce",WR,IND,4458,33,25.8,20907,20437,19572
81,"George Kittle",TE,SFO,4453,10,32.3,37751,40379,50105
82,"Davante Adams",WR,LAR,4450,34,33.1,37044,39301,52683
83,"Baker Mayfield",QB,TBB,4449,14,30.8,11834,11673,10761
84,"Michael Wilson",WR,ARI,4444,35,26,14947,13810,13485
85,"Wan'Dale Robinson",WR,NYG,4437,36,25.1,24203,24462,22033
86,"Christian Watson",WR,GBP,4426,37,26.8,33604,33069,30445
87,"Dak Prescott",QB,DAL,4405,15,32.5,17978,18933,18006
88,"Xavier Worthy",WR,KCC,4372,38,22.8,20651,21169,19316
89,"Matthew Golden",WR,GBP,4357,39,22.5,9308,9086,7015
90,"Quentin Johnston",WR,LAC,4306,40,24.4,19549,20200,17820
91,"Woody Marks",RB,HOU,4292,26,25.1,6025,5167,4463
92,"Jaylen Warren",RB,PIT,4234,27,27.3,23959,22484,24491
93,"Blake Corum",RB,LAR,4220,28,25.2,17349,16994,16317
94,"Bhayshul Tuten",RB,JAC,4199,29,23,7798,6746,5229
95,"Jakobi Meyers",WR,JAC,4177,41,29.3,30776,30837,27224
96,"Dalton Kincaid",TE,BUF,4176,11,26.3,25222,26465,23135
97,"Trevor Lawrence",QB,JAC,4156,16,26.4,18479,19827,14929
98,"Jake Ferguson",TE,DAL,4130,12,27.1,24137,24283,21421
99,"C.J. Stroud",QB,HOU,4127,17,24.4,10952,12134,9742
100,"Trey Benson",RB,ARI,4127,30,23.6,21095,20304,14225
101,"Courtland Sutton",WR,DEN,4043,42,30.3,34780,34955,35599
102,"Parker Washington",WR,JAC,4027,43,23.9,11367,10528,10381
103,"Rico Dowdle",RB,CAR,4001,31,27.7,14222,13565,14561
104,"D.J. Moore",WR,CHI,3963,44,28.8,41003,42616,41653
105,"Jayden Reed",WR,GBP,3937,45,25.8,23769,23624,21179
106,"Terry McLaurin",WR,WAS,3919,46,30.4,39166,40046,44710
107,"Cam Ward",QB,TEN,3891,18,23.7,2392,2839,2021
108,"Troy Franklin",WR,DEN,3845,47,23,14703,14570,12464
109,"Brenton Strange",TE,JAC,3836,13,25.1,13528,12846,11478
110,"Tyler Allgeier",RB,ATL,3812,32,25.8,22921,22748,23808
111,"Khalil Shakir",WR,BUF,3812,48,26,26730,26291,23448
112,"Sam Darnold",QB,SEA,3802,19,28.7,8978,8499,8308
113,"Josh Downs",WR,IND,3801,49,24.5,23588,23745,18934
114,"Jared Goff",QB,DET,3796,20,31.3,11497,11401,10714
115,"Kayshon Boutte",WR,NEP,3694,50,23.8,13850,13617,11975
116,"Chuba Hubbard",RB,CAR,3679,33,26.7,29861,28786,31492
117,"Jalen Coker",WR,CAR,3663,51,24.3,10321,9077,7735
118,"Romeo Doubs",WR,GBP,3636,52,25.8,25739,25619,24156
119,"Mason Taylor",TE,NYJ,3608,14,21.8,6751,6950,4574
120,"Jacory Croskey-Merritt",RB,WAS,3608,34,24.8,6722,5810,5009
121,"Jauan Jennings",WR,SFO,3596,53,28.6,15816,15274,17365
122,"Elic Ayomanor",WR,TEN,3590,54,22.7,6552,6521,4674
123,"Daniel Jones",QB,IND,3535,21,28.7,11806,11807,9820
124,"Tyjae Spears",RB,TEN,3529,35,24.7,23335,22796,20337
125,"David Montgomery",RB,DET,3522,36,28.7,39102,38731,44912
126,"Chimere Dike",WR,TEN,3516,55,24.2,4294,3364,2845
127,"Pat Bryant",WR,DEN,3515,56,23.2,5305,4590,3827
128,"Rhamondre Stevenson",RB,NEP,3514,37,28,35540,35487,36446
129,"Isaiah Likely",TE,BAL,3504,15,25.8,22971,23425,21725
130,"Braelon Allen",RB,NYJ,3500,38,22.1,17097,17103,13733
131,"Isaac TeSlaa",WR,DET,3496,57,24,4915,4236,3550
132,"Kenneth Gainwell",RB,PIT,3473,39,26.9,22302,21490,23346
133,"Theo Johnson",TE,NYG,3471,16,25,11666,11158,8789
134,"Jaylin Noel",WR,HOU,3452,58,23.4,6630,6213,4896
135,"Mike Evans",WR,TBB,3437,59,32.5,34911,35636,46652
136,"Adonai Mitchell",WR,NYJ,3433,60,23.4,19236,19377,15491
137,"J.J. McCarthy",QB,MIN,3430,22,23.1,5990,6153,4823
138,"Jalen McMillan",WR,TBB,3409,61,24.2,16908,16532,13164
139,"Bryce Young",QB,CAR,3408,23,24.6,8599,9036,7048
140,"Terrance Ferguson",TE,LAR,3402,17,22.9,6201,6341,4407
141,"Rashid Shaheed",WR,SEA,3397,62,27.4,20220,19646,19170
142,"Tory Horton",WR,SEA,3386,63,23.2,5265,5012,3658
143,"Tre Harris",WR,LAC,3373,64,24,8112,8547,5848
144,"Tyrone Tracy",RB,NYG,3362,40,26.2,15421,14486,14171
145,"Dylan Sampson",RB,CLE,3358,41,21.4,7118,7220,5756
146,"Kaleb Johnson",RB,PIT,3354,42,22.5,8775,9416,6593
147,"J.K. Dobbins",RB,DEN,3351,43,27.2,38219,38998,37227
148,"Kyle Williams",WR,NEP,3349,65,23.2,5338,4921,3555
149,"AJ Barner",TE,SEA,3345,18,23.8,7787,6991,5733
150,"Stefon Diggs",WR,NEP,3324,66,32.2,36926,39603,46501
151,"Brandon Aiyuk",WR,SFO,3313,67,27.9,39234,40912,38982
152,"Chris Godwin",WR,TBB,3296,68,30,39711,41105,43889
153,"Kimani Vidal",RB,LAC,3286,44,24.5,11138,10287,9134
154,"Tony Pollard",RB,TEN,3276,45,28.8,35244,35636,39766
155,"Michael Penix Jr.",QB,ATL,3263,24,25.8,5301,5192,4281
156,"Devin Neal",RB,NOS,3261,46,22.5,5814,5927,4966
157,"Kyler Murray",QB,ARI,3253,25,28.5,19321,21202,18974
158,"Matthew Stafford",QB,LAR,3247,26,38,12223,12779,12667
159,"Ollie Gordon",RB,MIA,3209,47,22.1,5856,5952,4934
160,"Jerry Jeudy",WR,CLE,3205,69,26.8,37218,38008,36433
161,"T.J. Hockenson",TE,MIN,3161,19,28.6,40123,42658,37207
162,"Dallas Goedert",TE,PHI,3159,20,31.1,32179,33666,35367
163,"Elijah Arroyo",TE,SEA,3148,21,22.8,6865,7131,5265
164,"Deebo Samuel",WR,WAS,3109,70,30.1,36783,38688,47688
165,"Jonathon Brooks",RB,CAR,3076,48,22.6,20620,20592,15526
166,"Sean Tucker",RB,TBB,3066,49,24.3,12558,12596,11623
167,"Tre Tucker",WR,LVR,3064,71,24.9,11738,11155,11315
168,"Rachaad White",RB,TBB,3057,50,27.1,29084,29012,28937
169,"Jordan Mason",RB,MIN,3038,51,26.7,18098,17520,18482
170,"Keon Coleman",WR,BUF,2992,72,22.7,21144,21595,16593
171,"Tez Johnson",WR,TBB,2990,73,23.7,4268,4011,3263
172,"Mark Andrews",TE,BAL,2985,22,30.4,36657,39289,41999
173,"Tank Bigsby",RB,PHI,2984,52,24.4,18572,18839,17503
174,"Marvin Mims",WR,DEN,2968,74,23.9,18136,17977,15905
175,"Brashard Smith",RB,KCC,2931,53,22.8,4776,4194,3278
176,"Kendre Miller",RB,NOS,2877,54,23.7,18127,17863,14490
177,"Keaton Mitchell",RB,BAL,2860,55,24.1,14163,13391,12374
178,"Jack Bech",WR,LVR,2855,75,23.2,6147,6096,4554
179,"Hunter Henry",TE,NEP,2826,23,31.2,21090,21616,23275
180,"Isaiah Bond",WR,CLE,2823,76,21.9,5129,5329,3378
181,"Brian Robinson",RB,SFO,2815,56,26.9,31245,30825,28307
182,"David Njoku",TE,CLE,2808,24,29.6,28827,30414,29461
183,"Tank Dell",WR,HOU,2800,77,26.3,22641,22481,20310
184,"Jaylen Wright",RB,MIA,2789,57,22.9,15090,14512,12078
185,"Gunnar Helm",TE,TEN,2752,25,23.4,4060,3989,2640
186,"Alvin Kamara",RB,NOS,2746,58,30.6,37249,37799,50044
187,"Xavier Legette",WR,CAR,2733,78,25,20194,20514,16815
188,"Juwan Johnson",TE,NOS,2725,26,29.4,14004,13841,15094
189,"Cade Otton",TE,TBB,2706,27,26.8,19796,20275,19377
190,"Isaiah Davis",RB,NYJ,2676,59,24,8267,7660,7081
191,"Isiah Pacheco",RB,KCC,2667,60,27,27401,26963,27811
192,"Dalton Schultz",TE,HOU,2661,28,29.6,25657,26455,28340
193,"Michael Mayer",TE,LVR,2653,29,24.6,15728,16590,15832
194,"Tyreek Hill",WR,MIA,2649,79,32,37176,40718,52817
195,"Dontayvion Wicks",WR,GBP,2639,80,24.7,15192,14780,13736
196,"Demario Douglas",WR,NEP,2626,81,25.2,15175,14649,13497
197,"Cedric Tillman",WR,CLE,2604,82,25.8,14929,14627,13254
198,"Aaron Jones",RB,MIN,2602,61,31.2,33429,33876,44120
199,"Jaydon Blue",RB,DAL,2600,62,22.1,6024,5760,4512
200,"Malik Washington",WR,MIA,2599,83,25.1,10221,9554,8368
201,"Emanuel Wilson",RB,GBP,2570,63,26.8,8565,8055,8166
202,"Chris Rodriguez",RB,WAS,2565,64,25.4,10031,9226,9857
203,"Chigoziem Okonkwo",TE,TEN,2491,30,26.4,16228,16000,15563
204,"Dont'e Thornton",WR,LVR,2490,84,23.2,4107,3385,2888
205,"Ja'Tavion Sanders",TE,CAR,2481,31,22.9,13027,13557,11021
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1521,2018,1333
207,"Cole Kmet",TE,CHI,2439,32,26.9,26880,28053,26917
208,"Justin Fields",QB,NYJ,2429,28,26.9,16090,17655,14524
209,"Rashod Bateman",WR,BAL,2424,85,26.2,34295,34980,31510
210,"Darnell Mooney",WR,ATL,2392,86,28.3,31748,32267,31552
211,"Tyler Shough",QB,NOS,2390,29,26.4,1538,1339,1178
212,"Pat Freiermuth",TE,PIT,2386,33,27.3,32691,34533,32444
213,"DJ Giddens",RB,IND,2365,65,22.5,5189,4936,4073
214,"Trevor Etienne",RB,CAR,2357,66,21.6,5498,5708,5180
215,"Ray Davis",RB,BUF,2353,67,26.2,13423,12886,11375
216,"Jake Tonges",TE,SFO,2330,34,26.6,1883,1233,1577
217,"Ben Sinnott",TE,WAS,2326,35,23.7,13907,14234,10726
218,"James Conner",RB,ARI,2315,68,30.8,30476,30822,37724
219,"Darnell Washington",TE,PIT,2305,36,24.5,10817,11080,10716
220,"Jaylin Lane",WR,WAS,2299,87,23.8,4073,3453,2763
221,"Travis Kelce",TE,KCC,2284,37,36.4,31932,34607,48380
222,"John Metchie",WR,NYJ,2280,88,25.6,18949,18796,17180
223,"Tua Tagovailoa",QB,MIA,2274,30,28,16148,17075,15800
224,"Colby Parkinson",TE,LAR,2270,38,27.1,12815,12443,13212
225,"Luke McCaffrey",WR,WAS,2256,89,24.9,12104,12130,11090
226,"Xavier Hutchinson",WR,HOU,2244,90,25.7,10303,10357,10098
227,"Ryan Flournoy",WR,DAL,2214,91,26.3,5356,4776,4262
228,"LeQuint Allen",RB,JAC,2196,69,21.5,3620,3371,2387
229,"Jalen Nailor",WR,MIN,2178,92,27,8990,8540,9454
230,"Luke Musgrave",TE,GBP,2153,39,25.4,15203,15745,14627
231,"Shedeur Sanders",QB,CLE,2128,31,24,1421,2100,1280
232,"Najee Harris",RB,LAC,2126,70,27.9,39172,42678,44720
233,"Keenan Allen",WR,LAC,2116,93,33.8,30580,31822,39639
234,"Tahj Brooks",RB,CIN,2110,71,23.8,3638,3340,3126
235,"Jalen Royals",WR,KCC,2106,94,23,5419,5539,4269
236,"Tyquan Thornton",WR,KCC,2105,95,25.5,14916,14412,14058
237,"Christian Kirk",WR,HOU,2104,96,29.2,32091,32584,31007
238,"Calvin Austin III",WR,PIT,2095,97,26.9,13607,13544,13283
239,"Bam Knight",RB,ARI,2093,72,24.8,7822,7397,7452
240,"Evan Engram",TE,DEN,2089,40,31.4,27172,28675,29017
241,"Roman Wilson",WR,PIT,2087,98,24.6,12580,12814,11146
242,"Audric Estime",RB,NOS,2077,73,22.4,11833,11721,10599
243,"Mac Jones",QB,SFO,2067,32,27.4,10098,10743,9655
244,"Anthony Richardson",QB,IND,2066,33,23.7,11076,11711,9691
245,"Andrei Iosivas",WR,CIN,2066,99,26.3,10937,10657,10404
246,"Noah Gray",TE,KCC,2060,41,26.8,15110,14923,14406
247,"Marquise Brown",WR,KCC,2034,100,28.7,35421,35997,35324
248,"MarShawn Lloyd",RB,GBP,2028,74,25.1,12974,12813,10713
249,"Will Shipley",RB,PHI,2026,75,23.4,10434,10438,9222
250,"Darius Slayton",WR,NYG,2015,101,29.1,17593,17693,17998
251,"Jarquez Hunter",RB,LAR,1998,76,23.1,4691,4469,3706
252,"Savion Williams",WR,GBP,1984,102,24.2,3372,3100,2588
253,"Jordan James",RB,SFO,1974,77,21.9,4531,4731,3575
254,"Devaughn Vele",WR,NOS,1959,103,28.2,6476,5948,5290
255,"Jimmy Horn",WR,CAR,1946,104,23.4,2940,2428,1988
256,"Calvin Ridley",WR,TEN,1935,105,31.2,35581,38074,37636
257,"Joe Mixon",RB,HOU,1897,78,29.6,38701,40133,44372
258,"Jordan Whittington",WR,LAR,1867,106,25.4,8298,7920,7412
259,"KeAndre Lambert-Smith",WR,LAC,1858,107,24.3,3049,2507,1959
260,"Dawson Knox",TE,BUF,1853,42,29.2,21156,22044,21550
261,"Kareem Hunt",RB,KCC,1845,79,30.5,23752,23820,27467
262,"Isaac Guerendo",RB,SFO,1832,80,25.6,12598,12353,11153
263,"Devin Singletary",RB,NYG,1828,81,28.4,24317,24503,26865
264,"Jonnu Smith",TE,PIT,1827,43,30.5,20249,20725,22642
265,"Jaleel McLaughlin",RB,DEN,1817,82,25.4,12207,11740,12760
266,"Cooper Kupp",WR,SEA,1799,108,32.7,34142,37806,49357
267,"Michael Carter",RB,ARI,1757,83,26.8,21742,21856,22751
268,"Jahan Dotson",WR,PHI,1740,109,25.9,25549,26019,22991
269,"Dillon Gabriel",QB,CLE,1730,34,25.1,1104,1408,1045
270,"Jalen Tolbert",WR,DAL,1728,110,27,16062,16509,16095
271,"Joshua Palmer",WR,BUF,1725,111,26.4,24811,24657,22866
272,"Malik Davis",RB,DAL,1709,84,27.2,5447,4781,5246
273,"Kendrick Bourne",WR,SFO,1706,112,30.5,16168,16191,15911
