Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38386,21107,31553
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27931,24878,23897
3,"Jahmyr Gibbs",RB,DET,9990,2,24,30981,24153,31112
4,"Ja'Marr Chase",WR,CIN,9979,2,26,78025,19624,42565
5,"Puka Nacua",WR,LAR,9796,3,24.8,25459,24523,25733
6,"Malik Nabers",WR,NYG,7980,4,22.6,25949,22277,21638
7,"Brock Bowers",TE,LVR,7979,1,23.2,24603,22917,20939
8,"Trey McBride",TE,ARI,7902,2,26.3,29620,28734,27037
9,"Amon-Ra St. Brown",WR,DET,7891,5,26.4,43960,45238,47343
10,"CeeDee Lamb",WR,DAL,7872,6,26.9,53024,46978,52306
11,"Justin Jefferson",WR,MIN,7755,7,26.7,83154,18605,39037
12,"Ashton Jeanty",RB,LVR,7732,3,22.2,8586,9371,8885
13,"Josh Allen",QB,BUF,7666,1,29.8,23885,26035,22582
14,"De'Von Achane",RB,MIA,7609,4,24.4,23261,24722,25136
15,"Drake London",WR,ATL,7499,8,24.6,33463,38223,30573
16,"Jeremiyah Love",RB,FA,7387,5,-1,460,327,337
17,"Omarion Hampton",RB,LAC,7315,6,23,7454,8395,6719
18,"Tetairoa McMillan",WR,CAR,7174,9,22.9,7062,7543,6571
19,"James Cook",RB,BUF,6942,7,26.4,33276,32294,32886
20,"Jonathan Taylor",RB,IND,6916,8,27.1,53562,36101,44939
21,"George Pickens",WR,DAL,6818,10,25,36162,36365,33560
22,"Drake Maye",QB,NEP,6776,2,23.5,7245,6944,5124
23,"Emeka Egbuka",WR,TBB,6642,11,23.4,8619,8873,7606
24,"Garrett Wilson",WR,NYJ,6585,12,25.6,35192,38750,35611
25,"Nico Collins",WR,HOU,6578,13,27,34154,35501,31645
26,"Colston Loveland",TE,CHI,6572,3,21.9,9851,10266,7829
27,"TreVeyon Henderson",RB,NEP,6466,9,23.4,7482,7793,6478
28,"Chris Olave",WR,NOS,6451,14,25.7,35615,37743,34072
29,"Tyler Warren",TE,IND,6430,4,23.8,8664,9154,7836
30,"Lamar Jackson",QB,BAL,6386,3,29.2,20235,22407,22076
31,"Breece Hall",RB,NYJ,6373,10,24.8,38494,38757,37206
32,"Quinshon Judkins",RB,CLE,6362,11,22.4,10900,10567,8367
33,"Bucky Irving",RB,TBB,6338,12,23.5,17292,16601,15483
34,"Ladd McConkey",WR,LAC,6257,15,24.3,19935,19956,17600
35,"Jayden Daniels",QB,WAS,6243,4,25.2,7569,7985,6447
36,"Rome Odunze",WR,CHI,6138,16,23.8,19365,20456,16254
37,"Carnell Tate",WR,FA,6033,17,-1,603,541,533
38,"Christian McCaffrey",RB,SFO,5952,13,29.7,48113,39869,51049
39,"Kenneth Walker III",RB,SEA,5943,14,25.4,36814,36459,35503
40,"Luther Burden",WR,CHI,5940,18,22.2,9553,9568,7133
41,"Marvin Harrison Jr.",WR,ARI,5866,19,23.6,20351,21539,18953
42,"Makai Lemon",WR,FA,5857,20,-1,539,667,466
43,"Rashee Rice",WR,KCC,5769,21,25.9,25831,26209,20099
44,"Chase Brown",RB,CIN,5691,15,26,21198,19594,18558
45,"Joe Burrow",QB,CIN,5680,5,29.2,21707,23364,18242
46,"Brian Thomas Jr.",WR,JAC,5667,22,23.4,21470,23786,19647
47,"Saquon Barkley",RB,PHI,5663,16,29.1,41588,43591,45880
48,"Tee Higgins",WR,CIN,5625,23,27.1,40314,42054,41194
49,"DeVonta Smith",WR,PHI,5601,24,27.3,36844,38666,38670
50,"Kyren Williams",RB,LAR,5599,17,25.5,27696,27587,28449
51,"Jordyn Tyson",WR,FA,5598,25,-1,378,514,290
52,"Jameson Williams",WR,DET,5578,26,24.9,36594,36885,30418
53,"Caleb Williams",QB,CHI,5576,6,24.3,7123,7391,6203
54,"Zay Flowers",WR,BAL,5575,27,25.5,25525,25456,25101
55,"Harold Fannin",TE,CLE,5573,5,21.6,8246,7564,5879
56,"Tucker Kraft",TE,GBP,5519,6,25.3,19039,19209,16312
57,"A.J. Brown",WR,PHI,5491,28,28.7,42380,46794,45955
58,"Jaxson Dart",QB,NYG,5473,7,22.8,3047,1817,1891
59,"Patrick Mahomes",QB,KCC,5472,8,30.5,24729,27811,22700
60,"Javonte Williams",RB,DAL,5454,18,25.9,41083,42607,39671
61,"Jaylen Waddle",WR,MIA,5441,29,27.3,40968,44250,43055
62,"Cam Skattebo",RB,NYG,5441,19,24.1,9872,8928,7706
63,"Jalen Hurts",QB,PHI,5435,9,27.6,20416,21665,20130
64,"Justin Herbert",QB,LAC,5386,10,28,21652,23295,18309
65,"Kyle Pitts",TE,ATL,5353,7,25.4,43899,47618,41729
66,"Josh Jacobs",RB,GBP,5346,20,28.1,37553,37615,40955
67,"Travis Etienne",RB,JAC,5302,21,27.1,41419,42231,41734
68,"Sam LaPorta",TE,DET,5259,8,25.1,22002,21512,21440
69,"RJ Harvey",RB,DEN,5220,22,25.1,9599,9377,7633
70,"Bo Nix",QB,DEN,5092,11,26,6133,5384,5040
71,"Fernando Mendoza",QB,FA,5015,12,-1,103,202,125
72,"Jordan Addison",WR,MIN,4994,30,24.1,24894,25479,24006
73,"Kenyon Sadiq",TE,FA,4992,9,-1,434,474,387
74,"Oronde Gadsden",TE,LAC,4941,10,22.7,6121,5227,3880
75,"Alec Pierce",WR,IND,4821,31,25.8,21286,20713,19932
76,"Derrick Henry",RB,BAL,4799,23,32.2,36539,37122,51623
77,"Ricky Pearsall",WR,SFO,4786,32,25.5,22127,21268,16548
78,"Kyle Monangai",RB,CHI,4784,24,23.7,5692,4582,4233
79,"Travis Hunter",WR,JAC,4732,33,22.8,7679,8736,6894
80,"DK Metcalf",WR,PIT,4679,34,28.2,43238,45790,44612
81,"Jayden Higgins",WR,HOU,4656,35,23.2,8692,8193,5799
82,"Michael Wilson",WR,ARI,4649,36,26,15297,14128,13867
83,"KC Concepcion",WR,FA,4645,37,-1,443,549,400
84,"D.J. Moore",WR,CHI,4618,38,28.9,41519,42917,42112
85,"Jordan Love",QB,GBP,4614,13,27.3,13871,13628,11452
86,"Brock Purdy",QB,SFO,4590,14,26.2,11266,10823,10021
87,"Denzel Boston",WR,FA,4576,39,-1,357,634,349
88,"Christian Watson",WR,GBP,4533,40,26.8,33917,33367,30765
89,"Bhayshul Tuten",RB,JAC,4513,25,23,8192,7014,5488
90,"D'Andre Swift",RB,CHI,4495,26,27.1,43184,45955,46326
91,"Dak Prescott",QB,DAL,4488,15,32.6,18074,19002,18094
92,"Trevor Lawrence",QB,JAC,4463,16,26.4,18606,19856,15017
93,"Davante Adams",WR,LAR,4450,41,33.2,37287,39558,53041
94,"Matthew Golden",WR,GBP,4432,42,22.6,9650,9402,7334
95,"Parker Washington",WR,JAC,4430,43,24,11725,10776,10683
96,"Michael Pittman",WR,IND,4429,44,28.4,39551,40745,38798
97,"Wan'Dale Robinson",WR,NYG,4416,45,25.2,24492,24759,22303
98,"Zach Charbonnet",RB,SEA,4414,27,25.2,23477,23343,22527
99,"Quentin Johnston",WR,LAC,4367,46,24.5,19844,20473,18147
100,"Baker Mayfield",QB,TBB,4345,17,30.9,11918,11787,10853
101,"David Montgomery",RB,HOU,4345,28,28.7,39678,39032,45481
102,"Jaylen Warren",RB,PIT,4302,29,27.3,24256,22747,24834
103,"Xavier Worthy",WR,KCC,4302,47,22.8,20937,21466,19634
104,"Jakobi Meyers",WR,JAC,4251,48,29.3,31072,31110,27531
105,"Trey Benson",RB,ARI,4232,30,23.6,21449,20606,14506
106,"Blake Corum",RB,LAR,4220,31,25.3,17645,17305,16684
107,"Terry McLaurin",WR,WAS,4218,49,30.5,39480,40272,45038
108,"Dalton Kincaid",TE,BUF,4217,11,26.4,25529,26779,23439
109,"Tyler Allgeier",RB,ATL,4215,32,25.9,23284,22981,24084
110,"Courtland Sutton",WR,DEN,4177,50,30.4,35067,35197,35980
111,"Jake Ferguson",TE,DAL,4169,12,27.1,24417,24555,21746
112,"George Kittle",TE,SFO,4130,13,32.4,37959,40699,50428
113,"Jayden Reed",WR,GBP,4094,51,25.8,24096,23893,21520
