Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27366,24680,23412
2,"Bijan Robinson",RB,ATL,9994,1,24,37711,21021,31295
3,"Ja'Marr Chase",WR,CIN,9969,2,26,77383,19411,42219
4,"Puka Nacua",WR,LAR,9922,3,24.7,24918,24259,25263
5,"Jahmyr Gibbs",RB,DET,9843,2,23.9,30387,23966,30642
6,"Brock Bowers",TE,LVR,8030,1,23.2,24308,22517,20635
7,"Malik Nabers",WR,NYG,8028,4,22.6,25667,21742,21303
8,"Trey McBride",TE,ARI,8006,2,26.2,29366,28357,26693
9,"Amon-Ra St. Brown",WR,DET,7922,5,26.3,43721,44786,46975
10,"De'Von Achane",RB,MIA,7850,3,24.3,23052,24395,24807
11,"CeeDee Lamb",WR,DAL,7788,6,26.8,52756,46707,51984
12,"Justin Jefferson",WR,MIN,7766,7,26.7,82898,18256,38781
13,"Josh Allen",QB,BUF,7694,1,29.7,23769,25924,22489
14,"Ashton Jeanty",RB,LVR,7656,4,22.2,8296,9076,8582
15,"Drake London",WR,ATL,7579,8,24.6,33209,37940,30315
16,"Omarion Hampton",RB,LAC,7305,5,22.9,7246,8156,6492
17,"Tetairoa McMillan",WR,CAR,7163,9,22.9,6825,7286,6348
18,"Jonathan Taylor",RB,IND,7141,6,27.1,53364,35819,44670
19,"James Cook",RB,BUF,6974,7,26.4,33064,32073,32658
20,"TreVeyon Henderson",RB,NEP,6925,8,23.3,7286,7441,6218
21,"George Pickens",WR,DAL,6889,10,25,35973,36124,33264
22,"Drake Maye",QB,NEP,6853,2,23.5,7172,6842,5039
23,"Nico Collins",WR,HOU,6708,11,26.9,33898,35187,31391
24,"Emeka Egbuka",WR,TBB,6688,12,23.3,8350,8581,7348
25,"Rashee Rice",WR,KCC,6597,13,25.8,25575,25701,19818
26,"Garrett Wilson",WR,NYJ,6547,14,25.6,34898,38482,35332
27,"Chris Olave",WR,NOS,6518,15,25.6,35357,37455,33783
28,"Lamar Jackson",QB,BAL,6457,3,29.1,20145,22297,21980
29,"Tyler Warren",TE,IND,6422,3,23.7,8353,8861,7498
30,"Bucky Irving",RB,TBB,6411,9,23.5,16901,16230,15074
