Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26,78178,19681,42642
2,"Bijan Robinson",RB,ATL,9998,1,24.1,38557,21139,31643
3,"Jaxon Smith-Njigba",WR,SEA,9989,2,24.1,28069,24948,24004
4,"Jahmyr Gibbs",RB,DET,9968,2,24,31110,24208,31235
5,"Puka Nacua",WR,LAR,9764,3,24.8,25584,24585,25866
6,"Brock Bowers",TE,LVR,7992,1,23.2,24673,23009,21013
7,"Malik Nabers",WR,NYG,7953,4,22.6,26011,22392,21696
8,"Amon-Ra St. Brown",WR,DET,7945,5,26.4,44034,45336,47435
9,"Trey McBride",TE,ARI,7925,2,26.3,29692,28807,27107
10,"CeeDee Lamb",WR,DAL,7863,6,26.9,53094,47058,52396
11,"Justin Jefferson",WR,MIN,7800,7,26.7,83219,18676,39103
12,"Ashton Jeanty",RB,LVR,7703,3,22.3,8652,9467,8950
13,"Josh Allen",QB,BUF,7655,1,29.8,23904,26056,22607
14,"De'Von Achane",RB,MIA,7584,4,24.4,23305,24786,25220
15,"Jeremiyah Love",RB,FA,7502,5,-1,538,394,396
16,"Drake London",WR,ATL,7495,8,24.6,33525,38286,30627
17,"Omarion Hampton",RB,LAC,7286,6,23,7505,8462,6765
18,"Tetairoa McMillan",WR,CAR,7212,9,22.9,7123,7590,6623
19,"James Cook",RB,BUF,6938,7,26.4,33335,32347,32968
20,"Jonathan Taylor",RB,IND,6908,8,27.1,53632,36165,45013
21,"George Pickens",WR,DAL,6790,10,25,36211,36428,33640
22,"Drake Maye",QB,NEP,6740,2,23.5,7258,6968,5145
23,"Colston Loveland",TE,CHI,6645,3,21.9,9943,10337,7901
24,"Garrett Wilson",WR,NYJ,6632,11,25.6,35306,38835,35725
25,"Emeka Egbuka",WR,TBB,6618,12,23.4,8696,8959,7694
26,"Nico Collins",WR,HOU,6564,13,27,34250,35596,31736
27,"Chris Olave",WR,NOS,6432,14,25.7,35723,37852,34194
28,"Quinshon Judkins",RB,CLE,6402,9,22.4,11177,10807,8621
29,"Tyler Warren",TE,IND,6392,4,23.8,8831,9325,7987
30,"TreVeyon Henderson",RB,NEP,6362,10,23.4,7624,7953,6676
31,"Rome Odunze",WR,CHI,6361,15,23.8,20146,21135,16868
32,"Lamar Jackson",QB,BAL,6360,3,29.2,20288,22466,22122
33,"Breece Hall",RB,NYJ,6325,11,24.8,38777,39027,37513
34,"Bucky Irving",RB,TBB,6272,12,23.6,17571,16880,15775
35,"Luther Burden",WR,CHI,6245,16,22.2,10377,10295,7826
36,"Jayden Daniels",QB,WAS,6223,4,25.2,7634,8054,6511
37,"Ladd McConkey",WR,LAC,6175,17,24.4,20174,20220,17897
38,"Carnell Tate",WR,FA,6028,18,-1,827,791,745
39,"Kenneth Walker III",RB,SEA,6007,13,25.4,36999,36659,35736
40,"Christian McCaffrey",RB,SFO,5898,14,29.8,48239,40039,51269
41,"Marvin Harrison Jr.",WR,ARI,5830,19,23.6,20503,21735,19089
42,"Makai Lemon",WR,FA,5740,20,-1,643,829,571
43,"Rashee Rice",WR,KCC,5728,21,25.9,25906,26295,20152
44,"Joe Burrow",QB,CIN,5706,5,29.2,21736,23390,18268
45,"Saquon Barkley",RB,PHI,5636,15,29.1,41659,43682,45990
46,"Brian Thomas Jr.",WR,JAC,5632,22,23.4,21560,23906,19745
47,"Kyren Williams",RB,LAR,5628,16,25.5,27776,27667,28539
48,"Tee Higgins",WR,CIN,5626,23,27.1,40401,42155,41278
49,"Chase Brown",RB,CIN,5619,17,26,21270,19699,18650
50,"DeVonta Smith",WR,PHI,5580,24,27.3,36920,38757,38768
51,"Jameson Williams",WR,DET,5579,25,25,36649,36941,30487
52,"Zay Flowers",WR,BAL,5574,26,25.5,25594,25517,25159
53,"Caleb Williams",QB,CHI,5563,6,24.3,7144,7419,6218
54,"Jordyn Tyson",WR,FA,5553,27,-1,438,588,337
55,"A.J. Brown",WR,PHI,5546,28,28.7,42447,46840,46015
56,"Tucker Kraft",TE,GBP,5534,5,25.3,19102,19278,16386
57,"Javonte Williams",RB,DAL,5511,18,25.9,41164,42660,39747
58,"Harold Fannin",TE,CLE,5504,6,21.6,8319,7685,5968
59,"Patrick Mahomes",QB,KCC,5467,7,30.5,24748,27831,22720
60,"Jalen Hurts",QB,PHI,5452,8,27.6,20440,21682,20147
61,"Jaxson Dart",QB,NYG,5441,9,22.8,3064,1844,1916
62,"Josh Jacobs",RB,GBP,5407,19,28.1,37667,37692,41053
63,"Jaylen Waddle",WR,MIA,5402,29,27.3,41045,44327,43146
64,"Cam Skattebo",RB,NYG,5389,20,24.1,9929,9002,7761
65,"Justin Herbert",QB,LAC,5383,10,28,21674,23317,18324
66,"Travis Etienne",RB,JAC,5375,21,27.1,41563,42326,41866
67,"Sam LaPorta",TE,DET,5319,7,25.2,22072,21567,21506
68,"Kyle Pitts",TE,ATL,5303,8,25.4,43985,47707,41846
69,"Kenyon Sadiq",TE,FA,5109,9,-1,604,603,476
70,"RJ Harvey",RB,DEN,5076,22,25.1,9701,9518,7747
71,"Bo Nix",QB,DEN,5055,11,26,6162,5424,5071
72,"Alec Pierce",WR,IND,5013,30,25.8,21465,20838,20077
73,"Fernando Mendoza",QB,FA,4975,12,-1,139,250,151
74,"Jordan Addison",WR,MIN,4958,31,24.1,25003,25597,24123
75,"D.J. Moore",WR,BUF,4938,32,28.9,41991,43323,42654
76,"Oronde Gadsden",TE,LAC,4858,10,22.7,6253,5396,3993
77,"Ricky Pearsall",WR,SFO,4751,33,25.5,22210,21370,16645
78,"Derrick Henry",RB,BAL,4740,23,32.2,36614,37227,51724
79,"Kyle Monangai",RB,CHI,4695,24,23.8,5764,4684,4296
80,"Travis Hunter",WR,JAC,4656,34,22.8,7750,8838,6960
81,"DK Metcalf",WR,PIT,4652,35,28.2,43304,45864,44698
82,"Jordan Love",QB,GBP,4616,13,27.4,13890,13647,11470
83,"Brock Purdy",QB,SFO,4611,14,26.2,11295,10847,10046
84,"KC Concepcion",WR,FA,4588,36,-1,518,645,460
85,"Michael Wilson",WR,ARI,4587,37,26,15346,14204,13959
86,"Jayden Higgins",WR,HOU,4582,38,23.2,8763,8290,5878
87,"Trevor Lawrence",QB,JAC,4533,15,26.4,18642,19873,15034
88,"Bhayshul Tuten",RB,JAC,4531,25,23.1,8291,7104,5568
89,"Parker Washington",WR,JAC,4496,39,24,11826,10858,10747
90,"Zach Charbonnet",RB,SEA,4481,26,25.2,23596,23444,22622
91,"Dak Prescott",QB,DAL,4476,16,32.6,18090,19023,18117
92,"Christian Watson",WR,GBP,4469,40,26.8,33989,33465,30848
93,"Wan'Dale Robinson",WR,NYG,4461,41,25.2,24577,24825,22389
94,"Matthew Golden",WR,GBP,4458,42,22.6,9732,9474,7409
95,"D'Andre Swift",RB,CHI,4454,27,27.2,43248,46035,46439
96,"Davante Adams",WR,LAR,4429,43,33.2,37361,39643,53158
97,"Michael Pittman",WR,IND,4408,44,28.4,39643,40845,38890
98,"David Montgomery",RB,HOU,4400,28,28.8,39765,39105,45562
99,"Denzel Boston",WR,FA,4393,45,-1,421,757,399
100,"Baker Mayfield",QB,TBB,4343,17,30.9,11940,11809,10878
101,"Quentin Johnston",WR,LAC,4340,46,24.5,19911,20551,18223
102,"Xavier Worthy",WR,KCC,4295,47,22.9,21000,21533,19695
103,"Jaylen Warren",RB,PIT,4278,29,27.4,24300,22799,24899
104,"Tyler Allgeier",RB,ATL,4261,30,25.9,23352,23037,24134
105,"Trey Benson",RB,ARI,4257,31,23.6,21521,20665,14554
106,"Jakobi Meyers",WR,JAC,4229,48,29.3,31133,31177,27588
107,"Terry McLaurin",WR,WAS,4224,49,30.5,39537,40327,45097
108,"Dalton Kincaid",TE,BUF,4217,11,26.4,25587,26844,23497
109,"Courtland Sutton",WR,DEN,4197,50,30.4,35121,35243,36048
110,"Jake Ferguson",TE,DAL,4197,12,27.1,24467,24597,21799
111,"Blake Corum",RB,LAR,4172,32,25.3,17704,17376,16740
112,"Jayden Reed",WR,GBP,4106,51,25.9,24160,23951,21592
113,"George Kittle",TE,SFO,4070,13,32.4,38001,40760,50513
114,"C.J. Stroud",QB,HOU,4062,18,24.4,11038,12243,9817
115,"Omar Cooper Jr.",WR,FA,4018,52,-1,530,741,348
116,"Jadarian Price",RB,FA,3992,33,-1,584,695,379
117,"Cam Ward",QB,TEN,3990,19,23.8,2502,2923,2094
118,"Josh Downs",WR,IND,3968,53,24.6,23966,24085,19336
119,"Rico Dowdle",RB,CAR,3944,34,27.7,14551,13914,14971
120,"Jalen Coker",WR,CAR,3933,54,24.4,10719,9423,8049
121,"Chuba Hubbard",RB,CAR,3924,35,26.7,30214,29056,31859
122,"Isaiah Likely",TE,BAL,3913,14,25.9,23371,23717,22111
123,"Sam Darnold",QB,SEA,3904,20,28.8,9082,8572,8408
124,"Brenton Strange",TE,JAC,3866,15,25.2,13882,13234,11875
125,"Romeo Doubs",WR,GBP,3819,55,25.9,26097,25925,24476
126,"Jonah Coleman",RB,FA,3813,36,-1,398,812,350
127,"Troy Franklin",WR,DEN,3805,56,23.1,15030,14910,12751
128,"Jared Goff",QB,DET,3794,21,31.4,11600,11503,10801
129,"Khalil Shakir",WR,BUF,3783,57,26.1,27443,27017,24365
130,"Rhamondre Stevenson",RB,NEP,3770,37,28,35902,35788,36858
131,"Kayshon Boutte",WR,NEP,3764,58,23.8,14219,13951,12314
132,"Pat Bryant",WR,DEN,3686,59,23.2,5690,4926,4068
133,"Woody Marks",RB,HOU,3675,38,25.2,6499,5831,5057
134,"Mike Evans",WR,TBB,3636,60,32.6,35216,35899,47043
135,"Jalen McMillan",WR,TBB,3627,61,24.2,17235,16802,13437
136,"Jauan Jennings",WR,SFO,3592,62,28.7,16106,15579,17717
137,"Rashid Shaheed",WR,SEA,3583,63,27.5,20541,19916,19507
138,"Mason Taylor",TE,NYJ,3579,16,21.8,7042,7261,4867
139,"Tre Harris",WR,LAC,3560,64,24,8419,8799,6120
140,"AJ Barner",TE,SEA,3553,17,23.8,8135,7303,6058
141,"Terrance Ferguson",TE,LAR,3552,18,23,6526,6631,4669
142,"Tory Horton",WR,SEA,3546,65,23.3,5603,5285,3939
143,"Elic Ayomanor",WR,TEN,3540,66,22.8,6831,6816,4975
144,"Chimere Dike",WR,TEN,3532,67,24.2,4597,3660,3099
145,"Bryce Young",QB,CAR,3516,22,24.6,8698,9099,7124
146,"Isaac TeSlaa",WR,DET,3514,68,24,5146,4472,3830
147,"Kenneth Gainwell",RB,PIT,3513,39,27,22593,21774,23676
148,"Braelon Allen",RB,NYJ,3513,40,22.1,17404,17407,14031
149,"Daniel Jones",QB,IND,3508,23,28.8,11880,11889,9896
150,"Jaylin Noel",WR,HOU,3502,69,23.5,6902,6467,5192
151,"Jacory Croskey-Merritt",RB,WAS,3494,41,24.9,6980,6111,5335
152,"Jonathon Brooks",RB,CAR,3488,42,22.6,21021,20870,15799
153,"Chris Godwin",WR,TBB,3486,70,30,40017,41350,44203
154,"Kyle Williams",WR,NEP,3462,71,23.3,5641,5196,3843
155,"Tyjae Spears",RB,TEN,3447,43,24.7,23597,23080,20622
156,"Dylan Sampson",RB,CLE,3431,44,21.5,7397,7474,6064
157,"Jordan Mason",RB,MIN,3391,45,26.8,18630,17933,18979
158,"Nicholas Singleton",RB,FA,3390,46,-1,320,774,256
159,"J.K. Dobbins",RB,DEN,3385,47,27.2,38484,39262,37545
160,"Tony Pollard",RB,TEN,3379,48,28.8,35515,35877,40117
161,"Kaleb Johnson",RB,PIT,3374,49,22.6,9091,9723,6822
162,"Theo Johnson",TE,NYG,3372,19,25,11958,11482,9061
163,"Adonai Mitchell",WR,NYJ,3354,72,23.4,19500,19678,15777
164,"Matthew Stafford",QB,LAR,3352,24,38.1,12314,12835,12755
165,"Jerry Jeudy",WR,CLE,3344,73,26.9,37505,38260,36805
166,"David Njoku",TE,CLE,3330,20,29.7,29169,30610,29768
167,"Devin Neal",RB,NOS,3311,50,22.6,6122,6214,5259
168,"T.J. Hockenson",TE,MIN,3306,21,28.7,40413,42914,37486
169,"Rachaad White",RB,TBB,3302,51,27.2,29421,29273,29270
170,"Kyler Murray",QB,ARI,3297,25,28.6,19392,21258,19060
171,"Tyrone Tracy",RB,NYG,3292,52,26.3,15678,14773,14520
172,"Brandon Aiyuk",WR,SFO,3282,74,28,39562,41244,39273
173,"Ollie Gordon",RB,MIA,3259,53,22.1,6189,6259,5231
174,"Elijah Arroyo",TE,SEA,3257,22,22.9,7198,7430,5559
175,"Michael Penix Jr.",QB,ATL,3236,26,25.8,5369,5267,4351
176,"J.J. McCarthy",QB,MIN,3234,27,23.1,6040,6265,4905
177,"Dallas Goedert",TE,PHI,3220,23,31.2,32453,33937,35729
178,"Sean Tucker",RB,TBB,3213,54,24.4,12892,12886,11954
179,"Marvin Mims",WR,DEN,3207,75,24,18444,18215,16206
180,"Mark Andrews",TE,BAL,3176,24,30.5,36944,39536,42399
181,"Elijah Sarratt",WR,FA,3171,76,-1,419,680,259
182,"Kimani Vidal",RB,LAC,3167,55,24.5,11393,10575,9442
183,"Ty Simpson",QB,FA,3154,28,-1,95,182,79
184,"Keon Coleman",WR,BUF,3152,77,22.8,21448,21856,16882
185,"Stefon Diggs",WR,NEP,3150,78,32.3,37149,39891,46869
186,"Zachariah Branch",WR,FA,3138,79,-1,331,653,270
187,"Deebo Samuel",WR,WAS,3107,80,30.1,37015,38930,48104
188,"Tre Tucker",WR,LVR,3056,81,25,12001,11429,11623
189,"Emmett Johnson",RB,FA,3056,56,-1,416,544,231
190,"Eli Stowers",TE,FA,3034,25,-1,293,259,123
191,"Jack Bech",WR,LVR,3018,82,23.2,6451,6368,4818
192,"Tank Bigsby",RB,PHI,3015,57,24.5,18826,19100,17778
193,"Tez Johnson",WR,TBB,2972,83,23.8,4495,4235,3491
194,"Tank Dell",WR,HOU,2965,84,26.4,22899,22703,20537
195,"Malachi Fields",WR,FA,2963,85,-1,242,736,236
196,"Juwan Johnson",TE,NOS,2955,26,29.5,14279,14050,15377
197,"Chris Brazzell II",WR,FA,2934,86,-1,326,562,260
198,"Alvin Kamara",RB,NOS,2933,58,30.6,37489,37990,50328
199,"Isaiah Bond",WR,CLE,2912,87,22,5390,5558,3651
200,"Jaylen Wright",RB,MIA,2907,59,22.9,15325,14714,12341
201,"Brian Robinson",RB,SFO,2903,60,27,31478,31043,28564
202,"Gunnar Helm",TE,TEN,2888,27,23.5,4321,4224,2824
203,"Kendre Miller",RB,NOS,2882,61,23.7,18369,18091,14767
204,"Keaton Mitchell",RB,BAL,2868,62,24.1,14371,13602,12586
205,"Chris Bell",WR,FA,2868,88,-1,298,590,226
206,"Brashard Smith",RB,KCC,2853,63,22.9,4997,4432,3523
207,"Mike Washington Jr.",RB,FA,2846,64,-1,349,490,251
208,"Dontayvion Wicks",WR,GBP,2829,89,24.7,15437,14975,13987
209,"Hunter Henry",TE,NEP,2804,28,31.2,21281,21835,23520
210,"Tyreek Hill",WR,FA,2800,90,32,37444,40956,53071
211,"Michael Mayer",TE,LVR,2773,29,24.7,15975,16811,16054
212,"Kaytron Allen",RB,FA,2752,65,-1,363,553,207
213,"Tyler Shough",QB,NOS,2750,29,26.4,1661,1351,1215
214,"Cade Otton",TE,TBB,2730,30,26.9,20014,20508,19658
215,"Demario Douglas",WR,NEP,2723,91,25.2,15403,14863,13751
216,"Cedric Tillman",WR,CLE,2713,92,25.9,15125,14781,13474
217,"Dalton Schultz",TE,HOU,2702,31,29.7,25865,26673,28595
218,"Chigoziem Okonkwo",TE,TEN,2694,32,26.5,16443,16166,15792
219,"Xavier Legette",WR,CAR,2681,93,25.1,20374,20720,17091
220,"Malik Washington",WR,MIA,2669,94,25.2,10417,9735,8555
221,"Jake Tonges",TE,SFO,2653,33,26.7,2123,1398,1788
222,"Isaiah Davis",RB,NYJ,2618,66,24,8469,7878,7290
223,"Jaydon Blue",RB,DAL,2612,67,22.2,6230,5974,4708
224,"Isiah Pacheco",RB,KCC,2595,68,27,27595,27183,28094
225,"Ja'Tavion Sanders",TE,CAR,2583,34,23,13242,13740,11239
226,"Rashod Bateman",WR,BAL,2565,95,26.3,34497,35134,31751
227,"Ja'Kobi Lane",WR,FA,2558,96,-1,250,448,271
228,"Germie Bernard",WR,FA,2545,97,-1,346,478,248
229,"Pat Freiermuth",TE,PIT,2543,35,27.4,32910,34705,32685
230,"Trevor Etienne",RB,CAR,2541,69,21.7,5726,5887,5376
231,"Emanuel Wilson",RB,GBP,2532,70,26.8,8754,8256,8372
232,"Travis Kelce",TE,KCC,2524,36,36.4,32181,34777,48656
233,"James Conner",RB,ARI,2518,71,30.8,30719,31005,37939
234,"DJ Giddens",RB,IND,2517,72,22.5,5407,5110,4270
235,"Ben Sinnott",TE,WAS,2512,37,23.7,14117,14405,10923
236,"Dont'e Thornton",WR,LVR,2499,98,23.3,4288,3577,3084
237,"Colby Parkinson",TE,LAR,2487,38,27.2,13025,12605,13410
238,"Chris Rodriguez",RB,WAS,2478,73,25.4,10231,9452,10082
239,"Cole Kmet",TE,CHI,2473,39,27,27063,28237,27157
240,"Trinidad Chambliss",QB,FA,2446,30,-1,61,130,58
241,"Darnell Mooney",WR,FA,2440,99,28.4,31954,32454,31796
242,"Jalen Milroe",QB,SEA,2426,31,23.2,1565,2069,1368
243,"Ray Davis",RB,BUF,2423,74,26.3,13626,13070,11603
244,"Jaylin Lane",WR,WAS,2382,100,23.8,4275,3639,2920
245,"LeQuint Allen",RB,JAC,2380,75,21.6,3810,3504,2533
246,"Darnell Washington",TE,PIT,2362,40,24.6,10999,11249,10901
247,"Christian Kirk",WR,HOU,2354,101,29.3,32309,32747,31203
248,"Najee Harris",RB,LAC,2351,76,28,39384,42822,44915
249,"Aaron Jones",RB,MIN,2348,77,31.3,33783,34348,44598
250,"Justin Fields",QB,NYJ,2334,32,27,16123,17718,14576
251,"Ryan Flournoy",WR,DAL,2329,102,26.4,5553,4949,4418
252,"Tua Tagovailoa",QB,MIA,2301,33,28,16192,17110,15840
253,"Skyler Bell",WR,FA,2301,103,-1,128,197,99
254,"Luke McCaffrey",WR,WAS,2273,104,24.9,12253,12273,11244
255,"Luke Musgrave",TE,GBP,2256,41,25.5,15395,15913,14791
256,"Antonio Williams",WR,FA,2252,105,-1,123,248,112
257,"John Metchie",WR,NYJ,2246,106,25.6,19083,18940,17337
258,"Max Klare",TE,FA,2237,42,-1,100,269,71
259,"Jordan James",RB,SFO,2225,78,21.9,4705,4826,3712
260,"Xavier Hutchinson",WR,HOU,2224,107,25.8,10426,10491,10272
261,"Jalen Royals",WR,KCC,2219,108,23,5572,5655,4386
262,"Mac Jones",QB,SFO,2193,34,27.5,10161,10767,9691
263,"Shedeur Sanders",QB,CLE,2190,35,24.1,1473,2133,1317
264,"Jalen Nailor",WR,MIN,2171,109,27,9127,8684,9605
265,"Evan Engram",TE,DEN,2169,43,31.5,27344,28846,29231
266,"Anthony Richardson",QB,IND,2169,36,23.8,11136,11737,9732
267,"Michael Trigg",TE,FA,2136,44,-1,91,229,98
268,"Jarquez Hunter",RB,LAR,2127,79,23.2,4851,4585,3839
269,"Audric Estime",RB,NOS,2119,80,22.5,11968,11854,10753
270,"Tahj Brooks",RB,CIN,2111,81,23.8,3782,3480,3286
271,"Tyquan Thornton",WR,KCC,2106,110,25.6,15037,14528,14212
272,"MarShawn Lloyd",RB,GBP,2097,82,25.2,13126,12940,10860
273,"Roman Wilson",WR,PIT,2092,111,24.7,12721,12950,11297
274,"Noah Gray",TE,KCC,2076,45,26.8,15259,15077,14530
275,"Cooper Kupp",WR,SEA,2071,112,32.7,34308,37891,49529
276,"Will Shipley",RB,PHI,2061,83,23.5,10580,10578,9363
277,"Marquise Brown",WR,KCC,2060,113,28.8,35552,36125,35494
278,"Savion Williams",WR,GBP,2058,114,24.3,3515,3212,2688
279,"Calvin Ridley",WR,TEN,2052,115,31.2,35723,38184,37785
280,"Keenan Allen",WR,LAC,2051,116,33.9,30690,31959,39805
281,"Andrei Iosivas",WR,CIN,2049,117,26.4,11071,10797,10587
282,"Jimmy Horn",WR,CAR,1999,118,23.5,3091,2561,2105
283,"Devaughn Vele",WR,NOS,1998,119,28.2,6607,6078,5445
284,"Calvin Austin III",WR,PIT,1994,120,27,13720,13689,13420
285,"Jordan Whittington",WR,LAR,1992,121,25.4,8432,8015,7553
286,"Bam Knight",RB,ARI,1990,84,24.9,7931,7535,7575
287,"Isaac Guerendo",RB,SFO,1980,85,25.7,12747,12455,11304
288,"Dawson Knox",TE,BUF,1966,46,29.3,21285,22139,21660
289,"Darius Slayton",WR,NYG,1958,122,29.2,17691,17807,18110
290,"KeAndre Lambert-Smith",WR,LAC,1931,123,24.4,3202,2647,2079
291,"Demond Claiborne",RB,FA,1927,86,-1,69,209,67
292,"Kevin Coleman",WR,FA,1922,124,-1,106,190,88
293,"Jaleel McLaughlin",RB,DEN,1910,87,25.5,12321,11824,12898
294,"Jonnu Smith",TE,FA,1904,47,30.5,20360,20813,22769
295,"Joshua Palmer",WR,BUF,1874,125,26.5,24958,24756,23009
296,"Ted Hurst",WR,FA,1855,126,-1,86,268,60
297,"Jerome Ford",RB,CLE,1845,88,26.5,18644,18621,19211
298,"Treylon Burks",WR,WAS,1819,127,26,26488,26468,21848
299,"Jahan Dotson",WR,PHI,1818,128,26,25714,26154,23177
300,"Joe Mixon",RB,FA,1795,89,29.6,38812,40285,44468
301,"Xavier Restrepo",WR,TEN,1795,129,23.9,4383,4796,3558
302,"Konata Mumpfield",WR,LAR,1786,130,23.4,2141,1618,1139
303,"Jalen Tolbert",WR,DAL,1783,131,27,16222,16648,16309
304,"Devin Singletary",RB,NYG,1777,90,28.5,24445,24645,27020
305,"Ja'Lynn Polk",WR,NOS,1775,132,23.9,13216,13605,10696
306,"Efton Chism",WR,NEP,1773,133,24.4,3507,3271,1829
307,"Michael Carter",RB,ARI,1770,91,26.8,21864,21980,22906
308,"Tommy Tremble",TE,CAR,1770,48,25.8,12769,12715,13252
309,"Raheim Sanders",RB,CLE,1764,92,23.8,3087,2716,2557
310,"Kendrick Bourne",WR,SFO,1731,134,30.6,16334,16350,16083
311,"Malik Davis",RB,DAL,1720,93,27.3,5604,4938,5416
312,"Noah Fant",TE,CIN,1709,49,28.3,23418,24805,24533
313,"Devontez Walker",WR,BAL,1706,135,24.7,9665,9680,8626
314,"Garrett Nussmeier",QB,FA,1691,37,-1,37,36,21
315,"Jack Endries",TE,FA,1677,50,-1,40,271,57
316,"Roschon Johnson",RB,CHI,1675,94,25.1,16559,16742,15554
317,"Dyami Brown",WR,JAC,1667,136,26.4,16787,16879,16902
318,"Ty Johnson",RB,BUF,1663,95,28.5,12568,12514,11722
319,"Dillon Gabriel",QB,CLE,1650,38,25.2,1128,1458,1077
320,"Greg Dulcich",TE,MIA,1642,51,26,17729,17884,16735
321,"Mike Gesicki",TE,CIN,1639,52,30.4,21595,22544,24658
322,"Emari Demercado",RB,ARI,1631,96,27.1,8525,8081,9094
323,"Seth McGowan",RB,FA,1627,97,-1,57,199,50
324,"Daniel Bellinger",TE,NYG,1626,53,25.5,15553,15241,14802
325,"Cade Stover",TE,HOU,1624,54,25.7,8643,8635,7431
326,"Tutu Atwell",WR,LAR,1617,137,26.4,15235,15101,16339
327,"Le'Veon Moss",RB,FA,1603,98,-1,90,154,77
328,"CJ Daniels",WR,FA,1602,138,-1,53,187,71
329,"Malik Willis",QB,GBP,1589,39,26.8,6973,7514,6123
330,"Jalin Hyatt",WR,NYG,1587,139,24.4,12865,13276,12288
331,"Olamide Zaccheaus",WR,CHI,1585,140,28.6,11552,11176,13208
332,"Kareem Hunt",RB,KCC,1581,99,30.6,23863,24015,27644
333,"Justice Hill",RB,BAL,1568,100,28.3,14490,14420,15910
334,"Jam Miller",RB,FA,1515,101,-1,67,175,68
335,"Trey Palmer",WR,NOS,1503,141,24.9,12012,11532,11673
336,"Deion Burks",WR,FA,1502,142,-1,64,190,93
337,"Erick All",TE,CIN,1501,55,25.5,9987,10153,7400
338,"Tyrell Shavers",WR,BUF,1487,143,26.6,1635,1188,1270
339,"Quinn Ewers",QB,MIA,1484,40,22.8,1123,1493,949
340,"KaVontae Turpin",WR,DAL,1481,144,29.6,8375,7979,8696
341,"Joe Milton",QB,DAL,1473,41,26,2335,2027,1817
342,"Greg Dortch",WR,ARI,1469,145,27.8,15078,15183,13876
343,"J'Mari Taylor",RB,FA,1468,102,-1,60,158,57
