Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77539,19466,42302
2,"Bijan Robinson",RB,ATL,9999,1,24,37859,21039,31345
3,"Jaxon Smith-Njigba",WR,SEA,9975,2,24,27480,24715,23530
4,"Jahmyr Gibbs",RB,DET,9877,2,23.9,30508,24005,30737
5,"Puka Nacua",WR,LAR,9867,3,24.7,25048,24326,25364
6,"Trey McBride",TE,ARI,8084,1,26.2,29437,28425,26766
7,"Malik Nabers",WR,NYG,8017,4,22.6,25733,21865,21368
8,"Brock Bowers",TE,LVR,7975,2,23.2,24370,22614,20685
9,"Amon-Ra St. Brown",WR,DET,7930,5,26.3,43780,44895,47074
10,"CeeDee Lamb",WR,DAL,7780,6,26.9,52811,46773,52062
11,"De'Von Achane",RB,MIA,7772,3,24.4,23085,24459,24868
12,"Ashton Jeanty",RB,LVR,7739,4,22.2,8372,9126,8649
13,"Justin Jefferson",WR,MIN,7732,7,26.7,82942,18329,38833
14,"Josh Allen",QB,BUF,7685,1,29.8,23793,25949,22515
15,"Drake London",WR,ATL,7609,8,24.6,33268,37990,30372
16,"Omarion Hampton",RB,LAC,7290,5,22.9,7291,8220,6549
17,"Tetairoa McMillan",WR,CAR,7174,9,22.9,6881,7345,6408
18,"Jonathan Taylor",RB,IND,7063,6,27.1,53414,35895,44726
19,"James Cook",RB,BUF,7004,7,26.4,33123,32121,32706
20,"George Pickens",WR,DAL,6883,10,25,36015,36173,33354
21,"Jeremiyah Love",RB,FA,6868,8,-1,126,52,75
22,"Drake Maye",QB,NEP,6805,2,23.5,7186,6873,5065
23,"TreVeyon Henderson",RB,NEP,6730,9,23.3,7323,7545,6274
24,"Emeka Egbuka",WR,TBB,6697,11,23.4,8416,8642,7400
25,"Nico Collins",WR,HOU,6659,12,26.9,33957,35266,31445
26,"Garrett Wilson",WR,NYJ,6590,13,25.6,34970,38536,35384
27,"Chris Olave",WR,NOS,6482,14,25.6,35413,37524,33872
28,"Lamar Jackson",QB,BAL,6428,3,29.1,20164,22325,22001
29,"Rashee Rice",WR,KCC,6385,15,25.8,25613,25806,19874
30,"Tyler Warren",TE,IND,6362,3,23.7,8429,8953,7584
31,"Quinshon Judkins",RB,CLE,6361,10,22.3,10610,10300,8077
32,"Bucky Irving",RB,TBB,6356,11,23.5,16965,16307,15165
33,"Breece Hall",RB,NYJ,6313,12,24.7,38183,38499,36913
34,"Colston Loveland",TE,CHI,6259,4,21.9,9585,10088,7630
35,"Ladd McConkey",WR,LAC,6173,16,24.3,19615,19681,17304
36,"Jayden Daniels",QB,WAS,6164,4,25.2,7462,7909,6368
37,"Christian McCaffrey",RB,SFO,6127,13,29.7,47875,39572,50660
38,"Makai Lemon",WR,FA,6119,17,-1,128,143,96
39,"Carnell Tate",WR,FA,6030,18,-1,151,79,106
40,"Rome Odunze",WR,CHI,5932,19,23.7,18943,20080,15849
41,"Marvin Harrison Jr.",WR,ARI,5872,20,23.5,20043,21200,18626
42,"Luther Burden",WR,CHI,5781,21,22.2,9178,9230,6795
43,"Jordyn Tyson",WR,FA,5772,22,-1,90,161,83
44,"Kenneth Walker III",RB,SEA,5669,14,25.3,36505,36221,35159
45,"Brian Thomas Jr.",WR,JAC,5652,23,23.4,21227,23511,19379
46,"Kyren Williams",RB,LAR,5638,15,25.5,27530,27396,28210
47,"Chase Brown",RB,CIN,5632,16,25.9,20967,19364,18322
48,"Cam Skattebo",RB,NYG,5632,17,24,9694,8686,7505
49,"Tee Higgins",WR,CIN,5620,24,27.1,40110,41842,40947
50,"Joe Burrow",QB,CIN,5620,5,29.2,21622,23290,18162
51,"Saquon Barkley",RB,PHI,5563,18,29,41392,43420,45627
52,"Tucker Kraft",TE,GBP,5560,5,25.3,18846,18975,16116
53,"Harold Fannin",TE,CLE,5552,6,21.6,8001,7273,5636
54,"Jameson Williams",WR,DET,5515,25,24.9,36409,36720,30247
55,"Patrick Mahomes",QB,KCC,5514,6,30.4,24673,27742,22646
56,"Zay Flowers",WR,BAL,5506,26,25.4,25329,25295,24930
57,"Jalen Hurts",QB,PHI,5480,7,27.5,20352,21590,20047
58,"Caleb Williams",QB,CHI,5478,8,24.2,7045,7339,6157
59,"A.J. Brown",WR,PHI,5439,27,28.6,42197,46629,45719
60,"DeVonta Smith",WR,PHI,5438,28,27.3,36639,38511,38503
61,"Jaxson Dart",QB,NYG,5433,9,22.8,2979,1762,1829
62,"Justin Herbert",QB,LAC,5399,10,28,21586,23225,18251
63,"Jaylen Waddle",WR,MIA,5388,29,27.2,40759,44072,42866
64,"RJ Harvey",RB,DEN,5354,19,25,9412,9158,7472
65,"Travis Etienne",RB,JAC,5297,20,27.1,41220,42050,41513
66,"Javonte Williams",RB,DAL,5292,21,25.8,40841,42445,39474
67,"Sam LaPorta",TE,DET,5281,7,25.1,21805,21297,21261
68,"Josh Jacobs",RB,GBP,5267,22,28,37342,37451,40731
69,"Fernando Mendoza",QB,FA,5235,11,-1,25,53,31
70,"Kyle Pitts",TE,ATL,5193,8,25.4,43674,47451,41504
71,"Denzel Boston",WR,FA,5159,30,-1,57,159,67
72,"Travis Hunter",WR,JAC,5075,31,22.8,7477,8410,6666
73,"Bo Nix",QB,DEN,5050,12,26,6050,5316,4961
74,"Jordan Addison",WR,MIN,4990,32,24.1,24655,25248,23786
75,"Oronde Gadsden",TE,LAC,4945,9,22.6,5893,4993,3647
76,"Kenyon Sadiq",TE,FA,4908,10,-1,99,151,97
77,"KC Concepcion",WR,FA,4837,33,-1,94,128,114
78,"Kyle Monangai",RB,CHI,4828,23,23.7,5400,4286,3969
79,"Jonah Coleman",RB,FA,4768,24,-1,57,190,101
80,"Ricky Pearsall",WR,SFO,4743,34,25.4,21855,21002,16288
81,"Jayden Higgins",WR,HOU,4713,35,23.2,8433,7919,5572
82,"Derrick Henry",RB,BAL,4702,25,32.1,36310,36915,51298
83,"DK Metcalf",WR,PIT,4686,36,28.2,42981,45528,44309
84,"Jordan Love",QB,GBP,4629,13,27.3,13797,13547,11400
85,"Michael Wilson",WR,ARI,4623,37,26,15059,13873,13597
86,"Alec Pierce",WR,IND,4620,38,25.8,21016,20498,19666
87,"D'Andre Swift",RB,CHI,4560,26,27.1,42983,45723,46036
88,"Brock Purdy",QB,SFO,4539,14,26.2,11204,10774,9943
89,"Christian Watson",WR,GBP,4483,39,26.8,33696,33147,30529
90,"Wan'Dale Robinson",WR,NYG,4463,40,25.1,24276,24529,22093
91,"Davante Adams",WR,LAR,4457,41,33.2,37102,39358,52782
92,"Dak Prescott",QB,DAL,4456,15,32.6,18004,18942,18035
93,"Michael Pittman",WR,IND,4456,42,28.4,39329,40517,38532
94,"Xavier Worthy",WR,KCC,4454,43,22.8,20740,21225,19402
95,"Omar Cooper Jr.",WR,FA,4438,44,-1,81,178,74
96,"Zach Charbonnet",RB,SEA,4437,27,25.1,23255,23103,22310
97,"Matthew Golden",WR,GBP,4393,45,22.6,9389,9155,7082
98,"Baker Mayfield",QB,TBB,4391,16,30.8,11854,11711,10786
99,"Quentin Johnston",WR,LAC,4373,46,24.4,19633,20260,17906
100,"Bhayshul Tuten",RB,JAC,4354,28,23,7910,6801,5307
101,"Nicholas Singleton",RB,FA,4350,29,-1,48,224,67
102,"George Kittle",TE,SFO,4333,11,32.4,37803,40472,50181
103,"Dalton Kincaid",TE,BUF,4286,12,26.3,25312,26521,23218
104,"Jadarian Price",RB,FA,4271,30,-1,110,155,74
105,"Blake Corum",RB,LAR,4251,31,25.2,17440,17079,16428
106,"Jaylen Warren",RB,PIT,4250,32,27.3,24039,22553,24585
107,"Trevor Lawrence",QB,JAC,4233,17,26.4,18514,19837,14943
108,"Woody Marks",RB,HOU,4230,33,25.1,6083,5244,4539
