Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,25.9,77288,19371,42154
2,"Bijan Robinson",RB,ATL,9999,1,24,37606,21004,31258
3,"Puka Nacua",WR,LAR,9998,2,24.7,24841,24220,25192
4,"Jaxon Smith-Njigba",WR,SEA,9993,3,24,27266,24658,23369
5,"Jahmyr Gibbs",RB,DET,9800,2,23.9,30298,23944,30568
6,"Malik Nabers",WR,NYG,8064,4,22.5,25627,21648,21256
7,"Trey McBride",TE,ARI,8038,1,26.2,29332,28286,26629
8,"Brock Bowers",TE,LVR,7962,2,23.1,24245,22472,20583
9,"Amon-Ra St. Brown",WR,DET,7922,5,26.3,43683,44722,46912
10,"De'Von Achane",RB,MIA,7896,3,24.3,23025,24347,24760
11,"CeeDee Lamb",WR,DAL,7783,6,26.8,52717,46659,51937
12,"Justin Jefferson",WR,MIN,7762,7,26.6,82856,18205,38728
13,"Josh Allen",QB,BUF,7697,1,29.7,23755,25908,22476
14,"Ashton Jeanty",RB,LVR,7599,4,22.2,8258,9049,8550
15,"Drake London",WR,ATL,7592,8,24.5,33182,37906,30281
16,"Omarion Hampton",RB,LAC,7264,5,22.9,7212,8122,6451
17,"Jonathan Taylor",RB,IND,7145,6,27,53339,35790,44633
18,"Tetairoa McMillan",WR,CAR,7130,9,22.8,6783,7249,6319
19,"TreVeyon Henderson",RB,NEP,7017,7,23.3,7259,7381,6197
20,"James Cook",RB,BUF,6933,8,26.4,33021,32043,32622
21,"George Pickens",WR,DAL,6881,10,24.9,35944,36097,33221
22,"Drake Maye",QB,NEP,6857,2,23.4,7160,6829,5027
23,"Emeka Egbuka",WR,TBB,6766,11,23.3,8321,8528,7304
24,"Nico Collins",WR,HOU,6759,12,26.9,33864,35134,31363
25,"Rashee Rice",WR,KCC,6706,13,25.8,25548,25638,19783
26,"Garrett Wilson",WR,NYJ,6507,14,25.5,34841,38439,35290
27,"Lamar Jackson",QB,BAL,6459,3,29.1,20131,22282,21967
28,"Chris Olave",WR,NOS,6459,15,25.6,35299,37416,33747
29,"Tyler Warren",TE,IND,6445,3,23.7,8314,8815,7445
30,"Bucky Irving",RB,TBB,6392,9,23.4,16848,16187,15027
31,"Quinshon Judkins",RB,CLE,6362,10,22.3,10483,10174,7960
32,"Christian McCaffrey",RB,SFO,6250,11,29.6,47768,39432,50482
33,"Breece Hall",RB,NYJ,6184,12,24.7,38010,38378,36764
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7421,7873,6339
35,"Ladd McConkey",WR,LAC,6065,16,24.2,19470,19575,17148
36,"Rome Odunze",WR,CHI,6007,17,23.7,18832,19933,15710
37,"Colston Loveland",TE,CHI,5988,4,21.8,9423,9999,7493
38,"Marvin Harrison Jr.",WR,ARI,5864,18,23.5,19921,21068,18502
39,"Brian Thomas Jr.",WR,JAC,5705,19,23.3,21129,23376,19266
40,"Chase Brown",RB,CIN,5669,13,25.9,20860,19234,18226
41,"Kyren Williams",RB,LAR,5651,14,25.4,27433,27293,28087
42,"Tee Higgins",WR,CIN,5649,20,27,40007,41723,40833
43,"Luther Burden",WR,CHI,5622,21,22.1,9033,9132,6686
44,"Cam Skattebo",RB,NYG,5614,15,24,9597,8590,7384
45,"Saquon Barkley",RB,PHI,5603,16,29,41310,43323,45507
46,"Joe Burrow",QB,CIN,5597,5,29.1,21586,23259,18124
47,"Tucker Kraft",TE,GBP,5547,5,25.2,18742,18858,16033
48,"Patrick Mahomes",QB,KCC,5538,6,30.4,24640,27701,22612
49,"Jameson Williams",WR,DET,5524,22,24.8,36324,36632,30151
50,"Jalen Hurts",QB,PHI,5519,7,27.5,20322,21548,20015
51,"Harold Fannin",TE,CLE,5509,6,21.5,7888,7159,5545
52,"RJ Harvey",RB,DEN,5488,17,25,9332,9035,7389
53,"DeVonta Smith",WR,PHI,5464,23,27.2,36560,38426,38388
54,"Jaxson Dart",QB,NYG,5426,8,22.7,2946,1731,1798
55,"A.J. Brown",WR,PHI,5408,24,28.6,42111,46553,45626
56,"Justin Herbert",QB,LAC,5388,9,27.9,21555,23199,18215
57,"Caleb Williams",QB,CHI,5384,10,24.2,6993,7317,6123
58,"Zay Flowers",WR,BAL,5365,25,25.4,25205,25223,24837
59,"Jaylen Waddle",WR,MIA,5337,26,27.2,40664,44000,42778
60,"Travis Hunter",WR,JAC,5321,27,22.7,7375,8229,6570
61,"Kenneth Walker III",RB,SEA,5320,18,25.3,36349,36180,35065
62,"Josh Jacobs",RB,GBP,5288,19,28,37262,37366,40628
63,"Sam LaPorta",TE,DET,5206,7,25,21688,21198,21162
64,"Javonte Williams",RB,DAL,5167,20,25.8,40700,42365,39344
65,"Travis Etienne",RB,JAC,5154,21,27,41100,41985,41400
66,"Bo Nix",QB,DEN,5029,11,25.9,6007,5281,4919
67,"Kyle Pitts",TE,ATL,4977,8,25.3,43534,47382,41373
68,"Jordan Addison",WR,MIN,4875,28,24,24518,25153,23653
69,"Kyle Monangai",RB,CHI,4809,22,23.6,5264,4155,3853
70,"Oronde Gadsden",TE,LAC,4751,9,22.6,5736,4895,3522
71,"Ricky Pearsall",WR,SFO,4722,29,25.4,21716,20872,16180
72,"Jayden Higgins",WR,HOU,4669,30,23.1,8299,7801,5474
73,"DK Metcalf",WR,PIT,4645,31,28.1,42861,45424,44157
74,"Jordan Love",QB,GBP,4629,12,27.2,13765,13514,11356
75,"Derrick Henry",RB,BAL,4607,23,32.1,36188,36816,51121
76,"D'Andre Swift",RB,CHI,4560,24,27,42863,45601,45899
77,"George Kittle",TE,SFO,4531,10,32.3,37736,40337,50069
78,"Zach Charbonnet",RB,SEA,4506,25,25.1,23153,22971,22189
79,"Baker Mayfield",QB,TBB,4483,13,30.8,11828,11656,10744
80,"Michael Pittman",WR,IND,4483,32,28.3,39230,40414,38399
81,"Michael Wilson",WR,ARI,4459,33,25.9,14918,13770,13443
82,"Christian Watson",WR,GBP,4452,34,26.7,33572,33027,30423
83,"Brock Purdy",QB,SFO,4444,14,26.1,11150,10749,9913
84,"Davante Adams",WR,LAR,4439,35,33.1,37019,39281,52643
85,"Wan'Dale Robinson",WR,NYG,4437,36,25.1,24172,24431,22009
86,"Alec Pierce",WR,IND,4409,37,25.8,20866,20410,19523
87,"Xavier Worthy",WR,KCC,4402,38,22.8,20626,21136,19293
88,"Dak Prescott",QB,DAL,4399,15,32.5,17968,18925,17995
89,"Matthew Golden",WR,GBP,4328,39,22.5,9263,9051,6992
90,"Woody Marks",RB,HOU,4327,26,25.1,5985,5117,4415
91,"Quentin Johnston",WR,LAC,4297,40,24.4,19518,20173,17792
92,"Jaylen Warren",RB,PIT,4252,27,27.2,23921,22441,24452
93,"Blake Corum",RB,LAR,4221,28,25.2,17316,16959,16274
94,"Jakobi Meyers",WR,JAC,4182,41,29.2,30736,30794,27192
95,"Bhayshul Tuten",RB,JAC,4175,29,23,7750,6708,5202
96,"Trey Benson",RB,ARI,4156,30,23.5,21066,20267,14200
97,"C.J. Stroud",QB,HOU,4146,16,24.3,10945,12120,9730
98,"Dalton Kincaid",TE,BUF,4132,11,26.3,25183,26439,23092
99,"Jake Ferguson",TE,DAL,4122,12,27,24103,24249,21379
100,"Trevor Lawrence",QB,JAC,4109,17,26.3,18461,19823,14923
101,"Rico Dowdle",RB,CAR,4059,31,27.6,14200,13525,14534
102,"Courtland Sutton",WR,DEN,4048,42,30.3,34750,34923,35564
103,"D.J. Moore",WR,CHI,3965,43,28.8,40972,42583,41609
104,"Jayden Reed",WR,GBP,3936,44,25.8,23740,23594,21138
105,"Parker Washington",WR,JAC,3929,45,23.9,11313,10502,10344
106,"Terry McLaurin",WR,WAS,3900,46,30.4,39137,40023,44679
107,"Troy Franklin",WR,DEN,3891,47,23,14682,14532,12443
108,"Brenton Strange",TE,JAC,3878,13,25.1,13506,12806,11445
109,"Cam Ward",QB,TEN,3877,18,23.7,2380,2831,2013
110,"Khalil Shakir",WR,BUF,3819,48,26,26710,26269,23424
111,"Josh Downs",WR,IND,3803,49,24.5,23571,23727,18920
112,"Tyler Allgeier",RB,ATL,3796,32,25.8,22892,22724,23792
113,"Jared Goff",QB,DET,3793,19,31.3,11491,11396,10705
114,"Sam Darnold",QB,SEA,3780,20,28.7,8967,8495,8305
115,"Kayshon Boutte",WR,NEP,3695,50,23.7,13827,13594,11953
116,"Chuba Hubbard",RB,CAR,3691,33,26.6,29840,28761,31466
117,"Jalen Coker",WR,CAR,3629,51,24.2,10293,9058,7717
118,"Romeo Doubs",WR,GBP,3626,52,25.8,25719,25601,24127
119,"Jauan Jennings",WR,SFO,3615,53,28.6,15794,15246,17337
120,"Jacory Croskey-Merritt",RB,WAS,3611,34,24.8,6695,5782,4988
121,"Mason Taylor",TE,NYJ,3607,14,21.7,6727,6925,4555
122,"Elic Ayomanor",WR,TEN,3591,54,22.7,6525,6494,4659
