Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24,31806,24425,31798
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,78815,19973,43052
3,"Bijan Robinson",RB,ATL,9998,2,24.1,39395,21244,31985
4,"Jaxon Smith-Njigba",WR,SEA,9991,2,24.1,28681,25224,24505
5,"Puka Nacua",WR,LAR,9604,3,24.8,26155,24933,26383
6,"Malik Nabers",WR,NYG,8010,4,22.6,26321,22948,22093
7,"Amon-Ra St. Brown",WR,DET,7935,5,26.4,44318,45777,47865
8,"Brock Bowers",TE,LVR,7934,1,23.3,24959,23435,21329
9,"Trey McBride",TE,ARI,7902,2,26.3,30016,29134,27412
10,"Justin Jefferson",WR,MIN,7896,6,26.8,83533,19074,39473
11,"Ashton Jeanty",RB,LVR,7878,3,22.3,8999,9802,9282
12,"CeeDee Lamb",WR,DAL,7814,7,27,53400,47401,52737
13,"Jeremiyah Love",RB,FA,7692,4,-1,841,701,679
14,"Josh Allen",QB,BUF,7624,1,29.8,24005,26169,22705
15,"De'Von Achane",RB,MIA,7432,5,24.4,23545,25156,25514
16,"Drake London",WR,ATL,7387,8,24.7,33765,38606,30901
17,"Omarion Hampton",RB,LAC,7304,6,23,7776,8745,7010
18,"Tetairoa McMillan",WR,CAR,7180,9,23,7376,7866,6854
19,"James Cook",RB,BUF,6841,7,26.5,33608,32665,33309
20,"Jonathan Taylor",RB,IND,6818,8,27.2,53909,36478,45362
21,"Emeka Egbuka",WR,TBB,6818,10,23.4,9157,9384,8093
22,"George Pickens",WR,DAL,6788,11,25,36461,36716,34009
23,"Drake Maye",QB,NEP,6649,2,23.6,7366,7112,5235
24,"Colston Loveland",TE,CHI,6612,3,22,10274,10687,8195
25,"Kenneth Walker III",RB,KCC,6578,9,25.4,37556,37029,36291
26,"Garrett Wilson",WR,NYJ,6545,12,25.7,35603,39174,36045
27,"Nico Collins",WR,HOU,6530,13,27,34560,35940,32009
28,"Chris Olave",WR,NOS,6490,14,25.7,36055,38165,34509
29,"Tyler Warren",TE,IND,6437,4,23.8,9143,9640,8294
30,"Rome Odunze",WR,CHI,6293,15,23.8,20503,21513,17214
31,"Jayden Daniels",QB,WAS,6291,3,25.3,7724,8122,6597
32,"TreVeyon Henderson",RB,NEP,6280,10,23.4,7927,8295,7022
33,"Lamar Jackson",QB,BAL,6266,4,29.2,20369,22582,22202
34,"Breece Hall",RB,NYJ,6254,11,24.8,39137,39387,37938
35,"Quinshon Judkins",RB,CLE,6253,12,22.4,11540,11200,8977
36,"Ladd McConkey",WR,LAC,6196,16,24.4,20552,20574,18274
37,"Luther Burden",WR,CHI,6157,17,22.3,10757,10691,8159
