Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38447,21114,31580
2,"Ja'Marr Chase",WR,CIN,9994,1,26,78072,19643,42594
3,"Jahmyr Gibbs",RB,DET,9986,2,24,31018,24169,31141
4,"Jaxon Smith-Njigba",WR,SEA,9953,2,24,27966,24904,23932
5,"Puka Nacua",WR,LAR,9810,3,24.8,25504,24542,25772
6,"Brock Bowers",TE,LVR,7979,1,23.2,24624,22946,20965
7,"Malik Nabers",WR,NYG,7970,4,22.6,25965,22306,21655
8,"Amon-Ra St. Brown",WR,DET,7919,5,26.4,43983,45267,47372
9,"Trey McBride",TE,ARI,7895,2,26.3,29641,28760,27058
10,"CeeDee Lamb",WR,DAL,7857,6,26.9,53043,47006,52339
11,"Justin Jefferson",WR,MIN,7760,7,26.7,83172,18626,39055
12,"Ashton Jeanty",RB,LVR,7719,3,22.2,8600,9393,8899
13,"Josh Allen",QB,BUF,7651,1,29.8,23890,26045,22590
14,"De'Von Achane",RB,MIA,7624,4,24.4,23276,24736,25160
15,"Drake London",WR,ATL,7520,8,24.6,33484,38238,30590
16,"Jeremiyah Love",RB,FA,7378,5,-1,472,352,351
17,"Omarion Hampton",RB,LAC,7324,6,23,7473,8412,6728
18,"Tetairoa McMillan",WR,CAR,7188,9,22.9,7077,7554,6584
19,"James Cook",RB,BUF,6952,7,26.4,33295,32305,32908
20,"Jonathan Taylor",RB,IND,6918,8,27.1,53583,36118,44959
21,"George Pickens",WR,DAL,6800,10,25,36175,36385,33586
22,"Drake Maye",QB,NEP,6766,2,23.5,7248,6950,5129
23,"Emeka Egbuka",WR,TBB,6651,11,23.4,8637,8888,7625
24,"Garrett Wilson",WR,NYJ,6582,12,25.6,35222,38778,35638
25,"Colston Loveland",TE,CHI,6566,3,21.9,9876,10291,7852
26,"Nico Collins",WR,HOU,6562,13,27,34178,35529,31670
27,"TreVeyon Henderson",RB,NEP,6447,9,23.4,7522,7833,6530
28,"Chris Olave",WR,NOS,6440,14,25.7,35643,37772,34106
29,"Tyler Warren",TE,IND,6375,4,23.8,8703,9206,7885
30,"Quinshon Judkins",RB,CLE,6368,10,22.4,10981,10636,8449
31,"Breece Hall",RB,NYJ,6353,11,24.8,38589,38844,37307
32,"Lamar Jackson",QB,BAL,6326,3,29.2,20240,22431,22089
33,"Bucky Irving",RB,TBB,6320,12,23.5,17398,16700,15580
34,"Rome Odunze",WR,CHI,6318,15,23.8,19652,20675,16454
35,"Jayden Daniels",QB,WAS,6254,4,25.2,7594,8004,6464
36,"Ladd McConkey",WR,LAC,6225,16,24.3,20016,20042,17716
37,"Luther Burden",WR,CHI,6143,17,22.2,9867,9825,7392
38,"Carnell Tate",WR,FA,6028,18,-1,686,632,618
39,"Kenneth Walker III",RB,SEA,5932,13,25.4,36874,36533,35585
40,"Christian McCaffrey",RB,SFO,5898,14,29.7,48162,39947,51146
41,"Marvin Harrison Jr.",WR,ARI,5854,19,23.6,20416,21621,19013
42,"Makai Lemon",WR,FA,5787,20,-1,575,734,504
43,"Rashee Rice",WR,KCC,5749,21,25.9,25852,26236,20117
44,"Joe Burrow",QB,CIN,5689,5,29.2,21716,23372,18251
45,"Saquon Barkley",RB,PHI,5671,15,29.1,41612,43617,45923
46,"Chase Brown",RB,CIN,5648,16,26,21224,19638,18593
47,"Brian Thomas Jr.",WR,JAC,5641,22,23.4,21503,23835,19677
48,"Kyren Williams",RB,LAR,5611,17,25.5,27724,27615,28482
49,"DeVonta Smith",WR,PHI,5610,23,27.3,36869,38690,38699
50,"Jameson Williams",WR,DET,5608,24,24.9,36615,36897,30446
51,"Tee Higgins",WR,CIN,5603,25,27.1,40338,42090,41217
52,"Jordyn Tyson",WR,FA,5582,26,-1,395,537,305
53,"Caleb Williams",QB,CHI,5572,6,24.3,7131,7401,6206
