Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,40327,21413,32424
2,"Jahmyr Gibbs",RB,DET,9992,2,24.1,32612,24691,32420
3,"Jaxon Smith-Njigba",WR,SEA,9992,1,24.2,29538,25497,25086
4,"Ja'Marr Chase",WR,CIN,9983,2,26.2,79682,20219,43526
5,"Puka Nacua",WR,LAR,8883,3,24.9,26649,25543,26956
6,"Malik Nabers",WR,NYG,8185,4,22.7,26771,23587,22567
7,"Brock Bowers",TE,LVR,8098,1,23.4,25365,23897,21811
8,"Amon-Ra St. Brown",WR,DET,8027,5,26.5,44704,46286,48390
9,"Justin Jefferson",WR,MIN,8009,6,26.9,83990,19647,39922
10,"Ashton Jeanty",RB,LVR,7916,3,22.4,9348,10210,9741
11,"Trey McBride",TE,ARI,7855,2,26.4,30424,29540,27858
12,"Jeremiyah Love",RB,ARI,7763,4,20.9,1279,1190,1069
13,"CeeDee Lamb",WR,DAL,7714,7,27,53731,47789,53129
14,"Josh Allen",QB,BUF,7641,1,29.9,24148,26292,22828
15,"Drake London",WR,ATL,7366,8,24.8,34077,39006,31243
16,"De'Von Achane",RB,MIA,7357,5,24.5,23805,25523,25890
17,"Omarion Hampton",RB,LAC,7344,6,23.1,8088,9069,7288
18,"Tetairoa McMillan",WR,CAR,7241,9,23,7669,8162,7146
19,"Jonathan Taylor",RB,IND,6737,7,27.3,54217,36854,45756
20,"Emeka Egbuka",WR,TBB,6735,10,23.5,9492,9805,8397
21,"James Cook",RB,BUF,6723,8,26.6,33921,33029,33700
22,"George Pickens",WR,DAL,6679,11,25.1,36767,37078,34437
23,"Colston Loveland",TE,CHI,6678,3,22,10627,11054,8541
24,"Drake Maye",QB,NEP,6601,2,23.6,7471,7251,5352
25,"Nico Collins",WR,HOU,6483,12,27.1,34947,36338,32371
26,"Garrett Wilson",WR,NYJ,6448,13,25.8,35943,39584,36429
27,"Kenneth Walker III",RB,KCC,6431,9,25.5,37888,37419,36729
28,"Chris Olave",WR,NOS,6431,14,25.8,36440,38547,34930
29,"TreVeyon Henderson",RB,NEP,6323,10,23.5,8404,8748,7462
30,"Tyler Warren",TE,IND,6316,4,23.9,9501,10046,8673
31,"Jayden Daniels",QB,WAS,6295,3,25.4,7857,8255,6727
32,"Carnell Tate",WR,TEN,6292,15,21.3,1710,1648,1544
33,"Lamar Jackson",QB,BAL,6254,4,29.3,20487,22706,22318
34,"Quinshon Judkins",RB,CLE,6251,11,22.5,12013,11646,9400
35,"Rome Odunze",WR,CHI,6154,16,23.9,20916,21956,17611
36,"Breece Hall",RB,NYJ,6149,12,24.9,39621,39859,38406
37,"Luther Burden",WR,CHI,6126,17,22.4,11258,11160,8625
38,"Ladd McConkey",WR,LAC,6110,18,24.5,20979,21031,18687
39,"Rashee Rice",WR,KCC,5944,19,26,26799,27153,20807
40,"DeVonta Smith",WR,PHI,5853,20,27.4,37792,39583,39667
41,"Christian McCaffrey",RB,SFO,5846,13,29.9,48934,40810,52266
42,"Marvin Harrison Jr.",WR,ARI,5845,21,23.7,21431,22712,19950
43,"Jordyn Tyson",WR,NOS,5783,22,21.7,1288,1395,867
44,"Makai Lemon",WR,PHI,5745,23,21.9,1516,1755,1339
45,"Joe Burrow",QB,CIN,5725,5,29.4,21993,23652,18444
46,"Bucky Irving",RB,TBB,5695,14,23.7,18310,17796,16549
47,"Tee Higgins",WR,CIN,5673,24,27.3,41233,42988,42275
48,"Brian Thomas Jr.",WR,JAC,5659,25,23.6,22500,24895,20627
49,"Saquon Barkley",RB,PHI,5641,15,29.2,42416,44493,47062
50,"Kyren Williams",RB,LAR,5637,16,25.7,28582,28461,29409
51,"A.J. Brown",WR,PHI,5607,26,28.8,43065,47438,46793
52,"Caleb Williams",QB,CHI,5600,6,24.4,7377,7656,6418
53,"Chase Brown",RB,CIN,5583,17,26.1,22155,20601,19476
54,"Jaylen Waddle",WR,DEN,5560,27,27.4,42487,45770,44826
55,"Patrick Mahomes",QB,KCC,5552,7,30.6,24995,28047,22923
56,"Tucker Kraft",TE,GBP,5535,5,25.5,19827,20063,17037
57,"Jaxson Dart",QB,NYG,5530,8,23,3312,2055,2112
58,"Harold Fannin",TE,CLE,5518,6,21.8,9196,8722,6769
59,"Travis Etienne",RB,NOS,5507,18,27.2,42332,43031,42675
60,"Jameson Williams",WR,DET,5500,28,25.1,37220,37519,31092
61,"Zay Flowers",WR,BAL,5492,29,25.6,26178,26081,25738
62,"Jalen Hurts",QB,PHI,5469,9,27.7,20679,21895,20386
63,"Justin Herbert",QB,LAC,5452,10,28.1,21923,23532,18518
64,"Josh Jacobs",RB,GBP,5399,19,28.2,38266,38247,41721
65,"Javonte Williams",RB,DAL,5340,20,26,41778,43263,40408
66,"Sam LaPorta",TE,DET,5228,7,25.3,22722,22283,22138
67,"Cam Skattebo",RB,NYG,5181,21,24.2,10562,9656,8413
68,"KC Concepcion",WR,CLE,5127,30,21.6,1610,1598,1221
69,"Alec Pierce",WR,IND,5066,31,26,22245,21563,21002
70,"Kyle Pitts",TE,ATL,5051,8,25.6,44586,48376,42588
71,"Bo Nix",QB,DEN,5016,11,26.2,6616,5891,5513
72,"Jordan Addison",WR,MIN,4935,32,24.2,25730,26349,24869
73,"Bhayshul Tuten",RB,JAC,4918,22,23.2,9321,7980,6336
74,"Jadarian Price",RB,SEA,4895,23,22.5,1355,1280,754
75,"Kenyon Sadiq",TE,NYJ,4835,9,21.1,1313,1385,1049
76,"Derrick Henry",RB,BAL,4822,24,32.3,37458,38019,52817
77,"Trevor Lawrence",QB,JAC,4818,12,26.6,18931,20080,15277
78,"D.J. Moore",WR,BUF,4754,33,29,42709,44100,43435
79,"Oronde Gadsden",TE,LAC,4741,10,22.8,7048,6229,4669
80,"Fernando Mendoza",QB,LVR,4740,13,22.6,357,548,352
81,"RJ Harvey",RB,DEN,4700,25,25.2,10446,10358,8621
82,"Brock Purdy",QB,SFO,4666,14,26.3,11538,11082,10267
83,"Omar Cooper Jr.",WR,NYJ,4631,34,22.4,1678,1726,954
84,"Matthew Golden",WR,GBP,4605,35,22.7,11058,10800,8543
85,"Christian Watson",WR,GBP,4589,36,27,35228,34646,31987
86,"Michael Wilson",WR,ARI,4570,37,26.2,16275,15171,15020
87,"Kyle Monangai",RB,CHI,4549,26,23.9,6875,5831,5298
88,"Jordan Love",QB,GBP,4548,15,27.5,14111,13893,11721
89,"DK Metcalf",WR,PIT,4509,38,28.4,44278,46901,45879
90,"D'Andre Swift",RB,CHI,4506,27,27.3,44332,47077,47705
91,"Wan'Dale Robinson",WR,TEN,4486,39,25.3,25874,26085,23855
92,"Jayden Higgins",WR,HOU,4456,40,23.4,9957,9480,6790
93,"Ricky Pearsall",WR,SFO,4423,41,25.6,23453,22702,17915
94,"Dak Prescott",QB,DAL,4408,16,32.7,18330,19282,18358
95,"Davante Adams",WR,LAR,4370,42,33.3,38324,40629,54426
96,"Parker Washington",WR,JAC,4370,43,24.1,12979,12043,11727
97,"Zach Charbonnet",RB,SEA,4351,28,25.3,24937,24790,23912
98,"Terry McLaurin",WR,WAS,4342,44,30.6,40373,41129,46034
99,"Denzel Boston",WR,CLE,4335,45,-1,1506,1822,991
100,"Michael Pittman",WR,PIT,4289,46,28.6,40950,42237,40535
101,"Jayden Reed",WR,GBP,4225,47,26,25186,24978,22624
102,"David Montgomery",RB,HOU,4214,29,28.9,40698,40098,46701
103,"Romeo Doubs",WR,NEP,4212,48,26,27303,27007,25713
104,"Isaiah Likely",TE,NYG,4198,11,26,24607,24944,23464
105,"Cam Ward",QB,TEN,4182,17,23.9,2777,3147,2264
106,"Chuba Hubbard",RB,CAR,4174,30,26.9,31015,29800,32723
107,"Baker Mayfield",QB,TBB,4170,18,31,12156,12078,11083
108,"Josh Downs",WR,IND,4158,49,24.7,25014,25095,20274
109,"Quentin Johnston",WR,LAC,4154,50,24.6,20704,21420,19059
110,"George Kittle",TE,SFO,4137,12,32.5,38741,41513,51544
111,"Mike Evans",WR,SFO,4075,51,32.7,36229,36829,48322
112,"Xavier Worthy",WR,KCC,4075,52,23,21792,22416,20431
113,"Jakobi Meyers",WR,JAC,4064,53,29.5,31872,31952,28335
114,"Blake Corum",RB,LAR,4047,31,25.4,18519,18199,17489
115,"Jaylen Warren",RB,PIT,4001,32,27.5,25015,23566,25785
116,"Rico Dowdle",RB,PIT,3999,33,27.9,15208,14577,15762
117,"Dalton Kincaid",TE,BUF,3997,13,26.5,26298,27673,24277
118,"Travis Hunter",WR,JAC,3985,54,22.9,8774,10096,7799
119,"Jake Ferguson",TE,DAL,3981,14,27.3,25136,25369,22610
120,"Courtland Sutton",WR,DEN,3967,55,30.5,36406,36636,37714
121,"Kyler Murray",QB,MIN,3953,19,28.7,20085,21723,19475
122,"C.J. Stroud",QB,HOU,3951,20,24.6,11243,12488,10015
123,"Jalen McMillan",WR,TBB,3927,56,24.4,18087,17604,14086
124,"Sam Darnold",QB,SEA,3877,21,28.9,9258,8766,8628
125,"Jared Goff",QB,DET,3857,22,31.5,11766,11659,10928
126,"Jalen Coker",WR,CAR,3821,57,24.5,11294,10049,8556
127,"Eli Stowers",TE,PHI,3808,15,-1,1068,809,388
128,"Malik Willis",QB,MIA,3802,23,26.9,7928,7737,6462
129,"Jonathon Brooks",RB,CAR,3791,34,22.8,21581,21342,16200
130,"J.K. Dobbins",RB,DEN,3779,35,27.4,39066,39756,38116
131,"Tyler Allgeier",RB,ARI,3729,36,26,24579,24400,25451
132,"Brenton Strange",TE,JAC,3671,16,25.3,14419,13874,12453
133,"Khalil Shakir",WR,BUF,3665,58,26.2,27905,27514,24879
134,"Rhamondre Stevenson",RB,NEP,3648,37,28.2,36317,36256,37403
135,"Rashid Shaheed",WR,SEA,3641,59,27.6,21009,20417,20103
136,"Woody Marks",RB,HOU,3614,38,25.3,6955,6312,5646
137,"Jonah Coleman",RB,FA,3607,39,-1,990,1427,615
138,"Troy Franklin",WR,DEN,3603,60,23.2,15503,15441,13260
139,"Chris Godwin",WR,TBB,3597,61,30.2,40456,41774,44697
140,"Kayshon Boutte",WR,NEP,3584,62,24,14666,14435,12776
141,"Bryce Young",QB,CAR,3562,24,24.8,8870,9256,7258
142,"Kenneth Gainwell",RB,TBB,3561,40,27.1,23210,22392,24446
143,"Isaac TeSlaa",WR,DET,3554,63,24.2,5607,4923,4282
144,"Daniel Jones",QB,IND,3527,25,28.9,12016,12021,10028
145,"AJ Barner",TE,SEA,3515,17,24,8568,7784,6503
146,"Tre Harris",WR,LAC,3512,64,24.2,8899,9307,6570
147,"Jacory Croskey-Merritt",RB,WAS,3511,41,25,7426,6563,5871
148,"Terrance Ferguson",TE,LAR,3499,18,23.1,7023,7160,5114
149,"Matthew Stafford",QB,LAR,3494,26,38.2,12472,12947,12886
150,"Elic Ayomanor",WR,TEN,3451,65,22.9,7337,7341,5465
151,"Tory Horton",WR,SEA,3451,66,23.4,6117,5829,4414
152,"Tyler Shough",QB,NOS,3440,27,26.6,1911,1410,1300
153,"Chigoziem Okonkwo",TE,WAS,3435,19,26.6,17084,16603,16355
154,"Dylan Sampson",RB,CLE,3432,42,21.6,7903,7980,6589
155,"Jaylin Noel",WR,HOU,3415,67,23.6,7402,6993,5660
156,"Braelon Allen",RB,NYJ,3410,43,22.3,17902,17923,14566
157,"Mark Andrews",TE,BAL,3406,20,30.6,37420,39988,42953
158,"Adonai Mitchell",WR,NYJ,3390,68,23.6,20025,20200,16244
159,"Rachaad White",RB,WAS,3388,44,27.3,29939,29755,29819
160,"Jauan Jennings",WR,SFO,3381,69,28.8,16601,16153,18269
161,"Dontayvion Wicks",WR,PHI,3380,70,24.9,16159,15537,14697
162,"Chimere Dike",WR,TEN,3376,71,24.4,5111,4206,3606
163,"T.J. Hockenson",TE,MIN,3369,21,28.8,40871,43373,37977
164,"Tony Pollard",RB,TEN,3364,45,29,35965,36338,40694
165,"Jerry Jeudy",WR,CLE,3354,72,27,37973,38751,37300
166,"Jordan Mason",RB,MIN,3351,46,26.9,19141,18453,19499
167,"Dallas Goedert",TE,PHI,3332,22,31.3,32981,34443,36407
168,"Trey Benson",RB,ARI,3330,47,23.8,21993,21358,15138
169,"Pat Bryant",WR,DEN,3318,73,23.4,6197,5537,4575
170,"Tyjae Spears",RB,TEN,3281,48,24.9,24076,23592,21204
171,"Gunnar Helm",TE,TEN,3267,23,23.6,4907,4750,3273
172,"Tyrone Tracy",RB,NYG,3243,49,26.4,16153,15258,15145
173,"Ollie Gordon",RB,MIA,3230,50,22.3,6688,6767,5720
174,"Kyle Williams",WR,NEP,3213,74,23.4,6181,5798,4344
175,"Mason Taylor",TE,NYJ,3179,24,22,7599,7910,5364
176,"Elijah Arroyo",TE,SEA,3151,25,23,7720,7980,6060
177,"Ty Simpson",QB,LAR,3145,28,23.3,237,346,197
178,"Kaleb Johnson",RB,PIT,3144,51,22.7,9599,10291,7282
179,"Tank Dell",WR,HOU,3123,75,26.5,23470,23228,21022
180,"Nicholas Singleton",RB,FA,3119,52,-1,867,1366,585
181,"David Njoku",TE,FA,3101,26,29.8,29651,31168,30316
182,"Keon Coleman",WR,BUF,3101,76,22.9,21950,22397,17461
183,"Tre Tucker",WR,LVR,3095,77,25.1,12524,11939,12250
184,"Chris Rodriguez",RB,JAC,3091,53,25.6,10753,9772,10498
185,"Brandon Aiyuk",WR,SFO,3086,78,28.1,40135,41863,39759
186,"Michael Penix Jr.",QB,ATL,3068,29,26,5507,5464,4565
187,"Malik Washington",WR,MIA,3064,79,25.3,10939,10169,9073
188,"Keaton Mitchell",RB,LAC,3043,54,24.3,14944,14137,13125
189,"Tank Bigsby",RB,PHI,3030,55,24.6,19361,19651,18323
190,"Mike Washington Jr.",RB,FA,3022,56,-1,894,946,502
191,"Jack Bech",WR,LVR,3020,80,23.4,6934,6843,5325
192,"Elijah Sarratt",WR,FA,2981,81,-1,1004,1314,547
193,"Brian Robinson",RB,ATL,2977,57,27.1,31965,31526,29107
194,"Kimani Vidal",RB,LAC,2942,58,24.7,11833,11066,10012
195,"Tez Johnson",WR,TBB,2940,82,23.9,4997,4714,3916
196,"Theo Johnson",TE,NYG,2932,27,25.2,12650,12308,9815
197,"Cade Otton",TE,TBB,2907,28,27,20479,20956,20166
198,"Deebo Samuel",WR,WAS,2903,83,30.3,37421,39432,48693
199,"Sean Tucker",RB,TBB,2900,59,24.5,13341,13410,12493
200,"Juwan Johnson",TE,NOS,2898,29,29.6,14755,14560,15890
201,"Travis Kelce",TE,KCC,2892,30,36.6,32848,35356,49505
202,"Marvin Mims",WR,DEN,2880,84,24.1,18832,18681,16729
203,"Jaylen Wright",RB,MIA,2866,60,23.1,15771,15155,12831
204,"Chris Brazzell II",WR,CAR,2859,85,-1,782,1001,475
205,"Isiah Pacheco",RB,DET,2851,61,27.2,28247,27767,28870
206,"J.J. McCarthy",QB,MIN,2836,30,23.3,6147,6505,5043
207,"Emmett Johnson",RB,FA,2833,62,-1,827,984,468
208,"Chris Bell",WR,MIA,2831,86,-1,768,1059,459
209,"Stefon Diggs",WR,FA,2807,87,32.4,37529,40348,47344
210,"Hunter Henry",TE,NEP,2796,31,31.4,21723,22314,24032
211,"Devin Neal",RB,NOS,2795,63,22.7,6503,6730,5759
212,"Jake Tonges",TE,SFO,2793,32,26.8,2592,1858,2262
