Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,38109,21077,31450
2,"Ja'Marr Chase",WR,CIN,9996,1,26,77804,19529,42434
3,"Jaxon Smith-Njigba",WR,SEA,9976,2,24,27692,24794,23714
4,"Jahmyr Gibbs",RB,DET,9877,2,23.9,30715,24079,30913
5,"Puka Nacua",WR,LAR,9844,3,24.8,25263,24425,25543
6,"Brock Bowers",TE,LVR,8033,1,23.2,24492,22739,20808
7,"Malik Nabers",WR,NYG,7997,4,22.6,25837,22078,21505
8,"Trey McBride",TE,ARI,7947,2,26.3,29513,28594,26877
9,"Amon-Ra St. Brown",WR,DET,7901,5,26.4,43863,45056,47198
10,"CeeDee Lamb",WR,DAL,7814,6,26.9,52913,46875,52163
11,"Ashton Jeanty",RB,LVR,7761,3,22.2,8480,9237,8778
12,"Justin Jefferson",WR,MIN,7746,7,26.7,83045,18463,38926
13,"De'Von Achane",RB,MIA,7675,4,24.4,23177,24593,25012
14,"Josh Allen",QB,BUF,7670,1,29.8,23842,25996,22551
15,"Drake London",WR,ATL,7599,8,24.6,33370,38093,30472
16,"Omarion Hampton",RB,LAC,7291,5,23,7366,8307,6635
17,"Jeremiyah Love",RB,FA,7197,6,-1,333,223,238
18,"Tetairoa McMillan",WR,CAR,7172,9,22.9,6976,7453,6493
19,"James Cook",RB,BUF,6994,7,26.4,33194,32197,32797
20,"Jonathan Taylor",RB,IND,6922,8,27.1,53470,36003,44835
21,"George Pickens",WR,DAL,6823,10,25,36084,36270,33440
22,"Drake Maye",QB,NEP,6775,2,23.5,7213,6911,5099
23,"Emeka Egbuka",WR,TBB,6668,11,23.4,8524,8759,7496
24,"Nico Collins",WR,HOU,6648,12,27,34050,35369,31553
25,"Garrett Wilson",WR,NYJ,6612,13,25.6,35093,38644,35506
26,"TreVeyon Henderson",RB,NEP,6597,9,23.4,7407,7671,6373
27,"Chris Olave",WR,NOS,6451,14,25.7,35512,37640,33982
28,"Colston Loveland",TE,CHI,6444,3,21.9,9727,10175,7739
29,"Lamar Jackson",QB,BAL,6430,3,29.1,20205,22363,22030
30,"Tyler Warren",TE,IND,6423,4,23.8,8561,9057,7726
31,"Breece Hall",RB,NYJ,6418,10,24.8,38352,38617,37060
32,"Quinshon Judkins",RB,CLE,6360,11,22.3,10764,10446,8223
33,"Bucky Irving",RB,TBB,6358,12,23.5,17129,16451,15338
34,"Ladd McConkey",WR,LAC,6286,15,24.3,19796,19817,17458
35,"Jayden Daniels",QB,WAS,6205,4,25.2,7521,7954,6409
36,"Carnell Tate",WR,FA,6080,16,-1,450,367,378
37,"Makai Lemon",WR,FA,6012,17,-1,398,462,347
38,"Rome Odunze",WR,CHI,5992,18,23.7,19112,20242,16026
39,"Christian McCaffrey",RB,SFO,5957,13,29.7,47993,39746,50862
40,"Rashee Rice",WR,KCC,5947,19,25.8,25730,26060,20023
41,"Marvin Harrison Jr.",WR,ARI,5917,20,23.6,20208,21365,18792
42,"Kenneth Walker III",RB,SEA,5833,14,25.4,36652,36325,35334
43,"Luther Burden",WR,CHI,5782,21,22.2,9306,9360,6921
44,"Joe Burrow",QB,CIN,5692,5,29.2,21672,23321,18201
45,"Brian Thomas Jr.",WR,JAC,5690,22,23.4,21361,23653,19506
46,"Chase Brown",RB,CIN,5674,15,25.9,21086,19477,18439
47,"Tee Higgins",WR,CIN,5637,23,27.1,40215,41946,41078
48,"Kyren Williams",RB,LAR,5621,16,25.5,27608,27486,28333
49,"Harold Fannin",TE,CLE,5598,5,21.6,8130,7413,5767
50,"Cam Skattebo",RB,NYG,5592,17,24.1,9805,8812,7604
51,"Jordyn Tyson",WR,FA,5590,24,-1,281,417,238
52,"Saquon Barkley",RB,PHI,5573,18,29,41481,43509,45744
53,"Caleb Williams",QB,CHI,5552,6,24.3,7092,7365,6177
54,"Tucker Kraft",TE,GBP,5538,6,25.3,18952,19105,16212
55,"Zay Flowers",WR,BAL,5538,25,25.5,25424,25374,25007
56,"DeVonta Smith",WR,PHI,5519,26,27.3,36743,38589,38581
57,"Jameson Williams",WR,DET,5501,27,24.9,36485,36803,30329
58,"A.J. Brown",WR,PHI,5490,28,28.7,42293,46707,45832
59,"Patrick Mahomes",QB,KCC,5477,7,30.4,24694,27775,22667
60,"Javonte Williams",RB,DAL,5463,19,25.8,40979,42506,39591
61,"Jaxson Dart",QB,NYG,5458,8,22.8,3015,1789,1860
62,"Jalen Hurts",QB,PHI,5445,9,27.6,20378,21626,20089
63,"Jaylen Waddle",WR,MIA,5420,29,27.3,40856,44153,42961
64,"Justin Herbert",QB,LAC,5379,10,28,21616,23262,18279
65,"Travis Etienne",RB,JAC,5335,20,27.1,41331,42141,41615
66,"Josh Jacobs",RB,GBP,5331,21,28,37456,37531,40855
67,"RJ Harvey",RB,DEN,5318,22,25.1,9508,9260,7563
68,"Kyle Pitts",TE,ATL,5291,7,25.4,43802,47543,41618
69,"Sam LaPorta",TE,DET,5291,8,25.1,21908,21400,21350
70,"Bo Nix",QB,DEN,5091,11,26,6101,5352,5008
71,"Fernando Mendoza",QB,FA,5068,12,-1,71,153,98
72,"Jordan Addison",WR,MIN,5043,30,24.1,24806,25374,23912
73,"Oronde Gadsden",TE,LAC,5009,9,22.7,6038,5120,3787
74,"Travis Hunter",WR,JAC,4869,31,22.8,7580,8587,6784
75,"Kenyon Sadiq",TE,FA,4828,10,-1,315,402,315
76,"Derrick Henry",RB,BAL,4808,23,32.2,36468,37044,51498
77,"Ricky Pearsall",WR,SFO,4788,32,25.5,22016,21155,16437
78,"Kyle Monangai",RB,CHI,4773,24,23.7,5554,4455,4121
79,"Alec Pierce",WR,IND,4764,33,25.8,21169,20609,19820
80,"Jayden Higgins",WR,HOU,4741,34,23.2,8577,8050,5702
81,"KC Concepcion",WR,FA,4723,35,-1,331,410,293
82,"Denzel Boston",WR,FA,4712,36,-1,249,487,258
83,"DK Metcalf",WR,PIT,4676,37,28.2,43127,45680,44465
84,"Jordan Love",QB,GBP,4626,13,27.3,13834,13586,11432
85,"Michael Wilson",WR,ARI,4620,38,26,15182,14012,13737
86,"Brock Purdy",QB,SFO,4585,14,26.2,11241,10798,9978
87,"D'Andre Swift",RB,CHI,4552,25,27.1,43085,45834,46175
88,"Christian Watson",WR,GBP,4533,39,26.8,33810,33255,30659
89,"Davante Adams",WR,LAR,4475,40,33.2,37195,39451,52921
90,"Dak Prescott",QB,DAL,4475,15,32.6,18038,18970,18062
91,"Michael Pittman",WR,IND,4470,41,28.4,39435,40616,38661
92,"Matthew Golden",WR,GBP,4465,42,22.6,9520,9263,7214
93,"Wan'Dale Robinson",WR,NYG,4455,43,25.2,24365,24624,22199
94,"Bhayshul Tuten",RB,JAC,4446,26,23,8039,6892,5401
95,"Parker Washington",WR,JAC,4412,44,23.9,11610,10662,10577
96,"Quentin Johnston",WR,LAC,4408,45,24.5,19736,20352,18003
97,"Xavier Worthy",WR,KCC,4389,46,22.8,20833,21336,19512
98,"Baker Mayfield",QB,TBB,4382,16,30.9,11888,11746,10821
99,"Trevor Lawrence",QB,JAC,4371,17,26.4,18567,19846,14977
100,"Zach Charbonnet",RB,SEA,4366,27,25.1,23344,23221,22404
101,"Jaylen Warren",RB,PIT,4350,28,27.3,24158,22636,24715
102,"Dalton Kincaid",TE,BUF,4320,11,26.4,25431,26637,23311
103,"Blake Corum",RB,LAR,4305,29,25.3,17531,17159,16555
104,"Jakobi Meyers",WR,JAC,4269,47,29.3,30980,31014,27427
105,"George Kittle",TE,SFO,4230,12,32.4,37879,40586,50298
106,"Trey Benson",RB,ARI,4228,30,23.6,21311,20477,14406
107,"Jake Ferguson",TE,DAL,4222,13,27.1,24327,24445,21628
108,"Jonah Coleman",RB,FA,4202,31,-1,216,523,244
109,"Courtland Sutton",WR,DEN,4182,48,30.4,34963,35094,35852
