Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77791,19527,42423
2,"Bijan Robinson",RB,ATL,9998,1,24.1,38100,21074,31444
3,"Jaxon Smith-Njigba",WR,SEA,9991,2,24,27686,24786,23709
4,"Jahmyr Gibbs",RB,DET,9864,2,23.9,30702,24077,30906
5,"Puka Nacua",WR,LAR,9842,3,24.8,25255,24421,25538
6,"Brock Bowers",TE,LVR,8014,1,23.2,24483,22735,20803
7,"Malik Nabers",WR,NYG,7999,4,22.6,25832,22069,21499
8,"Trey McBride",TE,ARI,7957,2,26.3,29506,28583,26870
9,"Amon-Ra St. Brown",WR,DET,7894,5,26.4,43860,45052,47193
10,"CeeDee Lamb",WR,DAL,7814,6,26.9,52910,46871,52156
11,"Ashton Jeanty",RB,LVR,7758,3,22.2,8473,9231,8775
12,"Justin Jefferson",WR,MIN,7757,7,26.7,83043,18456,38923
13,"De'Von Achane",RB,MIA,7675,4,24.4,23176,24591,25006
14,"Josh Allen",QB,BUF,7670,1,29.8,23842,25996,22549
15,"Drake London",WR,ATL,7604,8,24.6,33369,38089,30471
16,"Omarion Hampton",RB,LAC,7296,5,23,7366,8305,6632
17,"Jeremiyah Love",RB,FA,7200,6,-1,331,218,237
18,"Tetairoa McMillan",WR,CAR,7182,9,22.9,6975,7448,6492
19,"James Cook",RB,BUF,6982,7,26.4,33190,32197,32795
20,"Jonathan Taylor",RB,IND,6936,8,27.1,53470,35998,44833
21,"George Pickens",WR,DAL,6820,10,25,36080,36267,33438
22,"Drake Maye",QB,NEP,6775,2,23.5,7213,6911,5097
23,"Emeka Egbuka",WR,TBB,6681,11,23.4,8522,8753,7492
24,"Nico Collins",WR,HOU,6635,12,27,34044,35367,31549
25,"Garrett Wilson",WR,NYJ,6615,13,25.6,35091,38641,35503
26,"TreVeyon Henderson",RB,NEP,6599,9,23.4,7404,7668,6370
27,"Chris Olave",WR,NOS,6453,14,25.7,35509,37636,33978
28,"Colston Loveland",TE,CHI,6447,3,21.9,9723,10169,7736
29,"Lamar Jackson",QB,BAL,6427,3,29.1,20204,22363,22029
30,"Breece Hall",RB,NYJ,6425,10,24.8,38348,38611,37056
31,"Tyler Warren",TE,IND,6409,4,23.8,8553,9053,7719
32,"Bucky Irving",RB,TBB,6356,11,23.5,17123,16447,15332
33,"Quinshon Judkins",RB,CLE,6347,12,22.3,10754,10441,8218
34,"Ladd McConkey",WR,LAC,6284,15,24.3,19792,19814,17456
35,"Jayden Daniels",QB,WAS,6199,4,25.2,7519,7954,6409
36,"Carnell Tate",WR,FA,6080,16,-1,447,364,371
37,"Rome Odunze",WR,CHI,6018,17,23.7,19110,20231,16022
38,"Makai Lemon",WR,FA,5999,18,-1,389,457,343
39,"Rashee Rice",WR,KCC,5964,19,25.8,25730,26055,20018
40,"Christian McCaffrey",RB,SFO,5948,13,29.7,47986,39742,50853
41,"Marvin Harrison Jr.",WR,ARI,5906,20,23.6,20200,21360,18785
42,"Kenneth Walker III",RB,SEA,5840,14,25.4,36648,36318,35326
43,"Luther Burden",WR,CHI,5776,21,22.2,9298,9354,6919
44,"Brian Thomas Jr.",WR,JAC,5707,22,23.4,21360,23646,19503
45,"Joe Burrow",QB,CIN,5689,5,29.2,21671,23321,18200
46,"Chase Brown",RB,CIN,5684,15,25.9,21084,19471,18435
47,"Tee Higgins",WR,CIN,5637,23,27.1,40214,41945,41075
48,"Kyren Williams",RB,LAR,5620,16,25.5,27607,27485,28328
49,"Cam Skattebo",RB,NYG,5598,17,24.1,9801,8806,7601
50,"Jordyn Tyson",WR,FA,5596,24,-1,278,412,235
51,"Harold Fannin",TE,CLE,5587,5,21.6,8124,7409,5764
52,"Saquon Barkley",RB,PHI,5566,18,29,41478,43508,45738
53,"Caleb Williams",QB,CHI,5540,6,24.3,7088,7365,6177
54,"Zay Flowers",WR,BAL,5538,25,25.5,25422,25372,25004
