Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39539,21273,32048
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28821,25252,24595
3,"Ja'Marr Chase",WR,CIN,9993,2,26.1,78969,20015,43134
4,"Jahmyr Gibbs",RB,DET,9973,2,24,31929,24475,31896
5,"Puka Nacua",WR,LAR,9462,3,24.8,26253,25020,26493
6,"Malik Nabers",WR,NYG,8065,4,22.7,26407,23056,22178
7,"Brock Bowers",TE,LVR,7987,1,23.3,25039,23521,21407
8,"Amon-Ra St. Brown",WR,DET,7936,5,26.4,44376,45877,47954
9,"Justin Jefferson",WR,MIN,7903,6,26.8,83604,19166,39544
10,"Trey McBride",TE,ARI,7890,2,26.4,30085,29200,27488
11,"Ashton Jeanty",RB,LVR,7875,3,22.3,9054,9872,9373
12,"CeeDee Lamb",WR,DAL,7808,7,27,53465,47464,52800
13,"Jeremiyah Love",RB,FA,7740,4,-1,920,776,727
14,"Josh Allen",QB,BUF,7651,1,29.9,24038,26191,22722
15,"De'Von Achane",RB,MIA,7404,5,24.5,23588,25224,25587
16,"Drake London",WR,ATL,7403,8,24.7,33828,38675,30952
17,"Omarion Hampton",RB,LAC,7321,6,23,7832,8804,7069
18,"Tetairoa McMillan",WR,CAR,7129,9,23,7418,7930,6899
19,"Emeka Egbuka",WR,TBB,6814,10,23.5,9214,9450,8137
20,"James Cook",RB,BUF,6808,7,26.5,33661,32729,33384
21,"Jonathan Taylor",RB,IND,6777,8,27.2,53962,36554,45432
22,"George Pickens",WR,DAL,6737,11,25.1,36505,36785,34074
23,"Colston Loveland",TE,CHI,6638,3,22,10337,10747,8270
24,"Drake Maye",QB,NEP,6612,2,23.6,7378,7140,5259
25,"Chris Olave",WR,NOS,6573,12,25.8,36147,38221,34576
26,"Kenneth Walker III",RB,KCC,6551,9,25.4,37606,37091,36360
27,"Nico Collins",WR,HOU,6528,13,27,34626,36009,32066
28,"Tyler Warren",TE,IND,6463,4,23.9,9222,9717,8377
29,"Garrett Wilson",WR,NYJ,6427,14,25.7,35648,39265,36114
30,"Breece Hall",RB,NYJ,6313,10,24.8,39226,39448,38029
