Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9998,1,24.1,32577,24681,32402
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.2,29489,25491,25068
3,"Bijan Robinson",RB,ATL,9992,2,24.2,40293,21406,32401
4,"Ja'Marr Chase",WR,CIN,9990,2,26.2,79656,20210,43499
5,"Puka Nacua",WR,LAR,8872,3,24.9,26628,25523,26931
6,"Malik Nabers",WR,NYG,8131,4,22.7,26748,23566,22549
7,"Brock Bowers",TE,LVR,8108,1,23.4,25348,23877,21787
8,"Amon-Ra St. Brown",WR,DET,8058,5,26.5,44688,46261,48366
9,"Justin Jefferson",WR,MIN,8021,6,26.8,83971,19620,39905
10,"Ashton Jeanty",RB,LVR,7887,3,22.4,9327,10192,9723
11,"Trey McBride",TE,ARI,7825,2,26.4,30402,29526,27834
12,"Jeremiyah Love",RB,FA,7798,4,-1,1250,1150,1043
13,"CeeDee Lamb",WR,DAL,7710,7,27,53717,47774,53106
14,"Josh Allen",QB,BUF,7654,1,29.9,24140,26283,22821
15,"De'Von Achane",RB,MIA,7345,5,24.5,23789,25507,25876
16,"Omarion Hampton",RB,LAC,7336,6,23.1,8074,9056,7269
17,"Drake London",WR,ATL,7335,8,24.8,34057,38987,31224
18,"Tetairoa McMillan",WR,CAR,7167,9,23,7648,8154,7131
19,"Jonathan Taylor",RB,IND,6783,7,27.3,54209,36836,45741
20,"Emeka Egbuka",WR,TBB,6750,10,23.5,9475,9783,8381
21,"James Cook",RB,BUF,6735,8,26.6,33904,33010,33682
22,"George Pickens",WR,DAL,6689,11,25.1,36749,37058,34412
23,"Colston Loveland",TE,CHI,6658,3,22,10608,11039,8529
24,"Drake Maye",QB,NEP,6572,2,23.6,7464,7248,5347
25,"Nico Collins",WR,HOU,6522,12,27.1,34919,36305,32346
26,"Garrett Wilson",WR,NYJ,6474,13,25.8,35928,39562,36410
27,"Chris Olave",WR,NOS,6424,14,25.8,36402,38511,34887
28,"Kenneth Walker III",RB,KCC,6421,9,25.5,37858,37394,36692
29,"Tyler Warren",TE,IND,6370,4,23.9,9481,10016,8644
30,"TreVeyon Henderson",RB,NEP,6368,10,23.5,8376,8714,7429
31,"Jayden Daniels",QB,WAS,6284,3,25.4,7849,8249,6722
32,"Quinshon Judkins",RB,CLE,6275,11,22.5,11986,11617,9374
33,"Lamar Jackson",QB,BAL,6260,4,29.3,20484,22702,22311
34,"Rome Odunze",WR,CHI,6231,15,23.9,20893,21921,17581
35,"Luther Burden",WR,CHI,6184,16,22.4,11232,11128,8592
36,"Breece Hall",RB,NYJ,6182,12,24.9,39591,39826,38377
37,"Ladd McConkey",WR,LAC,6113,17,24.5,20954,21005,18663
38,"Carnell Tate",WR,FA,6106,18,-1,1644,1608,1506
39,"Rashee Rice",WR,KCC,5897,19,26,26756,27118,20774
40,"Marvin Harrison Jr.",WR,ARI,5841,20,23.7,21394,22675,19900
41,"Makai Lemon",WR,FA,5822,21,-1,1451,1673,1261
42,"Christian McCaffrey",RB,SFO,5817,13,29.9,48899,40779,52232
43,"DeVonta Smith",WR,PHI,5815,22,27.4,37751,39547,39626
44,"Bucky Irving",RB,TBB,5723,14,23.7,18273,17752,16516
45,"Joe Burrow",QB,CIN,5722,5,29.4,21984,23643,18441
46,"Tee Higgins",WR,CIN,5705,23,27.3,41214,42964,42250
47,"Kyren Williams",RB,LAR,5678,15,25.7,28569,28442,29400
48,"Chase Brown",RB,CIN,5674,16,26.1,22137,20566,19457
49,"Saquon Barkley",RB,PHI,5637,17,29.2,42393,44468,47022
50,"Jordyn Tyson",WR,FA,5632,24,-1,1207,1330,812
51,"A.J. Brown",WR,PHI,5629,25,28.8,43049,47418,46758
