Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27348,24676,23405
2,"Bijan Robinson",RB,ATL,9995,1,24,37689,21018,31287
3,"Ja'Marr Chase",WR,CIN,9974,2,26,77367,19403,42206
4,"Puka Nacua",WR,LAR,9949,3,24.7,24909,24248,25252
5,"Jahmyr Gibbs",RB,DET,9861,2,23.9,30378,23958,30631
6,"Malik Nabers",WR,NYG,8018,4,22.5,25656,21729,21299
7,"Trey McBride",TE,ARI,8010,1,26.2,29361,28345,26682
8,"Brock Bowers",TE,LVR,8004,2,23.2,24296,22513,20625
9,"Amon-Ra St. Brown",WR,DET,7903,5,26.3,43714,44779,46957
10,"De'Von Achane",RB,MIA,7868,3,24.3,23047,24383,24801
11,"CeeDee Lamb",WR,DAL,7793,6,26.8,52750,46698,51975
12,"Justin Jefferson",WR,MIN,7764,7,26.7,82891,18248,38773
13,"Josh Allen",QB,BUF,7685,1,29.7,23765,25923,22489
14,"Ashton Jeanty",RB,LVR,7637,4,22.2,8290,9075,8571
15,"Drake London",WR,ATL,7590,8,24.6,33206,37933,30308
16,"Omarion Hampton",RB,LAC,7299,5,22.9,7238,8147,6485
17,"Tetairoa McMillan",WR,CAR,7154,9,22.8,6818,7281,6344
18,"Jonathan Taylor",RB,IND,7143,6,27.1,53361,35815,44664
19,"James Cook",RB,BUF,6967,7,26.4,33056,32068,32652
20,"TreVeyon Henderson",RB,NEP,6945,8,23.3,7282,7430,6217
21,"George Pickens",WR,DAL,6901,10,24.9,35968,36115,33258
22,"Drake Maye",QB,NEP,6853,2,23.4,7172,6842,5038
23,"Nico Collins",WR,HOU,6726,11,26.9,33894,35176,31380
24,"Emeka Egbuka",WR,TBB,6698,12,23.3,8340,8569,7343
25,"Rashee Rice",WR,KCC,6621,13,25.8,25571,25689,19813
26,"Garrett Wilson",WR,NYJ,6538,14,25.6,34887,38475,35323
27,"Chris Olave",WR,NOS,6508,15,25.6,35347,37448,33776
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20144,22297,21980
29,"Tyler Warren",TE,IND,6427,3,23.7,8343,8850,7492
30,"Bucky Irving",RB,TBB,6405,9,23.5,16893,16225,15065
31,"Quinshon Judkins",RB,CLE,6330,10,22.3,10521,10223,7996
32,"Breece Hall",RB,NYJ,6251,11,24.7,38063,38408,36799
33,"Christian McCaffrey",RB,SFO,6169,12,29.7,47789,39478,50530
34,"Jayden Daniels",QB,WAS,6147,4,25.2,7432,7886,6344
35,"Ladd McConkey",WR,LAC,6124,16,24.3,19513,19597,17190
36,"Colston Loveland",TE,CHI,6078,4,21.8,9473,10026,7535
37,"Rome Odunze",WR,CHI,5957,17,23.7,18859,19979,15757
38,"Marvin Harrison Jr.",WR,ARI,5848,18,23.5,19947,21103,18537
39,"Chase Brown",RB,CIN,5700,13,25.9,20906,19272,18256
40,"Brian Thomas Jr.",WR,JAC,5687,19,23.4,21151,23409,19297
41,"Luther Burden",WR,CHI,5660,20,22.2,9076,9166,6723
42,"Kyren Williams",RB,LAR,5634,14,25.5,27464,27331,28136
43,"Tee Higgins",WR,CIN,5623,21,27.1,40039,41765,40869
44,"Joe Burrow",QB,CIN,5617,5,29.2,21605,23272,18135
45,"Cam Skattebo",RB,NYG,5599,15,24,9630,8629,7427
46,"Saquon Barkley",RB,PHI,5561,16,29,41331,43358,45554
47,"Harold Fannin",TE,CLE,5551,5,21.6,7939,7200,5566
48,"Tucker Kraft",TE,GBP,5546,6,25.3,18780,18905,16066
49,"Patrick Mahomes",QB,KCC,5520,6,30.4,24650,27717,22622
50,"Jameson Williams",WR,DET,5505,22,24.9,36356,36671,30179
51,"Jalen Hurts",QB,PHI,5495,7,27.5,20330,21563,20030
52,"Kenneth Walker III",RB,SEA,5464,17,25.3,36409,36191,35090
