Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28704,25230,24520
2,"Bijan Robinson",RB,ATL,9998,1,24.2,39421,21250,31998
3,"Ja'Marr Chase",WR,CIN,9995,2,26.1,78841,19984,43064
4,"Jahmyr Gibbs",RB,DET,9973,2,24,31826,24436,31817
5,"Puka Nacua",WR,LAR,9607,3,24.8,26171,24940,26405
6,"Malik Nabers",WR,NYG,8029,4,22.6,26335,22967,22108
7,"Brock Bowers",TE,LVR,7957,1,23.3,24975,23443,21336
8,"Amon-Ra St. Brown",WR,DET,7934,5,26.4,44325,45789,47880
9,"Trey McBride",TE,ARI,7904,2,26.3,30032,29145,27425
10,"Justin Jefferson",WR,MIN,7895,6,26.8,83542,19089,39483
11,"Ashton Jeanty",RB,LVR,7872,3,22.3,9008,9816,9298
12,"CeeDee Lamb",WR,DAL,7797,7,27,53407,47412,52748
13,"Jeremiyah Love",RB,FA,7732,4,-1,864,714,689
14,"Josh Allen",QB,BUF,7603,1,29.8,24006,26177,22707
15,"De'Von Achane",RB,MIA,7434,5,24.4,23552,25165,25525
16,"Drake London",WR,ATL,7387,8,24.7,33773,38617,30913
17,"Omarion Hampton",RB,LAC,7316,6,23,7785,8752,7019
18,"Tetairoa McMillan",WR,CAR,7178,9,23,7382,7873,6858
19,"James Cook",RB,BUF,6832,7,26.5,33617,32677,33321
20,"Emeka Egbuka",WR,TBB,6808,10,23.4,9165,9397,8106
21,"George Pickens",WR,DAL,6793,11,25,36475,36729,34017
22,"Jonathan Taylor",RB,IND,6792,8,27.2,53914,36494,45372
23,"Drake Maye",QB,NEP,6642,2,23.6,7366,7115,5243
24,"Colston Loveland",TE,CHI,6606,3,22,10284,10700,8211
25,"Kenneth Walker III",RB,KCC,6579,9,25.4,37567,37040,36304
26,"Nico Collins",WR,HOU,6545,12,27,34573,35949,32017
27,"Garrett Wilson",WR,NYJ,6528,13,25.7,35610,39188,36053
28,"Chris Olave",WR,NOS,6510,14,25.7,36075,38176,34523
29,"Tyler Warren",TE,IND,6418,4,23.8,9150,9655,8308
30,"Rome Odunze",WR,CHI,6330,15,23.8,20523,21520,17225
31,"Jayden Daniels",QB,WAS,6281,3,25.3,7724,8125,6601
32,"Breece Hall",RB,NYJ,6273,10,24.8,39155,39398,37946
33,"Quinshon Judkins",RB,CLE,6273,11,22.4,11556,11208,8989
34,"TreVeyon Henderson",RB,NEP,6266,12,23.4,7939,8311,7032
35,"Lamar Jackson",QB,BAL,6263,4,29.2,20371,22585,22208
36,"Ladd McConkey",WR,LAC,6192,16,24.4,20565,20588,18288
37,"Luther Burden",WR,CHI,6164,17,22.3,10775,10706,8178
38,"Carnell Tate",WR,FA,6022,18,-1,1215,1181,1074
39,"Bucky Irving",RB,TBB,5923,13,23.6,17896,17311,16120
40,"Christian McCaffrey",RB,SFO,5894,14,29.8,48589,40412,51722
41,"Makai Lemon",WR,FA,5814,19,-1,1047,1244,912
42,"Chase Brown",RB,CIN,5751,15,26,21740,20124,19075
43,"Tee Higgins",WR,CIN,5737,20,27.2,40847,42581,41781
44,"Marvin Harrison Jr.",WR,ARI,5708,21,23.6,20934,22237,19539
45,"Joe Burrow",QB,CIN,5684,5,29.3,21867,23533,18355
46,"Jaylen Waddle",WR,DEN,5658,22,27.3,42045,45267,44266
47,"DeVonta Smith",WR,PHI,5655,23,27.4,37309,39142,39179
48,"Kyren Williams",RB,LAR,5653,16,25.6,28194,28082,28994
49,"Brian Thomas Jr.",WR,JAC,5639,24,23.5,22030,24389,20179
50,"Saquon Barkley",RB,PHI,5607,17,29.1,42054,44109,46549
51,"Jordyn Tyson",WR,FA,5601,25,-1,821,946,557
52,"Harold Fannin",TE,CLE,5577,5,21.7,8787,8216,6377
53,"Caleb Williams",QB,CHI,5560,6,24.4,7260,7544,6313
54,"A.J. Brown",WR,PHI,5547,26,28.7,42751,47148,46411
55,"Travis Etienne",RB,NOS,5532,18,27.2,42070,42775,42386
56,"Tucker Kraft",TE,GBP,5524,6,25.4,19462,19676,16726
57,"Rashee Rice",WR,KCC,5524,27,25.9,26280,26735,20419
58,"Zay Flowers",WR,BAL,5516,28,25.5,25898,25818,25473
59,"Jameson Williams",WR,DET,5497,29,25,36937,37250,30810
60,"Javonte Williams",RB,DAL,5496,19,25.9,41490,42968,40075
61,"Jaxson Dart",QB,NYG,5479,7,22.9,3203,1964,2019
