Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,25.9,77300,19374,42160
2,"Bijan Robinson",RB,ATL,9999,1,24,37613,21004,31264
3,"Jaxon Smith-Njigba",WR,SEA,9999,2,24,27282,24659,23372
4,"Puka Nacua",WR,LAR,9997,3,24.7,24855,24221,25199
5,"Jahmyr Gibbs",RB,DET,9804,2,23.9,30310,23946,30580
6,"Malik Nabers",WR,NYG,8043,4,22.5,25629,21665,21263
7,"Trey McBride",TE,ARI,8038,1,26.2,29338,28294,26635
8,"Brock Bowers",TE,LVR,7961,2,23.1,24253,22480,20591
9,"Amon-Ra St. Brown",WR,DET,7929,5,26.3,43690,44731,46922
10,"De'Von Achane",RB,MIA,7884,3,24.3,23027,24354,24766
11,"CeeDee Lamb",WR,DAL,7775,6,26.8,52722,46668,51945
12,"Justin Jefferson",WR,MIN,7753,7,26.6,82860,18214,38735
13,"Josh Allen",QB,BUF,7693,1,29.7,23756,25911,22479
14,"Ashton Jeanty",RB,LVR,7609,4,22.2,8265,9053,8554
15,"Drake London",WR,ATL,7602,8,24.5,33186,37907,30286
16,"Omarion Hampton",RB,LAC,7261,5,22.9,7216,8130,6455
17,"Tetairoa McMillan",WR,CAR,7154,9,22.8,6791,7250,6327
18,"Jonathan Taylor",RB,IND,7144,6,27,53343,35794,44638
19,"TreVeyon Henderson",RB,NEP,7016,7,23.3,7266,7388,6199
20,"James Cook",RB,BUF,6922,8,26.4,33024,32049,32626
21,"George Pickens",WR,DAL,6889,10,24.9,35949,36100,33224
22,"Drake Maye",QB,NEP,6865,2,23.4,7165,6831,5028
23,"Emeka Egbuka",WR,TBB,6763,11,23.3,8328,8536,7309
24,"Nico Collins",WR,HOU,6744,12,26.9,33865,35140,31367
25,"Rashee Rice",WR,KCC,6697,13,25.8,25551,25644,19788
26,"Garrett Wilson",WR,NYJ,6497,14,25.5,34844,38446,35297
27,"Lamar Jackson",QB,BAL,6459,3,29.1,20134,22285,21969
28,"Chris Olave",WR,NOS,6455,15,25.6,35305,37424,33752
29,"Tyler Warren",TE,IND,6439,3,23.7,8319,8822,7448
30,"Bucky Irving",RB,TBB,6381,9,23.5,16851,16194,15030
31,"Quinshon Judkins",RB,CLE,6376,10,22.3,10493,10179,7968
32,"Christian McCaffrey",RB,SFO,6237,11,29.7,47771,39439,50491
33,"Breece Hall",RB,NYJ,6201,12,24.7,38019,38381,36770
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7422,7874,6340
35,"Ladd McConkey",WR,LAC,6075,16,24.2,19477,19579,17154
36,"Colston Loveland",TE,CHI,5999,4,21.8,9431,10005,7501
37,"Rome Odunze",WR,CHI,5998,17,23.7,18836,19940,15718
38,"Marvin Harrison Jr.",WR,ARI,5869,18,23.5,19926,21071,18503
39,"Brian Thomas Jr.",WR,JAC,5708,19,23.3,21133,23380,19272
40,"Chase Brown",RB,CIN,5661,13,25.9,20866,19243,18230
41,"Kyren Williams",RB,LAR,5652,14,25.4,27441,27301,28093
42,"Tee Higgins",WR,CIN,5651,20,27,40013,41728,40841
43,"Luther Burden",WR,CHI,5624,21,22.1,9038,9137,6689
44,"Cam Skattebo",RB,NYG,5621,15,24,9605,8596,7390
45,"Joe Burrow",QB,CIN,5603,5,29.2,21590,23261,18125
46,"Saquon Barkley",RB,PHI,5600,16,29,41315,43329,45513
47,"Patrick Mahomes",QB,KCC,5538,6,30.4,24643,27704,22614
48,"Jameson Williams",WR,DET,5524,22,24.9,36329,36637,30154
49,"Jalen Hurts",QB,PHI,5516,7,27.5,20323,21550,20016
50,"Tucker Kraft",TE,GBP,5515,5,25.2,18742,18870,16039
51,"Harold Fannin",TE,CLE,5513,6,21.5,7900,7170,5552
52,"RJ Harvey",RB,DEN,5476,17,25,9333,9040,7394
53,"DeVonta Smith",WR,PHI,5459,23,27.2,36562,38429,38395
54,"Jaxson Dart",QB,NYG,5424,8,22.7,2947,1733,1800
55,"A.J. Brown",WR,PHI,5417,24,28.6,42119,46558,45631
56,"Caleb Williams",QB,CHI,5393,9,24.2,6996,7317,6123
57,"Justin Herbert",QB,LAC,5391,10,27.9,21558,23201,18217
58,"Zay Flowers",WR,BAL,5368,25,25.4,25211,25228,24848
59,"Jaylen Waddle",WR,MIA,5350,26,27.2,40671,44002,42781
60,"Kenneth Walker III",RB,SEA,5338,18,25.3,36355,36180,35068
61,"Travis Hunter",WR,JAC,5300,27,22.7,7381,8242,6577
62,"Josh Jacobs",RB,GBP,5273,19,28,37263,37372,40629
63,"Sam LaPorta",TE,DET,5193,7,25.1,21692,21207,21167
64,"Javonte Williams",RB,DAL,5170,20,25.8,40705,42368,39350
65,"Travis Etienne",RB,JAC,5156,21,27,41104,41988,41407
66,"Bo Nix",QB,DEN,5020,11,25.9,6007,5284,4919
67,"Kyle Pitts",TE,ATL,4975,8,25.3,43537,47386,41379
68,"Jordan Addison",WR,MIN,4879,28,24,24522,25156,23658
69,"Kyle Monangai",RB,CHI,4806,22,23.7,5266,4158,3856
70,"Oronde Gadsden",TE,LAC,4767,9,22.6,5743,4897,3528
71,"Ricky Pearsall",WR,SFO,4717,29,25.4,21720,20878,16185
72,"Jayden Higgins",WR,HOU,4678,30,23.1,8305,7804,5479
73,"DK Metcalf",WR,PIT,4653,31,28.1,42869,45429,44167
74,"Jordan Love",QB,GBP,4633,12,27.2,13768,13516,11357
75,"Derrick Henry",RB,BAL,4610,23,32.1,36195,36822,51128
76,"D'Andre Swift",RB,CHI,4548,24,27,42868,45610,45904
77,"George Kittle",TE,SFO,4519,10,32.3,37738,40343,50074
78,"Zach Charbonnet",RB,SEA,4507,25,25.1,23158,22976,22199
79,"Baker Mayfield",QB,TBB,4486,13,30.8,11830,11657,10748
80,"Michael Pittman",WR,IND,4486,32,28.3,39235,40418,38408
81,"Christian Watson",WR,GBP,4450,33,26.7,33578,33034,30426
82,"Brock Purdy",QB,SFO,4448,14,26.1,11151,10749,9913
83,"Michael Wilson",WR,ARI,4444,34,25.9,14922,13780,13449
84,"Davante Adams",WR,LAR,4439,35,33.1,37023,39285,52649
85,"Wan'Dale Robinson",WR,NYG,4432,36,25.1,24177,24438,22010
86,"Alec Pierce",WR,IND,4416,37,25.8,20870,20412,19530
87,"Xavier Worthy",WR,KCC,4408,38,22.8,20632,21140,19295
88,"Dak Prescott",QB,DAL,4390,15,32.5,17968,18928,18000
89,"Matthew Golden",WR,GBP,4353,39,22.5,9276,9056,6994
90,"Woody Marks",RB,HOU,4307,26,25.1,5988,5126,4423
91,"Quentin Johnston",WR,LAC,4288,40,24.4,19522,20180,17797
92,"Jaylen Warren",RB,PIT,4251,27,27.2,23929,22449,24459
93,"Blake Corum",RB,LAR,4212,28,25.2,17321,16967,16279
94,"Bhayshul Tuten",RB,JAC,4176,29,23,7758,6715,5207
95,"Jakobi Meyers",WR,JAC,4170,41,29.2,30742,30804,27198
96,"Dalton Kincaid",TE,BUF,4153,11,26.3,25194,26443,23098
97,"C.J. Stroud",QB,HOU,4150,16,24.3,10947,12121,9731
98,"Jake Ferguson",TE,DAL,4137,12,27,24113,24255,21386
99,"Trey Benson",RB,ARI,4136,30,23.5,21070,20277,14204
100,"Trevor Lawrence",QB,JAC,4111,17,26.3,18462,19824,14923
101,"Courtland Sutton",WR,DEN,4059,42,30.3,34755,34924,35568
102,"Rico Dowdle",RB,CAR,4055,31,27.6,14205,13531,14539
103,"D.J. Moore",WR,CHI,3958,43,28.8,40976,42590,41619
104,"Parker Washington",WR,JAC,3949,44,23.9,11323,10506,10347
105,"Jayden Reed",WR,GBP,3935,45,25.8,23746,23601,21148
106,"Terry McLaurin",WR,WAS,3902,46,30.4,39142,40027,44682
107,"Cam Ward",QB,TEN,3883,18,23.7,2383,2832,2016
108,"Troy Franklin",WR,DEN,3878,47,23,14684,14539,12448
109,"Brenton Strange",TE,JAC,3871,13,25.1,13511,12814,11454
110,"Khalil Shakir",WR,BUF,3821,48,26,26715,26273,23426
111,"Tyler Allgeier",RB,ATL,3812,32,25.8,22897,22724,23794
112,"Josh Downs",WR,IND,3800,49,24.5,23573,23730,18922
113,"Jared Goff",QB,DET,3790,19,31.3,11492,11398,10708
114,"Sam Darnold",QB,SEA,3780,20,28.7,8967,8495,8305
115,"Kayshon Boutte",WR,NEP,3706,50,23.7,13832,13595,11959
116,"Chuba Hubbard",RB,CAR,3687,33,26.6,29842,28764,31468
117,"Romeo Doubs",WR,GBP,3630,51,25.8,25722,25603,24131
118,"Jalen Coker",WR,CAR,3627,52,24.3,10297,9063,7719
119,"Jacory Croskey-Merritt",RB,WAS,3602,34,24.8,6697,5787,4992
120,"Mason Taylor",TE,NYJ,3598,14,21.7,6729,6930,4558
121,"Elic Ayomanor",WR,TEN,3594,53,22.7,6532,6500,4661
122,"Jauan Jennings",WR,SFO,3590,54,28.6,15795,15255,17344
123,"Daniel Jones",QB,IND,3547,21,28.7,11803,11800,9812
124,"Chimere Dike",WR,TEN,3543,55,24.1,4278,3338,2822
125,"Tyjae Spears",RB,TEN,3523,35,24.6,23310,22774,20319
126,"Pat Bryant",WR,DEN,3514,56,23.2,5284,4569,3799
127,"David Montgomery",RB,DET,3510,36,28.7,39080,38715,44882
128,"Isaac TeSlaa",WR,DET,3509,57,24,4898,4214,3532
129,"Braelon Allen",RB,NYJ,3503,37,22,17069,17074,13713
130,"Isaiah Likely",TE,BAL,3493,15,25.8,22947,23404,21707
131,"Theo Johnson",TE,NYG,3470,16,24.9,11643,11136,8771
132,"Jaylin Noel",WR,HOU,3465,58,23.4,6607,6186,4877
133,"Kenneth Gainwell",RB,PIT,3459,38,26.9,22284,21476,23324
134,"Adonai Mitchell",WR,NYJ,3457,59,23.3,19219,19352,15467
135,"Rhamondre Stevenson",RB,NEP,3452,39,27.9,35512,35478,36419
136,"J.J. McCarthy",QB,MIN,3447,22,23,5989,6146,4818
137,"Tre Harris",WR,LAC,3418,60,23.9,8095,8514,5830
138,"Mike Evans",WR,TBB,3405,61,32.4,34891,35627,46624
139,"Dylan Sampson",RB,CLE,3397,40,21.4,7105,7194,5740
140,"Bryce Young",QB,CAR,3396,23,24.5,8591,9032,7042
141,"Rashid Shaheed",WR,SEA,3393,62,27.4,20197,19625,19145
142,"Jalen McMillan",WR,TBB,3389,63,24.2,16884,16514,13149
143,"Terrance Ferguson",TE,LAR,3387,17,22.9,6183,6327,4388
144,"Kyle Williams",WR,NEP,3374,64,23.2,5326,4900,3539
145,"Tory Horton",WR,SEA,3370,65,23.2,5240,4993,3643
146,"Tyrone Tracy",RB,NYG,3363,41,26.2,15408,14472,14148
