Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78929,20005,43112
2,"Jaxon Smith-Njigba",WR,SEA,9999,2,24.1,28779,25246,24568
3,"Bijan Robinson",RB,ATL,9996,1,24.2,39500,21264,32036
4,"Jahmyr Gibbs",RB,DET,9983,2,24,31897,24460,31875
5,"Puka Nacua",WR,LAR,9550,3,24.8,26233,24984,26460
6,"Malik Nabers",WR,NYG,8067,4,22.7,26383,23023,22159
7,"Brock Bowers",TE,LVR,7963,1,23.3,25014,23493,21377
8,"Amon-Ra St. Brown",WR,DET,7949,5,26.4,44363,45848,47927
9,"Trey McBride",TE,ARI,7886,2,26.4,30065,29183,27471
10,"Ashton Jeanty",RB,LVR,7879,3,22.3,9045,9860,9355
11,"Justin Jefferson",WR,MIN,7866,6,26.8,83576,19146,39522
12,"CeeDee Lamb",WR,DAL,7784,7,27,53438,47447,52775
13,"Jeremiyah Love",RB,FA,7736,4,-1,901,754,715
14,"Josh Allen",QB,BUF,7627,1,29.9,24026,26188,22718
15,"Drake London",WR,ATL,7414,8,24.7,33812,38653,30936
16,"De'Von Achane",RB,MIA,7411,5,24.5,23580,25210,25566
17,"Omarion Hampton",RB,LAC,7293,6,23,7814,8795,7050
18,"Tetairoa McMillan",WR,CAR,7141,9,23,7407,7912,6884
19,"Emeka Egbuka",WR,TBB,6834,10,23.5,9203,9430,8128
20,"James Cook",RB,BUF,6814,7,26.5,33643,32709,33366
21,"Jonathan Taylor",RB,IND,6804,8,27.2,53946,36528,45418
22,"George Pickens",WR,DAL,6772,11,25.1,36498,36763,34057
23,"Colston Loveland",TE,CHI,6633,3,22,10319,10728,8244
24,"Drake Maye",QB,NEP,6622,2,23.6,7373,7131,5254
25,"Chris Olave",WR,NOS,6580,12,25.8,36130,38203,34557
26,"Kenneth Walker III",RB,KCC,6537,9,25.4,37589,37078,36348
27,"Nico Collins",WR,HOU,6517,13,27,34607,35994,32047
28,"Garrett Wilson",WR,NYJ,6452,14,25.7,35632,39238,36095
29,"Tyler Warren",TE,IND,6447,4,23.8,9197,9697,8354
30,"Rome Odunze",WR,CHI,6296,15,23.8,20563,21570,17260
31,"Jayden Daniels",QB,WAS,6293,3,25.3,7742,8140,6609
32,"Quinshon Judkins",RB,CLE,6281,10,22.4,11596,11244,9039
33,"Breece Hall",RB,NYJ,6268,11,24.8,39196,39436,38001
34,"TreVeyon Henderson",RB,NEP,6268,12,23.4,7993,8364,7076
35,"Lamar Jackson",QB,BAL,6257,4,29.2,20379,22595,22214
36,"Ladd McConkey",WR,LAC,6206,16,24.4,20613,20629,18324
37,"Luther Burden",WR,CHI,6195,17,22.3,10829,10748,8220
38,"Carnell Tate",WR,FA,6005,18,-1,1259,1232,1121
39,"Christian McCaffrey",RB,SFO,5940,13,29.8,48634,40442,51771
40,"Bucky Irving",RB,TBB,5893,14,23.6,17933,17359,16158
41,"Makai Lemon",WR,FA,5853,19,-1,1098,1283,946
42,"Chase Brown",RB,CIN,5737,15,26,21805,20195,19132
43,"Tee Higgins",WR,CIN,5729,20,27.2,40898,42634,41852
44,"Marvin Harrison Jr.",WR,ARI,5712,21,23.6,20993,22297,19592
45,"DeVonta Smith",WR,PHI,5697,22,27.4,37388,39208,39243
46,"Joe Burrow",QB,CIN,5692,5,29.3,21880,23544,18361
47,"Kyren Williams",RB,LAR,5658,16,25.6,28254,28142,29061
48,"Brian Thomas Jr.",WR,JAC,5630,23,23.5,22095,24460,20240
49,"Saquon Barkley",RB,PHI,5627,17,29.1,42105,44156,46623
50,"Harold Fannin",TE,CLE,5594,5,21.7,8844,8277,6426
51,"A.J. Brown",WR,PHI,5570,24,28.8,42789,47178,46449
52,"Caleb Williams",QB,CHI,5564,6,24.4,7276,7559,6329
53,"Jaylen Waddle",WR,DEN,5554,25,27.4,42169,45434,44459
54,"Travis Etienne",RB,NOS,5536,18,27.2,42104,42806,42418
55,"Jordyn Tyson",WR,FA,5533,26,-1,867,1015,593
56,"Zay Flowers",WR,BAL,5527,27,25.6,25927,25839,25511
57,"Rashee Rice",WR,KCC,5519,28,25.9,26326,26786,20459
58,"Tucker Kraft",TE,GBP,5515,6,25.4,19489,19709,16758
59,"Jameson Williams",WR,DET,5503,29,25,36970,37280,30830
60,"Patrick Mahomes",QB,KCC,5485,7,30.5,24883,27954,22837
61,"Jaxson Dart",QB,NYG,5485,8,22.9,3218,1976,2028
62,"Javonte Williams",RB,DAL,5457,19,25.9,41514,43003,40116
63,"Jalen Hurts",QB,PHI,5412,9,27.6,20563,21809,20276
64,"Josh Jacobs",RB,GBP,5404,20,28.1,38012,38013,41447
65,"Justin Herbert",QB,LAC,5373,10,28.1,21806,23446,18449
66,"Cam Skattebo",RB,NYG,5371,21,24.2,10288,9329,8129
67,"Alec Pierce",WR,IND,5240,30,25.9,21995,21278,20678
68,"Sam LaPorta",TE,DET,5234,7,25.2,22448,21990,21878
69,"Kyle Pitts",TE,ATL,5163,8,25.5,44331,48085,42265
70,"Kenyon Sadiq",TE,FA,5089,9,-1,1001,993,764
71,"Bo Nix",QB,DEN,5058,11,26.1,6523,5787,5414
72,"Bhayshul Tuten",RB,JAC,5040,22,23.1,9014,7668,6062
73,"D.J. Moore",WR,BUF,4830,31,29,42380,43754,43076
74,"Jordan Addison",WR,MIN,4830,32,24.2,25429,26055,24574
75,"Oronde Gadsden",TE,LAC,4806,10,22.8,6707,5867,4369
76,"Derrick Henry",RB,BAL,4784,23,32.2,37104,37693,52343
77,"Fernando Mendoza",QB,FA,4781,12,-1,257,435,269
78,"RJ Harvey",RB,DEN,4774,24,25.2,10085,9995,8218
79,"Trevor Lawrence",QB,JAC,4721,13,26.5,18804,19983,15177
80,"Zach Charbonnet",RB,SEA,4702,25,25.2,24424,24197,23371
81,"Wan'Dale Robinson",WR,TEN,4674,33,25.2,25417,25591,23306
82,"KC Concepcion",WR,FA,4666,34,-1,1153,1258,912
83,"Brock Purdy",QB,SFO,4657,14,26.3,11432,10976,10160
84,"Romeo Doubs",WR,NEP,4608,35,26,26923,26518,25228
85,"Michael Wilson",WR,ARI,4579,36,26.1,15847,14741,14549
86,"DK Metcalf",WR,PIT,4546,37,28.3,43814,46421,45297
87,"Jordan Love",QB,GBP,4541,15,27.4,14002,13789,11606
88,"Travis Hunter",WR,JAC,4513,38,22.9,8351,9488,7466
89,"Christian Watson",WR,GBP,4508,39,26.9,34593,34066,31409
90,"Ricky Pearsall",WR,SFO,4475,40,25.6,22952,22189,17435
91,"Jayden Higgins",WR,HOU,4473,41,23.3,9427,8964,6327
92,"Parker Washington",WR,JAC,4464,42,24,12461,11512,11300
93,"Dak Prescott",QB,DAL,4453,16,32.7,18222,19162,18255
94,"Kyle Monangai",RB,CHI,4447,26,23.8,6342,5327,4817
95,"D'Andre Swift",RB,CHI,4398,27,27.2,43822,46608,47133
96,"Matthew Golden",WR,GBP,4396,43,22.7,10396,10163,7939
97,"Tyler Allgeier",RB,ARI,4379,28,26,24194,23854,25006
98,"Davante Adams",WR,LAR,4357,44,33.3,37900,40204,53864
99,"David Montgomery",RB,HOU,4357,29,28.8,40342,39684,46237
100,"Michael Pittman",WR,PIT,4338,45,28.5,40514,41758,39979
101,"Terry McLaurin",WR,WAS,4277,46,30.5,39946,40716,45565
102,"Isaiah Likely",TE,NYG,4274,11,26,24212,24499,22992
103,"Baker Mayfield",QB,TBB,4238,17,31,12058,11962,10986
104,"Xavier Worthy",WR,KCC,4221,47,22.9,21437,22013,20110
105,"Jakobi Meyers",WR,JAC,4213,48,29.4,31587,31626,28011
106,"Denzel Boston",WR,FA,4157,49,-1,984,1363,701
107,"Omar Cooper Jr.",WR,FA,4144,50,-1,1067,1242,588
108,"Kyler Murray",QB,MIN,4135,18,28.6,20027,21614,19411
109,"Josh Downs",WR,IND,4135,51,24.6,24657,24740,19944
110,"Chuba Hubbard",RB,CAR,4133,30,26.8,30650,29435,32331
111,"Mike Evans",WR,SFO,4112,52,32.6,35934,36519,47952
112,"Rico Dowdle",RB,PIT,4072,31,27.8,14984,14310,15449
113,"Quentin Johnston",WR,LAC,4064,53,24.6,20364,21101,18729
114,"Blake Corum",RB,LAR,4062,32,25.4,18235,17922,17226
115,"Dalton Kincaid",TE,BUF,4061,12,26.4,26030,27361,23965
116,"Jake Ferguson",TE,DAL,4054,13,27.2,24885,25078,22269
117,"Jaylen Warren",RB,PIT,4030,33,27.4,24781,23328,25498
118,"Jayden Reed",WR,GBP,4021,54,25.9,24648,24472,22089
119,"Cam Ward",QB,TEN,4009,19,23.8,2651,3068,2205
120,"George Kittle",TE,SFO,3968,14,32.5,38451,41247,51187
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11170,12413,9945
122,"Malik Willis",QB,MIA,3893,21,26.8,7876,7658,6369
123,"Sam Darnold",QB,SEA,3883,22,28.8,9197,8698,8551
124,"Courtland Sutton",WR,DEN,3878,55,30.5,36202,36440,37464
125,"Jadarian Price",RB,FA,3833,34,-1,864,1020,556
126,"Jalen Coker",WR,CAR,3831,56,24.4,11074,9827,8392
127,"Jalen McMillan",WR,TBB,3775,57,24.3,17845,17403,13905
128,"Jared Goff",QB,DET,3763,23,31.5,11692,11606,10874
129,"Khalil Shakir",WR,BUF,3754,58,26.2,27725,27302,24688
130,"Brenton Strange",TE,JAC,3728,15,25.3,14242,13674,12241
131,"Kayshon Boutte",WR,NEP,3704,59,23.9,14487,14227,12596
132,"Rashid Shaheed",WR,SEA,3700,60,27.6,20827,20196,19862
133,"J.K. Dobbins",RB,DEN,3689,35,27.3,38844,39555,37914
134,"Rhamondre Stevenson",RB,NEP,3681,36,28.1,36133,36060,37168
135,"Jonathon Brooks",RB,CAR,3660,37,22.7,21327,21127,16040
136,"Troy Franklin",WR,DEN,3612,61,23.2,15284,15228,13012
137,"Kenneth Gainwell",RB,TBB,3607,38,27,23025,22195,24229
138,"Jonah Coleman",RB,FA,3605,39,-1,719,1174,497
139,"Mason Taylor",TE,NYJ,3580,16,21.9,7342,7568,5119
140,"Isaac TeSlaa",WR,DET,3565,62,24.1,5410,4722,4078
141,"Trey Benson",RB,ARI,3540,40,23.7,21733,21084,14865
142,"Bryce Young",QB,CAR,3539,24,24.7,8799,9192,7201
143,"Woody Marks",RB,HOU,3538,41,25.2,6746,6117,5364
144,"Elic Ayomanor",WR,TEN,3529,63,22.8,7121,7107,5246
145,"Jauan Jennings",WR,SFO,3526,64,28.7,16369,15880,17996
146,"Chris Godwin",WR,TBB,3522,65,30.1,40252,41586,44478
147,"Jaylin Noel",WR,HOU,3512,66,23.6,7170,6732,5447
