Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37765,21026,31309
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27407,24688,23458
3,"Ja'Marr Chase",WR,CIN,9973,2,26,77438,19434,42252
4,"Puka Nacua",WR,LAR,9888,3,24.7,24963,24287,25298
5,"Jahmyr Gibbs",RB,DET,9874,2,23.9,30428,23976,30671
6,"Brock Bowers",TE,LVR,8025,1,23.2,24329,22551,20653
7,"Trey McBride",TE,ARI,8011,2,26.2,29384,28382,26722
8,"Malik Nabers",WR,NYG,7998,4,22.6,25684,21788,21328
9,"Amon-Ra St. Brown",WR,DET,7894,5,26.3,43738,44829,47003
10,"De'Von Achane",RB,MIA,7829,3,24.4,23064,24416,24829
11,"CeeDee Lamb",WR,DAL,7784,6,26.9,52778,46734,52009
12,"Justin Jefferson",WR,MIN,7759,7,26.7,82911,18279,38802
13,"Ashton Jeanty",RB,LVR,7703,4,22.2,8324,9088,8606
14,"Josh Allen",QB,BUF,7694,1,29.8,23777,25933,22497
15,"Drake London",WR,ATL,7595,8,24.6,33227,37954,30330
16,"Omarion Hampton",RB,LAC,7283,5,22.9,7257,8178,6511
17,"Tetairoa McMillan",WR,CAR,7172,9,22.9,6843,7305,6369
18,"Jonathan Taylor",RB,IND,7128,6,27.1,53381,35841,44690
19,"James Cook",RB,BUF,6996,7,26.4,33081,32083,32672
20,"George Pickens",WR,DAL,6900,10,25,35987,36136,33291
21,"TreVeyon Henderson",RB,NEP,6854,8,23.3,7294,7473,6233
22,"Drake Maye",QB,NEP,6845,2,23.5,7179,6852,5044
23,"Nico Collins",WR,HOU,6713,11,26.9,33921,35209,31408
24,"Emeka Egbuka",WR,TBB,6702,12,23.4,8376,8602,7361
25,"Jeremiyah Love",RB,FA,6609,9,-1,16,4,8
26,"Rashee Rice",WR,KCC,6567,13,25.8,25589,25726,19836
27,"Garrett Wilson",WR,NYJ,6564,14,25.6,34923,38499,35340
28,"Chris Olave",WR,NOS,6523,15,25.6,35381,37477,33812
29,"Lamar Jackson",QB,BAL,6426,3,29.1,20147,22310,21988
30,"Tyler Warren",TE,IND,6397,3,23.7,8373,8890,7523
31,"Bucky Irving",RB,TBB,6377,10,23.5,16914,16253,15101
32,"Quinshon Judkins",RB,CLE,6325,11,22.3,10547,10251,8026
33,"Breece Hall",RB,NYJ,6272,12,24.7,38103,38439,36843
34,"Christian McCaffrey",RB,SFO,6160,13,29.7,47819,39510,50569
35,"Colston Loveland",TE,CHI,6145,4,21.9,9516,10050,7577
36,"Jayden Daniels",QB,WAS,6144,4,25.2,7441,7896,6353
37,"Makai Lemon",WR,FA,6133,16,-1,16,21,17
38,"Ladd McConkey",WR,LAC,6119,17,24.3,19538,19624,17224
39,"Rome Odunze",WR,CHI,5959,18,23.7,18886,20008,15775
40,"Jordyn Tyson",WR,FA,5932,19,-1,13,28,9
41,"Marvin Harrison Jr.",WR,ARI,5870,20,23.5,19978,21130,18566
42,"Carnell Tate",WR,FA,5829,21,-1,19,13,16
43,"Luther Burden",WR,CHI,5710,22,22.2,9114,9189,6750
44,"Brian Thomas Jr.",WR,JAC,5689,23,23.4,21180,23442,19323
45,"Kyren Williams",RB,LAR,5662,14,25.5,27495,27353,28163
46,"Chase Brown",RB,CIN,5652,15,25.9,20923,19308,18281
47,"Tee Higgins",WR,CIN,5650,24,27.1,40072,41790,40896
48,"Joe Burrow",QB,CIN,5611,5,29.2,21609,23278,18139
49,"Cam Skattebo",RB,NYG,5608,16,24,9653,8651,7457
50,"Kenneth Walker III",RB,SEA,5580,17,25.3,36457,36199,35107
51,"Saquon Barkley",RB,PHI,5566,18,29,41353,43379,45589
52,"Harold Fannin",TE,CLE,5530,5,21.6,7954,7224,5596
53,"Tucker Kraft",TE,GBP,5526,6,25.3,18801,18936,16084
54,"Patrick Mahomes",QB,KCC,5514,6,30.4,24656,27725,22633
55,"Jameson Williams",WR,DET,5504,25,24.9,36375,36690,30204
56,"Jalen Hurts",QB,PHI,5483,7,27.5,20337,21574,20038
57,"Denzel Boston",WR,FA,5465,26,-1,13,21,7
58,"Jaxson Dart",QB,NYG,5460,8,22.8,2971,1745,1816
59,"DeVonta Smith",WR,PHI,5447,27,27.3,36609,38479,38463
60,"A.J. Brown",WR,PHI,5421,28,28.6,42163,46601,45680
61,"Zay Flowers",WR,BAL,5421,29,25.4,25276,25273,24897
