Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78920,20005,43111
2,"Bijan Robinson",RB,ATL,9999,1,24.2,39495,21262,32032
3,"Jaxon Smith-Njigba",WR,SEA,9996,2,24.1,28775,25245,24566
4,"Jahmyr Gibbs",RB,DET,9989,2,24,31893,24457,31871
5,"Puka Nacua",WR,LAR,9539,3,24.8,26223,24982,26455
6,"Malik Nabers",WR,NYG,8072,4,22.7,26381,23017,22157
7,"Brock Bowers",TE,LVR,7964,1,23.3,25012,23490,21374
8,"Amon-Ra St. Brown",WR,DET,7940,5,26.4,44359,45845,47923
9,"Justin Jefferson",WR,MIN,7888,6,26.8,83575,19136,39521
10,"Ashton Jeanty",RB,LVR,7888,3,22.3,9043,9853,9349
11,"Trey McBride",TE,ARI,7886,2,26.4,30065,29183,27466
12,"CeeDee Lamb",WR,DAL,7784,7,27,53437,47446,52774
13,"Jeremiyah Love",RB,FA,7745,4,-1,900,749,712
14,"Josh Allen",QB,BUF,7616,1,29.9,24022,26187,22718
15,"Drake London",WR,ATL,7413,8,24.7,33812,38652,30932
16,"De'Von Achane",RB,MIA,7407,5,24.5,23577,25209,25564
17,"Omarion Hampton",RB,LAC,7291,6,23,7812,8794,7050
18,"Tetairoa McMillan",WR,CAR,7135,9,23,7404,7911,6883
19,"Emeka Egbuka",WR,TBB,6833,10,23.5,9201,9428,8127
20,"James Cook",RB,BUF,6817,7,26.5,33642,32707,33362
21,"Jonathan Taylor",RB,IND,6803,8,27.2,53945,36527,45414
22,"George Pickens",WR,DAL,6778,11,25.1,36497,36760,34052
23,"Colston Loveland",TE,CHI,6636,3,22,10317,10725,8243
24,"Drake Maye",QB,NEP,6619,2,23.6,7372,7131,5253
25,"Chris Olave",WR,NOS,6572,12,25.8,36125,38201,34556
26,"Kenneth Walker III",RB,KCC,6536,9,25.4,37586,37075,36342
27,"Nico Collins",WR,HOU,6513,13,27,34604,35992,32046
28,"Garrett Wilson",WR,NYJ,6464,14,25.7,35631,39233,36094
29,"Tyler Warren",TE,IND,6448,4,23.8,9194,9693,8349
30,"Rome Odunze",WR,CHI,6300,15,23.8,20561,21567,17256
31,"Jayden Daniels",QB,WAS,6296,3,25.3,7742,8139,6609
32,"Quinshon Judkins",RB,CLE,6288,10,22.4,11592,11237,9035
33,"TreVeyon Henderson",RB,NEP,6263,11,23.4,7988,8361,7072
34,"Lamar Jackson",QB,BAL,6257,4,29.2,20379,22595,22214
35,"Breece Hall",RB,NYJ,6255,12,24.8,39190,39435,37994
36,"Luther Burden",WR,CHI,6204,16,22.3,10827,10743,8218
