Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,39408,21247,31990
2,"Jahmyr Gibbs",RB,DET,9997,2,24,31820,24428,31808
3,"Ja'Marr Chase",WR,CIN,9994,1,26.1,78830,19979,43058
4,"Jaxon Smith-Njigba",WR,SEA,9992,2,24.1,28694,25227,24515
5,"Puka Nacua",WR,LAR,9598,3,24.8,26162,24937,26397
6,"Malik Nabers",WR,NYG,8032,4,22.6,26332,22959,22103
7,"Brock Bowers",TE,LVR,7954,1,23.3,24971,23439,21335
8,"Amon-Ra St. Brown",WR,DET,7929,5,26.4,44321,45786,47877
9,"Trey McBride",TE,ARI,7897,2,26.3,30028,29143,27421
10,"Ashton Jeanty",RB,LVR,7891,3,22.3,9007,9807,9288
11,"Justin Jefferson",WR,MIN,7878,6,26.8,83536,19088,39478
12,"CeeDee Lamb",WR,DAL,7803,7,27,53405,47408,52745
13,"Jeremiyah Love",RB,FA,7720,4,-1,855,707,686
14,"Josh Allen",QB,BUF,7608,1,29.8,24006,26175,22706
15,"De'Von Achane",RB,MIA,7437,5,24.4,23549,25159,25522
16,"Drake London",WR,ATL,7389,8,24.7,33770,38612,30906
17,"Omarion Hampton",RB,LAC,7312,6,23,7781,8748,7016
18,"Tetairoa McMillan",WR,CAR,7176,9,23,7380,7872,6858
19,"James Cook",RB,BUF,6844,7,26.5,33615,32671,33318
20,"Emeka Egbuka",WR,TBB,6813,10,23.4,9162,9392,8102
21,"George Pickens",WR,DAL,6786,11,25,36469,36725,34012
22,"Jonathan Taylor",RB,IND,6785,8,27.2,53910,36492,45368
23,"Drake Maye",QB,NEP,6642,2,23.6,7366,7115,5241
24,"Colston Loveland",TE,CHI,6612,3,22,10282,10696,8207
25,"Kenneth Walker III",RB,KCC,6580,9,25.4,37563,37036,36298
26,"Garrett Wilson",WR,NYJ,6541,12,25.7,35607,39180,36050
