Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39521,21271,32044
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,78957,20009,43126
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.1,28806,25251,24584
4,"Jahmyr Gibbs",RB,DET,9980,2,24,31915,24467,31890
5,"Puka Nacua",WR,LAR,9503,3,24.8,26250,25008,26475
6,"Malik Nabers",WR,NYG,8060,4,22.7,26401,23050,22173
7,"Brock Bowers",TE,LVR,7966,1,23.3,25028,23511,21393
8,"Amon-Ra St. Brown",WR,DET,7943,5,26.4,44372,45866,47943
9,"Justin Jefferson",WR,MIN,7898,6,26.8,83594,19155,39535
10,"Trey McBride",TE,ARI,7881,2,26.4,30076,29195,27480
11,"Ashton Jeanty",RB,LVR,7879,3,22.3,9053,9869,9366
12,"CeeDee Lamb",WR,DAL,7802,7,27,53455,47458,52793
13,"Jeremiyah Love",RB,FA,7750,4,-1,916,767,725
14,"Josh Allen",QB,BUF,7644,1,29.9,24034,26190,22722
15,"De'Von Achane",RB,MIA,7406,5,24.5,23584,25218,25584
16,"Drake London",WR,ATL,7385,8,24.7,33818,38671,30950
17,"Omarion Hampton",RB,LAC,7300,6,23,7821,8800,7061
18,"Tetairoa McMillan",WR,CAR,7138,9,23,7414,7922,6895
19,"Emeka Egbuka",WR,TBB,6827,10,23.5,9211,9441,8136
20,"James Cook",RB,BUF,6815,7,26.5,33655,32721,33377
21,"Jonathan Taylor",RB,IND,6796,8,27.2,53957,36543,45426
22,"George Pickens",WR,DAL,6745,11,25.1,36502,36778,34066
23,"Colston Loveland",TE,CHI,6647,3,22,10331,10737,8259
24,"Drake Maye",QB,NEP,6623,2,23.6,7377,7135,5259
25,"Chris Olave",WR,NOS,6589,12,25.8,36143,38212,34571
26,"Kenneth Walker III",RB,KCC,6540,9,25.4,37598,37087,36358
27,"Nico Collins",WR,HOU,6528,13,27,34618,36001,32061
28,"Tyler Warren",TE,IND,6460,4,23.9,9215,9710,8369
29,"Garrett Wilson",WR,NYJ,6425,14,25.7,35640,39257,36109
30,"Breece Hall",RB,NYJ,6307,10,24.8,39216,39441,38016
31,"Quinshon Judkins",RB,CLE,6296,11,22.4,11611,11253,9048
32,"Jayden Daniels",QB,WAS,6290,3,25.3,7746,8145,6614
33,"Rome Odunze",WR,CHI,6281,15,23.8,20576,21588,17275
34,"Lamar Jackson",QB,BAL,6261,4,29.2,20385,22599,22217
35,"TreVeyon Henderson",RB,NEP,6254,12,23.4,8004,8380,7093
36,"Luther Burden",WR,CHI,6215,16,22.3,10851,10762,8232
37,"Ladd McConkey",WR,LAC,6203,17,24.4,20624,20641,18335
38,"Carnell Tate",WR,FA,5968,18,-1,1266,1252,1136
39,"Christian McCaffrey",RB,SFO,5932,13,29.8,48647,40459,51783
40,"Bucky Irving",RB,TBB,5900,14,23.6,17944,17368,16174
41,"Makai Lemon",WR,FA,5828,19,-1,1109,1303,953
42,"Chase Brown",RB,CIN,5751,15,26,21821,20208,19142
43,"Tee Higgins",WR,CIN,5750,20,27.2,40916,42645,41868
44,"Marvin Harrison Jr.",WR,ARI,5709,21,23.6,21004,22311,19607
45,"DeVonta Smith",WR,PHI,5705,22,27.4,37404,39222,39256
46,"Joe Burrow",QB,CIN,5688,5,29.3,21882,23548,18369
47,"Kyren Williams",RB,LAR,5652,16,25.6,28263,28153,29072
48,"Saquon Barkley",RB,PHI,5645,17,29.1,42117,44163,46639
49,"Brian Thomas Jr.",WR,JAC,5608,23,23.5,22106,24479,20252
50,"Harold Fannin",TE,CLE,5577,5,21.7,8853,8294,6435
51,"A.J. Brown",WR,PHI,5563,24,28.8,42794,47185,46458
52,"Jaylen Waddle",WR,DEN,5562,25,27.4,42182,45445,44473
53,"Caleb Williams",QB,CHI,5549,6,24.4,7277,7566,6333
54,"Jordyn Tyson",WR,FA,5541,26,-1,881,1027,598
55,"Travis Etienne",RB,NOS,5532,18,27.2,42112,42815,42427
56,"Rashee Rice",WR,KCC,5525,27,26,26337,26795,20467
57,"Tucker Kraft",TE,GBP,5523,6,25.4,19503,19721,16766
58,"Zay Flowers",WR,BAL,5521,28,25.6,25932,25845,25523
59,"Jameson Williams",WR,DET,5517,29,25,36985,37290,30835
60,"Patrick Mahomes",QB,KCC,5493,7,30.5,24889,27957,22839
61,"Jaxson Dart",QB,NYG,5491,8,22.9,3222,1978,2032
62,"Javonte Williams",RB,DAL,5472,19,25.9,41528,43010,40127
63,"Jalen Hurts",QB,PHI,5411,9,27.6,20564,21810,20284
64,"Josh Jacobs",RB,GBP,5403,20,28.1,38018,38019,41455
65,"Justin Herbert",QB,LAC,5382,10,28.1,21811,23448,18451
66,"Cam Skattebo",RB,NYG,5371,21,24.2,10296,9336,8136
67,"Alec Pierce",WR,IND,5231,30,25.9,21999,21286,20693
68,"Sam LaPorta",TE,DET,5225,7,25.2,22452,21998,21888
69,"Kyle Pitts",TE,ATL,5152,8,25.5,44339,48097,42276
70,"Kenyon Sadiq",TE,FA,5102,9,-1,1010,998,767
71,"Bo Nix",QB,DEN,5051,11,26.1,6526,5792,5414
72,"Bhayshul Tuten",RB,JAC,5027,22,23.1,9023,7681,6069
73,"Jordan Addison",WR,MIN,4839,31,24.2,25443,26067,24585
74,"D.J. Moore",WR,BUF,4832,32,29,42393,43767,43091
75,"Derrick Henry",RB,BAL,4795,23,32.2,37115,37700,52362
76,"Oronde Gadsden",TE,LAC,4794,10,22.8,6718,5882,4372
77,"RJ Harvey",RB,DEN,4791,24,25.2,10100,10004,8232
78,"Fernando Mendoza",QB,FA,4784,12,-1,260,437,273
79,"Trevor Lawrence",QB,JAC,4734,13,26.5,18810,19985,15180
80,"Wan'Dale Robinson",WR,TEN,4682,33,25.2,25436,25606,23319
81,"Zach Charbonnet",RB,SEA,4678,25,25.2,24431,24212,23392
82,"KC Concepcion",WR,FA,4671,34,-1,1169,1273,923
83,"Brock Purdy",QB,SFO,4645,14,26.3,11434,10982,10165
84,"Romeo Doubs",WR,NEP,4595,35,26,26936,26535,25239
85,"Michael Wilson",WR,ARI,4589,36,26.1,15861,14753,14565
86,"Jordan Love",QB,GBP,4554,15,27.4,14007,13790,11610
87,"DK Metcalf",WR,PIT,4531,37,28.3,43826,46438,45311
88,"Travis Hunter",WR,JAC,4531,38,22.9,8367,9498,7480
89,"Parker Washington",WR,JAC,4493,39,24,12481,11523,11316
90,"Ricky Pearsall",WR,SFO,4486,40,25.6,22972,22205,17449
91,"Christian Watson",WR,GBP,4476,41,26.9,34610,34094,31424
92,"Jayden Higgins",WR,HOU,4466,42,23.3,9444,8983,6347
93,"Kyle Monangai",RB,CHI,4448,26,23.8,6361,5345,4833
94,"Dak Prescott",QB,DAL,4444,16,32.7,18226,19169,18261
95,"D'Andre Swift",RB,CHI,4401,27,27.2,43844,46629,47151
96,"Matthew Golden",WR,GBP,4385,43,22.7,10409,10180,7954
97,"Tyler Allgeier",RB,ARI,4356,28,26,24205,23873,25024
98,"David Montgomery",RB,HOU,4350,29,28.8,40358,39702,46252
99,"Michael Pittman",WR,PIT,4344,44,28.5,40535,41777,39998
100,"Davante Adams",WR,LAR,4343,45,33.3,37908,40217,53879
101,"Terry McLaurin",WR,WAS,4289,46,30.6,39963,40729,45580
102,"Isaiah Likely",TE,NYG,4279,11,26,24227,24513,23012
103,"Baker Mayfield",QB,TBB,4227,17,31,12059,11967,10995
104,"Xavier Worthy",WR,KCC,4218,47,22.9,21449,22026,20124
105,"Omar Cooper Jr.",WR,FA,4205,48,-1,1095,1251,600
106,"Denzel Boston",WR,FA,4188,49,-1,1000,1369,712
107,"Jakobi Meyers",WR,JAC,4183,50,29.4,31595,31644,28018
