Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40344,21413,32427
2,"Jahmyr Gibbs",RB,DET,9997,2,24.1,32624,24692,32431
3,"Jaxon Smith-Njigba",WR,SEA,9991,1,24.2,29548,25502,25091
4,"Ja'Marr Chase",WR,CIN,9954,2,26.2,79692,20226,43535
5,"Puka Nacua",WR,LAR,8900,3,24.9,26660,25553,26963
6,"Malik Nabers",WR,NYG,8175,4,22.8,26774,23597,22579
7,"Brock Bowers",TE,LVR,8145,1,23.4,25376,23902,21818
8,"Amon-Ra St. Brown",WR,DET,8027,5,26.5,44709,46293,48395
9,"Justin Jefferson",WR,MIN,8016,6,26.9,83994,19650,39928
10,"Ashton Jeanty",RB,LVR,7904,3,22.4,9354,10218,9749
11,"Trey McBride",TE,ARI,7851,2,26.4,30429,29545,27867
12,"Jeremiyah Love",RB,ARI,7766,4,20.9,1284,1196,1076
13,"CeeDee Lamb",WR,DAL,7741,7,27,53738,47791,53131
14,"Josh Allen",QB,BUF,7630,1,29.9,24149,26295,22828
15,"Drake London",WR,ATL,7366,8,24.8,34084,39014,31248
16,"Omarion Hampton",RB,LAC,7356,5,23.1,8095,9074,7293
17,"De'Von Achane",RB,MIA,7338,6,24.5,23807,25529,25894
18,"Tetairoa McMillan",WR,CAR,7273,9,23.1,7678,8165,7150
19,"Jonathan Taylor",RB,IND,6732,7,27.3,54222,36861,45760
20,"Emeka Egbuka",WR,TBB,6705,10,23.5,9494,9813,8402
21,"James Cook",RB,BUF,6703,8,26.6,33924,33038,33706
22,"George Pickens",WR,DAL,6667,11,25.2,36770,37083,34446
23,"Colston Loveland",TE,CHI,6660,3,22,10631,11061,8544
24,"Drake Maye",QB,NEP,6596,2,23.6,7471,7252,5354
25,"Nico Collins",WR,HOU,6474,12,27.1,34952,36344,32375
26,"Garrett Wilson",WR,NYJ,6470,13,25.8,35950,39588,36435
27,"Kenneth Walker III",RB,KCC,6444,9,25.5,37896,37424,36732
28,"Chris Olave",WR,NOS,6443,14,25.8,36445,38550,34936
29,"TreVeyon Henderson",RB,NEP,6329,10,23.5,8411,8754,7473
30,"Tyler Warren",TE,IND,6316,4,23.9,9506,10051,8675
31,"Carnell Tate",WR,TEN,6297,15,21.3,1715,1653,1549
32,"Jayden Daniels",QB,WAS,6289,3,25.4,7858,8257,6727
33,"Lamar Jackson",QB,BAL,6242,4,29.3,20489,22710,22320
34,"Quinshon Judkins",RB,CLE,6232,11,22.5,12016,11652,9405
35,"Rome Odunze",WR,CHI,6139,16,23.9,20923,21966,17617
36,"Breece Hall",RB,NYJ,6138,12,24.9,39623,39863,38417
37,"Luther Burden",WR,CHI,6127,17,22.4,11266,11168,8633
38,"Ladd McConkey",WR,LAC,6117,18,24.5,20985,21036,18693
39,"Rashee Rice",WR,KCC,5961,19,26,26809,27160,20808
40,"Christian McCaffrey",RB,SFO,5893,13,29.9,48942,40810,52274
41,"DeVonta Smith",WR,PHI,5840,20,27.4,37800,39593,39673
42,"Marvin Harrison Jr.",WR,ARI,5816,21,23.7,21436,22722,19958
43,"Jordyn Tyson",WR,NOS,5768,22,21.7,1295,1405,874
44,"Makai Lemon",WR,PHI,5754,23,21.9,1532,1771,1351
45,"Joe Burrow",QB,CIN,5715,5,29.4,21994,23655,18445
46,"Bucky Irving",RB,TBB,5707,14,23.7,18319,17803,16558
47,"Tee Higgins",WR,CIN,5662,24,27.3,41239,42996,42284
48,"Brian Thomas Jr.",WR,JAC,5645,25,23.6,22503,24901,20635
49,"Saquon Barkley",RB,PHI,5641,15,29.2,42422,44500,47069
50,"Kyren Williams",RB,LAR,5624,16,25.7,28585,28466,29412
51,"Chase Brown",RB,CIN,5618,17,26.1,22164,20604,19479
52,"Caleb Williams",QB,CHI,5613,6,24.4,7380,7657,6418
53,"A.J. Brown",WR,PHI,5609,26,28.8,43071,47444,46802
54,"Jaylen Waddle",WR,DEN,5554,27,27.4,42491,45775,44832
55,"Patrick Mahomes",QB,KCC,5552,7,30.6,24996,28048,22924
56,"Jaxson Dart",QB,NYG,5541,8,23,3315,2056,2113
57,"Tucker Kraft",TE,GBP,5529,5,25.5,19830,20069,17044
58,"Jameson Williams",WR,DET,5515,28,25.1,37227,37523,31095
59,"Travis Etienne",RB,NOS,5505,18,27.2,42335,43034,42679
60,"Harold Fannin",TE,CLE,5487,6,21.8,9196,8728,6775
61,"Jalen Hurts",QB,PHI,5474,9,27.7,20682,21897,20387
62,"Zay Flowers",WR,BAL,5470,29,25.6,26182,26088,25740
63,"Justin Herbert",QB,LAC,5446,10,28.1,21924,23534,18518
64,"Josh Jacobs",RB,GBP,5403,19,28.2,38271,38251,41727
65,"Javonte Williams",RB,DAL,5336,20,26,41783,43268,40416
66,"Sam LaPorta",TE,DET,5228,7,25.3,22724,22285,22145
67,"Cam Skattebo",RB,NYG,5209,21,24.2,10570,9659,8418
68,"KC Concepcion",WR,CLE,5107,30,21.6,1622,1613,1228
69,"Alec Pierce",WR,IND,5070,31,26,22250,21567,21012
70,"Kyle Pitts",TE,ATL,5050,8,25.6,44594,48384,42600
71,"Bo Nix",QB,DEN,5012,11,26.2,6618,5894,5513
72,"Jadarian Price",RB,SEA,4973,22,22.6,1377,1289,768
73,"Jordan Addison",WR,MIN,4937,32,24.2,25736,26355,24871
74,"Bhayshul Tuten",RB,JAC,4923,23,23.2,9329,7987,6341
75,"Trevor Lawrence",QB,JAC,4830,12,26.6,18934,20081,15280
76,"Kenyon Sadiq",TE,NYJ,4823,9,21.2,1323,1398,1063
77,"Derrick Henry",RB,BAL,4801,24,32.3,37461,38025,52829
