Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39583,21283,32066
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79012,20027,43155
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24.1,28868,25268,24624
4,"Jahmyr Gibbs",RB,DET,9973,2,24,31966,24489,31931
5,"Puka Nacua",WR,LAR,9414,3,24.9,26274,25047,26523
6,"Malik Nabers",WR,NYG,8054,4,22.7,26426,23097,22201
7,"Amon-Ra St. Brown",WR,DET,7980,5,26.4,44401,45897,47982
8,"Brock Bowers",TE,LVR,7976,1,23.3,25055,23546,21432
9,"Justin Jefferson",WR,MIN,7904,6,26.8,83628,19194,39564
10,"Ashton Jeanty",RB,LVR,7897,3,22.4,9076,9890,9406
11,"Trey McBride",TE,ARI,7879,2,26.4,30108,29227,27510
12,"CeeDee Lamb",WR,DAL,7792,7,27,53484,47489,52816
13,"Jeremiyah Love",RB,FA,7760,4,-1,944,796,744
14,"Josh Allen",QB,BUF,7669,1,29.9,24049,26197,22728
15,"De'Von Achane",RB,MIA,7410,5,24.5,23600,25236,25601
16,"Drake London",WR,ATL,7405,8,24.7,33848,38696,30971
17,"Omarion Hampton",RB,LAC,7323,6,23.1,7847,8818,7083
18,"Tetairoa McMillan",WR,CAR,7127,9,23,7428,7942,6915
19,"Emeka Egbuka",WR,TBB,6804,10,23.5,9228,9472,8157
20,"James Cook",RB,BUF,6802,7,26.5,33678,32750,33402
21,"Jonathan Taylor",RB,IND,6782,8,27.2,53978,36568,45451
22,"George Pickens",WR,DAL,6731,11,25.1,36515,36797,34089
23,"Colston Loveland",TE,CHI,6630,3,22,10354,10767,8287
24,"Drake Maye",QB,NEP,6601,2,23.6,7382,7149,5265
25,"Chris Olave",WR,NOS,6595,12,25.8,36167,38231,34605
26,"Kenneth Walker III",RB,KCC,6525,9,25.5,37622,37118,36379
27,"Nico Collins",WR,HOU,6523,13,27,34642,36028,32092
28,"Tyler Warren",TE,IND,6428,4,23.9,9242,9750,8390
29,"Garrett Wilson",WR,NYJ,6422,14,25.7,35664,39285,36126
30,"Rome Odunze",WR,CHI,6335,15,23.8,20610,21604,17310
31,"Breece Hall",RB,NYJ,6305,10,24.8,39252,39473,38052
32,"TreVeyon Henderson",RB,NEP,6282,11,23.5,8031,8398,7124
33,"Lamar Jackson",QB,BAL,6276,3,29.2,20399,22608,22223
34,"Jayden Daniels",QB,WAS,6270,4,25.3,7753,8158,6623
35,"Quinshon Judkins",RB,CLE,6269,12,22.4,11635,11284,9080
36,"Luther Burden",WR,CHI,6183,16,22.3,10880,10800,8262
37,"Ladd McConkey",WR,LAC,6177,17,24.4,20655,20681,18361
38,"Carnell Tate",WR,FA,5964,18,-1,1293,1283,1167
39,"Christian McCaffrey",RB,SFO,5914,13,29.8,48668,40488,51826
40,"Bucky Irving",RB,TBB,5895,14,23.6,17977,17403,16202
41,"Makai Lemon",WR,FA,5862,19,-1,1146,1331,976
42,"Marvin Harrison Jr.",WR,ARI,5763,20,23.6,21043,22335,19636
43,"Chase Brown",RB,CIN,5749,15,26,21856,20245,19166
44,"Tee Higgins",WR,CIN,5721,21,27.2,40935,42674,41905
45,"Joe Burrow",QB,CIN,5707,5,29.3,21890,23550,18374
46,"DeVonta Smith",WR,PHI,5697,22,27.4,37430,39251,39292
47,"Kyren Williams",RB,LAR,5671,16,25.6,28297,28181,29104
48,"Saquon Barkley",RB,PHI,5642,17,29.2,42139,44188,46680
49,"Brian Thomas Jr.",WR,JAC,5592,23,23.5,22135,24516,20285
50,"Jaylen Waddle",WR,DEN,5575,24,27.4,42207,45466,44498
51,"Rashee Rice",WR,KCC,5569,25,26,26369,26814,20489
52,"Caleb Williams",QB,CHI,5553,6,24.4,7281,7569,6338
53,"Harold Fannin",TE,CLE,5552,5,21.7,8876,8332,6456
54,"Tucker Kraft",TE,GBP,5546,6,25.4,19534,19746,16782
55,"Zay Flowers",WR,BAL,5543,26,25.6,25957,25861,25543
56,"Jordyn Tyson",WR,FA,5543,27,-1,909,1055,617
57,"A.J. Brown",WR,PHI,5533,28,28.8,42809,47210,46477
58,"Travis Etienne",RB,NOS,5508,18,27.2,42126,42837,42452
59,"Javonte Williams",RB,DAL,5495,19,26,41550,43022,40144
60,"Jameson Williams",WR,DET,5494,29,25,37004,37317,30856
61,"Jaxson Dart",QB,NYG,5492,7,22.9,3230,1985,2037
62,"Patrick Mahomes",QB,KCC,5477,8,30.6,24894,27967,22847
63,"Jalen Hurts",QB,PHI,5422,9,27.7,20576,21817,20294
64,"Josh Jacobs",RB,GBP,5403,20,28.2,38034,38034,41476
65,"Justin Herbert",QB,LAC,5398,10,28.1,21822,23453,18456
66,"Cam Skattebo",RB,NYG,5351,21,24.2,10316,9360,8161
67,"Alec Pierce",WR,IND,5235,30,25.9,22014,21298,20714
68,"Sam LaPorta",TE,DET,5209,7,25.2,22467,22021,21910
69,"Kyle Pitts",TE,ATL,5131,8,25.5,44357,48123,42296
70,"Kenyon Sadiq",TE,FA,5090,9,-1,1025,1018,788
71,"Bo Nix",QB,DEN,5045,11,26.1,6532,5800,5427
72,"Bhayshul Tuten",RB,JAC,5020,22,23.1,9046,7705,6088
73,"Jordan Addison",WR,MIN,4863,31,24.2,25464,26082,24598
74,"D.J. Moore",WR,BUF,4828,32,29,42416,43792,43101
75,"Fernando Mendoza",QB,FA,4815,12,-1,275,442,282
76,"Derrick Henry",RB,BAL,4790,23,32.2,37138,37725,52380
77,"Oronde Gadsden",TE,LAC,4784,10,22.8,6738,5906,4390
78,"RJ Harvey",RB,DEN,4783,24,25.2,10131,10037,8256
79,"Trevor Lawrence",QB,JAC,4749,13,26.5,18818,19988,15187
80,"Wan'Dale Robinson",WR,TEN,4702,33,25.2,25472,25633,23357
81,"KC Concepcion",WR,FA,4687,34,-1,1192,1292,943
82,"Brock Purdy",QB,SFO,4641,14,26.3,11443,10993,10169
83,"Zach Charbonnet",RB,SEA,4635,25,25.2,24462,24256,23427
84,"Michael Wilson",WR,ARI,4595,35,26.1,15888,14780,14596
85,"Travis Hunter",WR,JAC,4566,36,22.9,8404,9524,7505
86,"Jordan Love",QB,GBP,4548,15,27.4,14014,13799,11617
87,"Romeo Doubs",WR,NEP,4545,37,26,26958,26574,25276
88,"Christian Watson",WR,GBP,4514,38,26.9,34655,34127,31453
89,"Parker Washington",WR,JAC,4509,39,24,12516,11554,11349
90,"DK Metcalf",WR,PIT,4497,40,28.3,43855,46478,45341
91,"Ricky Pearsall",WR,SFO,4484,41,25.6,23011,22245,17488
92,"Jayden Higgins",WR,HOU,4467,42,23.3,9483,9020,6379
93,"Kyle Monangai",RB,CHI,4459,26,23.8,6397,5377,4870
94,"D'Andre Swift",RB,CHI,4452,27,27.2,43886,46653,47186
95,"Dak Prescott",QB,DAL,4424,16,32.7,18229,19179,18264
96,"Matthew Golden",WR,GBP,4390,43,22.7,10446,10216,7994
97,"Davante Adams",WR,LAR,4337,44,33.3,37937,40249,53923
98,"Michael Pittman",WR,PIT,4328,45,28.5,40566,41814,40036
99,"Tyler Allgeier",RB,ARI,4321,28,26,24232,23913,25062
100,"Terry McLaurin",WR,WAS,4303,46,30.6,39994,40755,45612
101,"David Montgomery",RB,HOU,4293,29,28.8,40374,39737,46297
102,"Isaiah Likely",TE,NYG,4277,11,26,24254,24543,23045
103,"Omar Cooper Jr.",WR,FA,4235,47,-1,1137,1285,619
104,"Baker Mayfield",QB,TBB,4227,17,31,12064,11972,11005
105,"Denzel Boston",WR,FA,4201,48,-1,1033,1398,729
106,"Xavier Worthy",WR,KCC,4176,49,23,21471,22061,20149
107,"Jakobi Meyers",WR,JAC,4160,50,29.4,31613,31669,28039
108,"Josh Downs",WR,IND,4138,51,24.6,24689,24771,19979
109,"Chuba Hubbard",RB,CAR,4134,30,26.8,30687,29475,32373
110,"Quentin Johnston",WR,LAC,4111,52,24.6,20404,21127,18768
111,"Mike Evans",WR,SFO,4107,53,32.6,35966,36553,47986
112,"Kyler Murray",QB,MIN,4103,18,28.7,20034,21631,19421
113,"Rico Dowdle",RB,PIT,4067,31,27.8,15006,14334,15493
114,"Dalton Kincaid",TE,BUF,4055,12,26.5,26060,27397,23991
115,"Blake Corum",RB,LAR,4049,32,25.4,18261,17952,17244
116,"Jake Ferguson",TE,DAL,4028,13,27.2,24908,25111,22302
117,"Jaylen Warren",RB,PIT,4019,33,27.4,24804,23354,25531
118,"Cam Ward",QB,TEN,4018,19,23.9,2659,3074,2211
119,"Jayden Reed",WR,GBP,4014,54,25.9,24675,24502,22121
120,"George Kittle",TE,SFO,3979,14,32.5,38475,41268,51217
121,"C.J. Stroud",QB,HOU,3940,20,24.5,11178,12423,9953
122,"Malik Willis",QB,MIA,3880,21,26.9,7884,7671,6375
123,"Sam Darnold",QB,SEA,3873,22,28.8,9203,8708,8559
124,"Jadarian Price",RB,FA,3870,34,-1,893,1035,568
125,"Jalen Coker",WR,CAR,3856,55,24.4,11100,9844,8408
126,"Courtland Sutton",WR,DEN,3852,56,30.5,36214,36462,37492
127,"Jalen McMillan",WR,TBB,3816,57,24.3,17873,17419,13920
128,"Jared Goff",QB,DET,3758,23,31.5,11695,11611,10881
129,"Khalil Shakir",WR,BUF,3746,58,26.2,27742,27321,24710
130,"Brenton Strange",TE,JAC,3737,15,25.3,14264,13694,12260
131,"J.K. Dobbins",RB,DEN,3702,35,27.3,38870,39578,37937
132,"Kayshon Boutte",WR,NEP,3695,59,23.9,14509,14251,12612
133,"Rhamondre Stevenson",RB,NEP,3693,36,28.1,36153,36077,37190
134,"Rashid Shaheed",WR,SEA,3689,60,27.6,20840,20214,19886
135,"Jonathon Brooks",RB,CAR,3669,37,22.7,21351,21148,16055
136,"Isaac TeSlaa",WR,DET,3596,61,24.1,5438,4740,4100
137,"Mason Taylor",TE,NYJ,3594,16,21.9,7370,7593,5135
138,"Troy Franklin",WR,DEN,3592,62,23.2,15307,15256,13040
139,"Kenneth Gainwell",RB,TBB,3588,38,27.1,23043,22220,24251
140,"Jonah Coleman",RB,FA,3564,39,-1,748,1214,517
141,"Woody Marks",RB,HOU,3555,40,25.3,6779,6144,5393
142,"Bryce Young",QB,CAR,3552,24,24.7,8809,9198,7212
143,"Trey Benson",RB,ARI,3543,41,23.7,21764,21111,14896
144,"Chris Godwin",WR,TBB,3528,63,30.1,40271,41604,44500
145,"AJ Barner",TE,SEA,3528,17,23.9,8406,7603,6323
146,"Jaylin Noel",WR,HOU,3524,64,23.6,7205,6762,5478
147,"Tre Harris",WR,LAC,3521,65,24.1,8713,9113,6411
148,"Elic Ayomanor",WR,TEN,3513,66,22.8,7153,7144,5275
149,"Daniel Jones",QB,IND,3510,25,28.9,11968,11975,9977
150,"Jauan Jennings",WR,SFO,3501,67,28.7,16396,15915,18019
151,"Jacory Croskey-Merritt",RB,WAS,3501,42,25,7249,6385,5653
152,"Pat Bryant",WR,DEN,3493,68,23.3,5990,5280,4353
153,"Terrance Ferguson",TE,LAR,3485,18,23.1,6830,6972,4950
154,"Braelon Allen",RB,NYJ,3480,43,22.2,17688,17698,14348
155,"Matthew Stafford",QB,LAR,3442,26,38.2,12407,12899,12844
156,"Chimere Dike",WR,TEN,3424,69,24.3,4890,3983,3385
157,"Tory Horton",WR,SEA,3413,70,23.4,5868,5586,4208
158,"Dylan Sampson",RB,CLE,3411,44,21.6,7679,7757,6377
159,"Chigoziem Okonkwo",TE,WAS,3383,19,26.6,16903,16432,16153
160,"Rachaad White",RB,WAS,3382,45,27.2,29705,29524,29594
161,"Tyjae Spears",RB,TEN,3376,46,24.8,23862,23359,20936
162,"Kyle Williams",WR,NEP,3375,71,23.4,5938,5512,4112
163,"Jordan Mason",RB,MIN,3372,47,26.9,18914,18221,19260
164,"Adonai Mitchell",WR,NYJ,3357,72,23.5,19802,19988,16047
165,"T.J. Hockenson",TE,MIN,3356,20,28.8,40682,43180,37760
166,"Tony Pollard",RB,TEN,3328,48,28.9,35755,36129,40449
167,"David Njoku",TE,FA,3318,21,29.7,29416,30869,30054
168,"Jerry Jeudy",WR,CLE,3307,73,27,37772,38555,37079
169,"Mark Andrews",TE,BAL,3304,22,30.6,37214,39792,42710
170,"Tyrone Tracy",RB,NYG,3290,49,26.4,15948,15034,14862
171,"Eli Stowers",TE,FA,3267,23,-1,723,604,251
172,"Brandon Aiyuk",WR,SFO,3212,74,28.1,39867,41568,39535
173,"Dallas Goedert",TE,PHI,3210,24,31.3,32741,34238,36079
174,"Ollie Gordon",RB,MIA,3196,50,22.2,6464,6551,5502
175,"Elijah Arroyo",TE,SEA,3176,25,23,7455,7710,5817
176,"Nicholas Singleton",RB,FA,3146,51,-1,603,1113,439
177,"Sean Tucker",RB,TBB,3129,52,24.4,13159,13167,12253
178,"Kimani Vidal",RB,LAC,3124,53,24.6,11661,10843,9789
179,"Keon Coleman",WR,BUF,3100,75,22.9,21716,22157,17189
180,"Michael Penix Jr.",QB,ATL,3091,27,25.9,5466,5413,4503
181,"Tank Dell",WR,HOU,3088,76,26.4,23205,22981,20826
182,"Tre Tucker",WR,LVR,3074,77,25.1,12294,11711,11977
183,"Marvin Mims",WR,DEN,3062,78,24,18673,18478,16501
184,"Tyler Shough",QB,NOS,3057,28,26.5,1784,1378,1269
185,"Ty Simpson",QB,FA,3056,29,-1,164,283,134
186,"Kaleb Johnson",RB,PIT,3052,54,22.6,9358,10080,7076
187,"Keaton Mitchell",RB,LAC,3046,55,24.2,14704,13885,12881
188,"Jack Bech",WR,LVR,3033,79,23.3,6725,6636,5122
189,"Gunnar Helm",TE,TEN,3033,26,23.6,4628,4501,3061
190,"Tank Bigsby",RB,PHI,3029,56,24.6,19126,19402,18071
191,"Elijah Sarratt",WR,FA,3027,80,-1,754,1053,401
192,"Theo Johnson",TE,NYG,3017,27,25.1,12451,12072,9594
193,"Deebo Samuel",WR,WAS,2986,81,30.2,37249,39221,48445
194,"Malik Washington",WR,MIA,2971,82,25.2,10698,9937,8821
195,"J.J. McCarthy",QB,MIN,2963,30,23.2,6115,6431,5010
196,"Travis Kelce",TE,KCC,2960,28,36.5,32653,35137,49224
197,"Tez Johnson",WR,TBB,2956,83,23.9,4795,4520,3764
198,"Juwan Johnson",TE,NOS,2927,29,29.6,14551,14343,15706
199,"Mike Washington Jr.",RB,FA,2924,57,-1,618,720,370
200,"Jaylen Wright",RB,MIA,2923,58,23,15603,14982,12651
201,"Cade Otton",TE,TBB,2918,30,27,20284,20748,19952
202,"Devin Neal",RB,NOS,2901,59,22.6,6366,6574,5585
203,"Dontayvion Wicks",WR,GBP,2885,84,24.8,15714,15234,14254
204,"Isiah Pacheco",RB,DET,2867,60,27.1,28081,27592,28640
205,"Brian Robinson",RB,ATL,2859,61,27,31757,31344,28868
206,"Chris Rodriguez",RB,JAC,2839,62,25.5,10511,9609,10309
207,"Stefon Diggs",WR,FA,2830,85,32.4,37367,40195,47177
208,"Isaiah Bond",WR,CLE,2828,86,22.1,5674,5858,3901
209,"Chris Brazzell II",WR,FA,2821,87,-1,564,804,363
210,"Jake Tonges",TE,SFO,2817,31,26.8,2415,1666,2077
211,"Emmett Johnson",RB,FA,2814,63,-1,618,804,377
212,"Michael Mayer",TE,LVR,2757,32,24.8,16235,17084,16365
