Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9996,1,26,78013,19614,42550
2,"Bijan Robinson",RB,ATL,9995,1,24.1,38355,21106,31544
3,"Jahmyr Gibbs",RB,DET,9988,2,24,30953,24149,31094
4,"Jaxon Smith-Njigba",WR,SEA,9983,2,24,27913,24874,23882
5,"Puka Nacua",WR,LAR,9817,3,24.8,25448,24511,25718
6,"Brock Bowers",TE,LVR,7987,1,23.2,24596,22904,20931
7,"Malik Nabers",WR,NYG,7958,4,22.6,25936,22269,21626
8,"Amon-Ra St. Brown",WR,DET,7903,5,26.4,43953,45218,47334
9,"Trey McBride",TE,ARI,7895,2,26.3,29608,28724,27022
10,"CeeDee Lamb",WR,DAL,7870,6,26.9,53015,46968,52289
11,"Justin Jefferson",WR,MIN,7748,7,26.7,83141,18591,39030
12,"Ashton Jeanty",RB,LVR,7740,3,22.2,8579,9358,8872
13,"Josh Allen",QB,BUF,7667,1,29.8,23883,26033,22580
14,"De'Von Achane",RB,MIA,7603,4,24.4,23248,24708,25128
15,"Drake London",WR,ATL,7525,8,24.6,33458,38209,30564
16,"Jeremiyah Love",RB,FA,7384,5,-1,450,314,329
17,"Omarion Hampton",RB,LAC,7312,6,23,7445,8387,6714
18,"Tetairoa McMillan",WR,CAR,7175,9,22.9,7056,7536,6564
19,"James Cook",RB,BUF,6949,7,26.4,33269,32285,32875
20,"Jonathan Taylor",RB,IND,6925,8,27.1,53551,36087,44928
21,"George Pickens",WR,DAL,6822,10,25,36153,36354,33552
22,"Drake Maye",QB,NEP,6770,2,23.5,7240,6941,5120
23,"Emeka Egbuka",WR,TBB,6643,11,23.4,8609,8862,7599
24,"Colston Loveland",TE,CHI,6588,3,21.9,9843,10252,7819
25,"Garrett Wilson",WR,NYJ,6575,12,25.6,35179,38742,35595
26,"Nico Collins",WR,HOU,6565,13,27,34142,35494,31635
27,"TreVeyon Henderson",RB,NEP,6491,9,23.4,7476,7779,6462
28,"Chris Olave",WR,NOS,6465,14,25.7,35602,37727,34059
29,"Tyler Warren",TE,IND,6427,4,23.8,8652,9146,7819
30,"Lamar Jackson",QB,BAL,6389,3,29.2,20232,22403,22074
31,"Breece Hall",RB,NYJ,6364,10,24.8,38458,38732,37164
32,"Quinshon Judkins",RB,CLE,6346,11,22.4,10868,10546,8330
33,"Bucky Irving",RB,TBB,6302,12,23.5,17242,16571,15455
34,"Ladd McConkey",WR,LAC,6280,15,24.3,19901,19919,17557
35,"Jayden Daniels",QB,WAS,6246,4,25.2,7560,7976,6436
36,"Carnell Tate",WR,FA,6054,16,-1,565,496,494
37,"Rome Odunze",WR,CHI,6044,17,23.8,19229,20351,16145
38,"Christian McCaffrey",RB,SFO,5952,13,29.7,48079,39834,51000
39,"Kenneth Walker III",RB,SEA,5947,14,25.4,36774,36416,35468
40,"Makai Lemon",WR,FA,5932,18,-1,507,605,432
41,"Marvin Harrison Jr.",WR,ARI,5905,19,23.6,20319,21490,18911
42,"Luther Burden",WR,CHI,5817,20,22.2,9418,9463,7026
43,"Rashee Rice",WR,KCC,5787,21,25.9,25819,26192,20097
44,"Brian Thomas Jr.",WR,JAC,5699,22,23.4,21461,23763,19627
45,"Joe Burrow",QB,CIN,5696,5,29.2,21705,23356,18241
46,"Chase Brown",RB,CIN,5660,15,26,21181,19586,18544
47,"Saquon Barkley",RB,PHI,5654,16,29.1,41576,43580,45864
48,"Tee Higgins",WR,CIN,5643,23,27.1,40308,42040,41186
49,"Kyren Williams",RB,LAR,5612,17,25.5,27689,27574,28436
50,"Harold Fannin",TE,CLE,5608,5,21.6,8235,7536,5861
51,"Jordyn Tyson",WR,FA,5600,24,-1,370,505,287
52,"DeVonta Smith",WR,PHI,5594,25,27.3,36835,38658,38661
53,"Zay Flowers",WR,BAL,5589,26,25.5,25520,25447,25092
54,"Jameson Williams",WR,DET,5579,27,24.9,36587,36877,30408
55,"Caleb Williams",QB,CHI,5566,6,24.3,7118,7389,6201
56,"Tucker Kraft",TE,GBP,5518,6,25.3,19033,19202,16302
57,"Jaxson Dart",QB,NYG,5473,7,22.8,3045,1815,1887
58,"Javonte Williams",RB,DAL,5469,18,25.9,41074,42594,39661
59,"A.J. Brown",WR,PHI,5468,28,28.7,42370,46792,45949
60,"Patrick Mahomes",QB,KCC,5463,8,30.5,24725,27810,22698
61,"Cam Skattebo",RB,NYG,5462,19,24.1,9864,8913,7698
62,"Jaylen Waddle",WR,MIA,5457,29,27.3,40962,44239,43046
63,"Jalen Hurts",QB,PHI,5438,9,27.6,20414,21662,20127
64,"Justin Herbert",QB,LAC,5393,10,28,21650,23291,18304
65,"Kyle Pitts",TE,ATL,5357,7,25.4,43893,47612,41717
66,"Josh Jacobs",RB,GBP,5321,20,28.1,37539,37610,40942
67,"Travis Etienne",RB,JAC,5281,21,27.1,41409,42229,41728
68,"Sam LaPorta",TE,DET,5248,8,25.1,21993,21506,21431
69,"RJ Harvey",RB,DEN,5238,22,25.1,9592,9364,7627
70,"Bo Nix",QB,DEN,5089,11,26,6131,5383,5037
71,"Fernando Mendoza",QB,FA,5016,12,-1,102,201,123
72,"Jordan Addison",WR,MIN,5003,30,24.1,24886,25468,23999
73,"Kenyon Sadiq",TE,FA,4978,9,-1,424,468,375
74,"Oronde Gadsden",TE,LAC,4952,10,22.7,6116,5219,3872
75,"Alec Pierce",WR,IND,4824,31,25.8,21275,20701,19922
76,"Derrick Henry",RB,BAL,4807,23,32.2,36534,37113,51614
77,"Ricky Pearsall",WR,SFO,4796,32,25.5,22121,21258,16537
78,"Kyle Monangai",RB,CHI,4789,24,23.7,5671,4560,4223
79,"Travis Hunter",WR,JAC,4746,33,22.8,7667,8720,6884
80,"DK Metcalf",WR,PIT,4654,34,28.2,43220,45781,44592
81,"Michael Wilson",WR,ARI,4654,35,26,15290,14119,13850
82,"KC Concepcion",WR,FA,4654,36,-1,431,534,387
83,"Jayden Higgins",WR,HOU,4652,37,23.2,8671,8174,5793
84,"Jordan Love",QB,GBP,4609,13,27.3,13864,13623,11450
85,"Brock Purdy",QB,SFO,4596,14,26.2,11264,10819,10015
86,"Denzel Boston",WR,FA,4580,38,-1,337,613,329
87,"Christian Watson",WR,GBP,4563,39,26.8,33909,33349,30746
88,"Bhayshul Tuten",RB,JAC,4544,25,23,8178,6991,5468
89,"D'Andre Swift",RB,CHI,4518,26,27.1,43173,45936,46308
90,"Dak Prescott",QB,DAL,4486,15,32.6,18069,18998,18090
91,"Davante Adams",WR,LAR,4477,40,33.2,37276,39537,53028
92,"Michael Pittman",WR,IND,4456,41,28.4,39542,40727,38775
93,"Zach Charbonnet",RB,SEA,4448,27,25.2,23465,23319,22512
94,"Matthew Golden",WR,GBP,4448,42,22.6,9637,9384,7321
95,"Parker Washington",WR,JAC,4444,43,24,11711,10757,10670
96,"Trevor Lawrence",QB,JAC,4442,16,26.4,18597,19854,15013
97,"Wan'Dale Robinson",WR,NYG,4409,44,25.2,24473,24744,22288
98,"Quentin Johnston",WR,LAC,4365,45,24.5,19830,20459,18128
99,"Baker Mayfield",QB,TBB,4360,17,30.9,11914,11778,10847
100,"Xavier Worthy",WR,KCC,4330,46,22.8,20929,21449,19620
101,"David Montgomery",RB,HOU,4329,28,28.7,39662,39021,45465
102,"Jaylen Warren",RB,PIT,4311,29,27.3,24248,22736,24815
103,"Jakobi Meyers",WR,JAC,4251,47,29.3,31061,31099,27515
104,"Trey Benson",RB,ARI,4248,30,23.6,21435,20588,14495
105,"Blake Corum",RB,LAR,4247,31,25.3,17635,17286,16677
106,"Dalton Kincaid",TE,BUF,4242,11,26.4,25522,26762,23428
107,"Terry McLaurin",WR,WAS,4238,48,30.5,39473,40259,45019
108,"Tyler Allgeier",RB,ATL,4229,32,25.9,23265,22958,24068
109,"Jake Ferguson",TE,DAL,4189,12,27.1,24410,24541,21731
110,"D.J. Moore",WR,CHI,4171,49,28.9,41328,42873,42027
111,"Courtland Sutton",WR,DEN,4158,50,30.4,35050,35187,35967
112,"George Kittle",TE,SFO,4150,13,32.4,37953,40686,50413
113,"Jayden Reed",WR,GBP,4104,51,25.8,24083,23877,21504
114,"Jadarian Price",RB,FA,4096,33,-1,517,595,329
115,"C.J. Stroud",QB,HOU,4075,18,24.4,11024,12225,9803
116,"Omar Cooper Jr.",WR,FA,4041,52,-1,448,656,325
117,"Jonah Coleman",RB,FA,4017,34,-1,313,670,299
118,"Cam Ward",QB,TEN,3951,19,23.8,2473,2906,2079
119,"Rico Dowdle",RB,CAR,3939,35,27.7,14455,13824,14872
120,"Jalen Coker",WR,CAR,3928,53,24.3,10637,9340,7990
121,"Sam Darnold",QB,SEA,3921,20,28.8,9055,8540,8375
122,"Chuba Hubbard",RB,CAR,3908,36,26.7,30114,28963,31735
123,"Josh Downs",WR,IND,3880,54,24.6,23851,24002,19213
124,"Brenton Strange",TE,JAC,3864,14,25.2,13802,13150,11785
125,"Khalil Shakir",WR,BUF,3848,55,26.1,26956,26515,23729
126,"Jared Goff",QB,DET,3814,21,31.4,11576,11472,10764
127,"Kayshon Boutte",WR,NEP,3813,56,23.8,14093,13812,12200
128,"Isaiah Likely",TE,BAL,3806,15,25.9,23241,23616,21996
129,"Troy Franklin",WR,DEN,3805,57,23.1,14900,14782,12653
130,"Rhamondre Stevenson",RB,NEP,3774,37,28,35785,35661,36735
131,"Romeo Doubs",WR,GBP,3752,58,25.9,25962,25809,24373
132,"Pat Bryant",WR,DEN,3673,59,23.2,5583,4822,4003
133,"Woody Marks",RB,HOU,3627,38,25.2,6429,5776,4981
134,"Elic Ayomanor",WR,TEN,3608,60,22.8,6781,6741,4906
135,"Jalen McMillan",WR,TBB,3595,61,24.2,17152,16726,13363
136,"Braelon Allen",RB,NYJ,3588,39,22.1,17349,17327,13978
137,"Mason Taylor",TE,NYJ,3588,16,21.8,6972,7187,4798
138,"Jauan Jennings",WR,SFO,3577,62,28.6,16026,15496,17633
139,"Terrance Ferguson",TE,LAR,3565,17,23,6467,6565,4616
140,"AJ Barner",TE,SEA,3556,18,23.8,8049,7205,5980
141,"Mike Evans",WR,TBB,3552,63,32.5,35124,35826,46935
142,"Rashid Shaheed",WR,SEA,3551,64,27.5,20465,19843,19405
143,"Chimere Dike",WR,TEN,3541,65,24.2,4530,3594,3051
144,"Tre Harris",WR,LAC,3530,66,24,8355,8744,6072
145,"Daniel Jones",QB,IND,3527,22,28.8,11872,11875,9883
146,"Jaylin Noel",WR,HOU,3523,67,23.5,6848,6405,5129
147,"Jacory Croskey-Merritt",RB,WAS,3521,40,24.9,6936,6058,5264
148,"Tory Horton",WR,SEA,3511,68,23.3,5530,5227,3882
149,"Bryce Young",QB,CAR,3497,23,24.6,8681,9088,7112
150,"Tyjae Spears",RB,TEN,3496,41,24.7,23543,23011,20561
151,"Isaac TeSlaa",WR,DET,3492,69,24,5092,4424,3772
152,"Chris Godwin",WR,TBB,3486,70,30,39954,41287,44144
