Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79639,20205,43487
2,"Bijan Robinson",RB,ATL,9998,1,24.2,40273,21402,32395
3,"Jahmyr Gibbs",RB,DET,9993,2,24.1,32554,24681,32391
4,"Jaxon Smith-Njigba",WR,SEA,9983,2,24.2,29470,25486,25052
5,"Puka Nacua",WR,LAR,8924,3,24.9,26622,25503,26919
6,"Malik Nabers",WR,NYG,8135,4,22.7,26735,23549,22542
7,"Brock Bowers",TE,LVR,8082,1,23.4,25336,23868,21775
8,"Amon-Ra St. Brown",WR,DET,8041,5,26.5,44678,46250,48353
9,"Justin Jefferson",WR,MIN,7991,6,26.8,83954,19607,39891
10,"Ashton Jeanty",RB,LVR,7844,3,22.4,9313,10185,9703
11,"Jeremiyah Love",RB,FA,7844,4,-1,1231,1122,1025
12,"Trey McBride",TE,ARI,7818,2,26.4,30390,29515,27824
13,"CeeDee Lamb",WR,DAL,7714,7,27,53710,47767,53095
14,"Josh Allen",QB,BUF,7653,1,29.9,24136,26278,22816
15,"De'Von Achane",RB,MIA,7361,5,24.5,23784,25497,25868
16,"Drake London",WR,ATL,7353,8,24.8,34051,38974,31219
17,"Omarion Hampton",RB,LAC,7334,6,23.1,8066,9050,7263
18,"Tetairoa McMillan",WR,CAR,7176,9,23,7639,8145,7125
19,"Jonathan Taylor",RB,IND,6773,7,27.2,54202,36828,45734
20,"Emeka Egbuka",WR,TBB,6734,10,23.5,9464,9775,8370
21,"George Pickens",WR,DAL,6723,11,25.1,36744,37045,34394
22,"James Cook",RB,BUF,6715,8,26.6,33889,33001,33675
23,"Colston Loveland",TE,CHI,6659,3,22,10602,11031,8520
24,"Drake Maye",QB,NEP,6576,2,23.6,7463,7247,5344
25,"Chris Olave",WR,NOS,6491,12,25.8,36386,38484,34861
26,"Garrett Wilson",WR,NYJ,6471,13,25.8,35917,39551,36397
27,"Nico Collins",WR,HOU,6450,14,27.1,34899,36299,32337
28,"Kenneth Walker III",RB,KCC,6425,9,25.5,37846,37380,36678
29,"Tyler Warren",TE,IND,6406,4,23.9,9471,9999,8632
30,"TreVeyon Henderson",RB,NEP,6360,10,23.5,8362,8700,7414
31,"Jayden Daniels",QB,WAS,6293,3,25.3,7847,8244,6717
32,"Lamar Jackson",QB,BAL,6258,4,29.3,20478,22698,22307
33,"Rome Odunze",WR,CHI,6246,15,23.9,20883,21907,17570
34,"Quinshon Judkins",RB,CLE,6224,11,22.5,11968,11608,9362
35,"Breece Hall",RB,NYJ,6220,12,24.9,39579,39810,38363
36,"Luther Burden",WR,CHI,6219,16,22.4,11218,11108,8574
37,"Ladd McConkey",WR,LAC,6139,17,24.5,20945,20991,18637
38,"Carnell Tate",WR,FA,6057,18,-1,1608,1579,1482
39,"Rashee Rice",WR,KCC,5932,19,26,26739,27091,20762
40,"Makai Lemon",WR,FA,5859,20,-1,1431,1643,1238
41,"Marvin Harrison Jr.",WR,ARI,5842,21,23.7,21378,22662,19885
42,"Christian McCaffrey",RB,SFO,5798,13,29.9,48886,40771,52215
43,"DeVonta Smith",WR,PHI,5798,22,27.4,37737,39536,39610
44,"Bucky Irving",RB,TBB,5787,14,23.7,18265,17732,16506
45,"Joe Burrow",QB,CIN,5733,5,29.4,21980,23636,18437
46,"Tee Higgins",WR,CIN,5706,23,27.3,41204,42950,42241
47,"Kyren Williams",RB,LAR,5662,15,25.6,28555,28432,29384
48,"Chase Brown",RB,CIN,5629,16,26.1,22118,20557,19446
49,"Saquon Barkley",RB,PHI,5617,17,29.2,42382,44459,47002
50,"A.J. Brown",WR,PHI,5604,24,28.8,43032,47407,46743
51,"Caleb Williams",QB,CHI,5598,6,24.4,7368,7646,6409
52,"Harold Fannin",TE,CLE,5592,5,21.8,9172,8676,6738
53,"Jordyn Tyson",WR,FA,5586,25,-1,1174,1305,790
54,"Brian Thomas Jr.",WR,JAC,5585,26,23.5,22450,24853,20599
55,"Tucker Kraft",TE,GBP,5540,6,25.5,19799,20033,17013
56,"Jaylen Waddle",WR,DEN,5530,27,27.4,42459,45746,44792
57,"Zay Flowers",WR,BAL,5527,28,25.6,26158,26057,25727
58,"Jaxson Dart",QB,NYG,5513,7,22.9,3304,2050,2104
59,"Jameson Williams",WR,DET,5505,29,25.1,37196,37495,31073
60,"Patrick Mahomes",QB,KCC,5504,8,30.6,24983,28044,22921
61,"Travis Etienne",RB,NOS,5470,18,27.2,42307,43016,42649
62,"Jalen Hurts",QB,PHI,5468,9,27.7,20670,21887,20379
63,"Justin Herbert",QB,LAC,5462,10,28.1,21920,23527,18510
64,"Javonte Williams",RB,DAL,5401,19,26,41747,43227,40370
65,"Josh Jacobs",RB,GBP,5395,20,28.2,38235,38220,41691
66,"Sam LaPorta",TE,DET,5246,7,25.3,22691,22250,22107
67,"Kyle Pitts",TE,ATL,5142,8,25.5,44557,48330,42546
68,"Cam Skattebo",RB,NYG,5127,21,24.2,10516,9624,8382
69,"Alec Pierce",WR,IND,5100,30,26,22213,21530,20965
70,"Bo Nix",QB,DEN,5039,11,26.2,6607,5877,5503
71,"Bhayshul Tuten",RB,JAC,5014,22,23.2,9292,7938,6309
72,"KC Concepcion",WR,FA,5001,31,-1,1534,1538,1155
73,"Kenyon Sadiq",TE,FA,4973,9,-1,1251,1291,978
74,"Jordan Addison",WR,MIN,4861,32,24.2,25685,26316,24830
75,"Trevor Lawrence",QB,JAC,4847,12,26.5,18921,20064,15265
76,"Derrick Henry",RB,BAL,4797,23,32.3,37414,37981,52765
77,"RJ Harvey",RB,DEN,4776,24,25.2,10414,10315,8568
78,"Oronde Gadsden",TE,LAC,4772,10,22.8,7021,6194,4629
79,"D.J. Moore",WR,BUF,4770,33,29,42681,44072,43392
80,"Fernando Mendoza",QB,FA,4758,13,-1,347,534,343
81,"Christian Watson",WR,GBP,4747,34,27,35192,34585,31947
82,"Brock Purdy",QB,SFO,4661,14,26.3,11530,11075,10253
83,"Michael Wilson",WR,ARI,4599,35,26.2,16228,15123,14968
84,"Jordan Love",QB,GBP,4593,15,27.5,14105,13878,11708
85,"Omar Cooper Jr.",WR,FA,4591,36,-1,1585,1636,889
86,"Wan'Dale Robinson",WR,TEN,4570,37,25.3,25808,26001,23762
87,"Zach Charbonnet",RB,SEA,4561,25,25.3,24860,24675,23816
88,"Matthew Golden",WR,GBP,4554,38,22.7,10997,10749,8498
89,"DK Metcalf",WR,PIT,4495,39,28.4,44232,46855,45820
90,"Jayden Higgins",WR,HOU,4484,40,23.4,9912,9430,6745
91,"Kyle Monangai",RB,CHI,4474,26,23.9,6819,5785,5244
92,"Parker Washington",WR,JAC,4469,41,24.1,12946,11994,11698
93,"Ricky Pearsall",WR,SFO,4458,42,25.6,23409,22649,17874
94,"D'Andre Swift",RB,CHI,4445,27,27.3,44279,47038,47643
95,"Dak Prescott",QB,DAL,4408,16,32.7,18319,19272,18349
96,"Denzel Boston",WR,FA,4359,43,-1,1455,1763,947
97,"Davante Adams",WR,LAR,4357,44,33.3,38285,40595,54362
98,"Terry McLaurin",WR,WAS,4318,45,30.6,40330,41088,45979
99,"Romeo Doubs",WR,NEP,4296,46,26,27284,26974,25684
100,"Michael Pittman",WR,PIT,4273,47,28.6,40904,42194,40497
101,"Isaiah Likely",TE,NYG,4236,11,26,24587,24916,23432
102,"Baker Mayfield",QB,TBB,4211,17,31,12151,12066,11076
103,"David Montgomery",RB,HOU,4211,28,28.9,40660,40057,46667
104,"Josh Downs",WR,IND,4203,48,24.7,24995,25066,20255
105,"Chuba Hubbard",RB,CAR,4177,29,26.9,30989,29772,32689
106,"Jayden Reed",WR,GBP,4161,49,26,25147,24949,22601
107,"Jadarian Price",RB,FA,4147,30,-1,1183,1231,709
108,"Quentin Johnston",WR,LAC,4142,50,24.6,20678,21398,19030
109,"Cam Ward",QB,TEN,4133,18,23.9,2753,3133,2251
110,"Xavier Worthy",WR,KCC,4124,51,23,21775,22385,20403
111,"Mike Evans",WR,SFO,4075,52,32.7,36207,36807,48300
112,"Tyler Allgeier",RB,ARI,4075,31,26,24539,24307,25386
113,"George Kittle",TE,SFO,4067,12,32.5,38717,41500,51501
114,"Jakobi Meyers",WR,JAC,4066,53,29.4,31854,31934,28306
115,"Blake Corum",RB,LAR,4056,32,25.4,18501,18181,17477
116,"Kyler Murray",QB,MIN,4003,19,28.7,20084,21713,19468
117,"Dalton Kincaid",TE,BUF,3996,13,26.5,26280,27655,24261
118,"Jake Ferguson",TE,DAL,3980,14,27.3,25117,25347,22576
119,"Jaylen Warren",RB,PIT,3978,33,27.5,24991,23549,25764
120,"Travis Hunter",WR,JAC,3971,54,22.9,8747,10074,7780
121,"Rico Dowdle",RB,PIT,3953,34,27.8,15192,14569,15738
122,"C.J. Stroud",QB,HOU,3945,20,24.6,11237,12482,10012
123,"Jalen McMillan",WR,TBB,3913,55,24.4,18069,17589,14055
124,"Courtland Sutton",WR,DEN,3890,56,30.5,36379,36623,37688
125,"Sam Darnold",QB,SEA,3873,21,28.9,9252,8760,8622
126,"Jalen Coker",WR,CAR,3842,57,24.5,11269,10021,8540
127,"Malik Willis",QB,MIA,3817,22,26.9,7924,7731,6456
128,"Jared Goff",QB,DET,3804,23,31.5,11753,11655,10925
129,"J.K. Dobbins",RB,DEN,3776,35,27.4,39047,39737,38089
130,"Jonathon Brooks",RB,CAR,3741,36,22.8,21543,21313,16174
131,"Brenton Strange",TE,JAC,3726,15,25.3,14407,13850,12434
132,"Rhamondre Stevenson",RB,NEP,3679,37,28.2,36301,36234,37379
133,"Khalil Shakir",WR,BUF,3672,58,26.2,27885,27489,24862
134,"Jonah Coleman",RB,FA,3616,38,-1,971,1408,604
135,"Chris Godwin",WR,TBB,3602,59,30.2,40435,41750,44680
136,"Kayshon Boutte",WR,NEP,3601,60,24,14650,14416,12764
137,"Eli Stowers",TE,FA,3599,16,-1,1001,775,357
138,"Rashid Shaheed",WR,SEA,3584,61,27.6,20986,20404,20083
139,"Kenneth Gainwell",RB,TBB,3583,39,27.1,23196,22374,24421
140,"Bryce Young",QB,CAR,3582,24,24.7,8869,9251,7254
141,"Mason Taylor",TE,NYJ,3565,17,22,7536,7782,5296
142,"Troy Franklin",WR,DEN,3563,62,23.2,15485,15431,13239
143,"Woody Marks",RB,HOU,3544,40,25.3,6933,6301,5622
144,"Isaac TeSlaa",WR,DET,3540,63,24.2,5582,4902,4265
145,"Tre Harris",WR,LAC,3538,64,24.2,8884,9286,6561
146,"Jacory Croskey-Merritt",RB,WAS,3533,41,25,7412,6542,5849
147,"Terrance Ferguson",TE,LAR,3517,18,23.1,7002,7136,5098
148,"Trey Benson",RB,ARI,3514,42,23.8,21976,21313,15105
149,"Daniel Jones",QB,IND,3512,25,28.9,12012,12019,10022
