Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39460,21258,32025
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28758,25239,24551
3,"Ja'Marr Chase",WR,CIN,9996,2,26.1,78888,19997,43088
4,"Jahmyr Gibbs",RB,DET,9988,2,24,31872,24450,31845
5,"Puka Nacua",WR,LAR,9555,3,24.8,26198,24965,26435
6,"Malik Nabers",WR,NYG,8047,4,22.7,26363,23001,22138
7,"Brock Bowers",TE,LVR,7960,1,23.3,24997,23471,21359
8,"Amon-Ra St. Brown",WR,DET,7941,5,26.4,44345,45821,47907
9,"Trey McBride",TE,ARI,7900,2,26.4,30055,29169,27451
10,"Ashton Jeanty",RB,LVR,7889,3,22.3,9030,9838,9334
11,"Justin Jefferson",WR,MIN,7885,6,26.8,83564,19121,39504
12,"CeeDee Lamb",WR,DAL,7773,7,27,53424,47438,52763
13,"Jeremiyah Love",RB,FA,7749,4,-1,888,733,702
14,"Josh Allen",QB,BUF,7617,1,29.8,24015,26181,22715
15,"De'Von Achane",RB,MIA,7427,5,24.4,23569,25192,25550
16,"Drake London",WR,ATL,7403,8,24.7,33793,38634,30923
17,"Omarion Hampton",RB,LAC,7313,6,23,7803,8774,7036
18,"Tetairoa McMillan",WR,CAR,7166,9,23,7397,7892,6872
19,"Emeka Egbuka",WR,TBB,6818,10,23.4,9186,9417,8121
20,"Jonathan Taylor",RB,IND,6811,7,27.2,53936,36514,45396
21,"James Cook",RB,BUF,6808,8,26.5,33631,32699,33351
22,"George Pickens",WR,DAL,6791,11,25.1,36492,36749,34042
23,"Drake Maye",QB,NEP,6631,2,23.6,7370,7124,5252
24,"Colston Loveland",TE,CHI,6626,3,22,10306,10717,8232
25,"Chris Olave",WR,NOS,6569,12,25.8,36110,38189,34545
26,"Kenneth Walker III",RB,KCC,6557,9,25.4,37579,37060,36330
27,"Nico Collins",WR,HOU,6521,13,27,34591,35977,32033
28,"Garrett Wilson",WR,NYJ,6495,14,25.7,35627,39218,36081
29,"Tyler Warren",TE,IND,6430,4,23.8,9177,9681,8336
30,"Rome Odunze",WR,CHI,6293,15,23.8,20546,21554,17245
31,"Jayden Daniels",QB,WAS,6285,3,25.3,7735,8135,6607
32,"Quinshon Judkins",RB,CLE,6281,10,22.4,11577,11225,9011
33,"Lamar Jackson",QB,BAL,6266,4,29.2,20377,22590,22211
34,"TreVeyon Henderson",RB,NEP,6264,11,23.4,7971,8343,7053
35,"Breece Hall",RB,NYJ,6249,12,24.8,39173,39422,37977
36,"Ladd McConkey",WR,LAC,6191,16,24.4,20597,20618,18311
37,"Luther Burden",WR,CHI,6187,17,22.3,10805,10728,8202
38,"Carnell Tate",WR,FA,6027,18,-1,1244,1209,1105
39,"Christian McCaffrey",RB,SFO,5922,13,29.8,48619,40433,51749
40,"Bucky Irving",RB,TBB,5894,14,23.6,17918,17343,16139
41,"Makai Lemon",WR,FA,5852,19,-1,1084,1268,933
42,"Chase Brown",RB,CIN,5723,15,26,21780,20173,19115
43,"Tee Higgins",WR,CIN,5705,20,27.2,40876,42620,41828
44,"Joe Burrow",QB,CIN,5698,5,29.3,21878,23540,18360
45,"Marvin Harrison Jr.",WR,ARI,5691,21,23.6,20973,22283,19571
46,"DeVonta Smith",WR,PHI,5683,22,27.4,37361,39185,39221
47,"Saquon Barkley",RB,PHI,5639,16,29.1,42091,44137,46606
48,"Brian Thomas Jr.",WR,JAC,5629,23,23.5,22073,24437,20223
49,"Kyren Williams",RB,LAR,5624,17,25.6,28229,28128,29037
50,"Harold Fannin",TE,CLE,5599,5,21.7,8826,8253,6409
51,"A.J. Brown",WR,PHI,5579,24,28.7,42778,47164,46434
52,"Caleb Williams",QB,CHI,5566,6,24.4,7270,7552,6322
53,"Jordyn Tyson",WR,FA,5566,25,-1,849,986,581
54,"Jaylen Waddle",WR,DEN,5561,26,27.3,42151,45412,44436
55,"Tucker Kraft",TE,GBP,5541,6,25.4,19483,19693,16747
56,"Rashee Rice",WR,KCC,5538,27,25.9,26316,26769,20444
57,"Zay Flowers",WR,BAL,5523,28,25.5,25916,25831,25494
58,"Travis Etienne",RB,NOS,5522,18,27.2,42090,42797,42405
59,"Jameson Williams",WR,DET,5502,29,25,36958,37269,30821
60,"Javonte Williams",RB,DAL,5481,19,25.9,41504,42986,40099
61,"Jaxson Dart",QB,NYG,5478,7,22.9,3212,1973,2024
62,"Patrick Mahomes",QB,KCC,5468,8,30.5,24875,27952,22835
63,"Jalen Hurts",QB,PHI,5416,9,27.6,20558,21803,20272
64,"Josh Jacobs",RB,GBP,5387,20,28.1,37994,38001,41429
65,"Justin Herbert",QB,LAC,5376,10,28,21801,23440,18446
66,"Cam Skattebo",RB,NYG,5370,21,24.1,10273,9316,8117
67,"Sam LaPorta",TE,DET,5256,7,25.2,22433,21967,21865
68,"Alec Pierce",WR,IND,5251,30,25.9,21985,21265,20667
69,"Kyle Pitts",TE,ATL,5136,8,25.5,44316,48079,42249
