Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,39155,21217,31895
2,"Jahmyr Gibbs",RB,DET,9990,2,24,31621,24355,31633
3,"Jaxon Smith-Njigba",WR,SEA,9975,1,24.1,28493,25135,24372
4,"Ja'Marr Chase",WR,CIN,9973,2,26,78615,19901,42940
5,"Puka Nacua",WR,LAR,9624,3,24.8,26006,24845,26214
6,"Malik Nabers",WR,NYG,8033,4,22.6,26242,22776,21973
7,"Brock Bowers",TE,LVR,7954,1,23.3,24891,23334,21247
8,"Trey McBride",TE,ARI,7944,2,26.3,29938,29039,27331
9,"Amon-Ra St. Brown",WR,DET,7910,5,26.4,44238,45671,47758
10,"CeeDee Lamb",WR,DAL,7903,6,26.9,53326,47298,52648
11,"Justin Jefferson",WR,MIN,7901,7,26.8,83448,18942,39363
12,"Ashton Jeanty",RB,LVR,7881,3,22.3,8903,9696,9195
13,"Josh Allen",QB,BUF,7632,1,29.8,23975,26138,22681
14,"Jeremiyah Love",RB,FA,7632,4,-1,766,631,598
15,"De'Von Achane",RB,MIA,7422,5,24.4,23471,25061,25435
16,"Drake London",WR,ATL,7361,8,24.6,33702,38535,30824
17,"Omarion Hampton",RB,LAC,7323,6,23,7709,8665,6944
18,"Tetairoa McMillan",WR,CAR,7228,9,23,7313,7778,6801
19,"James Cook",RB,BUF,6865,7,26.5,33546,32589,33233
20,"Emeka Egbuka",WR,TBB,6831,10,23.4,9079,9299,8020
21,"Jonathan Taylor",RB,IND,6822,8,27.2,53840,36402,45268
22,"George Pickens",WR,DAL,6753,11,25,36393,36652,33929
23,"Drake Maye",QB,NEP,6705,2,23.6,7345,7070,5220
24,"Colston Loveland",TE,CHI,6636,3,21.9,10197,10605,8124
25,"Kenneth Walker III",RB,KCC,6598,9,25.4,37489,36953,36205
26,"Garrett Wilson",WR,NYJ,6566,12,25.6,35537,39097,35962
27,"Nico Collins",WR,HOU,6476,13,27,34477,35873,31943
28,"Chris Olave",WR,NOS,6412,14,25.7,35953,38094,34428
29,"Tyler Warren",TE,IND,6388,4,23.8,9056,9569,8221
30,"Breece Hall",RB,NYJ,6298,10,24.8,39043,39289,37816
31,"TreVeyon Henderson",RB,NEP,6272,11,23.4,7840,8211,6931
32,"Lamar Jackson",QB,BAL,6265,3,29.2,20339,22553,22180
33,"Rome Odunze",WR,CHI,6253,15,23.8,20401,21426,17124
34,"Jayden Daniels",QB,WAS,6249,4,25.2,7690,8102,6569
35,"Quinshon Judkins",RB,CLE,6247,12,22.4,11448,11115,8879
36,"Luther Burden",WR,CHI,6217,16,22.3,10653,10572,8082
37,"Ladd McConkey",WR,LAC,6206,17,24.4,20443,20472,18177
38,"Carnell Tate",WR,FA,6061,18,-1,1099,1054,967
39,"Bucky Irving",RB,TBB,6055,13,23.6,17788,17160,16012
40,"Christian McCaffrey",RB,SFO,5888,14,29.8,48468,40291,51577
41,"Makai Lemon",WR,FA,5782,19,-1,883,1083,768
42,"Chase Brown",RB,CIN,5739,15,26,21522,19914,18883
43,"Kyren Williams",RB,LAR,5723,16,25.6,28038,27906,28808
44,"Marvin Harrison Jr.",WR,ARI,5715,20,23.6,20725,22018,19343
45,"Brian Thomas Jr.",WR,JAC,5712,21,23.4,21813,24145,19966
46,"Joe Burrow",QB,CIN,5669,5,29.3,21805,23475,18318
47,"Tee Higgins",WR,CIN,5662,22,27.2,40638,42394,41577
48,"Saquon Barkley",RB,PHI,5641,17,29.1,41905,43938,46311
49,"Rashee Rice",WR,KCC,5613,23,25.9,26176,26597,20316
50,"Harold Fannin",TE,CLE,5598,5,21.7,8597,7987,6200
51,"Caleb Williams",QB,CHI,5571,6,24.3,7220,7498,6276
52,"Jaylen Waddle",WR,MIA,5570,24,27.3,41425,44646,43529
53,"DeVonta Smith",WR,PHI,5561,25,27.3,37145,39001,39027
54,"Jordyn Tyson",WR,FA,5555,26,-1,703,845,475
55,"Zay Flowers",WR,BAL,5543,27,25.5,25820,25737,25385
56,"Tucker Kraft",TE,GBP,5542,6,25.4,19336,19531,16601
57,"A.J. Brown",WR,PHI,5529,28,28.7,42648,47049,46309
58,"Jaxson Dart",QB,NYG,5507,7,22.8,3164,1917,1983
59,"Patrick Mahomes",QB,KCC,5484,8,30.5,24828,27903,22791
60,"Travis Etienne",RB,NOS,5480,18,27.1,41967,42690,42300
61,"Jalen Hurts",QB,PHI,5468,9,27.6,20528,21759,20220
62,"Javonte Williams",RB,DAL,5468,19,25.9,41403,42897,39979
63,"Jameson Williams",WR,DET,5468,29,25,36844,37169,30717
64,"Cam Skattebo",RB,NYG,5356,20,24.1,10144,9203,7992
65,"Justin Herbert",QB,LAC,5355,10,28,21751,23401,18395
66,"Josh Jacobs",RB,GBP,5341,21,28.1,37884,37912,41317
67,"Sam LaPorta",TE,DET,5283,7,25.2,22312,21834,21743
68,"Kyle Pitts",TE,ATL,5217,8,25.4,44226,47956,42109
69,"Alec Pierce",WR,IND,5215,30,25.9,21864,21166,20541
70,"Kenyon Sadiq",TE,FA,5116,9,-1,863,848,662
71,"Bo Nix",QB,DEN,5024,11,26,6290,5563,5185
72,"Bhayshul Tuten",RB,JAC,4983,22,23.1,8866,7536,5954
73,"D.J. Moore",WR,BUF,4921,31,28.9,42250,43590,42952
74,"Jordan Addison",WR,MIN,4888,32,24.1,25303,25899,24452
75,"Fernando Mendoza",QB,FA,4823,12,-1,221,382,233
76,"RJ Harvey",RB,DEN,4788,23,25.1,9955,9858,8051
77,"Derrick Henry",RB,BAL,4783,24,32.2,36966,37557,52173
78,"Zach Charbonnet",RB,SEA,4770,25,25.2,24286,24036,23244
79,"Oronde Gadsden",TE,LAC,4761,10,22.7,6566,5739,4266
80,"Trevor Lawrence",QB,JAC,4686,13,26.4,18762,19949,15130
81,"Wan'Dale Robinson",WR,TEN,4682,33,25.2,25279,25453,23135
82,"Michael Wilson",WR,ARI,4653,34,26.1,15732,14590,14407
83,"Brock Purdy",QB,SFO,4626,14,26.2,11394,10946,10125
84,"DK Metcalf",WR,PIT,4580,35,28.2,43681,46276,45139
85,"KC Concepcion",WR,FA,4572,36,-1,986,1116,799
86,"Romeo Doubs",WR,NEP,4565,37,25.9,26769,26382,25065
87,"Ricky Pearsall",WR,SFO,4544,38,25.5,22798,22016,17259
88,"Jordan Love",QB,GBP,4536,15,27.4,13957,13745,11570
89,"Travis Hunter",WR,JAC,4524,39,22.8,8188,9314,7328
90,"Christian Watson",WR,GBP,4520,40,26.8,34435,33901,31251
91,"Kyle Monangai",RB,CHI,4503,26,23.8,6171,5141,4674
92,"Matthew Golden",WR,GBP,4450,41,22.6,10243,9993,7797
93,"Dak Prescott",QB,DAL,4433,16,32.6,18178,19124,18208
94,"Parker Washington",WR,JAC,4419,42,24,12293,11356,11163
95,"Jayden Higgins",WR,HOU,4412,43,23.2,9236,8795,6214
96,"D'Andre Swift",RB,CHI,4397,27,27.2,43685,46477,46936
97,"Michael Pittman",WR,PIT,4388,44,28.4,40373,41594,39796
98,"Davante Adams",WR,LAR,4382,45,33.2,37762,40058,53676
99,"David Montgomery",RB,HOU,4378,28,28.8,40184,39523,46041
100,"Tyler Allgeier",RB,ARI,4377,29,25.9,24036,23688,24851
101,"Isaiah Likely",TE,NYG,4333,11,25.9,24065,24322,22825
102,"Baker Mayfield",QB,TBB,4267,17,30.9,12016,11911,10960
103,"Terry McLaurin",WR,WAS,4175,46,30.5,39813,40619,45407
104,"Xavier Worthy",WR,KCC,4171,47,22.9,21309,21901,19988
105,"Josh Downs",WR,IND,4153,48,24.6,24511,24591,19792
106,"Jakobi Meyers",WR,JAC,4149,49,29.4,31421,31485,27860
107,"Denzel Boston",WR,FA,4139,50,-1,739,1138,584
108,"Blake Corum",RB,LAR,4123,30,25.3,18016,17697,17029
109,"Quentin Johnston",WR,LAC,4113,51,24.5,20198,20923,18555
110,"Dalton Kincaid",TE,BUF,4108,12,26.4,25877,27190,23783
111,"Chuba Hubbard",RB,CAR,4101,31,26.8,30498,29291,32162
112,"Jake Ferguson",TE,DAL,4074,13,27.2,24730,24908,22091
113,"Mike Evans",WR,SFO,4073,52,32.6,35779,36378,47726
114,"Jaylen Warren",RB,PIT,4062,32,27.4,24537,23089,25228
115,"Jayden Reed",WR,GBP,4038,53,25.9,24462,24284,21907
116,"Rico Dowdle",RB,PIT,4027,33,27.8,14803,14146,15252
117,"C.J. Stroud",QB,HOU,4027,18,24.4,11103,12319,9880
118,"Cam Ward",QB,TEN,3988,19,23.8,2570,2994,2154
119,"Courtland Sutton",WR,DEN,3973,54,30.4,35466,35670,36519
120,"George Kittle",TE,SFO,3961,14,32.4,38240,41039,50876
121,"Omar Cooper Jr.",WR,FA,3952,55,-1,787,1020,466
122,"Sam Darnold",QB,SEA,3916,20,28.8,9141,8629,8472
123,"Jalen Coker",WR,CAR,3883,56,24.4,10921,9652,8242
124,"Jadarian Price",RB,FA,3867,34,-1,741,887,488
125,"Khalil Shakir",WR,BUF,3854,57,26.1,27624,27165,24551
126,"Jalen McMillan",WR,TBB,3829,58,24.3,17619,17136,13733
127,"Brenton Strange",TE,JAC,3810,15,25.2,14072,13457,12077
128,"Jared Goff",QB,DET,3795,21,31.4,11649,11551,10840
129,"Kayshon Boutte",WR,NEP,3761,59,23.9,14403,14125,12512
130,"Troy Franklin",WR,DEN,3727,60,23.1,15207,15112,12913
131,"Rashid Shaheed",WR,SEA,3712,61,27.5,20725,20075,19714
132,"Rhamondre Stevenson",RB,NEP,3708,35,28.1,36042,35953,37051
133,"Trey Benson",RB,ARI,3661,36,23.6,21650,20971,14755
134,"J.K. Dobbins",RB,DEN,3656,37,27.2,38707,39408,37726
135,"Kenneth Gainwell",RB,TBB,3645,38,27,22929,22081,24117
136,"Jonah Coleman",RB,FA,3631,39,-1,600,1055,445
137,"Kyler Murray",QB,MIN,3626,22,28.6,19577,21334,19169
138,"Mason Taylor",TE,NYJ,3619,16,21.9,7244,7452,5029
139,"Pat Bryant",WR,DEN,3586,62,23.3,5860,5123,4230
140,"Woody Marks",RB,HOU,3585,40,25.2,6655,6012,5248
141,"Elic Ayomanor",WR,TEN,3575,63,22.8,7018,6990,5139
142,"Jonathon Brooks",RB,CAR,3569,41,22.6,21221,21046,15946
143,"Jauan Jennings",WR,SFO,3535,64,28.7,16288,15793,17909
144,"Bryce Young",QB,CAR,3532,23,24.6,8762,9156,7172
145,"Chris Godwin",WR,TBB,3529,65,30,40175,41501,44399
146,"Jacory Croskey-Merritt",RB,WAS,3528,42,24.9,7139,6264,5520
147,"Daniel Jones",QB,IND,3513,24,28.8,11938,11944,9942
148,"Isaac TeSlaa",WR,DET,3509,66,24.1,5307,4637,3994
149,"Jaylin Noel",WR,HOU,3507,67,23.5,7062,6627,5355
150,"AJ Barner",TE,SEA,3498,17,23.9,8300,7502,6220
151,"Tre Harris",WR,LAC,3496,68,24,8589,8995,6286
152,"Terrance Ferguson",TE,LAR,3492,18,23,6709,6844,4827
153,"Braelon Allen",RB,NYJ,3482,43,22.2,17567,17578,14230
154,"Chimere Dike",WR,TEN,3482,69,24.2,4771,3848,3259
155,"Tory Horton",WR,SEA,3454,70,23.3,5756,5464,4106
156,"Rachaad White",RB,WAS,3434,44,27.2,29599,29404,29444
157,"Matthew Stafford",QB,LAR,3430,25,38.1,12372,12868,12808
158,"Jordan Mason",RB,MIN,3404,45,26.8,18799,18095,19130
159,"Dylan Sampson",RB,CLE,3397,46,21.5,7558,7642,6247
160,"Kyle Williams",WR,NEP,3396,71,23.3,5800,5373,3983
161,"T.J. Hockenson",TE,MIN,3375,19,28.7,40561,43044,37643
162,"Tyjae Spears",RB,TEN,3373,47,24.8,23730,23234,20778
163,"David Njoku",TE,FA,3352,20,29.7,29305,30743,29921
164,"Tony Pollard",RB,TEN,3336,48,28.9,35650,36024,40299
165,"Jerry Jeudy",WR,CLE,3318,72,26.9,37653,38424,36962
166,"Mark Andrews",TE,BAL,3294,21,30.5,37106,39674,42566
167,"Brandon Aiyuk",WR,SFO,3289,73,28,39737,41414,39417
168,"Adonai Mitchell",WR,NYJ,3286,74,23.4,19662,19868,15929
169,"Ollie Gordon",RB,MIA,3281,49,22.2,6355,6418,5398
170,"Tyrone Tracy",RB,NYG,3262,50,26.3,15832,14929,14711
171,"Dallas Goedert",TE,PHI,3249,22,31.2,32623,34103,35922
172,"Eli Stowers",TE,FA,3249,23,-1,561,449,204
173,"Elijah Arroyo",TE,SEA,3248,24,23,7349,7583,5706
174,"Marvin Mims",WR,DEN,3213,75,24,18591,18355,16382
175,"Chigoziem Okonkwo",TE,WAS,3204,25,26.5,16763,16343,16033
176,"Sean Tucker",RB,TBB,3190,51,24.4,13049,13044,12137
177,"Kaleb Johnson",RB,PIT,3169,52,22.6,9259,9949,6963
178,"Kimani Vidal",RB,LAC,3165,53,24.6,11552,10726,9629
179,"Michael Penix Jr.",QB,ATL,3160,26,25.9,5446,5369,4463
180,"Nicholas Singleton",RB,FA,3158,54,-1,473,990,362
181,"Keon Coleman",WR,BUF,3138,76,22.8,21614,22035,17049
182,"Tre Tucker",WR,LVR,3119,77,25,12184,11589,11840
183,"Ty Simpson",QB,FA,3118,27,-1,141,239,114
184,"Elijah Sarratt",WR,FA,3073,78,-1,618,906,352
185,"Deebo Samuel",WR,WAS,3067,79,30.2,37159,39096,48310
186,"J.J. McCarthy",QB,MIN,3055,28,23.2,6102,6387,4993
187,"Tank Dell",WR,HOU,3054,80,26.4,23078,22862,20713
188,"Tez Johnson",WR,TBB,3040,81,23.8,4695,4403,3658
189,"Keaton Mitchell",RB,LAC,3030,55,24.2,14582,13761,12762
190,"Tank Bigsby",RB,PHI,3028,56,24.6,19007,19277,17969
191,"Jack Bech",WR,LVR,3026,82,23.2,6623,6538,5009
192,"Gunnar Helm",TE,TEN,3026,26,23.5,4515,4381,2962
193,"Theo Johnson",TE,NYG,2988,27,25,12323,11956,9483
194,"Devin Neal",RB,NOS,2983,57,22.6,6271,6459,5457
195,"Stefon Diggs",WR,FA,2956,83,32.3,37290,40083,47065
196,"Emmett Johnson",RB,FA,2954,58,-1,544,691,321
197,"Tyler Shough",QB,NOS,2924,29,26.5,1732,1368,1247
198,"Juwan Johnson",TE,NOS,2901,28,29.5,14443,14238,15580
