Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,28921,25283,24647
2,"Bijan Robinson",RB,ATL,9998,1,24.2,39647,21286,32088
3,"Ja'Marr Chase",WR,CIN,9993,2,26.1,79059,20040,43181
4,"Jahmyr Gibbs",RB,DET,9988,2,24.1,32020,24504,31972
5,"Puka Nacua",WR,LAR,9309,3,24.9,26295,25088,26557
6,"Malik Nabers",WR,NYG,8087,4,22.7,26456,23132,22237
7,"Brock Bowers",TE,LVR,8009,1,23.3,25087,23575,21464
8,"Amon-Ra St. Brown",WR,DET,7966,5,26.5,44417,45932,48016
9,"Justin Jefferson",WR,MIN,7906,6,26.8,83660,19233,39597
10,"Ashton Jeanty",RB,LVR,7889,3,22.4,9102,9922,9436
11,"Trey McBride",TE,ARI,7874,2,26.4,30127,29250,27539
12,"Jeremiyah Love",RB,FA,7784,4,-1,969,818,766
13,"CeeDee Lamb",WR,DAL,7771,7,27,53499,47514,52853
14,"Josh Allen",QB,BUF,7672,1,29.9,24058,26204,22736
15,"De'Von Achane",RB,MIA,7405,5,24.5,23615,25257,25624
16,"Drake London",WR,ATL,7397,8,24.7,33870,38724,30998
17,"Omarion Hampton",RB,LAC,7312,6,23.1,7862,8843,7095
18,"Tetairoa McMillan",WR,CAR,7165,9,23,7457,7959,6927
19,"James Cook",RB,BUF,6801,7,26.5,33691,32765,33425
20,"Emeka Egbuka",WR,TBB,6791,10,23.5,9251,9506,8175
21,"Jonathan Taylor",RB,IND,6763,8,27.2,53996,36594,45477
22,"George Pickens",WR,DAL,6697,11,25.1,36527,36824,34122
23,"Colston Loveland",TE,CHI,6632,3,22,10376,10791,8307
24,"Drake Maye",QB,NEP,6593,2,23.6,7387,7157,5271
25,"Chris Olave",WR,NOS,6551,12,25.8,36179,38258,34627
26,"Kenneth Walker III",RB,KCC,6528,9,25.5,37648,37143,36401
27,"Nico Collins",WR,HOU,6510,13,27.1,34663,36053,32111
28,"Tyler Warren",TE,IND,6455,4,23.9,9269,9770,8416
29,"Garrett Wilson",WR,NYJ,6418,14,25.7,35688,39314,36143
30,"Rome Odunze",WR,CHI,6325,15,23.8,20632,21630,17334
31,"TreVeyon Henderson",RB,NEP,6309,10,23.5,8070,8427,7148
32,"Breece Hall",RB,NYJ,6305,11,24.9,39279,39499,38077
33,"Lamar Jackson",QB,BAL,6278,3,29.2,20406,22614,22232
34,"Quinshon Judkins",RB,CLE,6278,12,22.4,11663,11307,9107
35,"Jayden Daniels",QB,WAS,6255,4,25.3,7759,8167,6632
36,"Luther Burden",WR,CHI,6219,16,22.3,10918,10824,8283
37,"Ladd McConkey",WR,LAC,6176,17,24.4,20678,20704,18377
38,"Carnell Tate",WR,FA,5970,18,-1,1317,1308,1192
39,"Bucky Irving",RB,TBB,5900,13,23.6,18002,17426,16228
40,"Christian McCaffrey",RB,SFO,5896,14,29.8,48685,40513,51861
41,"Makai Lemon",WR,FA,5866,19,-1,1176,1361,994
42,"Marvin Harrison Jr.",WR,ARI,5761,20,23.7,21070,22364,19656
43,"Chase Brown",RB,CIN,5716,15,26,21877,20278,19191
44,"Joe Burrow",QB,CIN,5714,5,29.3,21901,23559,18382
45,"DeVonta Smith",WR,PHI,5711,21,27.4,37456,39272,39328
46,"Kyren Williams",RB,LAR,5701,16,25.6,28327,28200,29137
47,"Tee Higgins",WR,CIN,5694,22,27.2,40959,42708,41941
48,"Saquon Barkley",RB,PHI,5633,17,29.2,42158,44211,46706
49,"Rashee Rice",WR,KCC,5625,23,26,26414,26842,20513
50,"Brian Thomas Jr.",WR,JAC,5587,24,23.5,22164,24549,20312
51,"Caleb Williams",QB,CHI,5554,6,24.4,7285,7573,6349
52,"Jordyn Tyson",WR,FA,5549,25,-1,929,1073,638
53,"Harold Fannin",TE,CLE,5546,5,21.7,8901,8367,6483
54,"Jaylen Waddle",WR,DEN,5543,26,27.4,42229,45500,44526
55,"Zay Flowers",WR,BAL,5543,27,25.6,25974,25876,25563
56,"Tucker Kraft",TE,GBP,5541,6,25.4,19551,19765,16795
57,"A.J. Brown",WR,PHI,5539,28,28.8,42827,47226,46507
58,"Travis Etienne",RB,NOS,5520,18,27.2,42144,42850,42464
59,"Jaxson Dart",QB,NYG,5501,7,22.9,3238,1990,2043
60,"Jameson Williams",WR,DET,5500,29,25,37026,37336,30876
61,"Patrick Mahomes",QB,KCC,5482,8,30.6,24898,27969,22854
62,"Javonte Williams",RB,DAL,5473,19,26,41562,43039,40161
63,"Jalen Hurts",QB,PHI,5424,9,27.7,20582,21822,20301
64,"Justin Herbert",QB,LAC,5411,10,28.1,21833,23460,18458
65,"Josh Jacobs",RB,GBP,5391,20,28.2,38047,38050,41492
66,"Cam Skattebo",RB,NYG,5331,21,24.2,10334,9382,8175
67,"Alec Pierce",WR,IND,5218,30,25.9,22037,21323,20738
68,"Sam LaPorta",TE,DET,5194,7,25.2,22482,22042,21930
69,"Kyle Pitts",TE,ATL,5143,8,25.5,44375,48136,42319
70,"Kenyon Sadiq",TE,FA,5067,9,-1,1043,1042,805
