Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37727,21023,31299
2,"Jaxon Smith-Njigba",WR,SEA,9991,1,24,27379,24686,23428
3,"Ja'Marr Chase",WR,CIN,9985,2,26,77397,19413,42227
4,"Puka Nacua",WR,LAR,9925,3,24.7,24936,24267,25272
5,"Jahmyr Gibbs",RB,DET,9847,2,23.9,30396,23969,30651
6,"Brock Bowers",TE,LVR,8026,1,23.2,24314,22528,20640
7,"Trey McBride",TE,ARI,8013,2,26.2,29373,28364,26703
8,"Malik Nabers",WR,NYG,8010,4,22.6,25673,21761,21312
9,"Amon-Ra St. Brown",WR,DET,7926,5,26.3,43727,44794,46982
10,"De'Von Achane",RB,MIA,7836,3,24.3,23055,24403,24815
11,"CeeDee Lamb",WR,DAL,7785,6,26.9,52762,46715,51990
12,"Justin Jefferson",WR,MIN,7764,7,26.7,82902,18262,38788
13,"Josh Allen",QB,BUF,7691,1,29.7,23772,25929,22491
14,"Ashton Jeanty",RB,LVR,7667,4,22.2,8302,9079,8586
15,"Drake London",WR,ATL,7576,8,24.6,33212,37945,30319
16,"Omarion Hampton",RB,LAC,7311,5,22.9,7252,8162,6500
17,"Tetairoa McMillan",WR,CAR,7159,9,22.9,6827,7290,6353
18,"Jonathan Taylor",RB,IND,7134,6,27.1,53367,35825,44679
19,"James Cook",RB,BUF,6974,7,26.4,33067,32076,32662
20,"TreVeyon Henderson",RB,NEP,6910,8,23.3,7289,7450,6223
21,"George Pickens",WR,DAL,6904,10,25,35979,36125,33267
22,"Drake Maye",QB,NEP,6842,2,23.5,7172,6846,5041
23,"Nico Collins",WR,HOU,6715,11,26.9,33906,35192,31396
24,"Emeka Egbuka",WR,TBB,6700,12,23.3,8357,8584,7351
25,"Rashee Rice",WR,KCC,6590,13,25.8,25579,25708,19824
26,"Garrett Wilson",WR,NYJ,6563,14,25.6,34905,38483,35334
27,"Chris Olave",WR,NOS,6529,15,25.6,35365,37459,33792
