Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37608,21004,31259
2,"Puka Nacua",WR,LAR,9999,1,24.7,24847,24221,25193
3,"Jaxon Smith-Njigba",WR,SEA,9999,2,24,27274,24658,23370
4,"Ja'Marr Chase",WR,CIN,9997,3,25.9,77294,19372,42157
5,"Jahmyr Gibbs",RB,DET,9800,2,23.9,30302,23945,30573
6,"Malik Nabers",WR,NYG,8052,4,22.5,25627,21655,21260
7,"Trey McBride",TE,ARI,8043,1,26.2,29336,28289,26632
8,"Brock Bowers",TE,LVR,7963,2,23.1,24249,22475,20586
9,"Amon-Ra St. Brown",WR,DET,7922,5,26.3,43686,44727,46916
10,"De'Von Achane",RB,MIA,7887,3,24.3,23025,24350,24765
11,"CeeDee Lamb",WR,DAL,7775,6,26.8,52717,46662,51940
12,"Justin Jefferson",WR,MIN,7755,7,26.6,82857,18209,38732
13,"Josh Allen",QB,BUF,7698,1,29.7,23756,25909,22478
14,"Ashton Jeanty",RB,LVR,7598,4,22.2,8260,9052,8550
15,"Drake London",WR,ATL,7596,8,24.5,33183,37906,30284
16,"Omarion Hampton",RB,LAC,7263,5,22.9,7214,8126,6452
17,"Jonathan Taylor",RB,IND,7145,6,27,53341,35792,44635
18,"Tetairoa McMillan",WR,CAR,7135,9,22.8,6784,7249,6322
19,"TreVeyon Henderson",RB,NEP,7029,7,23.3,7264,7382,6197
20,"James Cook",RB,BUF,6929,8,26.4,33022,32045,32623
21,"George Pickens",WR,DAL,6884,10,24.9,35946,36098,33222
22,"Drake Maye",QB,NEP,6865,2,23.4,7163,6829,5027
23,"Emeka Egbuka",WR,TBB,6763,11,23.3,8324,8532,7306
24,"Nico Collins",WR,HOU,6750,12,26.9,33864,35137,31363
25,"Rashee Rice",WR,KCC,6698,13,25.8,25549,25642,19785
26,"Garrett Wilson",WR,NYJ,6506,14,25.5,34842,38441,35294
27,"Chris Olave",WR,NOS,6463,15,25.6,35302,37418,33749
28,"Lamar Jackson",QB,BAL,6459,3,29.1,20132,22283,21967
29,"Tyler Warren",TE,IND,6442,3,23.7,8316,8818,7445
30,"Bucky Irving",RB,TBB,6387,9,23.4,16849,16190,15028
31,"Quinshon Judkins",RB,CLE,6369,10,22.3,10486,10175,7962
32,"Christian McCaffrey",RB,SFO,6246,11,29.6,47769,39434,50486
33,"Breece Hall",RB,NYJ,6189,12,24.7,38014,38380,36764
34,"Jayden Daniels",QB,WAS,6152,4,25.1,7421,7873,6340
35,"Ladd McConkey",WR,LAC,6072,16,24.2,19472,19575,17151
36,"Rome Odunze",WR,CHI,6001,17,23.7,18832,19935,15713
37,"Colston Loveland",TE,CHI,5992,4,21.8,9424,9999,7496
38,"Marvin Harrison Jr.",WR,ARI,5869,18,23.5,19924,21069,18502
39,"Brian Thomas Jr.",WR,JAC,5702,19,23.3,21129,23377,19266
40,"Chase Brown",RB,CIN,5666,13,25.9,20862,19237,18227
41,"Tee Higgins",WR,CIN,5649,20,27,40009,41725,40836
42,"Kyren Williams",RB,LAR,5648,14,25.4,27435,27296,28089
43,"Luther Burden",WR,CHI,5622,21,22.1,9033,9132,6687
44,"Cam Skattebo",RB,NYG,5613,15,24,9599,8593,7387
45,"Saquon Barkley",RB,PHI,5600,16,29,41312,43326,45509
46,"Joe Burrow",QB,CIN,5600,5,29.2,21587,23259,18124
47,"Patrick Mahomes",QB,KCC,5538,6,30.4,24640,27701,22612
48,"Tucker Kraft",TE,GBP,5531,5,25.2,18742,18864,16035
49,"Jameson Williams",WR,DET,5530,22,24.8,36326,36632,30153
50,"Jalen Hurts",QB,PHI,5519,7,27.5,20323,21549,20016
