Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40355,21413,32432
2,"Jahmyr Gibbs",RB,DET,9989,2,24.1,32633,24697,32436
3,"Jaxon Smith-Njigba",WR,SEA,9987,1,24.2,29557,25504,25102
4,"Ja'Marr Chase",WR,CIN,9955,2,26.2,79703,20232,43541
5,"Puka Nacua",WR,LAR,8873,3,24.9,26663,25559,26966
6,"Malik Nabers",WR,NYG,8184,4,22.8,26781,23604,22587
7,"Brock Bowers",TE,LVR,8145,1,23.4,25381,23907,21827
8,"Justin Jefferson",WR,MIN,8045,5,26.9,84004,19657,39935
9,"Amon-Ra St. Brown",WR,DET,8030,6,26.5,44714,46300,48402
10,"Ashton Jeanty",RB,LVR,7902,3,22.4,9357,10223,9754
11,"Trey McBride",TE,ARI,7836,2,26.4,30432,29549,27873
12,"Jeremiyah Love",RB,ARI,7774,4,20.9,1290,1201,1079
13,"CeeDee Lamb",WR,DAL,7764,7,27,53744,47793,53136
14,"Josh Allen",QB,BUF,7630,1,29.9,24149,26295,22828
15,"Drake London",WR,ATL,7374,8,24.8,34090,39020,31250
16,"De'Von Achane",RB,MIA,7319,5,24.5,23809,25536,25898
17,"Omarion Hampton",RB,LAC,7319,6,23.1,8096,9082,7297
18,"Tetairoa McMillan",WR,CAR,7269,9,23.1,7681,8169,7154
19,"Jonathan Taylor",RB,IND,6717,7,27.3,54223,36865,45766
20,"James Cook",RB,BUF,6700,8,26.6,33929,33044,33708
21,"Emeka Egbuka",WR,TBB,6696,10,23.5,9498,9819,8411
22,"Colston Loveland",TE,CHI,6689,3,22,10637,11062,8546
23,"George Pickens",WR,DAL,6668,11,25.2,36775,37088,34450
24,"Drake Maye",QB,NEP,6591,2,23.6,7473,7255,5354
25,"Garrett Wilson",WR,NYJ,6484,12,25.8,35953,39589,36437
26,"Nico Collins",WR,HOU,6468,13,27.1,34955,36348,32379
27,"Chris Olave",WR,NOS,6455,14,25.8,36448,38551,34937
28,"Kenneth Walker III",RB,KCC,6420,9,25.5,37899,37431,36739
29,"TreVeyon Henderson",RB,NEP,6312,10,23.5,8414,8759,7477
30,"Tyler Warren",TE,IND,6305,4,23.9,9511,10059,8680
31,"Jayden Daniels",QB,WAS,6293,3,25.4,7860,8258,6730
32,"Carnell Tate",WR,TEN,6285,15,21.3,1718,1659,1554
33,"Quinshon Judkins",RB,CLE,6277,11,22.5,12026,11654,9408
34,"Lamar Jackson",QB,BAL,6242,4,29.3,20489,22710,22323
35,"Luther Burden",WR,CHI,6170,16,22.4,11275,11169,8637
36,"Breece Hall",RB,NYJ,6127,12,24.9,39626,39867,38427
37,"Rome Odunze",WR,CHI,6126,17,23.9,20927,21972,17625
38,"Ladd McConkey",WR,LAC,6105,18,24.5,20988,21041,18693
39,"Rashee Rice",WR,KCC,5969,19,26,26820,27169,20815
40,"Christian McCaffrey",RB,SFO,5904,13,29.9,48947,40813,52281
41,"Marvin Harrison Jr.",WR,ARI,5827,20,23.7,21446,22730,19969
42,"DeVonta Smith",WR,PHI,5824,21,27.4,37804,39600,39686
43,"Jordyn Tyson",WR,NOS,5795,22,21.7,1302,1408,885
44,"Makai Lemon",WR,PHI,5775,23,21.9,1551,1787,1359
45,"Bucky Irving",RB,TBB,5725,14,23.7,18323,17804,16561
46,"Joe Burrow",QB,CIN,5714,5,29.4,21996,23657,18445
47,"Tee Higgins",WR,CIN,5670,24,27.3,41247,43003,42289
48,"Brian Thomas Jr.",WR,JAC,5668,25,23.6,22511,24906,20641
49,"Saquon Barkley",RB,PHI,5623,15,29.2,42426,44508,47075
50,"Caleb Williams",QB,CHI,5608,6,24.4,7381,7659,6419
51,"Kyren Williams",RB,LAR,5607,16,25.7,28588,28472,29412
52,"Chase Brown",RB,CIN,5606,17,26.1,22168,20610,19484
53,"A.J. Brown",WR,PHI,5596,26,28.8,43076,47452,46810
54,"Jaylen Waddle",WR,DEN,5569,27,27.4,42497,45779,44837
55,"Jaxson Dart",QB,NYG,5567,7,23,3320,2056,2116
56,"Patrick Mahomes",QB,KCC,5558,8,30.6,24997,28048,22926
57,"Travis Etienne",RB,NOS,5514,18,27.2,42339,43036,42683
58,"Tucker Kraft",TE,GBP,5511,5,25.5,19832,20075,17049
59,"Jameson Williams",WR,DET,5509,28,25.1,37231,37527,31098
60,"Zay Flowers",WR,BAL,5476,29,25.6,26186,26091,25741
61,"Jalen Hurts",QB,PHI,5467,9,27.7,20682,21898,20390
62,"Harold Fannin",TE,CLE,5456,6,21.8,9196,8733,6777
63,"Justin Herbert",QB,LAC,5440,10,28.1,21924,23535,18519
64,"Josh Jacobs",RB,GBP,5379,19,28.2,38274,38257,41732
65,"Javonte Williams",RB,DAL,5331,20,26,41790,43275,40420
66,"Sam LaPorta",TE,DET,5225,7,25.3,22728,22290,22154
