Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37685,21017,31285
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27344,24676,23402
3,"Ja'Marr Chase",WR,CIN,9983,2,26,77363,19399,42201
4,"Puka Nacua",WR,LAR,9950,3,24.7,24905,24246,25250
5,"Jahmyr Gibbs",RB,DET,9856,2,23.9,30373,23956,30630
6,"Malik Nabers",WR,NYG,8018,4,22.5,25654,21727,21297
7,"Trey McBride",TE,ARI,8006,1,26.2,29359,28344,26681
8,"Brock Bowers",TE,LVR,7995,2,23.2,24293,22512,20622
9,"Amon-Ra St. Brown",WR,DET,7910,5,26.3,43712,44775,46955
10,"De'Von Achane",RB,MIA,7869,3,24.3,23046,24381,24796
11,"CeeDee Lamb",WR,DAL,7794,6,26.8,52749,46696,51972
12,"Justin Jefferson",WR,MIN,7761,7,26.6,82889,18247,38772
13,"Josh Allen",QB,BUF,7684,1,29.7,23763,25921,22489
14,"Ashton Jeanty",RB,LVR,7638,4,22.2,8289,9074,8571
15,"Drake London",WR,ATL,7589,8,24.6,33205,37932,30307
16,"Omarion Hampton",RB,LAC,7307,5,22.9,7238,8143,6485
17,"Tetairoa McMillan",WR,CAR,7157,9,22.8,6818,7279,6341
18,"Jonathan Taylor",RB,IND,7142,6,27.1,53361,35815,44660
19,"James Cook",RB,BUF,6965,7,26.4,33054,32066,32652
20,"TreVeyon Henderson",RB,NEP,6948,8,23.3,7282,7429,6217
21,"George Pickens",WR,DAL,6904,10,24.9,35968,36114,33257
22,"Drake Maye",QB,NEP,6859,2,23.4,7172,6840,5037
23,"Nico Collins",WR,HOU,6722,11,26.9,33891,35175,31380
24,"Emeka Egbuka",WR,TBB,6710,12,23.3,8340,8565,7342
25,"Rashee Rice",WR,KCC,6618,13,25.8,25568,25687,19812
26,"Garrett Wilson",WR,NYJ,6533,14,25.6,34885,38475,35321
27,"Chris Olave",WR,NOS,6516,15,25.6,35346,37444,33776
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20144,22297,21980
29,"Tyler Warren",TE,IND,6431,3,23.7,8343,8848,7489
30,"Bucky Irving",RB,TBB,6410,9,23.5,16891,16222,15065
31,"Quinshon Judkins",RB,CLE,6330,10,22.3,10520,10222,7996
32,"Breece Hall",RB,NYJ,6245,11,24.7,38061,38408,36798
33,"Christian McCaffrey",RB,SFO,6164,12,29.7,47787,39478,50525
34,"Jayden Daniels",QB,WAS,6146,4,25.2,7431,7885,6344
35,"Ladd McConkey",WR,LAC,6110,16,24.3,19508,19597,17189
36,"Colston Loveland",TE,CHI,6072,4,21.8,9470,10025,7533
37,"Rome Odunze",WR,CHI,5960,17,23.7,18856,19975,15754
38,"Marvin Harrison Jr.",WR,ARI,5845,18,23.5,19945,21102,18532
39,"Chase Brown",RB,CIN,5702,13,25.9,20906,19271,18254
40,"Brian Thomas Jr.",WR,JAC,5687,19,23.3,21150,23407,19292
41,"Luther Burden",WR,CHI,5662,20,22.2,9074,9163,6719
42,"Kyren Williams",RB,LAR,5642,14,25.5,27463,27327,28134
43,"Tee Higgins",WR,CIN,5625,21,27.1,40038,41763,40868
44,"Joe Burrow",QB,CIN,5617,5,29.2,21604,23271,18135
45,"Cam Skattebo",RB,NYG,5614,15,24,9630,8624,7426
46,"Saquon Barkley",RB,PHI,5555,16,29,41328,43357,45552
47,"Harold Fannin",TE,CLE,5548,5,21.6,7938,7200,5566
48,"Tucker Kraft",TE,GBP,5545,6,25.3,18778,18903,16066
49,"Patrick Mahomes",QB,KCC,5517,6,30.4,24649,27717,22622
50,"Jameson Williams",WR,DET,5514,22,24.9,36356,36668,30177
51,"Jalen Hurts",QB,PHI,5496,7,27.5,20329,21562,20029
52,"Kenneth Walker III",RB,SEA,5459,17,25.3,36407,36191,35090
53,"RJ Harvey",RB,DEN,5445,18,25,9356,9074,7415
54,"Jaxson Dart",QB,NYG,5436,8,22.8,2958,1740,1811
55,"Caleb Williams",QB,CHI,5415,9,24.2,7009,7323,6133
56,"DeVonta Smith",WR,PHI,5410,23,27.2,36580,38463,38431
57,"A.J. Brown",WR,PHI,5405,24,28.6,42139,46582,45654
58,"Justin Herbert",QB,LAC,5384,10,27.9,21564,23209,18228
59,"Zay Flowers",WR,BAL,5367,25,25.4,25239,25255,24873
60,"Jaylen Waddle",WR,MIA,5359,26,27.2,40694,44020,42804
61,"Josh Jacobs",RB,GBP,5259,19,28,37281,37394,40652
62,"Travis Hunter",WR,JAC,5246,27,22.7,7402,8281,6590
63,"Sam LaPorta",TE,DET,5200,7,25.1,21720,21235,21194
64,"Travis Etienne",RB,JAC,5181,20,27,41126,42001,41436
65,"Javonte Williams",RB,DAL,5163,21,25.8,40730,42392,39375
66,"Bo Nix",QB,DEN,5012,11,26,6014,5294,4928
67,"Kyle Pitts",TE,ATL,4998,8,25.4,43557,47399,41409
68,"Jordan Addison",WR,MIN,4885,28,24,24550,25182,23675
69,"Kyle Monangai",RB,CHI,4817,22,23.7,5302,4190,3872
70,"Oronde Gadsden",TE,LAC,4784,9,22.6,5770,4919,3543
71,"Ricky Pearsall",WR,SFO,4696,29,25.4,21751,20915,16215
72,"Jayden Higgins",WR,HOU,4693,30,23.2,8337,7831,5500
73,"Derrick Henry",RB,BAL,4636,23,32.1,36223,36843,51162
74,"Jordan Love",QB,GBP,4634,12,27.3,13776,13524,11361
75,"DK Metcalf",WR,PIT,4605,31,28.2,42889,45464,44200
76,"D'Andre Swift",RB,CHI,4513,24,27.1,42895,45649,45943
77,"Zach Charbonnet",RB,SEA,4497,25,25.1,23183,23006,22228
78,"Michael Pittman",WR,IND,4468,32,28.4,39258,40446,38435
79,"Brock Purdy",QB,SFO,4460,13,26.1,11163,10757,9924
80,"Alec Pierce",WR,IND,4458,33,25.8,20907,20437,19572
81,"George Kittle",TE,SFO,4456,10,32.3,37751,40378,50105
82,"Davante Adams",WR,LAR,4450,34,33.1,37044,39301,52683
83,"Baker Mayfield",QB,TBB,4449,14,30.8,11834,11673,10761
84,"Michael Wilson",WR,ARI,4444,35,26,14947,13810,13484
85,"Wan'Dale Robinson",WR,NYG,4437,36,25.1,24203,24462,22033
86,"Christian Watson",WR,GBP,4417,37,26.8,33601,33069,30445
87,"Dak Prescott",QB,DAL,4405,15,32.5,17978,18933,18006
88,"Xavier Worthy",WR,KCC,4372,38,22.8,20651,21169,19316
89,"Matthew Golden",WR,GBP,4357,39,22.5,9308,9086,7015
90,"Quentin Johnston",WR,LAC,4303,40,24.4,19548,20200,17819
91,"Woody Marks",RB,HOU,4296,26,25.1,6025,5166,4463
92,"Jaylen Warren",RB,PIT,4234,27,27.3,23958,22483,24491
93,"Blake Corum",RB,LAR,4223,28,25.2,17349,16993,16315
94,"Bhayshul Tuten",RB,JAC,4199,29,23,7798,6746,5228
95,"Jakobi Meyers",WR,JAC,4174,41,29.2,30775,30837,27222
96,"Dalton Kincaid",TE,BUF,4173,11,26.3,25221,26465,23135
97,"Trevor Lawrence",QB,JAC,4156,16,26.4,18479,19827,14929
98,"Jake Ferguson",TE,DAL,4133,12,27.1,24137,24282,21421
99,"C.J. Stroud",QB,HOU,4127,17,24.4,10952,12134,9742
100,"Trey Benson",RB,ARI,4121,30,23.6,21093,20304,14225
101,"Courtland Sutton",WR,DEN,4043,42,30.3,34780,34955,35597
102,"Parker Washington",WR,JAC,4027,43,23.9,11366,10527,10381
103,"Rico Dowdle",RB,CAR,3997,31,27.7,14221,13565,14561
104,"D.J. Moore",WR,CHI,3968,44,28.8,41003,42614,41653
105,"Jayden Reed",WR,GBP,3931,45,25.8,23767,23624,21179
106,"Terry McLaurin",WR,WAS,3925,46,30.4,39166,40044,44709
107,"Cam Ward",QB,TEN,3891,18,23.7,2392,2839,2021
108,"Troy Franklin",WR,DEN,3846,47,23,14703,14570,12463
109,"Brenton Strange",TE,JAC,3833,13,25.1,13527,12846,11478
110,"Tyler Allgeier",RB,ATL,3812,32,25.8,22921,22748,23808
111,"Khalil Shakir",WR,BUF,3812,48,26,26730,26291,23447
112,"Josh Downs",WR,IND,3801,49,24.5,23588,23745,18934
113,"Sam Darnold",QB,SEA,3799,19,28.7,8977,8499,8308
114,"Jared Goff",QB,DET,3793,20,31.3,11496,11401,10713
115,"Kayshon Boutte",WR,NEP,3700,50,23.8,13850,13615,11975
116,"Chuba Hubbard",RB,CAR,3679,33,26.7,29861,28786,31492
117,"Jalen Coker",WR,CAR,3672,51,24.3,10321,9074,7735
118,"Romeo Doubs",WR,GBP,3633,52,25.8,25738,25619,24155
119,"Jacory Croskey-Merritt",RB,WAS,3608,34,24.8,6721,5809,5009
120,"Mason Taylor",TE,NYJ,3605,14,21.8,6750,6950,4574
