Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40501,21430,32484
2,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.2,29657,25537,25197
3,"Ja'Marr Chase",WR,CIN,9993,2,26.2,79809,20263,43596
4,"Jahmyr Gibbs",RB,DET,9936,2,24.1,32733,24738,32526
5,"Puka Nacua",WR,LAR,8888,3,24.9,26735,25630,27042
6,"Brock Bowers",TE,LVR,8152,1,23.4,25433,23976,21889
7,"Malik Nabers",WR,NYG,8114,4,22.8,26816,23687,22654
8,"Justin Jefferson",WR,MIN,8031,5,26.9,84059,19730,39980
9,"Amon-Ra St. Brown",WR,DET,7988,6,26.5,44753,46363,48476
10,"Jeremiyah Love",RB,ARI,7887,3,20.9,1347,1249,1141
11,"Ashton Jeanty",RB,LVR,7877,4,22.4,9413,10293,9807
12,"Trey McBride",TE,ARI,7798,2,26.4,30477,29599,27915
13,"CeeDee Lamb",WR,DAL,7726,7,27.1,53802,47855,53175
14,"Josh Allen",QB,BUF,7653,1,30,24167,26308,22847
15,"Drake London",WR,ATL,7418,8,24.8,34132,39064,31304
16,"De'Von Achane",RB,MIA,7320,5,24.6,23853,25598,25941
17,"Omarion Hampton",RB,LAC,7269,6,23.1,8128,9127,7337
18,"Tetairoa McMillan",WR,CAR,7240,9,23.1,7719,8212,7187
19,"James Cook",RB,BUF,6747,7,26.6,33971,33083,33750
20,"Emeka Egbuka",WR,TBB,6730,10,23.6,9543,9861,8443
21,"Jonathan Taylor",RB,IND,6669,8,27.3,54257,36918,45814
22,"Colston Loveland",TE,CHI,6666,3,22.1,10670,11102,8583
23,"George Pickens",WR,DAL,6627,11,25.2,36815,37133,34512
24,"Drake Maye",QB,NEP,6620,2,23.7,7492,7267,5361
25,"Nico Collins",WR,HOU,6451,12,27.1,34989,36387,32415
26,"Garrett Wilson",WR,NYJ,6438,13,25.8,35982,39629,36481
27,"Chris Olave",WR,NOS,6402,14,25.8,36490,38599,34995
28,"Quinshon Judkins",RB,CLE,6363,9,22.5,12075,11688,9462
29,"Kenneth Walker III",RB,KCC,6356,10,25.5,37952,37492,36791
30,"Tyler Warren",TE,IND,6313,4,23.9,9561,10107,8722
31,"Jayden Daniels",QB,WAS,6302,3,25.4,7873,8270,6746
32,"Carnell Tate",WR,TEN,6289,15,21.3,1756,1706,1596
33,"TreVeyon Henderson",RB,NEP,6274,11,23.5,8471,8821,7514
34,"Lamar Jackson",QB,BAL,6233,4,29.3,20504,22724,22340
35,"Rome Odunze",WR,CHI,6228,16,23.9,20996,22026,17690
36,"Breece Hall",RB,NYJ,6141,12,24.9,39687,39922,38501
37,"Ladd McConkey",WR,LAC,6108,17,24.5,21051,21105,18748
38,"Luther Burden",WR,CHI,6073,18,22.4,11342,11253,8695
39,"Rashee Rice",WR,KCC,6057,19,26,26904,27230,20887
40,"Jordyn Tyson",WR,NOS,5943,20,21.7,1378,1461,937
41,"DeVonta Smith",WR,PHI,5858,21,27.5,37876,39670,39749
42,"Christian McCaffrey",RB,SFO,5768,13,29.9,48979,40873,52350
43,"Marvin Harrison Jr.",WR,ARI,5767,22,23.7,21505,22805,20046
44,"Bucky Irving",RB,TBB,5723,14,23.7,18384,17868,16615
45,"Chase Brown",RB,CIN,5694,15,26.1,22233,20661,19541
46,"Makai Lemon",WR,PHI,5688,23,21.9,1655,1916,1465
47,"Joe Burrow",QB,CIN,5680,5,29.4,22008,23675,18455
48,"Caleb Williams",QB,CHI,5656,6,24.4,7400,7669,6432
49,"Saquon Barkley",RB,PHI,5649,16,29.2,42471,44550,47137
50,"Brian Thomas Jr.",WR,JAC,5649,24,23.6,22559,24960,20686
51,"Kyren Williams",RB,LAR,5637,17,25.7,28637,28512,29470
52,"Tee Higgins",WR,CIN,5619,25,27.3,41295,43064,42340
53,"A.J. Brown",WR,PHI,5583,26,28.8,43119,47497,46864
54,"Jameson Williams",WR,DET,5556,27,25.1,37281,37566,31139
55,"Harold Fannin",TE,CLE,5554,5,21.8,9266,8793,6822
56,"Tucker Kraft",TE,GBP,5553,6,25.5,19891,20123,17094
57,"Jaxson Dart",QB,NYG,5550,7,23,3334,2075,2125
58,"Patrick Mahomes",QB,KCC,5532,8,30.6,25003,28058,22939
59,"Jaylen Waddle",WR,DEN,5527,28,27.4,42545,45838,44880
60,"Jalen Hurts",QB,PHI,5486,9,27.7,20700,21910,20408
61,"Jadarian Price",RB,SEA,5445,18,22.6,1549,1380,862
62,"Zay Flowers",WR,BAL,5400,29,25.6,26224,26142,25797
63,"Josh Jacobs",RB,GBP,5392,19,28.2,38330,38303,41785
64,"Justin Herbert",QB,LAC,5389,10,28.1,21933,23554,18528
65,"Cam Skattebo",RB,NYG,5368,20,24.2,10656,9714,8510
66,"Travis Etienne",RB,NOS,5352,21,27.3,42388,43101,42743
67,"Javonte Williams",RB,DAL,5269,22,26,41840,43329,40491
68,"KC Concepcion",WR,CLE,5199,30,21.6,1756,1729,1337
69,"Sam LaPorta",TE,DET,5128,7,25.3,22776,22363,22226
70,"Kyle Pitts",TE,ATL,5068,8,25.6,44669,48460,42668
71,"Alec Pierce",WR,IND,5039,31,26,22320,21640,21073
72,"Bo Nix",QB,DEN,4932,11,26.2,6631,5925,5527
73,"Bhayshul Tuten",RB,JAC,4860,23,23.2,9379,8049,6391
