Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9996,1,26,77347,19391,42190
2,"Bijan Robinson",RB,ATL,9995,1,24,37671,21015,31279
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24,27328,24672,23396
4,"Puka Nacua",WR,LAR,9949,3,24.7,24894,24243,25235
5,"Jahmyr Gibbs",RB,DET,9857,2,23.9,30360,23951,30619
6,"Malik Nabers",WR,NYG,8030,4,22.5,25647,21707,21288
7,"Trey McBride",TE,ARI,8010,1,26.2,29355,28336,26669
8,"Brock Bowers",TE,LVR,7979,2,23.2,24283,22506,20614
9,"Amon-Ra St. Brown",WR,DET,7917,5,26.3,43708,44765,46953
10,"De'Von Achane",RB,MIA,7875,3,24.3,23042,24375,24790
11,"CeeDee Lamb",WR,DAL,7781,6,26.8,52741,46691,51967
12,"Justin Jefferson",WR,MIN,7752,7,26.6,82882,18241,38765
13,"Josh Allen",QB,BUF,7690,1,29.7,23761,25916,22486
14,"Ashton Jeanty",RB,LVR,7638,4,22.2,8285,9069,8570
15,"Drake London",WR,ATL,7586,8,24.6,33198,37926,30300
16,"Omarion Hampton",RB,LAC,7292,5,22.9,7233,8141,6478
17,"Tetairoa McMillan",WR,CAR,7148,9,22.8,6809,7272,6335
18,"Jonathan Taylor",RB,IND,7138,6,27.1,53354,35810,44654
19,"TreVeyon Henderson",RB,NEP,6961,7,23.3,7274,7416,6211
20,"James Cook",RB,BUF,6954,8,26.4,33048,32063,32643
21,"George Pickens",WR,DAL,6898,10,24.9,35960,36108,33247
22,"Drake Maye",QB,NEP,6863,2,23.4,7170,6837,5035
23,"Nico Collins",WR,HOU,6751,11,26.9,33889,35163,31377
24,"Emeka Egbuka",WR,TBB,6718,12,23.3,8336,8558,7334
25,"Rashee Rice",WR,KCC,6649,13,25.8,25566,25674,19803
26,"Garrett Wilson",WR,NYJ,6522,14,25.6,34872,38466,35313
27,"Chris Olave",WR,NOS,6491,15,25.6,35336,37443,33771
28,"Lamar Jackson",QB,BAL,6461,3,29.1,20142,22293,21980
29,"Tyler Warren",TE,IND,6443,3,23.7,8340,8841,7475
30,"Bucky Irving",RB,TBB,6406,9,23.5,16882,16215,15061
31,"Quinshon Judkins",RB,CLE,6352,10,22.3,10515,10210,7985
32,"Breece Hall",RB,NYJ,6236,11,24.7,38053,38403,36791
33,"Christian McCaffrey",RB,SFO,6170,12,29.7,47783,39472,50520
34,"Jayden Daniels",QB,WAS,6148,4,25.2,7428,7881,6342
35,"Ladd McConkey",WR,LAC,6105,16,24.3,19503,19594,17181
36,"Colston Loveland",TE,CHI,6057,4,21.8,9462,10021,7526
37,"Rome Odunze",WR,CHI,5962,17,23.7,18852,19970,15747
38,"Marvin Harrison Jr.",WR,ARI,5845,18,23.5,19940,21097,18529
39,"Chase Brown",RB,CIN,5698,13,25.9,20900,19266,18247
40,"Brian Thomas Jr.",WR,JAC,5697,19,23.3,21146,23399,19289
41,"Luther Burden",WR,CHI,5664,20,22.2,9069,9157,6711
42,"Tee Higgins",WR,CIN,5648,21,27.1,40033,41750,40862
43,"Kyren Williams",RB,LAR,5630,14,25.5,27454,27322,28126
44,"Cam Skattebo",RB,NYG,5618,15,24,9623,8616,7413
45,"Joe Burrow",QB,CIN,5614,5,29.2,21600,23268,18134
46,"Saquon Barkley",RB,PHI,5558,16,29,41325,43353,45545
47,"Harold Fannin",TE,CLE,5527,5,21.6,7924,7192,5565
48,"Tucker Kraft",TE,GBP,5526,6,25.3,18767,18898,16056
49,"Patrick Mahomes",QB,KCC,5520,6,30.4,24647,27714,22618
50,"Jameson Williams",WR,DET,5517,22,24.9,36348,36659,30171
51,"Jalen Hurts",QB,PHI,5495,7,27.5,20325,21559,20025
