Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,40309,21411,32407
2,"Jahmyr Gibbs",RB,DET,9997,2,24.1,32589,24682,32409
3,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.2,29503,25492,25077
4,"Ja'Marr Chase",WR,CIN,9990,2,26.2,79667,20213,43506
5,"Puka Nacua",WR,LAR,8880,3,24.9,26640,25533,26937
6,"Malik Nabers",WR,NYG,8154,4,22.7,26758,23576,22559
7,"Brock Bowers",TE,LVR,8115,1,23.4,25357,23885,21801
8,"Amon-Ra St. Brown",WR,DET,8049,5,26.5,44694,46269,48377
9,"Justin Jefferson",WR,MIN,8011,6,26.8,83981,19634,39918
10,"Ashton Jeanty",RB,LVR,7908,3,22.4,9337,10198,9728
11,"Trey McBride",TE,ARI,7850,2,26.4,30414,29533,27846
12,"Jeremiyah Love",RB,ARI,7782,4,20.9,1271,1174,1057
13,"CeeDee Lamb",WR,DAL,7692,7,27,53722,47783,53120
14,"Josh Allen",QB,BUF,7633,1,29.9,24142,26288,22822
15,"Drake London",WR,ATL,7366,8,24.8,34070,38997,31234
16,"De'Von Achane",RB,MIA,7358,5,24.5,23796,25513,25883
17,"Omarion Hampton",RB,LAC,7357,6,23.1,8081,9059,7280
18,"Tetairoa McMillan",WR,CAR,7182,9,23,7655,8159,7139
19,"Jonathan Taylor",RB,IND,6758,7,27.3,54214,36845,45743
20,"James Cook",RB,BUF,6749,8,26.6,33910,33013,33690
21,"Emeka Egbuka",WR,TBB,6734,10,23.5,9481,9793,8388
22,"George Pickens",WR,DAL,6683,11,25.1,36756,37066,34424
23,"Colston Loveland",TE,CHI,6664,3,22,10615,11045,8534
24,"Drake Maye",QB,NEP,6599,2,23.6,7469,7249,5349
25,"Nico Collins",WR,HOU,6538,12,27.1,34935,36317,32361
26,"Kenneth Walker III",RB,KCC,6454,9,25.5,37876,37406,36709
27,"Garrett Wilson",WR,NYJ,6445,13,25.8,35932,39572,36418
28,"Chris Olave",WR,NOS,6424,14,25.8,36429,38537,34917
29,"Tyler Warren",TE,IND,6321,4,23.9,9494,10038,8661
30,"TreVeyon Henderson",RB,NEP,6296,10,23.5,8390,8739,7446
31,"Jayden Daniels",QB,WAS,6286,3,25.4,7852,8252,6723
32,"Lamar Jackson",QB,BAL,6254,4,29.3,20485,22704,22313
33,"Carnell Tate",WR,TEN,6252,15,21.3,1686,1629,1529
34,"Quinshon Judkins",RB,CLE,6212,11,22.5,11993,11634,9386
35,"Rome Odunze",WR,CHI,6200,16,23.9,20906,21939,17597
36,"Breece Hall",RB,NYJ,6199,12,24.9,39606,39837,38387
37,"Luther Burden",WR,CHI,6179,17,22.4,11248,11143,8607
38,"Ladd McConkey",WR,LAC,6103,18,24.5,20967,21020,18677
39,"Rashee Rice",WR,KCC,5911,19,26,26775,27135,20791
40,"Christian McCaffrey",RB,SFO,5851,13,29.9,48913,40788,52247
41,"DeVonta Smith",WR,PHI,5848,20,27.4,37773,39564,39648
42,"Marvin Harrison Jr.",WR,ARI,5801,21,23.7,21408,22696,19926
43,"Bucky Irving",RB,TBB,5738,14,23.7,18294,17772,16534
44,"Makai Lemon",WR,PHI,5738,22,21.9,1483,1720,1298
45,"Joe Burrow",QB,CIN,5730,5,29.4,21989,23647,18441
46,"Jordyn Tyson",WR,NOS,5726,23,21.7,1251,1363,836
47,"Tee Higgins",WR,CIN,5691,24,27.3,41223,42975,42262
48,"Kyren Williams",RB,LAR,5657,15,25.7,28575,28451,29402
49,"Saquon Barkley",RB,PHI,5656,16,29.2,42406,44479,47040
50,"Chase Brown",RB,CIN,5626,17,26.1,22147,20585,19471
51,"Brian Thomas Jr.",WR,JAC,5614,25,23.5,22481,24882,20619
52,"A.J. Brown",WR,PHI,5599,26,28.8,43054,47428,46778
53,"Caleb Williams",QB,CHI,5593,6,24.4,7373,7653,6413
54,"Jaylen Waddle",WR,DEN,5553,27,27.4,42478,45762,44816
55,"Tucker Kraft",TE,GBP,5542,5,25.5,19817,20050,17026
56,"Jameson Williams",WR,DET,5526,28,25.1,37211,37506,31086
57,"Patrick Mahomes",QB,KCC,5525,7,30.6,24988,28045,22923
58,"Harold Fannin",TE,CLE,5520,6,21.8,9185,8710,6759
59,"Jaxson Dart",QB,NYG,5501,8,23,3307,2055,2108
60,"Travis Etienne",RB,NOS,5499,18,27.2,42322,43024,42664
61,"Zay Flowers",WR,BAL,5470,29,25.6,26167,26075,25733
62,"Justin Herbert",QB,LAC,5463,9,28.1,21922,23529,18513
63,"Jalen Hurts",QB,PHI,5458,10,27.7,20675,21893,20382
