Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27670,24778,23695
2,"Bijan Robinson",RB,ATL,9998,1,24.1,38076,21072,31430
3,"Ja'Marr Chase",WR,CIN,9990,2,26,77772,19521,42408
4,"Jahmyr Gibbs",RB,DET,9854,2,23.9,30680,24068,30895
5,"Puka Nacua",WR,LAR,9851,3,24.8,25236,24410,25521
6,"Brock Bowers",TE,LVR,7994,1,23.2,24467,22726,20792
7,"Malik Nabers",WR,NYG,7988,4,22.6,25820,22051,21486
8,"Trey McBride",TE,ARI,7978,2,26.3,29500,28566,26857
9,"Amon-Ra St. Brown",WR,DET,7892,5,26.3,43852,45039,47184
10,"CeeDee Lamb",WR,DAL,7815,6,26.9,52904,46865,52151
11,"Justin Jefferson",WR,MIN,7766,7,26.7,83036,18442,38918
12,"Ashton Jeanty",RB,LVR,7750,3,22.2,8467,9227,8768
13,"De'Von Achane",RB,MIA,7693,4,24.4,23171,24580,24994
14,"Josh Allen",QB,BUF,7675,1,29.8,23840,25993,22545
15,"Drake London",WR,ATL,7616,8,24.6,33364,38079,30462
16,"Omarion Hampton",RB,LAC,7288,5,23,7360,8301,6627
17,"Tetairoa McMillan",WR,CAR,7196,9,22.9,6970,7437,6483
18,"Jeremiyah Love",RB,FA,7170,6,-1,312,204,228
19,"James Cook",RB,BUF,6997,7,26.4,33182,32183,32788
20,"Jonathan Taylor",RB,IND,6938,8,27.1,53465,35993,44828
21,"George Pickens",WR,DAL,6813,10,25,36076,36264,33432
22,"Drake Maye",QB,NEP,6778,2,23.5,7213,6910,5095
23,"Emeka Egbuka",WR,TBB,6684,11,23.4,8516,8746,7487
24,"Nico Collins",WR,HOU,6626,12,26.9,34037,35362,31541
25,"Garrett Wilson",WR,NYJ,6611,13,25.6,35082,38634,35493
26,"TreVeyon Henderson",RB,NEP,6598,9,23.4,7395,7660,6362
27,"Chris Olave",WR,NOS,6465,14,25.7,35502,37625,33970
28,"Lamar Jackson",QB,BAL,6428,3,29.1,20200,22360,22024
29,"Colston Loveland",TE,CHI,6427,3,21.9,9709,10163,7731
30,"Breece Hall",RB,NYJ,6423,10,24.7,38333,38598,37049
31,"Tyler Warren",TE,IND,6403,4,23.8,8545,9047,7706
32,"Bucky Irving",RB,TBB,6343,11,23.5,17107,16437,15318
33,"Quinshon Judkins",RB,CLE,6343,12,22.3,10737,10427,8203
34,"Ladd McConkey",WR,LAC,6298,15,24.3,19781,19799,17447
35,"Jayden Daniels",QB,WAS,6203,4,25.2,7515,7949,6407
36,"Carnell Tate",WR,FA,6065,16,-1,425,345,353
37,"Makai Lemon",WR,FA,6028,17,-1,371,428,324
38,"Rome Odunze",WR,CHI,6009,18,23.7,19095,20218,16013
39,"Rashee Rice",WR,KCC,5972,19,25.8,25716,26039,20007
40,"Christian McCaffrey",RB,SFO,5954,13,29.7,47976,39730,50834
41,"Marvin Harrison Jr.",WR,ARI,5916,20,23.6,20193,21349,18770
42,"Kenneth Walker III",RB,SEA,5820,14,25.4,36637,36313,35310
43,"Luther Burden",WR,CHI,5803,21,22.2,9292,9339,6910
44,"Brian Thomas Jr.",WR,JAC,5712,22,23.4,21350,23633,19489
45,"Joe Burrow",QB,CIN,5670,5,29.2,21664,23320,18196
46,"Chase Brown",RB,CIN,5666,15,25.9,21072,19464,18421
47,"Tee Higgins",WR,CIN,5644,23,27.1,40208,41936,41064
48,"Kyren Williams",RB,LAR,5627,16,25.5,27604,27479,28318
49,"Jordyn Tyson",WR,FA,5602,24,-1,266,397,228
50,"Harold Fannin",TE,CLE,5590,5,21.6,8118,7399,5753
51,"Cam Skattebo",RB,NYG,5588,17,24.1,9790,8798,7596
52,"Saquon Barkley",RB,PHI,5560,18,29,41468,43500,45731
53,"Zay Flowers",WR,BAL,5545,25,25.5,25414,25362,24993
54,"Tucker Kraft",TE,GBP,5535,6,25.3,18939,19090,16203
55,"Caleb Williams",QB,CHI,5534,6,24.3,7085,7364,6176
56,"DeVonta Smith",WR,PHI,5518,26,27.3,36728,38574,38575
57,"Jameson Williams",WR,DET,5496,27,24.9,36476,36796,30321
58,"Patrick Mahomes",QB,KCC,5495,7,30.4,24692,27767,22664
59,"Javonte Williams",RB,DAL,5476,19,25.8,40973,42497,39577
60,"A.J. Brown",WR,PHI,5465,28,28.7,42278,46700,45817
61,"Jaxson Dart",QB,NYG,5446,8,22.8,3011,1789,1857
62,"Jalen Hurts",QB,PHI,5437,9,27.6,20371,21622,20085
63,"Jaylen Waddle",WR,MIA,5410,29,27.2,40841,44142,42951
64,"Justin Herbert",QB,LAC,5382,10,28,21611,23256,18273
65,"RJ Harvey",RB,DEN,5340,20,25.1,9501,9246,7557
66,"Josh Jacobs",RB,GBP,5327,21,28,37444,37522,40837
67,"Travis Etienne",RB,JAC,5307,22,27.1,41311,42131,41603
68,"Kyle Pitts",TE,ATL,5307,7,25.4,43793,47529,41602
69,"Sam LaPorta",TE,DET,5304,8,25.1,21897,21384,21339
70,"Bo Nix",QB,DEN,5087,11,26,6096,5348,5004
71,"Fernando Mendoza",QB,FA,5062,12,-1,63,147,89
72,"Jordan Addison",WR,MIN,5042,30,24.1,24791,25360,23905
73,"Oronde Gadsden",TE,LAC,5032,9,22.7,6029,5104,3774
74,"Travis Hunter",WR,JAC,4878,31,22.8,7566,8570,6769
75,"Kenyon Sadiq",TE,FA,4802,10,-1,288,383,294
76,"Derrick Henry",RB,BAL,4797,23,32.2,36451,37030,51474
77,"Kyle Monangai",RB,CHI,4779,24,23.7,5540,4440,4099
78,"Ricky Pearsall",WR,SFO,4771,32,25.5,21997,21141,16428
79,"Alec Pierce",WR,IND,4761,33,25.8,21153,20593,19797
80,"Denzel Boston",WR,FA,4742,34,-1,224,453,244
81,"Jayden Higgins",WR,HOU,4731,35,23.2,8555,8032,5685
