Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,38723,21159,31717
2,"Jaxon Smith-Njigba",WR,SEA,9984,1,24.1,28197,25004,24110
3,"Ja'Marr Chase",WR,CIN,9979,2,26,78302,19747,42727
4,"Jahmyr Gibbs",RB,DET,9973,2,24,31259,24249,31345
5,"Puka Nacua",WR,LAR,9755,3,24.8,25712,24656,25965
6,"Malik Nabers",WR,NYG,8001,4,22.6,26081,22492,21777
7,"Brock Bowers",TE,LVR,7998,1,23.2,24745,23115,21083
8,"Trey McBride",TE,ARI,7972,2,26.3,29767,28871,27190
9,"Amon-Ra St. Brown",WR,DET,7950,5,26.4,44092,45431,47517
10,"CeeDee Lamb",WR,DAL,7817,6,26.9,53144,47132,52473
11,"Justin Jefferson",WR,MIN,7785,7,26.7,83280,18765,39166
12,"Ashton Jeanty",RB,LVR,7723,3,22.3,8710,9526,9006
13,"Josh Allen",QB,BUF,7650,1,29.8,23922,26078,22629
14,"Jeremiyah Love",RB,FA,7567,4,-1,613,462,458
15,"De'Von Achane",RB,MIA,7534,5,24.4,23362,24876,25279
16,"Drake London",WR,ATL,7443,8,24.6,33575,38357,30693
17,"Omarion Hampton",RB,LAC,7279,6,23,7555,8517,6817
18,"Tetairoa McMillan",WR,CAR,7197,9,22.9,7166,7640,6680
19,"James Cook",RB,BUF,6928,7,26.4,33396,32413,33029
20,"Jonathan Taylor",RB,IND,6848,8,27.1,53681,36233,45074
21,"George Pickens",WR,DAL,6814,10,25,36267,36485,33720
22,"Drake Maye",QB,NEP,6738,2,23.5,7283,6997,5164
23,"Emeka Egbuka",WR,TBB,6686,11,23.4,8822,9073,7805
24,"Colston Loveland",TE,CHI,6605,3,21.9,10002,10412,7975
25,"Garrett Wilson",WR,NYJ,6555,12,25.6,35367,38922,35790
26,"Nico Collins",WR,HOU,6547,13,27,34320,35676,31789
27,"Kenneth Walker III",RB,KCC,6529,9,25.4,37244,36729,35912
28,"Quinshon Judkins",RB,CLE,6398,10,22.4,11278,10905,8699
29,"Chris Olave",WR,NOS,6383,14,25.7,35778,37926,34255
30,"Tyler Warren",TE,IND,6375,4,23.8,8893,9397,8063
31,"Lamar Jackson",QB,BAL,6347,3,29.2,20300,22484,22142
32,"TreVeyon Henderson",RB,NEP,6304,11,23.4,7689,8040,6760
33,"Rome Odunze",WR,CHI,6290,15,23.8,20221,21230,16958
34,"Luther Burden",WR,CHI,6256,16,22.2,10463,10377,7895
35,"Breece Hall",RB,NYJ,6241,12,24.8,38850,39124,37608
36,"Jayden Daniels",QB,WAS,6237,4,25.2,7652,8066,6529
37,"Bucky Irving",RB,TBB,6202,13,23.6,17642,16970,15852
38,"Ladd McConkey",WR,LAC,6125,17,24.4,20249,20310,17988
39,"Carnell Tate",WR,FA,6035,18,-1,904,868,808
40,"Christian McCaffrey",RB,SFO,5901,14,29.8,48305,40112,51361
41,"Makai Lemon",WR,FA,5764,19,-1,709,894,630
42,"Marvin Harrison Jr.",WR,ARI,5760,20,23.6,20562,21824,19157
