Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,37717,21021,31298
2,"Jaxon Smith-Njigba",WR,SEA,9995,1,24,27374,24684,23417
3,"Ja'Marr Chase",WR,CIN,9979,2,26,77390,19411,42222
4,"Puka Nacua",WR,LAR,9918,3,24.7,24924,24263,25267
5,"Jahmyr Gibbs",RB,DET,9848,2,23.9,30389,23966,30644
6,"Brock Bowers",TE,LVR,8025,1,23.2,24309,22522,20636
7,"Malik Nabers",WR,NYG,8023,4,22.6,25669,21749,21309
8,"Trey McBride",TE,ARI,8007,2,26.2,29368,28359,26697
9,"Amon-Ra St. Brown",WR,DET,7913,5,26.3,43722,44791,46975
10,"De'Von Achane",RB,MIA,7852,3,24.3,23054,24396,24808
11,"CeeDee Lamb",WR,DAL,7786,6,26.8,52758,46710,51988
12,"Justin Jefferson",WR,MIN,7762,7,26.7,82899,18259,38784
13,"Josh Allen",QB,BUF,7699,1,29.7,23770,25924,22491
14,"Ashton Jeanty",RB,LVR,7661,4,22.2,8299,9077,8583
15,"Drake London",WR,ATL,7573,8,24.6,33209,37942,30317
16,"Omarion Hampton",RB,LAC,7303,5,22.9,7247,8158,6497
17,"Tetairoa McMillan",WR,CAR,7161,9,22.9,6826,7288,6349
18,"Jonathan Taylor",RB,IND,7137,6,27.1,53365,35822,44673
19,"James Cook",RB,BUF,6972,7,26.4,33066,32076,32658
20,"TreVeyon Henderson",RB,NEP,6922,8,23.3,7288,7445,6221
21,"George Pickens",WR,DAL,6896,10,25,35975,36124,33265
22,"Drake Maye",QB,NEP,6851,2,23.5,7172,6843,5040
23,"Nico Collins",WR,HOU,6713,11,26.9,33902,35189,31394
24,"Emeka Egbuka",WR,TBB,6694,12,23.3,8353,8582,7350
25,"Rashee Rice",WR,KCC,6588,13,25.8,25576,25705,19818
26,"Garrett Wilson",WR,NYJ,6556,14,25.6,34901,38482,35332
27,"Chris Olave",WR,NOS,6518,15,25.6,35358,37456,33789
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20145,22298,21980
29,"Tyler Warren",TE,IND,6417,3,23.7,8354,8864,7500
30,"Bucky Irving",RB,TBB,6404,9,23.5,16901,16232,15076
