Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,37705,21019,31293
2,"Jaxon Smith-Njigba",WR,SEA,9994,1,24,27362,24680,23412
3,"Ja'Marr Chase",WR,CIN,9969,2,26,77379,19410,42214
4,"Puka Nacua",WR,LAR,9926,3,24.7,24917,24258,25259
5,"Jahmyr Gibbs",RB,DET,9854,2,23.9,30387,23963,30640
6,"Malik Nabers",WR,NYG,8029,4,22.6,25666,21740,21302
7,"Brock Bowers",TE,LVR,8022,1,23.2,24304,22516,20634
8,"Trey McBride",TE,ARI,8005,2,26.2,29364,28355,26691
9,"Amon-Ra St. Brown",WR,DET,7918,5,26.3,43719,44784,46974
10,"De'Von Achane",RB,MIA,7859,3,24.3,23052,24392,24806
11,"CeeDee Lamb",WR,DAL,7786,6,26.8,52754,46705,51981
12,"Justin Jefferson",WR,MIN,7763,7,26.7,82895,18254,38780
13,"Josh Allen",QB,BUF,7691,1,29.7,23768,25924,22489
14,"Ashton Jeanty",RB,LVR,7653,4,22.2,8295,9075,8577
15,"Drake London",WR,ATL,7584,8,24.6,33209,37938,30313
16,"Omarion Hampton",RB,LAC,7299,5,22.9,7243,8153,6491
17,"Tetairoa McMillan",WR,CAR,7160,9,22.9,6824,7286,6346
18,"Jonathan Taylor",RB,IND,7144,6,27.1,53364,35818,44670
19,"James Cook",RB,BUF,6969,7,26.4,33061,32072,32657
20,"TreVeyon Henderson",RB,NEP,6931,8,23.3,7286,7439,6218
21,"George Pickens",WR,DAL,6886,10,25,35971,36123,33262
22,"Drake Maye",QB,NEP,6853,2,23.4,7172,6842,5039
23,"Nico Collins",WR,HOU,6714,11,26.9,33896,35183,31387
24,"Emeka Egbuka",WR,TBB,6689,12,23.3,8348,8579,7347
25,"Rashee Rice",WR,KCC,6607,13,25.8,25574,25697,19817
26,"Garrett Wilson",WR,NYJ,6547,14,25.6,34896,38480,35329
27,"Chris Olave",WR,NOS,6521,15,25.6,35356,37453,33781
28,"Lamar Jackson",QB,BAL,6457,3,29.1,20145,22297,21980
29,"Tyler Warren",TE,IND,6425,3,23.7,8351,8858,7495
30,"Bucky Irving",RB,TBB,6403,9,23.5,16898,16230,15071
31,"Quinshon Judkins",RB,CLE,6333,10,22.3,10525,10226,8001
32,"Breece Hall",RB,NYJ,6254,11,24.7,38068,38412,36803
33,"Christian McCaffrey",RB,SFO,6163,12,29.7,47793,39484,50540
34,"Jayden Daniels",QB,WAS,6155,4,25.2,7436,7887,6344
35,"Ladd McConkey",WR,LAC,6115,16,24.3,19516,19603,17202
36,"Colston Loveland",TE,CHI,6074,4,21.8,9478,10033,7538
37,"Rome Odunze",WR,CHI,5955,17,23.7,18863,19984,15760
38,"Marvin Harrison Jr.",WR,ARI,5862,18,23.5,19955,21107,18546
39,"Chase Brown",RB,CIN,5687,13,25.9,20910,19281,18261
40,"Brian Thomas Jr.",WR,JAC,5687,19,23.4,21157,23416,19308
41,"Luther Burden",WR,CHI,5681,20,22.2,9085,9168,6725
42,"Kyren Williams",RB,LAR,5647,14,25.5,27471,27334,28141
43,"Tee Higgins",WR,CIN,5620,21,27.1,40044,41771,40873
44,"Joe Burrow",QB,CIN,5614,5,29.2,21606,23274,18135
45,"Cam Skattebo",RB,NYG,5602,15,24,9638,8637,7434
46,"Saquon Barkley",RB,PHI,5565,16,29,41337,43363,45563
47,"Tucker Kraft",TE,GBP,5555,5,25.3,18787,18909,16075
48,"Harold Fannin",TE,CLE,5547,6,21.6,7943,7206,5571
49,"Patrick Mahomes",QB,KCC,5517,6,30.4,24650,27718,22625
50,"Kenneth Walker III",RB,SEA,5490,17,25.3,36419,36192,35094
51,"Jameson Williams",WR,DET,5490,22,24.9,36358,36678,30183
52,"Jalen Hurts",QB,PHI,5489,7,27.5,20331,21566,20032
53,"Jaxson Dart",QB,NYG,5451,8,22.8,2964,1741,1812
54,"RJ Harvey",RB,DEN,5438,18,25,9364,9084,7419
55,"Caleb Williams",QB,CHI,5415,9,24.2,7010,7324,6135
56,"A.J. Brown",WR,PHI,5410,23,28.6,42147,46588,45664
57,"DeVonta Smith",WR,PHI,5404,24,27.2,36585,38470,38442
58,"Justin Herbert",QB,LAC,5387,10,27.9,21565,23209,18230
59,"Zay Flowers",WR,BAL,5381,25,25.4,25250,25261,24878
60,"Jaylen Waddle",WR,MIA,5355,26,27.2,40701,44028,42809
61,"Josh Jacobs",RB,GBP,5253,19,28,37285,37400,40662
62,"Travis Hunter",WR,JAC,5238,27,22.7,7408,8290,6592
63,"Travis Etienne",RB,JAC,5196,20,27,41134,42003,41442
64,"Sam LaPorta",TE,DET,5188,7,25.1,21726,21246,21201
65,"Javonte Williams",RB,DAL,5163,21,25.8,40735,42396,39386
66,"Bo Nix",QB,DEN,5014,11,26,6017,5296,4930
67,"Kyle Pitts",TE,ATL,4991,8,25.4,43561,47405,41416
68,"Jordan Addison",WR,MIN,4875,28,24,24553,25188,23680
69,"Kyle Monangai",RB,CHI,4825,22,23.7,5311,4197,3877
70,"Oronde Gadsden",TE,LAC,4796,9,22.6,5781,4927,3548
71,"Ricky Pearsall",WR,SFO,4693,29,25.4,21758,20923,16218
72,"Jayden Higgins",WR,HOU,4683,30,23.2,8344,7841,5506
73,"Jordan Love",QB,GBP,4630,12,27.3,13776,13525,11366
74,"Derrick Henry",RB,BAL,4623,23,32.1,36226,36851,51174
75,"DK Metcalf",WR,PIT,4614,31,28.2,42897,45469,44207
76,"D'Andre Swift",RB,CHI,4517,24,27.1,42902,45655,45950
77,"Zach Charbonnet",RB,SEA,4480,25,25.1,23185,23014,22236
78,"Alec Pierce",WR,IND,4462,32,25.8,20914,20443,19578
79,"Brock Purdy",QB,SFO,4460,13,26.1,11164,10758,9925
80,"Baker Mayfield",QB,TBB,4457,14,30.8,11838,11674,10762
81,"Michael Pittman",WR,IND,4451,33,28.4,39262,40455,38443
82,"Michael Wilson",WR,ARI,4446,34,26,14951,13814,13487
83,"Davante Adams",WR,LAR,4440,35,33.1,37048,39308,52691
84,"Wan'Dale Robinson",WR,NYG,4440,36,25.1,24209,24467,22037
85,"Christian Watson",WR,GBP,4435,37,26.8,33610,33072,30452
86,"George Kittle",TE,SFO,4433,10,32.4,37756,40391,50113
87,"Dak Prescott",QB,DAL,4408,15,32.5,17979,18933,18008
88,"Xavier Worthy",WR,KCC,4388,38,22.8,20663,21175,19322
89,"Matthew Golden",WR,GBP,4345,39,22.5,9315,9097,7018
90,"Quentin Johnston",WR,LAC,4302,40,24.4,19555,20207,17828
91,"Woody Marks",RB,HOU,4280,26,25.1,6029,5175,4466
92,"Jaylen Warren",RB,PIT,4257,27,27.3,23972,22488,24503
93,"Blake Corum",RB,LAR,4217,28,25.2,17357,17004,16325
94,"Bhayshul Tuten",RB,JAC,4201,29,23,7806,6752,5235
95,"Dalton Kincaid",TE,BUF,4180,11,26.3,25229,26471,23144
96,"Trevor Lawrence",QB,JAC,4174,16,26.4,18485,19827,14930
97,"Jakobi Meyers",WR,JAC,4160,41,29.3,30782,30849,27229
98,"Jake Ferguson",TE,DAL,4134,12,27.1,24145,24290,21430
99,"C.J. Stroud",QB,HOU,4130,17,24.4,10956,12137,9744
100,"Trey Benson",RB,ARI,4129,30,23.6,21099,20307,14233
101,"Parker Washington",WR,JAC,4049,42,23.9,11381,10536,10390
102,"Courtland Sutton",WR,DEN,4043,43,30.3,34788,34963,35605
