Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.1,39315,21234,31946
2,"Jahmyr Gibbs",RB,DET,9993,2,24,31734,24400,31737
3,"Jaxon Smith-Njigba",WR,SEA,9991,1,24.1,28616,25191,24459
4,"Ja'Marr Chase",WR,CIN,9989,2,26,78733,19955,43007
5,"Puka Nacua",WR,LAR,9626,3,24.8,26101,24895,26321
6,"Malik Nabers",WR,NYG,8017,4,22.6,26288,22882,22053
7,"Brock Bowers",TE,LVR,7932,1,23.3,24925,23397,21292
8,"Trey McBride",TE,ARI,7913,2,26.3,29978,29096,27378
9,"Amon-Ra St. Brown",WR,DET,7907,5,26.4,44285,45736,47824
10,"Ashton Jeanty",RB,LVR,7889,3,22.3,8966,9760,9241
11,"Justin Jefferson",WR,MIN,7876,6,26.8,83499,19033,39433
12,"CeeDee Lamb",WR,DAL,7862,7,27,53372,47356,52698
13,"Jeremiyah Love",RB,FA,7668,4,-1,812,676,641
14,"Josh Allen",QB,BUF,7611,1,29.8,23989,26158,22700
15,"De'Von Achane",RB,MIA,7434,5,24.4,23520,25118,25485
16,"Drake London",WR,ATL,7377,8,24.6,33737,38575,30870
17,"Omarion Hampton",RB,LAC,7339,6,23,7755,8708,6989
18,"Tetairoa McMillan",WR,CAR,7184,9,23,7348,7831,6838
19,"Jonathan Taylor",RB,IND,6855,7,27.2,53888,36443,45334
20,"James Cook",RB,BUF,6834,8,26.5,33578,32636,33276
21,"Emeka Egbuka",WR,TBB,6820,10,23.4,9125,9353,8063
22,"George Pickens",WR,DAL,6790,11,25,36440,36693,33976
23,"Drake Maye",QB,NEP,6680,2,23.6,7362,7096,5230
24,"Colston Loveland",TE,CHI,6633,3,21.9,10244,10650,8165
25,"Kenneth Walker III",RB,KCC,6580,9,25.4,37532,37003,36267
26,"Garrett Wilson",WR,NYJ,6559,12,25.7,35581,39146,36009
27,"Nico Collins",WR,HOU,6510,13,27,34527,35912,31980
28,"Chris Olave",WR,NOS,6445,14,25.7,36014,38142,34473
29,"Tyler Warren",TE,IND,6382,4,23.8,9097,9613,8267
30,"Jayden Daniels",QB,WAS,6305,3,25.2,7717,8110,6579
31,"Rome Odunze",WR,CHI,6285,15,23.8,20461,21473,17177
32,"TreVeyon Henderson",RB,NEP,6281,10,23.4,7893,8261,6982
33,"Lamar Jackson",QB,BAL,6272,4,29.2,20359,22571,22195
34,"Breece Hall",RB,NYJ,6254,11,24.8,39094,39349,37881
35,"Quinshon Judkins",RB,CLE,6235,12,22.4,11495,11164,8936
36,"Ladd McConkey",WR,LAC,6197,16,24.4,20506,20532,18239
37,"Luther Burden",WR,CHI,6158,17,22.3,10720,10654,8123
38,"Carnell Tate",WR,FA,6042,18,-1,1154,1114,1031
39,"Bucky Irving",RB,TBB,5981,13,23.6,17847,17241,16072
40,"Christian McCaffrey",RB,SFO,5906,14,29.8,48535,40353,51649
41,"Marvin Harrison Jr.",WR,ARI,5754,19,23.6,20837,22123,19444
42,"Chase Brown",RB,CIN,5748,15,26,21650,20036,18982
43,"Makai Lemon",WR,FA,5747,20,-1,966,1182,854
44,"Brian Thomas Jr.",WR,JAC,5720,21,23.4,21938,24266,20101
45,"Kyren Williams",RB,LAR,5714,16,25.6,28129,27996,28909
46,"Tee Higgins",WR,CIN,5681,22,27.2,40749,42501,41672
47,"Jaylen Waddle",WR,DEN,5669,23,27.3,41765,44972,43918
48,"Joe Burrow",QB,CIN,5668,5,29.3,21834,23505,18335
49,"Harold Fannin",TE,CLE,5615,5,21.7,8703,8100,6292
