Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78933,20005,43115
2,"Jaxon Smith-Njigba",WR,SEA,9999,2,24.1,28784,25247,24569
3,"Bijan Robinson",RB,ATL,9987,1,24.2,39501,21267,32038
4,"Jahmyr Gibbs",RB,DET,9981,2,24,31898,24461,31875
5,"Puka Nacua",WR,LAR,9543,3,24.8,26234,24987,26460
6,"Malik Nabers",WR,NYG,8079,4,22.7,26388,23024,22162
7,"Brock Bowers",TE,LVR,7968,1,23.3,25017,23495,21380
8,"Amon-Ra St. Brown",WR,DET,7941,5,26.4,44363,45851,47930
9,"Trey McBride",TE,ARI,7883,2,26.4,30067,29186,27472
10,"Ashton Jeanty",RB,LVR,7873,3,22.3,9046,9863,9356
11,"Justin Jefferson",WR,MIN,7865,6,26.8,83578,19148,39526
12,"CeeDee Lamb",WR,DAL,7780,7,27,53439,47449,52778
13,"Jeremiyah Love",RB,FA,7733,4,-1,901,756,717
14,"Josh Allen",QB,BUF,7633,1,29.9,24028,26188,22719
15,"Drake London",WR,ATL,7416,8,24.7,33814,38654,30937
16,"De'Von Achane",RB,MIA,7412,5,24.5,23581,25211,25568
17,"Omarion Hampton",RB,LAC,7299,6,23,7816,8795,7051
18,"Tetairoa McMillan",WR,CAR,7139,9,23,7408,7914,6886
19,"Emeka Egbuka",WR,TBB,6837,10,23.5,9204,9430,8129
20,"James Cook",RB,BUF,6815,7,26.5,33644,32710,33366
21,"Jonathan Taylor",RB,IND,6804,8,27.2,53947,36529,45418
22,"George Pickens",WR,DAL,6765,11,25.1,36498,36766,34058
23,"Colston Loveland",TE,CHI,6633,3,22,10320,10729,8247
24,"Drake Maye",QB,NEP,6619,2,23.6,7373,7132,5254
25,"Chris Olave",WR,NOS,6579,12,25.8,36131,38204,34560
26,"Kenneth Walker III",RB,KCC,6543,9,25.4,37591,37078,36348
27,"Nico Collins",WR,HOU,6522,13,27,34609,35994,32050
28,"Tyler Warren",TE,IND,6450,4,23.8,9198,9697,8355
29,"Garrett Wilson",WR,NYJ,6445,14,25.7,35632,39241,36096
30,"Jayden Daniels",QB,WAS,6295,3,25.3,7745,8142,6610
31,"Rome Odunze",WR,CHI,6290,15,23.8,20564,21573,17263
32,"Quinshon Judkins",RB,CLE,6287,10,22.4,11598,11244,9039
33,"TreVeyon Henderson",RB,NEP,6271,11,23.4,7996,8366,7077
34,"Breece Hall",RB,NYJ,6264,12,24.8,39196,39437,38002
35,"Lamar Jackson",QB,BAL,6257,4,29.2,20380,22596,22214
36,"Ladd McConkey",WR,LAC,6206,16,24.4,20616,20632,18325
37,"Luther Burden",WR,CHI,6203,17,22.3,10832,10748,8222
38,"Carnell Tate",WR,FA,6002,18,-1,1260,1234,1124
39,"Christian McCaffrey",RB,SFO,5940,13,29.8,48635,40443,51772
40,"Bucky Irving",RB,TBB,5896,14,23.6,17935,17360,16160
41,"Makai Lemon",WR,FA,5832,19,-1,1098,1290,946
42,"Chase Brown",RB,CIN,5737,15,26,21806,20196,19133
43,"Tee Higgins",WR,CIN,5734,20,27.2,40901,42635,41854
44,"DeVonta Smith",WR,PHI,5710,21,27.4,37393,39209,39246
45,"Marvin Harrison Jr.",WR,ARI,5710,22,23.6,20994,22299,19594
46,"Joe Burrow",QB,CIN,5693,5,29.3,21881,23545,18362
47,"Kyren Williams",RB,LAR,5652,16,25.6,28255,28145,29062
48,"Saquon Barkley",RB,PHI,5631,17,29.1,42108,44158,46625
49,"Brian Thomas Jr.",WR,JAC,5627,23,23.5,22096,24462,20242
50,"Harold Fannin",TE,CLE,5592,5,21.7,8845,8279,6426
51,"A.J. Brown",WR,PHI,5570,24,28.8,42789,47178,46451
52,"Caleb Williams",QB,CHI,5559,6,24.4,7276,7561,6330
53,"Jaylen Waddle",WR,DEN,5555,25,27.4,42170,45435,44462
54,"Travis Etienne",RB,NOS,5539,18,27.2,42105,42806,42419
55,"Jordyn Tyson",WR,FA,5536,26,-1,869,1016,593
56,"Zay Flowers",WR,BAL,5527,27,25.6,25927,25839,25512
57,"Rashee Rice",WR,KCC,5513,28,25.9,26326,26788,20460
58,"Tucker Kraft",TE,GBP,5511,6,25.4,19490,19712,16760
59,"Jameson Williams",WR,DET,5509,29,25,36973,37281,30831
60,"Patrick Mahomes",QB,KCC,5488,7,30.5,24884,27954,22837
61,"Jaxson Dart",QB,NYG,5488,8,22.9,3219,1976,2028
62,"Javonte Williams",RB,DAL,5456,19,25.9,41515,43004,40117
63,"Jalen Hurts",QB,PHI,5412,9,27.6,20563,21809,20278
64,"Josh Jacobs",RB,GBP,5407,20,28.1,38014,38014,41448
65,"Justin Herbert",QB,LAC,5376,10,28.1,21808,23447,18451
66,"Cam Skattebo",RB,NYG,5367,21,24.2,10290,9332,8130
67,"Alec Pierce",WR,IND,5238,30,25.9,21996,21280,20680
68,"Sam LaPorta",TE,DET,5231,7,25.2,22449,21992,21880
69,"Kyle Pitts",TE,ATL,5163,8,25.5,44331,48085,42267
70,"Kenyon Sadiq",TE,FA,5087,9,-1,1001,994,764
71,"Bo Nix",QB,DEN,5060,11,26.1,6525,5788,5414
72,"Bhayshul Tuten",RB,JAC,5036,22,23.1,9016,7671,6064
73,"D.J. Moore",WR,BUF,4836,31,29,42383,43755,43079
