Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38066,21069,31423
2,"Ja'Marr Chase",WR,CIN,9994,1,26,77762,19520,42399
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24,27660,24776,23689
4,"Puka Nacua",WR,LAR,9849,3,24.8,25228,24407,25518
5,"Jahmyr Gibbs",RB,DET,9848,2,23.9,30668,24066,30889
6,"Brock Bowers",TE,LVR,8008,1,23.2,24465,22719,20787
7,"Trey McBride",TE,ARI,7986,2,26.3,29499,28562,26848
8,"Malik Nabers",WR,NYG,7964,4,22.6,25808,22041,21480
9,"Amon-Ra St. Brown",WR,DET,7899,5,26.3,43848,45030,47180
10,"CeeDee Lamb",WR,DAL,7816,6,26.9,52900,46861,52146
11,"Justin Jefferson",WR,MIN,7758,7,26.7,83030,18436,38911
12,"Ashton Jeanty",RB,LVR,7757,3,22.2,8461,9217,8762
13,"Josh Allen",QB,BUF,7683,1,29.8,23839,25989,22544
14,"De'Von Achane",RB,MIA,7673,4,24.4,23160,24576,24988
15,"Drake London",WR,ATL,7619,8,24.6,33361,38075,30457
16,"Omarion Hampton",RB,LAC,7280,5,23,7354,8297,6623
17,"Tetairoa McMillan",WR,CAR,7206,9,22.9,6968,7430,6478
18,"Jeremiyah Love",RB,FA,7158,6,-1,304,197,219
19,"James Cook",RB,BUF,6999,7,26.4,33180,32181,32782
20,"Jonathan Taylor",RB,IND,6944,8,27.1,53462,35988,44825
21,"George Pickens",WR,DAL,6837,10,25,36076,36255,33429
22,"Drake Maye",QB,NEP,6777,2,23.5,7212,6909,5093
23,"Emeka Egbuka",WR,TBB,6682,11,23.4,8513,8743,7484
24,"TreVeyon Henderson",RB,NEP,6617,9,23.4,7393,7652,6360
25,"Nico Collins",WR,HOU,6616,12,26.9,34033,35360,31537
26,"Garrett Wilson",WR,NYJ,6600,13,25.6,35075,38631,35490
27,"Chris Olave",WR,NOS,6463,14,25.7,35497,37621,33966
28,"Lamar Jackson",QB,BAL,6424,3,29.1,20196,22358,22023
29,"Breece Hall",RB,NYJ,6424,10,24.7,38327,38593,37043
30,"Colston Loveland",TE,CHI,6420,3,21.9,9705,10161,7728
31,"Tyler Warren",TE,IND,6398,4,23.8,8538,9042,7699
32,"Bucky Irving",RB,TBB,6357,11,23.5,17101,16428,15307
33,"Quinshon Judkins",RB,CLE,6335,12,22.3,10729,10422,8196
34,"Ladd McConkey",WR,LAC,6287,15,24.3,19772,19794,17441
35,"Jayden Daniels",QB,WAS,6199,4,25.2,7513,7948,6407
36,"Carnell Tate",WR,FA,6069,16,-1,417,335,338
37,"Makai Lemon",WR,FA,6038,17,-1,358,411,316
38,"Rome Odunze",WR,CHI,6005,18,23.7,19087,20211,16005
39,"Rashee Rice",WR,KCC,5982,19,25.8,25708,26028,20001
40,"Christian McCaffrey",RB,SFO,5948,13,29.7,47969,39725,50825
41,"Marvin Harrison Jr.",WR,ARI,5914,20,23.6,20183,21339,18762
42,"Kenneth Walker III",RB,SEA,5828,14,25.4,36634,36307,35300
43,"Luther Burden",WR,CHI,5813,21,22.2,9288,9332,6899
44,"Brian Thomas Jr.",WR,JAC,5700,22,23.4,21341,23627,19483
45,"Joe Burrow",QB,CIN,5675,5,29.2,21661,23315,18192
46,"Chase Brown",RB,CIN,5661,15,25.9,21067,19460,18417
47,"Tee Higgins",WR,CIN,5656,23,27.1,40206,41930,41056
48,"Kyren Williams",RB,LAR,5622,16,25.5,27597,27473,28314
49,"Cam Skattebo",RB,NYG,5603,17,24.1,9788,8791,7593
50,"Jordyn Tyson",WR,FA,5588,24,-1,255,391,221
51,"Harold Fannin",TE,CLE,5586,5,21.6,8110,7390,5747
52,"Saquon Barkley",RB,PHI,5569,18,29,41465,43494,45725
53,"Tucker Kraft",TE,GBP,5550,6,25.3,18937,19082,16199
54,"Zay Flowers",WR,BAL,5539,25,25.5,25409,25359,24982
55,"Caleb Williams",QB,CHI,5530,6,24.3,7082,7362,6176
56,"DeVonta Smith",WR,PHI,5505,26,27.3,36722,38572,38570
57,"Jameson Williams",WR,DET,5496,27,24.9,36472,36792,30315
58,"Patrick Mahomes",QB,KCC,5489,7,30.4,24689,27766,22664
59,"Javonte Williams",RB,DAL,5474,19,25.8,40970,42495,39572
60,"A.J. Brown",WR,PHI,5457,28,28.7,42272,46697,45813
61,"Jaxson Dart",QB,NYG,5453,8,22.8,3011,1787,1853
62,"Jalen Hurts",QB,PHI,5439,9,27.6,20369,21619,20083
63,"Jaylen Waddle",WR,MIA,5398,29,27.2,40834,44139,42946
64,"Justin Herbert",QB,LAC,5384,10,28,21611,23255,18272
65,"RJ Harvey",RB,DEN,5333,20,25.1,9494,9242,7551
66,"Josh Jacobs",RB,GBP,5324,21,28,37438,37518,40835
67,"Sam LaPorta",TE,DET,5307,7,25.1,21894,21380,21334
68,"Kyle Pitts",TE,ATL,5303,8,25.4,43786,47524,41599
69,"Travis Etienne",RB,JAC,5297,22,27.1,41306,42130,41599
70,"Bo Nix",QB,DEN,5087,11,26,6094,5346,5000
71,"Fernando Mendoza",QB,FA,5081,12,-1,59,137,88
72,"Jordan Addison",WR,MIN,5045,30,24.1,24780,25348,23901
73,"Oronde Gadsden",TE,LAC,5027,9,22.7,6023,5099,3767
74,"Travis Hunter",WR,JAC,4895,31,22.8,7565,8563,6764
75,"Kenyon Sadiq",TE,FA,4813,10,-1,278,369,279
76,"Derrick Henry",RB,BAL,4797,23,32.2,36444,37023,51462
77,"Ricky Pearsall",WR,SFO,4776,32,25.5,21995,21137,16418
78,"Kyle Monangai",RB,CHI,4773,24,23.7,5533,4435,4093
79,"Denzel Boston",WR,FA,4767,33,-1,215,436,229
80,"Alec Pierce",WR,IND,4751,34,25.8,21143,20586,19792
81,"Jayden Higgins",WR,HOU,4711,35,23.2,8544,8028,5681
82,"KC Concepcion",WR,FA,4705,36,-1,288,373,275
83,"DK Metcalf",WR,PIT,4683,37,28.2,43105,45655,44439
84,"Michael Wilson",WR,ARI,4637,38,26,15164,13986,13718
85,"Jordan Love",QB,GBP,4623,13,27.3,13825,13578,11429
86,"Brock Purdy",QB,SFO,4582,14,26.2,11235,10793,9974
87,"D'Andre Swift",RB,CHI,4566,25,27.1,43067,45810,46148
88,"Christian Watson",WR,GBP,4543,39,26.8,33793,33233,30638
89,"Davante Adams",WR,LAR,4487,40,33.2,37184,39435,52888
90,"Dak Prescott",QB,DAL,4483,15,32.6,18034,18963,18058
91,"Michael Pittman",WR,IND,4470,41,28.4,39419,40600,38641
92,"Matthew Golden",WR,GBP,4444,42,22.6,9495,9244,7189
93,"Wan'Dale Robinson",WR,NYG,4437,43,25.1,24342,24607,22180
94,"Bhayshul Tuten",RB,JAC,4436,26,23,8020,6877,5390
95,"Xavier Worthy",WR,KCC,4407,44,22.8,20823,21320,19491
96,"Zach Charbonnet",RB,SEA,4403,27,25.1,23333,23197,22384
97,"Parker Washington",WR,JAC,4391,45,23.9,11589,10646,10565
98,"Quentin Johnston",WR,LAC,4384,46,24.5,19714,20338,17991
99,"Baker Mayfield",QB,TBB,4376,16,30.9,11880,11740,10816
100,"Jaylen Warren",RB,PIT,4352,28,27.3,24145,22623,24690
101,"Dalton Kincaid",TE,BUF,4348,11,26.4,25417,26612,23293
102,"Trevor Lawrence",QB,JAC,4345,17,26.4,18556,19843,14971
103,"Blake Corum",RB,LAR,4321,29,25.2,17519,17140,16542
104,"Trey Benson",RB,ARI,4254,30,23.6,21296,20454,14391
105,"Jonah Coleman",RB,FA,4245,31,-1,180,477,217
106,"George Kittle",TE,SFO,4244,12,32.4,37870,40573,50285
107,"Jakobi Meyers",WR,JAC,4242,47,29.3,30963,31006,27411
108,"Jake Ferguson",TE,DAL,4218,13,27.1,24314,24433,21608
109,"Woody Marks",RB,HOU,4217,32,25.2,6207,5368,4647
110,"Jayden Reed",WR,GBP,4175,48,25.8,23966,23742,21361
111,"Jadarian Price",RB,FA,4172,33,-1,343,408,228
112,"Terry McLaurin",WR,WAS,4162,49,30.4,39349,40157,44886
113,"Courtland Sutton",WR,DEN,4140,50,30.4,34940,35085,35830
114,"Omar Cooper Jr.",WR,FA,4132,51,-1,269,455,219
115,"Tyler Allgeier",RB,ATL,4105,34,25.9,23124,22857,23962
116,"C.J. Stroud",QB,HOU,4102,18,24.4,10996,12188,9776
117,"D.J. Moore",WR,CHI,4062,52,28.9,41171,42757,41861
118,"Rico Dowdle",RB,CAR,3930,35,27.7,14343,13711,14719
119,"Cam Ward",QB,TEN,3920,19,23.8,2434,2875,2058
120,"Brenton Strange",TE,JAC,3898,14,25.2,13686,13008,11655
121,"Jalen Coker",WR,CAR,3882,53,24.3,10506,9210,7859
122,"Chuba Hubbard",RB,CAR,3861,36,26.7,29999,28865,31614
123,"Sam Darnold",QB,SEA,3858,20,28.7,9020,8525,8340
124,"Josh Downs",WR,IND,3852,54,24.5,23722,23874,19081
125,"Jared Goff",QB,DET,3832,21,31.4,11541,11432,10742
126,"Troy Franklin",WR,DEN,3829,55,23,14812,14686,12576
127,"Khalil Shakir",WR,BUF,3808,56,26.1,26844,26410,23591
128,"Kayshon Boutte",WR,NEP,3756,57,23.8,13977,13721,12110
129,"Romeo Doubs",WR,GBP,3728,58,25.9,25861,25716,24279
130,"Nicholas Singleton",RB,FA,3722,37,-1,157,525,176
131,"Isaiah Likely",TE,BAL,3713,15,25.9,23123,23517,21874
132,"Rhamondre Stevenson",RB,NEP,3698,38,28,35680,35576,36608
133,"Pat Bryant",WR,DEN,3698,59,23.2,5482,4711,3937
134,"Jacory Croskey-Merritt",RB,WAS,3635,39,24.9,6856,5937,5169
135,"David Montgomery",RB,DET,3625,40,28.7,39229,38818,45073
136,"Mason Taylor",TE,NYJ,3617,16,21.8,6873,7076,4710
137,"Jauan Jennings",WR,SFO,3595,60,28.6,15944,15403,17519
138,"Rashid Shaheed",WR,SEA,3579,61,27.5,20372,19738,19310
139,"Braelon Allen",RB,NYJ,3579,41,22.1,17245,17228,13888
140,"Elic Ayomanor",WR,TEN,3576,62,22.7,6686,6658,4823
141,"Terrance Ferguson",TE,LAR,3574,17,23,6363,6455,4525
142,"Chimere Dike",WR,TEN,3562,63,24.2,4440,3498,2966
143,"Tyjae Spears",RB,TEN,3543,42,24.7,23459,22913,20468
144,"Tory Horton",WR,SEA,3535,64,23.2,5442,5134,3802
145,"Daniel Jones",QB,IND,3528,22,28.8,11847,11850,9868
146,"Tre Harris",WR,LAC,3528,65,24,8261,8649,5977
147,"AJ Barner",TE,SEA,3513,18,23.8,7945,7104,5896
148,"Mike Evans",WR,TBB,3510,66,32.5,35037,35746,46809
149,"Jaylin Noel",WR,HOU,3508,67,23.5,6752,6315,5038
150,"Chris Godwin",WR,TBB,3487,68,30,39876,41211,44022
151,"Kenneth Gainwell",RB,PIT,3481,43,27,22426,21617,23493
152,"Bryce Young",QB,CAR,3461,23,24.6,8653,9073,7081
153,"Jalen McMillan",WR,TBB,3460,69,24.2,17043,16657,13292
154,"Theo Johnson",TE,NYG,3459,19,25,11779,11274,8905
155,"Isaac TeSlaa",WR,DET,3458,70,24,5018,4359,3680
156,"Kaleb Johnson",RB,PIT,3428,44,22.5,8951,9568,6697
157,"J.K. Dobbins",RB,DEN,3414,45,27.2,38351,39113,37377
158,"Kyle Williams",WR,NEP,3411,71,23.3,5476,5044,3673
159,"Jonathon Brooks",RB,CAR,3397,46,22.6,20832,20702,15665
160,"Dylan Sampson",RB,CLE,3392,47,21.4,7246,7339,5920
161,"Brandon Aiyuk",WR,SFO,3385,72,28,39407,41061,39123
162,"J.J. McCarthy",QB,MIN,3372,24,23.1,6024,6204,4869
163,"Adonai Mitchell",WR,NYJ,3364,73,23.4,19353,19522,15620
164,"Elijah Sarratt",WR,FA,3361,74,-1,254,462,177
165,"Tyrone Tracy",RB,NYG,3358,48,26.3,15553,14625,14342
166,"Devin Neal",RB,NOS,3358,49,22.5,5964,6044,5117
167,"Tony Pollard",RB,TEN,3328,50,28.8,35377,35757,39926
168,"Matthew Stafford",QB,LAR,3316,25,38,12271,12804,12721
169,"Zachariah Branch",WR,FA,3316,75,-1,188,478,177
170,"Kimani Vidal",RB,LAC,3298,51,24.5,11275,10417,9289
171,"Michael Penix Jr.",QB,ATL,3277,26,25.8,5341,5226,4309
172,"Ollie Gordon",RB,MIA,3272,52,22.1,6019,6091,5100
173,"Stefon Diggs",WR,NEP,3270,76,32.2,37027,39727,46683
174,"T.J. Hockenson",TE,MIN,3269,20,28.6,40281,42787,37365
175,"Kyler Murray",QB,ARI,3267,27,28.6,19355,21231,19025
176,"Rachaad White",RB,TBB,3260,53,27.1,29272,29138,29099
177,"Jerry Jeudy",WR,CLE,3258,77,26.8,37359,38140,36610
178,"Malachi Fields",WR,FA,3225,78,-1,140,563,153
