Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27749,24812,23756
2,"Bijan Robinson",RB,ATL,9998,1,24.1,38176,21081,31473
3,"Ja'Marr Chase",WR,CIN,9996,2,26,77859,19544,42464
4,"Jahmyr Gibbs",RB,DET,9862,2,24,30772,24104,30969
5,"Puka Nacua",WR,LAR,9828,3,24.8,25314,24450,25589
6,"Brock Bowers",TE,LVR,7998,1,23.2,24513,22784,20840
7,"Malik Nabers",WR,NYG,7985,4,22.6,25864,22134,21544
8,"Trey McBride",TE,ARI,7954,2,26.3,29540,28625,26918
9,"Amon-Ra St. Brown",WR,DET,7889,5,26.4,43889,45108,47240
10,"CeeDee Lamb",WR,DAL,7825,6,26.9,52939,46902,52190
11,"Ashton Jeanty",RB,LVR,7774,3,22.2,8510,9265,8805
12,"Justin Jefferson",WR,MIN,7748,7,26.7,83073,18501,38949
13,"Josh Allen",QB,BUF,7663,1,29.8,23852,26005,22557
14,"De'Von Achane",RB,MIA,7647,4,24.4,23194,24625,25044
15,"Drake London",WR,ATL,7571,8,24.6,33393,38125,30495
16,"Omarion Hampton",RB,LAC,7299,5,23,7385,8326,6654
17,"Jeremiyah Love",RB,FA,7273,6,-1,370,244,261
18,"Tetairoa McMillan",WR,CAR,7174,9,22.9,6998,7474,6523
19,"James Cook",RB,BUF,6968,7,26.4,33211,32223,32815
20,"Jonathan Taylor",RB,IND,6934,8,27.1,53488,36017,44853
21,"George Pickens",WR,DAL,6811,10,25,36097,36291,33472
22,"Drake Maye",QB,NEP,6771,2,23.5,7218,6917,5106
23,"Emeka Egbuka",WR,TBB,6699,11,23.4,8559,8784,7520
24,"Nico Collins",WR,HOU,6616,12,27,34074,35405,31573
25,"Garrett Wilson",WR,NYJ,6592,13,25.6,35121,38678,35531
26,"TreVeyon Henderson",RB,NEP,6551,9,23.4,7421,7701,6403
27,"Colston Loveland",TE,CHI,6483,3,21.9,9760,10198,7761
28,"Chris Olave",WR,NOS,6438,14,25.7,35534,37667,34002
29,"Tyler Warren",TE,IND,6436,4,23.8,8592,9083,7748
30,"Breece Hall",RB,NYJ,6406,10,24.8,38374,38641,37090
31,"Lamar Jackson",QB,BAL,6403,3,29.2,20212,22379,22040
32,"Quinshon Judkins",RB,CLE,6374,11,22.3,10792,10468,8254
33,"Bucky Irving",RB,TBB,6344,12,23.5,17159,16483,15365
34,"Ladd McConkey",WR,LAC,6294,15,24.3,19833,19850,17482
35,"Jayden Daniels",QB,WAS,6210,4,25.2,7534,7965,6416
36,"Carnell Tate",WR,FA,6102,16,-1,490,400,416
37,"Rome Odunze",WR,CHI,6000,17,23.7,19142,20272,16061
38,"Makai Lemon",WR,FA,6000,18,-1,435,505,365
39,"Christian McCaffrey",RB,SFO,5945,13,29.7,48018,39776,50908
40,"Rashee Rice",WR,KCC,5912,19,25.9,25755,26094,20047
41,"Marvin Harrison Jr.",WR,ARI,5896,20,23.6,20239,21406,18825
42,"Kenneth Walker III",RB,SEA,5884,14,25.4,36685,36343,35374
43,"Luther Burden",WR,CHI,5770,21,22.2,9330,9388,6957
44,"Joe Burrow",QB,CIN,5692,5,29.2,21681,23332,18214
45,"Brian Thomas Jr.",WR,JAC,5686,22,23.4,21382,23680,19541
46,"Tee Higgins",WR,CIN,5664,23,27.1,40240,41962,41106
47,"Chase Brown",RB,CIN,5652,15,26,21105,19505,18457
48,"Saquon Barkley",RB,PHI,5602,16,29,41507,43526,45776
49,"Kyren Williams",RB,LAR,5602,17,25.5,27622,27506,28363
50,"Jordyn Tyson",WR,FA,5584,24,-1,306,445,255
51,"Harold Fannin",TE,CLE,5580,5,21.6,8156,7450,5799
52,"Cam Skattebo",RB,NYG,5577,18,24.1,9827,8838,7629
53,"Caleb Williams",QB,CHI,5547,6,24.3,7097,7372,6182
54,"DeVonta Smith",WR,PHI,5542,25,27.3,36777,38616,38603
55,"Zay Flowers",WR,BAL,5515,26,25.5,25440,25397,25031
56,"Tucker Kraft",TE,GBP,5514,6,25.3,18973,19137,16243
57,"Jameson Williams",WR,DET,5507,27,24.9,36511,36827,30348
58,"Javonte Williams",RB,DAL,5492,19,25.8,41006,42521,39611
59,"A.J. Brown",WR,PHI,5474,28,28.7,42315,46734,45859
60,"Patrick Mahomes",QB,KCC,5468,7,30.4,24699,27783,22676
61,"Jaxson Dart",QB,NYG,5466,8,22.8,3022,1794,1870
62,"Jalen Hurts",QB,PHI,5464,9,27.6,20394,21635,20095
63,"Jaylen Waddle",WR,MIA,5419,29,27.3,40878,44174,42984
64,"Justin Herbert",QB,LAC,5389,10,28,21627,23270,18289
65,"Josh Jacobs",RB,GBP,5366,20,28,37485,37545,40881
66,"Kyle Pitts",TE,ATL,5345,7,25.4,43834,47556,41641
67,"Travis Etienne",RB,JAC,5338,21,27.1,41352,42159,41651
68,"Sam LaPorta",TE,DET,5284,8,25.1,21930,21425,21368
69,"RJ Harvey",RB,DEN,5283,22,25.1,9533,9295,7581
70,"Bo Nix",QB,DEN,5095,11,26,6109,5359,5015
71,"Fernando Mendoza",QB,FA,5048,12,-1,82,170,105
72,"Jordan Addison",WR,MIN,5022,30,24.1,24819,25394,23935
73,"Oronde Gadsden",TE,LAC,4980,9,22.7,6058,5152,3806
74,"Kenyon Sadiq",TE,FA,4870,10,-1,347,421,327
75,"Travis Hunter",WR,JAC,4807,31,22.8,7594,8623,6807
76,"Derrick Henry",RB,BAL,4790,23,32.2,36485,37068,51531
77,"Ricky Pearsall",WR,SFO,4780,32,25.5,22038,21180,16464
78,"Kyle Monangai",RB,CHI,4776,24,23.7,5590,4488,4154
79,"Alec Pierce",WR,IND,4767,33,25.8,21194,20634,19845
80,"Denzel Boston",WR,FA,4715,34,-1,279,514,278
81,"Jayden Higgins",WR,HOU,4710,35,23.2,8604,8087,5722
82,"KC Concepcion",WR,FA,4707,36,-1,358,443,319
83,"DK Metcalf",WR,PIT,4688,37,28.2,43157,45706,44503
84,"Michael Wilson",WR,ARI,4655,38,26,15215,14036,13768
85,"Jordan Love",QB,GBP,4621,13,27.3,13841,13595,11439
86,"Brock Purdy",QB,SFO,4601,14,26.2,11251,10803,9988
87,"D'Andre Swift",RB,CHI,4534,25,27.1,43108,45863,46207
88,"Christian Watson",WR,GBP,4526,39,26.8,33836,33285,30686
89,"Matthew Golden",WR,GBP,4473,40,22.6,9555,9295,7238
90,"Dak Prescott",QB,DAL,4472,15,32.6,18045,18978,18070
91,"Parker Washington",WR,JAC,4471,41,24,11646,10680,10599
92,"Davante Adams",WR,LAR,4470,42,33.2,37215,39474,52954
93,"Bhayshul Tuten",RB,JAC,4460,26,23,8063,6910,5424
94,"Michael Pittman",WR,IND,4446,43,28.4,39455,40644,38684
95,"Wan'Dale Robinson",WR,NYG,4438,44,25.2,24383,24648,22214
96,"Quentin Johnston",WR,LAC,4413,45,24.5,19756,20370,18032
97,"Baker Mayfield",QB,TBB,4387,16,30.9,11894,11750,10827
98,"Trevor Lawrence",QB,JAC,4387,17,26.4,18573,19847,14983
99,"Xavier Worthy",WR,KCC,4371,46,22.8,20854,21362,19536
100,"Zach Charbonnet",RB,SEA,4366,27,25.1,23366,23244,22421
101,"Jaylen Warren",RB,PIT,4339,28,27.3,24179,22660,24735
102,"Dalton Kincaid",TE,BUF,4312,11,26.4,25452,26662,23328
103,"Blake Corum",RB,LAR,4286,29,25.3,17554,17190,16590
104,"Jakobi Meyers",WR,JAC,4258,47,29.3,30994,31031,27442
105,"Jake Ferguson",TE,DAL,4257,12,27.1,24355,24462,21649
106,"Trey Benson",RB,ARI,4227,30,23.6,21346,20511,14426
107,"Jonah Coleman",RB,FA,4227,31,-1,254,550,252
108,"Terry McLaurin",WR,WAS,4189,48,30.5,39389,40189,44944
109,"George Kittle",TE,SFO,4176,13,32.4,37891,40617,50334
110,"Tyler Allgeier",RB,ATL,4171,32,25.9,23174,22886,23991
111,"Courtland Sutton",WR,DEN,4167,49,30.4,34981,35117,35875
112,"Jayden Reed",WR,GBP,4146,50,25.8,24008,23791,21422
113,"Woody Marks",RB,HOU,4146,33,25.2,6236,5418,4702
114,"Jadarian Price",RB,FA,4123,34,-1,414,490,273
115,"D.J. Moore",WR,CHI,4113,51,28.9,41233,42802,41914
116,"C.J. Stroud",QB,HOU,4081,18,24.4,11005,12204,9785
117,"Omar Cooper Jr.",WR,FA,4045,52,-1,331,542,272
118,"Brenton Strange",TE,JAC,3928,14,25.2,13735,13053,11697
119,"Jalen Coker",WR,CAR,3921,53,24.3,10556,9253,7900
120,"Cam Ward",QB,TEN,3917,19,23.8,2442,2885,2068
121,"Chuba Hubbard",RB,CAR,3913,35,26.7,30031,28880,31648
122,"Rico Dowdle",RB,CAR,3910,36,27.7,14374,13751,14765
123,"Sam Darnold",QB,SEA,3878,20,28.7,9029,8527,8348
124,"Josh Downs",WR,IND,3844,54,24.6,23753,23912,19126
125,"Jared Goff",QB,DET,3836,21,31.4,11552,11441,10747
126,"Khalil Shakir",WR,BUF,3830,55,26.1,26882,26443,23631
127,"Troy Franklin",WR,DEN,3779,56,23.1,14833,14723,12594
128,"Kayshon Boutte",WR,NEP,3766,57,23.8,14008,13747,12141
129,"Romeo Doubs",WR,GBP,3761,58,25.9,25899,25742,24305
130,"Isaiah Likely",TE,BAL,3736,15,25.9,23153,23543,21910
131,"Pat Bryant",WR,DEN,3713,59,23.2,5515,4739,3962
132,"Rhamondre Stevenson",RB,NEP,3705,37,28,35707,35602,36645
133,"Nicholas Singleton",RB,FA,3614,38,-1,209,604,199
134,"David Montgomery",RB,DET,3612,39,28.7,39254,38846,45108
135,"Terrance Ferguson",TE,LAR,3610,16,23,6398,6478,4559
136,"Mason Taylor",TE,NYJ,3603,17,21.8,6907,7115,4737
137,"Jacory Croskey-Merritt",RB,WAS,3591,40,24.9,6886,5982,5195
138,"Braelon Allen",RB,NYJ,3575,41,22.1,17282,17266,13926
139,"Tre Harris",WR,LAC,3574,60,24,8299,8672,6006
140,"Rashid Shaheed",WR,SEA,3572,61,27.5,20401,19770,19348
141,"Elic Ayomanor",WR,TEN,3556,62,22.7,6716,6694,4856
142,"Jauan Jennings",WR,SFO,3551,63,28.6,15973,15448,17556
143,"Chimere Dike",WR,TEN,3551,64,24.2,4470,3531,2995
144,"Tory Horton",WR,SEA,3546,65,23.2,5480,5167,3838
145,"Jaylin Noel",WR,HOU,3532,66,23.5,6797,6351,5077
146,"Mike Evans",WR,TBB,3530,67,32.5,35071,35775,46853
147,"AJ Barner",TE,SEA,3529,18,23.8,7978,7134,5918
