Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24,31172,24220,31274
2,"Bijan Robinson",RB,ATL,9998,2,24.1,38623,21146,31672
3,"Ja'Marr Chase",WR,CIN,9992,1,26,78228,19705,42671
4,"Jaxon Smith-Njigba",WR,SEA,9984,2,24.1,28114,24966,24047
5,"Puka Nacua",WR,LAR,9739,3,24.8,25629,24619,25895
6,"Malik Nabers",WR,NYG,8003,4,22.6,26039,22421,21732
7,"Brock Bowers",TE,LVR,7999,1,23.2,24701,23046,21036
8,"Amon-Ra St. Brown",WR,DET,7952,5,26.4,44058,45372,47466
9,"Trey McBride",TE,ARI,7909,2,26.3,29718,28841,27138
10,"CeeDee Lamb",WR,DAL,7856,6,26.9,53119,47087,52431
11,"Justin Jefferson",WR,MIN,7777,7,26.7,83235,18708,39130
12,"Ashton Jeanty",RB,LVR,7713,3,22.3,8676,9490,8972
13,"Josh Allen",QB,BUF,7652,1,29.8,23909,26064,22613
14,"De'Von Achane",RB,MIA,7564,4,24.4,23329,24825,25249
15,"Jeremiyah Love",RB,FA,7503,5,-1,566,428,422
16,"Drake London",WR,ATL,7464,8,24.6,33542,38316,30653
17,"Omarion Hampton",RB,LAC,7303,6,23,7527,8479,6787
18,"Tetairoa McMillan",WR,CAR,7201,9,22.9,7136,7608,6642
19,"James Cook",RB,BUF,6928,7,26.4,33358,32375,32994
20,"Jonathan Taylor",RB,IND,6885,8,27.1,53650,36190,45038
21,"George Pickens",WR,DAL,6782,10,25,36226,36450,33667
22,"Drake Maye",QB,NEP,6727,2,23.5,7263,6978,5152
23,"Colston Loveland",TE,CHI,6670,3,21.9,9970,10358,7926
24,"Emeka Egbuka",WR,TBB,6667,11,23.4,8749,8999,7735
25,"Garrett Wilson",WR,NYJ,6584,12,25.6,35322,38867,35744
26,"Nico Collins",WR,HOU,6544,13,27,34275,35630,31759
27,"Quinshon Judkins",RB,CLE,6419,9,22.4,11214,10838,8646
28,"Chris Olave",WR,NOS,6406,14,25.7,35741,37880,34205
29,"Lamar Jackson",QB,BAL,6361,3,29.2,20293,22471,22126
30,"Tyler Warren",TE,IND,6359,4,23.8,8850,9356,8014
31,"TreVeyon Henderson",RB,NEP,6331,10,23.4,7650,7990,6710
32,"Rome Odunze",WR,CHI,6324,15,23.8,20176,21175,16908
33,"Kenneth Walker III",RB,SEA,6303,11,25.4,37114,36675,35805
34,"Breece Hall",RB,NYJ,6258,12,24.8,38800,39070,37562
35,"Luther Burden",WR,CHI,6245,16,22.2,10417,10334,7855
36,"Bucky Irving",RB,TBB,6239,13,23.6,17603,16921,15808
37,"Jayden Daniels",QB,WAS,6216,4,25.2,7640,8062,6518
38,"Ladd McConkey",WR,LAC,6187,17,24.4,20215,20255,17944
39,"Carnell Tate",WR,FA,6027,18,-1,865,830,774
40,"Christian McCaffrey",RB,SFO,5915,14,29.8,48274,40072,51305
41,"Marvin Harrison Jr.",WR,ARI,5783,19,23.6,20524,21775,19117
42,"Makai Lemon",WR,FA,5766,20,-1,674,854,592
43,"Rashee Rice",WR,KCC,5737,21,25.9,25939,26324,20168
44,"Joe Burrow",QB,CIN,5687,5,29.2,21742,23403,18272
45,"Saquon Barkley",RB,PHI,5657,15,29.1,41686,43703,46029
46,"Kyren Williams",RB,LAR,5644,16,25.5,27802,27689,28567
47,"Tee Higgins",WR,CIN,5630,22,27.1,40427,42182,41309
48,"Brian Thomas Jr.",WR,JAC,5622,23,23.4,21585,23938,19770
49,"Chase Brown",RB,CIN,5605,17,26,21294,19728,18674
50,"Jameson Williams",WR,DET,5582,24,25,36668,36958,30513
51,"Zay Flowers",WR,BAL,5578,25,25.5,25616,25535,25187
52,"DeVonta Smith",WR,PHI,5571,26,27.3,36945,38786,38795
53,"Caleb Williams",QB,CHI,5560,6,24.3,7148,7424,6225
54,"A.J. Brown",WR,PHI,5535,27,28.7,42466,46863,46041
55,"Jordyn Tyson",WR,FA,5522,28,-1,456,615,353
56,"Harold Fannin",TE,CLE,5510,5,21.6,8349,7720,6000
57,"Tucker Kraft",TE,GBP,5501,6,25.4,19122,19310,16403
58,"Javonte Williams",RB,DAL,5489,18,25.9,41189,42689,39775
59,"Patrick Mahomes",QB,KCC,5459,7,30.5,24751,27837,22728
60,"Jalen Hurts",QB,PHI,5451,8,27.6,20445,21687,20152
61,"Jaxson Dart",QB,NYG,5451,9,22.8,3073,1849,1925
62,"Travis Etienne",RB,JAC,5448,19,27.1,41629,42366,41912
63,"Jaylen Waddle",WR,MIA,5402,29,27.3,41076,44356,43173
64,"Josh Jacobs",RB,GBP,5400,20,28.1,37692,37717,41080
65,"Cam Skattebo",RB,NYG,5389,21,24.1,9954,9026,7783
66,"Justin Herbert",QB,LAC,5384,10,28,21681,23323,18331
67,"Sam LaPorta",TE,DET,5328,7,25.2,22100,21594,21521
68,"Kyle Pitts",TE,ATL,5302,8,25.4,44018,47735,41877
69,"Kenyon Sadiq",TE,FA,5117,9,-1,641,639,496
70,"Alec Pierce",WR,IND,5066,30,25.8,21507,20865,20138
71,"Bo Nix",QB,DEN,5063,11,26,6172,5431,5079
72,"RJ Harvey",RB,DEN,5013,22,25.1,9721,9558,7778
