Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,40309,21411,32407
2,"Jahmyr Gibbs",RB,DET,9997,2,24.1,32589,24682,32409
3,"Jaxon Smith-Njigba",WR,SEA,9997,1,24.2,29503,25492,25076
4,"Ja'Marr Chase",WR,CIN,9990,2,26.2,79667,20213,43506
5,"Puka Nacua",WR,LAR,8879,3,24.9,26638,25532,26936
6,"Malik Nabers",WR,NYG,8148,4,22.7,26757,23576,22558
7,"Brock Bowers",TE,LVR,8125,1,23.4,25356,23883,21801
8,"Amon-Ra St. Brown",WR,DET,8049,5,26.5,44693,46268,48375
9,"Justin Jefferson",WR,MIN,7994,6,26.8,83978,19634,39918
10,"Ashton Jeanty",RB,LVR,7920,3,22.4,9337,10196,9728
11,"Trey McBride",TE,ARI,7851,2,26.4,30413,29532,27845
12,"Jeremiyah Love",RB,ARI,7776,4,20.9,1268,1172,1057
13,"CeeDee Lamb",WR,DAL,7692,7,27,53722,47783,53116
14,"Josh Allen",QB,BUF,7633,1,29.9,24142,26288,22822
15,"Drake London",WR,ATL,7363,8,24.8,34068,38995,31234
16,"De'Von Achane",RB,MIA,7353,5,24.5,23795,25513,25883
17,"Omarion Hampton",RB,LAC,7352,6,23.1,8080,9059,7279
18,"Tetairoa McMillan",WR,CAR,7174,9,23,7654,8159,7137
19,"Jonathan Taylor",RB,IND,6763,7,27.3,54214,36844,45743
20,"James Cook",RB,BUF,6749,8,26.6,33909,33012,33689
21,"Emeka Egbuka",WR,TBB,6746,10,23.5,9481,9791,8388
22,"George Pickens",WR,DAL,6683,11,25.1,36756,37066,34424
23,"Colston Loveland",TE,CHI,6664,3,22,10615,11045,8533
24,"Drake Maye",QB,NEP,6599,2,23.6,7469,7249,5349
25,"Nico Collins",WR,HOU,6533,12,27.1,34933,36316,32361
26,"Kenneth Walker III",RB,KCC,6452,9,25.5,37876,37406,36707
27,"Garrett Wilson",WR,NYJ,6439,13,25.8,35930,39571,36418
28,"Chris Olave",WR,NOS,6424,14,25.8,36429,38537,34915
29,"Tyler Warren",TE,IND,6324,4,23.9,9494,10037,8659
30,"TreVeyon Henderson",RB,NEP,6292,10,23.5,8388,8738,7446
31,"Jayden Daniels",QB,WAS,6286,3,25.4,7852,8252,6723
32,"Lamar Jackson",QB,BAL,6254,4,29.3,20485,22704,22313
33,"Carnell Tate",WR,TEN,6253,15,21.3,1686,1629,1528
34,"Quinshon Judkins",RB,CLE,6213,11,22.5,11992,11633,9386
35,"Rome Odunze",WR,CHI,6206,16,23.9,20906,21938,17595
36,"Breece Hall",RB,NYJ,6205,12,24.9,39605,39835,38387
37,"Luther Burden",WR,CHI,6185,17,22.4,11248,11142,8607
38,"Ladd McConkey",WR,LAC,6090,18,24.5,20965,21020,18675
39,"Rashee Rice",WR,KCC,5894,19,26,26772,27135,20789
40,"Christian McCaffrey",RB,SFO,5851,13,29.9,48913,40788,52246
41,"DeVonta Smith",WR,PHI,5848,20,27.4,37771,39562,39647
42,"Marvin Harrison Jr.",WR,ARI,5831,21,23.7,21408,22691,19924
43,"Bucky Irving",RB,TBB,5750,14,23.7,18294,17770,16532
44,"Joe Burrow",QB,CIN,5730,5,29.4,21989,23647,18441
45,"Makai Lemon",WR,PHI,5730,22,21.9,1479,1717,1296
46,"Jordyn Tyson",WR,NOS,5712,23,21.7,1248,1362,834
47,"Tee Higgins",WR,CIN,5691,24,27.3,41223,42975,42261
48,"Kyren Williams",RB,LAR,5663,15,25.7,28575,28450,29402
49,"Saquon Barkley",RB,PHI,5656,16,29.2,42404,44477,47040
50,"Chase Brown",RB,CIN,5632,17,26.1,22147,20584,19469
51,"Brian Thomas Jr.",WR,JAC,5608,25,23.5,22480,24882,20619
52,"A.J. Brown",WR,PHI,5599,26,28.8,43054,47428,46775
53,"Caleb Williams",QB,CHI,5593,6,24.4,7373,7653,6413
54,"Jaylen Waddle",WR,DEN,5564,27,27.4,42478,45760,44815
55,"Tucker Kraft",TE,GBP,5535,5,25.5,19816,20050,17026
56,"Jameson Williams",WR,DET,5526,28,25.1,37211,37506,31084
57,"Patrick Mahomes",QB,KCC,5525,7,30.6,24988,28045,22923
58,"Harold Fannin",TE,CLE,5520,6,21.8,9185,8710,6758
59,"Travis Etienne",RB,NOS,5512,18,27.2,42322,43022,42664
60,"Jaxson Dart",QB,NYG,5501,8,23,3307,2055,2108
61,"Zay Flowers",WR,BAL,5470,29,25.6,26167,26075,25733
62,"Justin Herbert",QB,LAC,5463,9,28.1,21922,23529,18513
63,"Jalen Hurts",QB,PHI,5458,10,27.7,20675,21893,20382
