Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40240,21392,32376
2,"Ja'Marr Chase",WR,CIN,9990,1,26.1,79603,20200,43465
3,"Jaxon Smith-Njigba",WR,SEA,9987,2,24.2,29445,25475,25031
4,"Jahmyr Gibbs",RB,DET,9986,2,24.1,32521,24670,32369
5,"Puka Nacua",WR,LAR,8936,3,24.9,26603,25480,26887
6,"Malik Nabers",WR,NYG,8128,4,22.7,26715,23521,22535
7,"Brock Bowers",TE,LVR,8081,1,23.4,25320,23849,21763
8,"Amon-Ra St. Brown",WR,DET,8053,5,26.5,44668,46231,48337
9,"Justin Jefferson",WR,MIN,7997,6,26.8,83939,19586,39874
10,"Ashton Jeanty",RB,LVR,7845,3,22.4,9304,10175,9695
11,"Jeremiyah Love",RB,FA,7830,4,-1,1213,1105,1017
12,"Trey McBride",TE,ARI,7820,2,26.4,30375,29502,27804
13,"CeeDee Lamb",WR,DAL,7704,7,27,53697,47757,53079
14,"Josh Allen",QB,BUF,7657,1,29.9,24133,26275,22810
15,"Drake London",WR,ATL,7353,8,24.7,34041,38961,31212
16,"De'Von Achane",RB,MIA,7347,5,24.5,23775,25488,25852
17,"Omarion Hampton",RB,LAC,7338,6,23.1,8058,9040,7255
18,"Tetairoa McMillan",WR,CAR,7173,9,23,7625,8133,7114
19,"Jonathan Taylor",RB,IND,6771,7,27.2,54192,36817,45725
20,"George Pickens",WR,DAL,6742,10,25.1,36735,37028,34375
21,"Emeka Egbuka",WR,TBB,6729,11,23.5,9451,9761,8357
22,"James Cook",RB,BUF,6696,8,26.6,33874,32992,33659
23,"Colston Loveland",TE,CHI,6657,3,22,10589,11018,8510
24,"Drake Maye",QB,NEP,6570,2,23.6,7459,7244,5338
25,"Chris Olave",WR,NOS,6496,12,25.8,36376,38472,34854
26,"Nico Collins",WR,HOU,6464,13,27.1,34885,36282,32325
27,"Garrett Wilson",WR,NYJ,6461,14,25.8,35906,39541,36386
28,"Tyler Warren",TE,IND,6441,4,23.9,9467,9982,8623
29,"Kenneth Walker III",RB,KCC,6436,9,25.5,37835,37365,36660
30,"TreVeyon Henderson",RB,NEP,6366,10,23.5,8348,8685,7397
31,"Jayden Daniels",QB,WAS,6304,3,25.3,7845,8238,6712
32,"Rome Odunze",WR,CHI,6266,15,23.9,20869,21887,17564
33,"Lamar Jackson",QB,BAL,6254,4,29.3,20475,22696,22306
34,"Quinshon Judkins",RB,CLE,6239,11,22.5,11955,11590,9350
35,"Breece Hall",RB,NYJ,6216,12,24.9,39556,39791,38347
36,"Luther Burden",WR,CHI,6211,16,22.4,11198,11091,8553
37,"Ladd McConkey",WR,LAC,6134,17,24.5,20927,20974,18616
38,"Carnell Tate",WR,FA,6062,18,-1,1594,1563,1460
39,"Rashee Rice",WR,KCC,5915,19,26,26720,27076,20742
40,"Makai Lemon",WR,FA,5880,20,-1,1421,1625,1222
41,"Marvin Harrison Jr.",WR,ARI,5820,21,23.7,21359,22650,19873
42,"DeVonta Smith",WR,PHI,5799,22,27.4,37718,39515,39590
43,"Christian McCaffrey",RB,SFO,5782,13,29.9,48867,40756,52184
44,"Bucky Irving",RB,TBB,5767,14,23.7,18245,17719,16493
45,"Joe Burrow",QB,CIN,5722,5,29.4,21974,23633,18434
46,"Tee Higgins",WR,CIN,5716,23,27.2,41185,42928,42229
47,"Kyren Williams",RB,LAR,5673,15,25.6,28544,28418,29374
48,"Chase Brown",RB,CIN,5641,16,26.1,22103,20537,19428
49,"A.J. Brown",WR,PHI,5607,24,28.8,43019,47393,46726
50,"Saquon Barkley",RB,PHI,5606,17,29.2,42365,44444,46982
51,"Jordyn Tyson",WR,FA,5603,25,-1,1159,1284,780
