Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,39553,21274,32054
2,"Jaxon Smith-Njigba",WR,SEA,9994,1,24.1,28834,25256,24602
3,"Ja'Marr Chase",WR,CIN,9984,2,26.1,78975,20020,43144
4,"Jahmyr Gibbs",RB,DET,9970,2,24,31938,24481,31901
5,"Puka Nacua",WR,LAR,9443,3,24.8,26256,25028,26501
6,"Malik Nabers",WR,NYG,8072,4,22.7,26412,23063,22182
7,"Brock Bowers",TE,LVR,7977,1,23.3,25041,23528,21419
8,"Amon-Ra St. Brown",WR,DET,7951,5,26.4,44382,45880,47964
9,"Justin Jefferson",WR,MIN,7910,6,26.8,83613,19173,39547
10,"Trey McBride",TE,ARI,7901,2,26.4,30099,29209,27492
11,"Ashton Jeanty",RB,LVR,7880,3,22.3,9065,9881,9377
12,"CeeDee Lamb",WR,DAL,7801,7,27,53468,47471,52804
13,"Jeremiyah Love",RB,FA,7740,4,-1,927,783,733
14,"Josh Allen",QB,BUF,7660,1,29.9,24042,26192,22725
15,"Drake London",WR,ATL,7405,8,24.7,33833,38679,30958
16,"De'Von Achane",RB,MIA,7399,5,24.5,23590,25228,25591
17,"Omarion Hampton",RB,LAC,7316,6,23,7834,8808,7072
18,"Tetairoa McMillan",WR,CAR,7129,9,23,7420,7932,6906
19,"James Cook",RB,BUF,6809,7,26.5,33666,32734,33388
20,"Emeka Egbuka",WR,TBB,6807,10,23.5,9216,9455,8143
21,"Jonathan Taylor",RB,IND,6785,8,27.2,53966,36555,45443
22,"George Pickens",WR,DAL,6744,11,25.1,36509,36787,34075
23,"Colston Loveland",TE,CHI,6637,3,22,10340,10751,8272
24,"Drake Maye",QB,NEP,6611,2,23.6,7378,7141,5261
25,"Chris Olave",WR,NOS,6573,12,25.8,36150,38224,34581
26,"Kenneth Walker III",RB,KCC,6540,9,25.5,37611,37101,36362
27,"Nico Collins",WR,HOU,6522,13,27,34631,36017,32074
28,"Tyler Warren",TE,IND,6467,4,23.9,9228,9722,8380
29,"Garrett Wilson",WR,NYJ,6416,14,25.7,35649,39270,36120
30,"Quinshon Judkins",RB,CLE,6304,10,22.4,11621,11260,9063
31,"Breece Hall",RB,NYJ,6296,11,24.8,39228,39455,38034
32,"Rome Odunze",WR,CHI,6284,15,23.8,20585,21596,17286
33,"Lamar Jackson",QB,BAL,6281,3,29.2,20395,22603,22219
34,"Jayden Daniels",QB,WAS,6262,4,25.3,7746,8154,6617
35,"TreVeyon Henderson",RB,NEP,6260,12,23.4,8014,8389,7107
36,"Luther Burden",WR,CHI,6241,16,22.3,10869,10770,8244
37,"Ladd McConkey",WR,LAC,6196,17,24.4,20636,20655,18350
38,"Carnell Tate",WR,FA,5953,18,-1,1277,1269,1144
39,"Christian McCaffrey",RB,SFO,5920,13,29.8,48656,40473,51798
40,"Bucky Irving",RB,TBB,5918,14,23.6,17959,17377,16192
41,"Makai Lemon",WR,FA,5854,19,-1,1126,1313,966
42,"Tee Higgins",WR,CIN,5749,20,27.2,40926,42655,41885
43,"Chase Brown",RB,CIN,5744,15,26,21837,20227,19151
44,"Marvin Harrison Jr.",WR,ARI,5705,21,23.6,21012,22322,19617
45,"DeVonta Smith",WR,PHI,5699,22,27.4,37418,39238,39274
46,"Joe Burrow",QB,CIN,5694,5,29.3,21885,23549,18372
47,"Kyren Williams",RB,LAR,5669,16,25.6,28280,28165,29084
48,"Saquon Barkley",RB,PHI,5641,17,29.2,42124,44172,46651
