Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37624,21005,31265
2,"Puka Nacua",WR,LAR,9999,1,24.7,24864,24222,25200
3,"Jaxon Smith-Njigba",WR,SEA,9998,2,24,27286,24661,23377
4,"Ja'Marr Chase",WR,CIN,9996,3,25.9,77305,19376,42167
5,"Jahmyr Gibbs",RB,DET,9808,2,23.9,30315,23947,30584
6,"Malik Nabers",WR,NYG,8045,4,22.5,25632,21671,21267
7,"Trey McBride",TE,ARI,8029,1,26.2,29341,28300,26638
8,"Brock Bowers",TE,LVR,7965,2,23.1,24258,22484,20595
9,"Amon-Ra St. Brown",WR,DET,7934,5,26.3,43694,44733,46929
10,"De'Von Achane",RB,MIA,7882,3,24.3,23028,24356,24768
11,"CeeDee Lamb",WR,DAL,7772,6,26.8,52724,46672,51947
12,"Justin Jefferson",WR,MIN,7751,7,26.6,82862,18217,38739
13,"Josh Allen",QB,BUF,7693,1,29.7,23757,25912,22479
14,"Ashton Jeanty",RB,LVR,7614,4,22.2,8267,9054,8556
15,"Drake London",WR,ATL,7591,8,24.5,33186,37912,30288
16,"Omarion Hampton",RB,LAC,7267,5,22.9,7220,8133,6458
17,"Tetairoa McMillan",WR,CAR,7154,9,22.8,6795,7255,6328
18,"Jonathan Taylor",RB,IND,7142,6,27,53345,35797,44640
19,"TreVeyon Henderson",RB,NEP,7003,7,23.3,7267,7393,6203
20,"James Cook",RB,BUF,6930,8,26.4,33028,32050,32630
21,"George Pickens",WR,DAL,6887,10,24.9,35949,36101,33228
22,"Drake Maye",QB,NEP,6863,2,23.4,7165,6832,5029
23,"Emeka Egbuka",WR,TBB,6760,11,23.3,8330,8538,7314
24,"Nico Collins",WR,HOU,6741,12,26.9,33868,35144,31367
25,"Rashee Rice",WR,KCC,6693,13,25.8,25553,25647,19792
26,"Garrett Wilson",WR,NYJ,6510,14,25.5,34849,38447,35298
27,"Lamar Jackson",QB,BAL,6459,3,29.1,20136,22287,21969
28,"Chris Olave",WR,NOS,6458,15,25.6,35308,37426,33754
29,"Tyler Warren",TE,IND,6436,3,23.7,8322,8826,7452
30,"Bucky Irving",RB,TBB,6390,9,23.5,16856,16196,15033
31,"Quinshon Judkins",RB,CLE,6369,10,22.3,10495,10184,7970
32,"Christian McCaffrey",RB,SFO,6247,11,29.7,47775,39440,50496
33,"Breece Hall",RB,NYJ,6200,12,24.7,38023,38385,36773
34,"Jayden Daniels",QB,WAS,6152,4,25.1,7422,7874,6340
35,"Ladd McConkey",WR,LAC,6068,16,24.3,19478,19582,17158
36,"Rome Odunze",WR,CHI,6003,17,23.7,18840,19943,15722
37,"Colston Loveland",TE,CHI,6002,4,21.8,9436,10010,7506
38,"Marvin Harrison Jr.",WR,ARI,5864,18,23.5,19927,21075,18507
39,"Brian Thomas Jr.",WR,JAC,5706,19,23.3,21135,23383,19274
40,"Chase Brown",RB,CIN,5678,13,25.9,20873,19245,18231
41,"Tee Higgins",WR,CIN,5643,20,27,40015,41733,40844
42,"Kyren Williams",RB,LAR,5634,14,25.4,27442,27308,28096
43,"Cam Skattebo",RB,NYG,5626,15,24,9607,8597,7392
44,"Luther Burden",WR,CHI,5623,21,22.2,9040,9140,6693
45,"Joe Burrow",QB,CIN,5606,5,29.2,21591,23261,18127
46,"Saquon Barkley",RB,PHI,5591,16,29,41315,43332,45517
47,"Patrick Mahomes",QB,KCC,5535,6,30.4,24643,27705,22615
48,"Jameson Williams",WR,DET,5530,22,24.9,36332,36638,30156
49,"Harold Fannin",TE,CLE,5522,5,21.5,7905,7172,5555
50,"Tucker Kraft",TE,GBP,5520,6,25.2,18745,18872,16039
51,"Jalen Hurts",QB,PHI,5513,7,27.5,20323,21551,20018
52,"RJ Harvey",RB,DEN,5465,17,25,9335,9046,7394
53,"DeVonta Smith",WR,PHI,5459,23,27.2,36564,38431,38399
54,"Jaxson Dart",QB,NYG,5418,8,22.7,2947,1735,1801
55,"A.J. Brown",WR,PHI,5409,24,28.6,42119,46561,45632
56,"Caleb Williams",QB,CHI,5394,9,24.2,6998,7319,6124
57,"Justin Herbert",QB,LAC,5388,10,27.9,21558,23202,18218
58,"Zay Flowers",WR,BAL,5379,25,25.4,25217,25230,24852
59,"Jaylen Waddle",WR,MIA,5349,26,27.2,40674,44005,42782
60,"Kenneth Walker III",RB,SEA,5346,18,25.3,36358,36180,35072
61,"Travis Hunter",WR,JAC,5294,27,22.7,7383,8246,6578
62,"Josh Jacobs",RB,GBP,5269,19,28,37266,37376,40633
63,"Sam LaPorta",TE,DET,5189,7,25.1,21695,21211,21169
64,"Javonte Williams",RB,DAL,5176,20,25.8,40708,42369,39353
65,"Travis Etienne",RB,JAC,5156,21,27,41105,41989,41413
66,"Bo Nix",QB,DEN,5014,11,25.9,6007,5286,4920
67,"Kyle Pitts",TE,ATL,4986,8,25.3,43541,47387,41384
68,"Jordan Addison",WR,MIN,4884,28,24,24525,25157,23662
69,"Kyle Monangai",RB,CHI,4807,22,23.7,5270,4162,3858
70,"Oronde Gadsden",TE,LAC,4770,9,22.6,5744,4897,3528
71,"Ricky Pearsall",WR,SFO,4713,29,25.4,21721,20880,16186
72,"Jayden Higgins",WR,HOU,4673,30,23.1,8306,7807,5481
73,"DK Metcalf",WR,PIT,4641,31,28.1,42870,45434,44169
74,"Jordan Love",QB,GBP,4639,12,27.2,13770,13516,11357
75,"Derrick Henry",RB,BAL,4596,23,32.1,36196,36828,51129
76,"D'Andre Swift",RB,CHI,4551,24,27,42871,45612,45909
77,"George Kittle",TE,SFO,4510,10,32.3,37739,40347,50075
78,"Zach Charbonnet",RB,SEA,4510,25,25.1,23159,22976,22201
79,"Baker Mayfield",QB,TBB,4483,13,30.8,11830,11658,10749
80,"Michael Pittman",WR,IND,4480,32,28.3,39236,40421,38409
81,"Christian Watson",WR,GBP,4453,33,26.7,33580,33035,30429
82,"Brock Purdy",QB,SFO,4447,14,26.1,11153,10751,9914
83,"Michael Wilson",WR,ARI,4445,34,26,14924,13782,13450
84,"Davante Adams",WR,LAR,4438,35,33.1,37025,39287,52652
85,"Wan'Dale Robinson",WR,NYG,4438,36,25.1,24181,24440,22014
86,"Alec Pierce",WR,IND,4416,37,25.8,20873,20415,19535
87,"Xavier Worthy",WR,KCC,4413,38,22.8,20635,21141,19295
88,"Dak Prescott",QB,DAL,4387,15,32.5,17968,18929,18000
89,"Matthew Golden",WR,GBP,4347,39,22.5,9277,9059,6996
90,"Woody Marks",RB,HOU,4305,26,25.1,5990,5129,4426
91,"Quentin Johnston",WR,LAC,4297,40,24.4,19526,20181,17797
92,"Jaylen Warren",RB,PIT,4248,27,27.3,23930,22451,24460
93,"Blake Corum",RB,LAR,4212,28,25.2,17325,16971,16279
94,"Bhayshul Tuten",RB,JAC,4175,29,23,7759,6716,5211
95,"Jakobi Meyers",WR,JAC,4165,41,29.2,30743,30807,27201
