Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40403,21419,32451
2,"Jaxon Smith-Njigba",WR,SEA,9989,1,24.2,29594,25515,25131
3,"Ja'Marr Chase",WR,CIN,9985,2,26.2,79731,20240,43560
4,"Jahmyr Gibbs",RB,DET,9969,2,24.1,32658,24707,32457
5,"Puka Nacua",WR,LAR,8842,3,24.9,26686,25589,26988
6,"Malik Nabers",WR,NYG,8162,4,22.8,26793,23627,22605
7,"Brock Bowers",TE,LVR,8142,1,23.4,25399,23933,21847
8,"Justin Jefferson",WR,MIN,8020,5,26.9,84014,19676,39946
9,"Amon-Ra St. Brown",WR,DET,8005,6,26.5,44728,46322,48429
10,"Ashton Jeanty",RB,LVR,7893,3,22.4,9365,10234,9774
11,"Trey McBride",TE,ARI,7831,2,26.4,30445,29564,27889
12,"Jeremiyah Love",RB,ARI,7819,4,20.9,1308,1215,1094
13,"CeeDee Lamb",WR,DAL,7796,7,27,53766,47808,53153
14,"Josh Allen",QB,BUF,7616,1,29.9,24152,26301,22832
15,"Drake London",WR,ATL,7373,8,24.8,34105,39038,31266
16,"De'Von Achane",RB,MIA,7326,5,24.5,23823,25553,25911
17,"Omarion Hampton",RB,LAC,7311,6,23.1,8104,9091,7303
18,"Tetairoa McMillan",WR,CAR,7248,9,23.1,7689,8183,7167
19,"James Cook",RB,BUF,6726,7,26.6,33942,33053,33719
20,"Jonathan Taylor",RB,IND,6713,8,27.3,54233,36878,45779
21,"Colston Loveland",TE,CHI,6695,3,22,10650,11076,8558
22,"Emeka Egbuka",WR,TBB,6663,10,23.5,9509,9837,8423
23,"George Pickens",WR,DAL,6646,11,25.2,36789,37106,34467
24,"Drake Maye",QB,NEP,6598,2,23.7,7479,7260,5355
25,"Nico Collins",WR,HOU,6521,12,27.1,34971,36354,32388
26,"Chris Olave",WR,NOS,6465,13,25.8,36467,38566,34965
27,"Garrett Wilson",WR,NYJ,6447,14,25.8,35961,39604,36450
28,"Kenneth Walker III",RB,KCC,6396,9,25.5,37914,37448,36751
29,"Quinshon Judkins",RB,CLE,6351,10,22.5,12049,11663,9425
30,"TreVeyon Henderson",RB,NEP,6313,11,23.5,8431,8776,7490
