Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39871,21328,32195
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,79269,20103,43291
3,"Jaxon Smith-Njigba",WR,SEA,9996,2,24.2,29116,25348,24793
4,"Jahmyr Gibbs",RB,DET,9992,2,24.1,32205,24571,32113
5,"Puka Nacua",WR,LAR,9114,3,24.9,26401,25235,26665
6,"Malik Nabers",WR,NYG,8096,4,22.7,26546,23281,22345
7,"Brock Bowers",TE,LVR,8028,1,23.3,25167,23681,21584
8,"Amon-Ra St. Brown",WR,DET,8022,5,26.5,44513,46037,48137
9,"Justin Jefferson",WR,MIN,7996,6,26.8,83770,19355,39704
10,"Trey McBride",TE,ARI,7908,2,26.4,30223,29326,27623
11,"Ashton Jeanty",RB,LVR,7829,3,22.4,9173,10028,9531
12,"Jeremiyah Love",RB,FA,7781,4,-1,1043,914,850
13,"CeeDee Lamb",WR,DAL,7684,7,27,53559,47613,52931
14,"Josh Allen",QB,BUF,7649,1,29.9,24079,26231,22759
15,"De'Von Achane",RB,MIA,7432,5,24.5,23680,25326,25702
16,"Drake London",WR,ATL,7372,8,24.7,33926,38805,31075
17,"Omarion Hampton",RB,LAC,7320,6,23.1,7929,8914,7160
18,"Tetairoa McMillan",WR,CAR,7201,9,23,7523,8019,6986
19,"Jonathan Taylor",RB,IND,6805,7,27.2,54070,36667,45571
20,"Emeka Egbuka",WR,TBB,6783,10,23.5,9325,9593,8243
21,"George Pickens",WR,DAL,6750,11,25.1,36612,36894,34212
22,"James Cook",RB,BUF,6705,8,26.6,33758,32866,33511
23,"Colston Loveland",TE,CHI,6626,3,22,10456,10882,8388
24,"Drake Maye",QB,NEP,6565,2,23.6,7414,7197,5295
25,"Nico Collins",WR,HOU,6538,12,27.1,34747,36126,32194
26,"Chris Olave",WR,NOS,6509,13,25.8,36245,38337,34722
27,"Kenneth Walker III",RB,KCC,6500,9,25.5,37724,37231,36485
28,"Tyler Warren",TE,IND,6483,4,23.9,9340,9837,8497
29,"Garrett Wilson",WR,NYJ,6437,14,25.7,35775,39402,36229
30,"Lamar Jackson",QB,BAL,6318,3,29.3,20443,22639,22254
31,"TreVeyon Henderson",RB,NEP,6275,10,23.5,8148,8518,7247
32,"Quinshon Judkins",RB,CLE,6275,11,22.5,11757,11392,9206
33,"Rome Odunze",WR,CHI,6271,15,23.9,20709,21726,17397
34,"Breece Hall",RB,NYJ,6265,12,24.9,39372,39601,38164
35,"Jayden Daniels",QB,WAS,6260,4,25.3,7785,8190,6663
36,"Luther Burden",WR,CHI,6187,16,22.3,11015,10923,8380
