Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39272,21230,31932
2,"Ja'Marr Chase",WR,CIN,9998,1,26,78695,19935,42989
3,"Jahmyr Gibbs",RB,DET,9966,2,24,31693,24392,31705
4,"Jaxon Smith-Njigba",WR,SEA,9953,2,24.1,28572,25180,24431
5,"Puka Nacua",WR,LAR,9654,3,24.8,26074,24871,26289
6,"Malik Nabers",WR,NYG,8028,4,22.6,26274,22844,22027
7,"Trey McBride",TE,ARI,7941,1,26.3,29966,29074,27358
8,"Brock Bowers",TE,LVR,7937,2,23.3,24918,23381,21275
9,"Amon-Ra St. Brown",WR,DET,7896,5,26.4,44263,45712,47799
10,"Justin Jefferson",WR,MIN,7887,6,26.8,83485,19003,39406
11,"Ashton Jeanty",RB,LVR,7887,3,22.3,8942,9737,9224
12,"CeeDee Lamb",WR,DAL,7876,7,26.9,53358,47337,52682
13,"Jeremiyah Love",RB,FA,7670,4,-1,795,654,625
14,"Josh Allen",QB,BUF,7619,1,29.8,23981,26149,22693
15,"De'Von Achane",RB,MIA,7421,5,24.4,23501,25099,25464
16,"Drake London",WR,ATL,7377,8,24.6,33725,38561,30858
17,"Omarion Hampton",RB,LAC,7328,6,23,7738,8694,6974
18,"Tetairoa McMillan",WR,CAR,7196,9,23,7331,7810,6830
19,"James Cook",RB,BUF,6849,7,26.5,33564,32614,33266
20,"Emeka Egbuka",WR,TBB,6825,10,23.4,9110,9336,8047
21,"Jonathan Taylor",RB,IND,6821,8,27.2,53863,36429,45306
22,"George Pickens",WR,DAL,6769,11,25,36425,36683,33952
23,"Drake Maye",QB,NEP,6685,2,23.6,7356,7088,5227
24,"Colston Loveland",TE,CHI,6660,3,21.9,10234,10633,8145
25,"Kenneth Walker III",RB,KCC,6599,9,25.4,37520,36984,36244
26,"Garrett Wilson",WR,NYJ,6550,12,25.6,35564,39131,35992
27,"Nico Collins",WR,HOU,6475,13,27,34504,35901,31966
28,"Chris Olave",WR,NOS,6438,14,25.7,35995,38127,34459
29,"Tyler Warren",TE,IND,6377,4,23.8,9082,9600,8249
30,"Rome Odunze",WR,CHI,6291,15,23.8,20446,21456,17155
31,"Jayden Daniels",QB,WAS,6289,3,25.2,7710,8108,6577
32,"TreVeyon Henderson",RB,NEP,6288,10,23.4,7875,8240,6970
33,"Breece Hall",RB,NYJ,6287,11,24.8,39077,39322,37855
34,"Lamar Jackson",QB,BAL,6264,4,29.2,20352,22567,22191
35,"Quinshon Judkins",RB,CLE,6242,12,22.4,11480,11148,8911
36,"Ladd McConkey",WR,LAC,6193,16,24.4,20486,20514,18216
37,"Luther Burden",WR,CHI,6169,17,22.3,10693,10624,8111
38,"Carnell Tate",WR,FA,6047,18,-1,1138,1096,1014
39,"Bucky Irving",RB,TBB,6000,13,23.6,17831,17219,16058
40,"Christian McCaffrey",RB,SFO,5897,14,29.8,48515,40334,51629
41,"Makai Lemon",WR,FA,5750,19,-1,941,1155,830
42,"Chase Brown",RB,CIN,5741,15,26,21611,20000,18947
43,"Marvin Harrison Jr.",WR,ARI,5733,20,23.6,20796,22088,19410
44,"Brian Thomas Jr.",WR,JAC,5723,21,23.4,21900,24227,20052
45,"Kyren Williams",RB,LAR,5707,16,25.6,28095,27965,28885
46,"Tee Higgins",WR,CIN,5687,22,27.2,40714,42464,41649
47,"Joe Burrow",QB,CIN,5683,5,29.3,21826,23492,18331
48,"Jaylen Waddle",WR,DEN,5639,23,27.3,41656,44869,43791
49,"Saquon Barkley",RB,PHI,5609,17,29.1,41959,44005,46417
50,"Rashee Rice",WR,KCC,5582,24,25.9,26219,26652,20362
51,"Caleb Williams",QB,CHI,5574,6,24.3,7233,7511,6292
52,"Jordyn Tyson",WR,FA,5558,25,-1,744,884,495
53,"DeVonta Smith",WR,PHI,5557,26,27.3,37191,39051,39070
54,"Harold Fannin",TE,CLE,5554,5,21.7,8659,8072,6256
55,"A.J. Brown",WR,PHI,5546,27,28.7,42684,47079,46348
56,"Tucker Kraft",TE,GBP,5543,6,25.4,19395,19596,16657
57,"Jaxson Dart",QB,NYG,5521,7,22.8,3182,1930,1989
58,"Javonte Williams",RB,DAL,5509,18,25.9,41445,42923,40017
59,"Travis Etienne",RB,NOS,5495,19,27.1,42005,42723,42337
60,"Zay Flowers",WR,BAL,5494,28,25.5,25841,25772,25419
61,"Jameson Williams",WR,DET,5490,29,25,36878,37195,30745
62,"Patrick Mahomes",QB,KCC,5477,8,30.5,24839,27916,22805
